"Year","season","fleet","CPUE","sd"
0,1,2,0.000132428872325846,0.1
1,1,2,0.000254694224045784,0.1
2,1,2,0.000264020617445939,0.1
3,1,2,0.000376963014739532,0.1
4,1,2,0.000380150154668104,0.1
5,1,2,0.000276341060439716,0.1
6,1,2,0.000310725623307823,0.1
7,1,2,0.000340484393087239,0.1
8,1,2,0.000340020183963956,0.1
9,1,2,0.000336081720096833,0.1
10,1,2,0.000362716160794969,0.1
11,1,2,0.000414819014804222,0.1
12,1,2,0.000484518613000724,0.1
13,1,2,0.000402378323533273,0.1
14,1,2,0.000369212720933323,0.1
15,1,2,0.000364903269131974,0.1
16,1,2,0.000386653024121086,0.1
17,1,2,0.000456635075163771,0.1
18,1,2,0.00049119186342362,0.1
19,1,2,0.000384786216514844,0.1
20,1,2,0.000563700079905762,0.1
21,1,2,0.00051077711899537,0.1
22,1,2,0.000542644647549324,0.1
23,1,2,0.000607931259599605,0.1
24,1,2,0.000565174174534502,0.1
25,1,2,0.000597283637065362,0.1
26,1,2,0.000560773414576016,0.1
27,1,2,0.000490955201175139,0.1
28,1,2,0.000589245641710367,0.1
29,1,2,0.000656394120033545,0.1
30,1,2,0.00063046205291855,0.1
31,1,2,0.000588524391468621,0.1
32,1,2,0.000622174705212067,0.1
33,1,2,0.000628868044010114,0.1
34,1,2,0.000516249122542133,0.1
35,1,2,0.000401655369302283,0.1
36,1,2,0.000628277934164627,0.1
37,1,2,0.00045983202545041,0.1
38,1,2,0.000455321237523585,0.1
39,1,2,0.000462797154043247,0.1
40,1,2,0.000540958626522936,0.1
41,1,2,0.000523439445520387,0.1
42,1,2,0.000577115073255492,0.1
43,1,2,0.000494172501841654,0.1
44,1,2,0.000626067607598184,0.1
45,1,2,0.000433323287433664,0.1
46,1,2,0.000379320230170411,0.1
47,1,2,0.000492421489000428,0.1
48,1,2,0.000471919750090969,0.1
49,1,2,0.000467834852962176,0.1
50,1,2,0.000609948323397443,0.1
51,1,2,0.000375792983906715,0.1
52,1,2,0.000282946798461435,0.1
53,1,2,0.000290095729691277,0.1
54,1,2,0.000333460087545933,0.1
55,1,2,0.000234308951885726,0.1
56,1,2,0.000245666979688796,0.1
57,1,2,0.000171712857167439,0.1
58,1,2,0.000208789395626325,0.1
59,1,2,0.00018722868567546,0.1
60,1,2,0.000152813859890591,0.1
61,1,2,0.000144425372625907,0.1
62,1,2,0.000162091557052072,0.1
63,1,2,0.000211917514106467,0.1
64,1,2,0.000124655062524713,0.1
65,1,2,0.000208643766579029,0.1
66,1,2,0.000137363912871723,0.1
67,1,2,0.000158019242686266,0.1
68,1,2,0.000159587954523574,0.1
69,1,2,0.000159521532433295,0.1
70,1,2,0.000143604008064441,0.1
71,1,2,0.000124634506615111,0.1
72,1,2,0.00011145599096094,0.1
73,1,2,0.000150843200522805,0.1
74,1,2,0.0001984010351372,0.1
75,1,2,0.000128801885250378,0.1
76,1,2,0.000153036224015585,0.1
77,1,2,0.000138424854415451,0.1
78,1,2,0.000189803584212725,0.1
79,1,2,0.000116426710062207,0.1
80,1,2,0.000142135386409018,0.1
81,1,2,0.000175534558167362,0.1
82,1,2,0.000200924703381391,0.1
83,1,2,0.000220855470464459,0.1
84,1,2,0.000220253074773134,0.1
85,1,2,0.000245663083434092,0.1
86,1,2,0.000233672992399198,0.1
87,1,2,0.000269380908357932,0.1
88,1,2,0.000377424172636734,0.1
89,1,2,0.000376249215387824,0.1
90,1,2,0.000323269079766451,0.1
91,1,2,0.000293546044662441,0.1
92,1,2,0.000282231507597824,0.1
93,1,2,0.000347977435301226,0.1
94,1,2,0.000288408497184623,0.1
95,1,2,0.000285547292763306,0.1
96,1,2,0.000256734497703635,0.1
97,1,2,0.000211861415046529,0.1
98,1,2,0.000182823154601862,0.1
99,1,2,0.000115134373593342,0.1
