"Year","season","fleet","CPUE","sd"
0,1,2,0.000106863978087992,0.1
1,1,2,0.000183300637462256,0.1
2,1,2,0.000255766077234611,0.1
3,1,2,0.000331723179006836,0.1
4,1,2,0.000416578344689392,0.1
5,1,2,0.000399564358428788,0.1
6,1,2,0.000492941633620707,0.1
7,1,2,0.000560137982760639,0.1
8,1,2,0.000547643004734479,0.1
9,1,2,0.000523874815989222,0.1
10,1,2,0.000490196340534729,0.1
11,1,2,0.000514978630694376,0.1
12,1,2,0.000522503478369727,0.1
13,1,2,0.000502988072729237,0.1
14,1,2,0.000494830031518426,0.1
15,1,2,0.000513859767061825,0.1
16,1,2,0.000478381696467132,0.1
17,1,2,0.000511636978711975,0.1
18,1,2,0.000501566448489876,0.1
19,1,2,0.000571566163255152,0.1
20,1,2,0.000485120020158576,0.1
21,1,2,0.000448959808755649,0.1
22,1,2,0.000355385098200474,0.1
23,1,2,0.000443641908317365,0.1
24,1,2,0.000354962165528157,0.1
25,1,2,0.000370572789024256,0.1
26,1,2,0.000384298645545373,0.1
27,1,2,0.000417270598272219,0.1
28,1,2,0.000448318302049476,0.1
29,1,2,0.000415725450979938,0.1
30,1,2,0.000494920443028089,0.1
31,1,2,0.000482637103077085,0.1
32,1,2,0.000443918427099213,0.1
33,1,2,0.000411029888078318,0.1
34,1,2,0.000437712050485983,0.1
35,1,2,0.000405589519958392,0.1
36,1,2,0.000417189325796307,0.1
37,1,2,0.000391644213650779,0.1
38,1,2,0.000433430146825827,0.1
39,1,2,0.0004173619347317,0.1
40,1,2,0.000402531868213044,0.1
41,1,2,0.000395474321600127,0.1
42,1,2,0.000536627509215445,0.1
43,1,2,0.00045063452453593,0.1
44,1,2,0.000500690504434635,0.1
45,1,2,0.000487000114007895,0.1
46,1,2,0.000448181195298843,0.1
47,1,2,0.000402184727833198,0.1
48,1,2,0.00048337602948377,0.1
49,1,2,0.000469865496336098,0.1
50,1,2,0.000428208067393615,0.1
51,1,2,0.000466250896575707,0.1
52,1,2,0.000452976041719925,0.1
53,1,2,0.000385666674588973,0.1
54,1,2,0.000401702144783624,0.1
55,1,2,0.000433393068509578,0.1
56,1,2,0.000305108121978842,0.1
57,1,2,0.000331549202992701,0.1
58,1,2,0.000285765791624956,0.1
59,1,2,0.000267467171093989,0.1
60,1,2,0.000296758087202448,0.1
61,1,2,0.00024683910526339,0.1
62,1,2,0.000233019794277237,0.1
63,1,2,0.000286995517580189,0.1
64,1,2,0.000288072492431427,0.1
65,1,2,0.000205863839432252,0.1
66,1,2,0.000201063093558996,0.1
67,1,2,0.000151589377089515,0.1
68,1,2,0.000141051757434448,0.1
69,1,2,0.000193091571392373,0.1
70,1,2,0.00015754979084606,0.1
71,1,2,0.000177142699698599,0.1
72,1,2,0.000170227573137312,0.1
73,1,2,0.000126093348713507,0.1
74,1,2,0.000140778493277723,0.1
75,1,2,0.000113614590908297,0.1
76,1,2,0.000108273547588136,0.1
77,1,2,0.000125756036135855,0.1
78,1,2,0.000112830875082368,0.1
79,1,2,6.07187077355208e-05,0.1
80,1,2,3.5307593387231e-05,0.1
81,1,2,2.95749945324016e-05,0.1
82,1,2,3.38997901940238e-05,0.1
83,1,2,1.74179227038032e-05,0.1
84,1,2,2.24088190809934e-05,0.1
85,1,2,1.89877376999981e-05,0.1
86,1,2,1.77927618930488e-05,0.1
87,1,2,2.68270217952163e-05,0.1
88,1,2,5.02615480671968e-05,0.1
89,1,2,3.67393857029251e-05,0.1
90,1,2,6.1097374842054e-05,0.1
91,1,2,5.0144129611383e-05,0.1
92,1,2,8.02644900674625e-05,0.1
93,1,2,6.15744410786587e-05,0.1
94,1,2,7.64006639807958e-05,0.1
95,1,2,5.93849798621346e-05,0.1
96,1,2,5.16752864997281e-05,0.1
97,1,2,8.89150526711758e-05,0.1
98,1,2,4.18676458279291e-05,0.1
99,1,2,3.99857884566488e-05,0.1
