"Year","season","fleet","CPUE","sd"
0,1,2,0.000110853097950622,0.1
1,1,2,0.000211148261360148,0.1
2,1,2,0.000292395922747557,0.1
3,1,2,0.000328309230568775,0.1
4,1,2,0.000332240992320861,0.1
5,1,2,0.000337988397973299,0.1
6,1,2,0.000418399738128591,0.1
7,1,2,0.000377005250120682,0.1
8,1,2,0.000426699944780903,0.1
9,1,2,0.000472378571219084,0.1
10,1,2,0.000497972964275744,0.1
11,1,2,0.000451548622831988,0.1
12,1,2,0.000422402464568529,0.1
13,1,2,0.000459516339273358,0.1
14,1,2,0.000485414257879454,0.1
15,1,2,0.000368619835631146,0.1
16,1,2,0.000409378378763567,0.1
17,1,2,0.000450458433001018,0.1
18,1,2,0.000495783220718613,0.1
19,1,2,0.000376717233384866,0.1
20,1,2,0.000387051080896667,0.1
21,1,2,0.000478038929087604,0.1
22,1,2,0.000376372816121839,0.1
23,1,2,0.000322111913576823,0.1
24,1,2,0.000356491004493523,0.1
25,1,2,0.000415852877153167,0.1
26,1,2,0.000400051501462209,0.1
27,1,2,0.000346649679083905,0.1
28,1,2,0.000329362853830642,0.1
29,1,2,0.000355012568652547,0.1
30,1,2,0.000357918463410417,0.1
31,1,2,0.000354443841996737,0.1
32,1,2,0.000350963614844479,0.1
33,1,2,0.000450579551100825,0.1
34,1,2,0.00039464954797699,0.1
35,1,2,0.000477832774344493,0.1
36,1,2,0.000426068043230465,0.1
37,1,2,0.000397487072571726,0.1
38,1,2,0.000529108266903953,0.1
39,1,2,0.000457060127174853,0.1
40,1,2,0.000467887174648355,0.1
41,1,2,0.000552667210821201,0.1
42,1,2,0.000515143970404849,0.1
43,1,2,0.000525488031701261,0.1
44,1,2,0.000463438268484427,0.1
45,1,2,0.000454173523804913,0.1
46,1,2,0.000523559428124442,0.1
47,1,2,0.000510991101242035,0.1
48,1,2,0.000553936211498323,0.1
49,1,2,0.000498246813617641,0.1
50,1,2,0.000641403275972881,0.1
51,1,2,0.000549567116066814,0.1
52,1,2,0.000382028810976756,0.1
53,1,2,0.000300598501735198,0.1
54,1,2,0.000265725093549457,0.1
55,1,2,0.00022101658117051,0.1
56,1,2,0.000220940858532632,0.1
57,1,2,0.000234699896176288,0.1
58,1,2,0.000152150611974984,0.1
59,1,2,0.000134425866730597,0.1
60,1,2,0.000138005071779392,0.1
61,1,2,8.00418258345467e-05,0.1
62,1,2,7.26576153168817e-05,0.1
63,1,2,1.92430699938769e-05,0.1
64,1,2,1.88914041771819e-05,0.1
65,1,2,2.05297100843305e-05,0.1
66,1,2,3.48532131165632e-05,0.1
67,1,2,1.77310845017714e-05,0.1
68,1,2,3.0758755374568e-05,0.1
69,1,2,1.00356738512486e-05,0.1
70,1,2,1.09148355542273e-05,0.1
71,1,2,2.039733839758e-05,0.1
72,1,2,2.74561141419138e-05,0.1
73,1,2,3.39084578198961e-05,0.1
74,1,2,6.16601415194064e-05,0.1
75,1,2,4.9709538403811e-05,0.1
76,1,2,6.20885333011048e-05,0.1
77,1,2,0.000115497993892711,0.1
78,1,2,0.000112904782013752,0.1
79,1,2,0.000130465095805015,0.1
80,1,2,0.000138546002918001,0.1
81,1,2,0.000134366186743788,0.1
82,1,2,0.00013616283209543,0.1
83,1,2,0.000172048513737141,0.1
84,1,2,0.000192653415685918,0.1
85,1,2,0.000185887757997433,0.1
86,1,2,0.0002021860965765,0.1
87,1,2,0.000222584818160534,0.1
88,1,2,0.000246512785402345,0.1
89,1,2,0.000186880255065579,0.1
90,1,2,0.00032088664951791,0.1
91,1,2,0.000260416637633869,0.1
92,1,2,0.00028251806821923,0.1
93,1,2,0.000342417610542229,0.1
94,1,2,0.000314306200640462,0.1
95,1,2,0.000301345787619011,0.1
96,1,2,0.000274865023331168,0.1
97,1,2,0.000317219062962318,0.1
98,1,2,0.000218359553423806,0.1
99,1,2,0.000194391700111474,0.1
