"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,3,3,131.675315546373,2,2,2.49892447974168,0,0.25,0.174228324623585,"MED LOW"
1,6,6,158.235745177642,3,3,3.49901053787152,0,0.25,0.757825009208661,"MED LOW"
1,7,7,150.963350256572,3,3,3.50182366243114,0,0.25,0.599266161209044,"MED LOW"
2,15,4,131.671658373808,3,2,2.49984648426325,0,0.25,0.174174908026267,"MED LOW"
2,23,12,129.937730226197,3,2,2.50043782759866,0,0.25,0.150284319804185,"MED LOW"
1,1,1,168.941544569144,4,4,4.50065165387675,0,0.25,0.902716329247346,"MED LOW"
1,6,6,177.708965147233,4,4,4.50054564112908,0,0.25,0.95762729593529,"MED LOW"
1,7,7,168.404570284673,4,4,4.49989437987929,0,0.25,0.897822137033852,"MED LOW"
1,8,8,154.196082209484,4,4,4.50076267759933,0,0.25,0.674944678802775,"MED LOW"
1,10,10,158.176658156659,4,4,4.5006801461027,0,0.25,0.756722287705946,"MED LOW"
1,11,11,171.482703771919,4,4,4.49888109600109,0,0.25,0.923139420397647,"MED LOW"
2,12,1,146.35530093989,4,3,3.49903352924099,0,0.25,0.483641383338403,"MED LOW"
2,13,2,149.399729358115,4,3,3.49979210448698,0,0.25,0.5606129939696,"MED LOW"
2,14,3,157.58117236519,4,3,3.49892132350121,0,0.25,0.745419792972308,"MED LOW"
2,21,10,146.016533850673,4,3,3.50018199984132,0,0.25,0.475057306991044,"MED LOW"
2,23,12,152.803031582845,4,3,3.50058948403384,0,0.25,0.643180557624591,"MED LOW"
1,1,1,182.66408486768,5,5,5.50032443567999,0,0.25,0.973942823182157,"MED LOW"
1,6,6,193.227847622675,5,5,5.49947454112262,0,0.25,0.990929565831135,"MED LOW"
1,8,8,165.12939174046,5,5,5.50016601629922,0,0.25,0.863033869727261,"MED LOW"
1,10,10,169.833761953213,5,5,5.50179562873826,0,0.25,0.910386737158889,"MED LOW"
1,11,11,185.715475524978,5,5,5.50083597220455,0,0.25,0.980751279871126,"MED LOW"
2,14,3,176.867357501995,5,4,4.50125837788282,0,0.25,0.954021128794333,"MED LOW"
2,15,4,173.858515323546,5,4,4.50051969388395,0,0.25,0.938601693035844,"MED LOW"
2,18,7,160.550377303606,5,4,4.50161034726496,0,0.25,0.798315942921917,"MED LOW"
2,21,10,162.133954130464,5,4,4.49848828430408,0,0.25,0.822967934406441,"MED LOW"
2,23,12,170.748688714717,5,4,4.5022200498226,0,0.25,0.917681979155278,"MED LOW"
3,25,1,136.103119573367,5,3,3.49872253564249,0,0.25,0.248545228336372,"MED LOW"
3,33,9,156.599505842418,5,3,3.50256869729433,0,0.25,0.726047491149214,"MED LOW"
4,41,5,131.000062234539,5,2,2.50016805855346,0,0.25,0.164583585801538,"MED LOW"
4,42,6,124.314867106418,5,2,2.49785958280793,0,0.25,0.0908520484797848,"MED LOW"
4,48,12,132.149344034842,5,2,2.50103813230898,0,0.25,0.181261734074337,"MED LOW"
1,1,1,193.390029647871,6,6,6.50118350933227,0,0.25,0.991076381255299,"MED LOW"
1,6,6,205.595381788194,6,6,6.49920710125559,0,0.25,0.997399190885683,"MED LOW"
1,8,8,173.3751216884,6,6,6.50012404886873,0,0.25,0.935711644632198,"MED LOW"
1,10,10,178.714378586963,6,6,6.50092456469747,0,0.25,0.961581355299045,"MED LOW"
1,11,11,196.904404897211,6,6,6.50066310811907,0,0.25,0.993737620173943,"MED LOW"
