"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.1730887914218e-06,0.1
3,1,2,4.0604361366172e-05,0.1
4,1,2,0.000111791144078997,0.1
5,1,2,0.000161983411316578,0.1
6,1,2,0.000148941683411472,0.1
7,1,2,0.00023052625357717,0.1
8,1,2,0.000230620786853422,0.1
9,1,2,0.00017539704359959,0.1
10,1,2,0.000220768193875623,0.1
11,1,2,0.000198615061350919,0.1
12,1,2,0.000206634091241431,0.1
13,1,2,0.000166839748633445,0.1
14,1,2,0.000185754813507355,0.1
15,1,2,0.000179608765841351,0.1
16,1,2,0.000160474872510277,0.1
17,1,2,0.000170770793156037,0.1
18,1,2,0.000123061029956545,0.1
19,1,2,0.000123977658505802,0.1
20,1,2,0.000109972372800345,0.1
21,1,2,0.000132706337999688,0.1
22,1,2,0.000166405872976319,0.1
23,1,2,0.000158364585113197,0.1
24,1,2,0.000105316679739441,0.1
25,1,2,0.000151440658925542,0.1
26,1,2,0.000150161680215163,0.1
27,1,2,0.000169441726172695,0.1
28,1,2,0.000177238037615407,0.1
29,1,2,0.000210402743460325,0.1
30,1,2,0.000170549179407543,0.1
31,1,2,0.000232559515286363,0.1
32,1,2,0.000242909421917039,0.1
33,1,2,0.000209878449472693,0.1
34,1,2,0.000206862697299479,0.1
35,1,2,0.000178851994677738,0.1
36,1,2,0.000189422318465484,0.1
37,1,2,0.000206542882507211,0.1
38,1,2,0.000178873862521062,0.1
39,1,2,0.000189354768842676,0.1
40,1,2,0.000197920461069354,0.1
41,1,2,0.000103617345669068,0.1
42,1,2,6.64071969435019e-05,0.1
43,1,2,5.17276367229493e-05,0.1
44,1,2,5.07805849211271e-05,0.1
45,1,2,6.78014684145274e-05,0.1
46,1,2,5.43396197183441e-05,0.1
47,1,2,7.22291776779346e-05,0.1
48,1,2,7.1520522077902e-05,0.1
49,1,2,3.39168761034756e-05,0.1
50,1,2,3.80100815852461e-05,0.1
51,1,2,3.32667848715616e-05,0.1
52,1,2,3.42574669999166e-05,0.1
53,1,2,9.84250048757144e-06,0.1
54,1,2,4.08150910936167e-05,0.1
55,1,2,3.88413591538976e-05,0.1
56,1,2,4.2628233298623e-05,0.1
57,1,2,9.86284744377979e-06,0.1
58,1,2,3.91498176910608e-05,0.1
59,1,2,2.72700138718499e-05,0.1
60,1,2,3.02572309120813e-05,0.1
61,1,2,3.69595350475521e-05,0.1
62,1,2,4.85957892406066e-05,0.1
63,1,2,4.70205875149452e-05,0.1
64,1,2,8.90416160799284e-05,0.1
65,1,2,6.91261766279274e-05,0.1
66,1,2,8.90169037855041e-05,0.1
67,1,2,6.5986138713285e-05,0.1
68,1,2,6.39577306995459e-05,0.1
69,1,2,3.83597192508143e-05,0.1
70,1,2,4.67418329409548e-05,0.1
71,1,2,2.31283165498084e-05,0.1
72,1,2,2.00018135898912e-05,0.1
73,1,2,2.4298436925919e-05,0.1
74,1,2,4.67144601256493e-05,0.1
75,1,2,5.1388056245262e-05,0.1
76,1,2,7.04910718389013e-05,0.1
77,1,2,3.30155049424806e-05,0.1
78,1,2,2.07714194160366e-05,0.1
79,1,2,9.58849793621116e-06,0.1
80,1,2,4.09173658187305e-05,0.1
81,1,2,5.80321957270122e-05,0.1
82,1,2,3.05609509055953e-05,0.1
83,1,2,5.94813934775041e-05,0.1
84,1,2,3.03544748732692e-05,0.1
85,1,2,1.09293473361655e-05,0.1
86,1,2,4.98750806946114e-05,0.1
87,1,2,3.06594198725306e-05,0.1
88,1,2,2.56369599014753e-05,0.1
89,1,2,8.75476451396726e-06,0.1
90,1,2,3.8706084548023e-05,0.1
91,1,2,9.1674974858569e-05,0.1
92,1,2,5.25102546455383e-05,0.1
93,1,2,6.88599680163673e-05,0.1
94,1,2,3.22011240084834e-05,0.1
95,1,2,9.38882021275742e-05,0.1
96,1,2,4.47166650570646e-05,0.1
97,1,2,4.76152125110609e-05,0.1
98,1,2,7.70674251560733e-05,0.1
99,1,2,9.77468382956399e-06,0.1
