"Year","season","fleet","CPUE","sd"
0,1,2,0.000138542565786682,0.1
1,1,2,0.000212503314960731,0.1
2,1,2,0.000289806259707343,0.1
3,1,2,0.000297602432922878,0.1
4,1,2,0.000489203413600978,0.1
5,1,2,0.0004609458855234,0.1
6,1,2,0.000465162614457186,0.1
7,1,2,0.000490488709157619,0.1
8,1,2,0.000510093247363026,0.1
9,1,2,0.000465571514842932,0.1
10,1,2,0.000457472263692448,0.1
11,1,2,0.000426488098000468,0.1
12,1,2,0.000426983504291124,0.1
13,1,2,0.000500395309434238,0.1
14,1,2,0.000551862682569715,0.1
15,1,2,0.000521464950112893,0.1
16,1,2,0.000621665786241762,0.1
17,1,2,0.000668863390113005,0.1
18,1,2,0.00051610108985365,0.1
19,1,2,0.00060761436106152,0.1
20,1,2,0.000494124505557397,0.1
21,1,2,0.000537027589465378,0.1
22,1,2,0.000422599679107647,0.1
23,1,2,0.000477591925914374,0.1
24,1,2,0.000445216229062651,0.1
25,1,2,0.000576127568538589,0.1
26,1,2,0.000634443189646994,0.1
27,1,2,0.000580716067439524,0.1
28,1,2,0.000714730564142633,0.1
29,1,2,0.000570347151360043,0.1
30,1,2,0.000459136406794023,0.1
31,1,2,0.000435958494192455,0.1
32,1,2,0.000440511594854728,0.1
33,1,2,0.000520700527467855,0.1
34,1,2,0.000423898237743841,0.1
35,1,2,0.000445770360110648,0.1
36,1,2,0.000536918252155892,0.1
37,1,2,0.000520855284443909,0.1
38,1,2,0.000594977941882931,0.1
39,1,2,0.000595490650858917,0.1
40,1,2,0.000477444596537569,0.1
41,1,2,0.000623046885412974,0.1
42,1,2,0.000579004737566059,0.1
43,1,2,0.000510232923118048,0.1
44,1,2,0.000715175346146935,0.1
45,1,2,0.000525445672846653,0.1
46,1,2,0.000542032460135103,0.1
47,1,2,0.000538018863516993,0.1
48,1,2,0.000590515546045473,0.1
49,1,2,0.000527576005193971,0.1
50,1,2,0.000491568085475835,0.1
51,1,2,0.000475707266105481,0.1
52,1,2,0.000418407693908668,0.1
53,1,2,0.000461605558214222,0.1
54,1,2,0.000334680982833641,0.1
55,1,2,0.000268887306926332,0.1
56,1,2,0.000267274113697572,0.1
57,1,2,0.000238074368575639,0.1
58,1,2,0.000242447589288989,0.1
59,1,2,0.0002980397930644,0.1
60,1,2,0.000343411194614904,0.1
61,1,2,0.000380476629113889,0.1
62,1,2,0.000309695972836618,0.1
63,1,2,0.000312196196815147,0.1
64,1,2,0.000257031292948966,0.1
65,1,2,0.000281758797720665,0.1
66,1,2,0.000386097202439501,0.1
67,1,2,0.000356085837664114,0.1
68,1,2,0.000294962986282581,0.1
69,1,2,0.000302686626030155,0.1
70,1,2,0.00025415583126416,0.1
71,1,2,0.000208981096623132,0.1
72,1,2,0.000226144228507574,0.1
73,1,2,0.000213764155145823,0.1
74,1,2,0.000230096151405493,0.1
75,1,2,0.000255043283581528,0.1
76,1,2,0.000228381632729667,0.1
77,1,2,0.00020807556535971,0.1
78,1,2,0.00030891977119021,0.1
79,1,2,0.000316569727809694,0.1
80,1,2,0.000287226908513599,0.1
81,1,2,0.000325026022359407,0.1
82,1,2,0.000342679902561472,0.1
83,1,2,0.000288443987148453,0.1
84,1,2,0.000236727774429179,0.1
85,1,2,0.000292620381949402,0.1
86,1,2,0.000357474563686755,0.1
87,1,2,0.000333331203801435,0.1
88,1,2,0.000268169022480048,0.1
89,1,2,0.000336458274755497,0.1
90,1,2,0.000334644288424496,0.1
91,1,2,0.000258497220204349,0.1
92,1,2,0.000254650025213687,0.1
93,1,2,0.000272160284979996,0.1
94,1,2,0.000361073251406434,0.1
95,1,2,0.000378938146673084,0.1
96,1,2,0.000336052189522974,0.1
97,1,2,0.000257347984040763,0.1
98,1,2,0.000316139165902215,0.1
99,1,2,0.000288366188669454,0.1
