"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.32475149600896e-06,0.1
3,1,2,4.47778186095133e-05,0.1
4,1,2,0.000117297865155903,0.1
5,1,2,0.000120066681917923,0.1
6,1,2,0.000138009029839298,0.1
7,1,2,0.000142120716077594,0.1
8,1,2,0.000121551533922681,0.1
9,1,2,0.000151245263048979,0.1
10,1,2,0.00015932611598914,0.1
11,1,2,0.000179666762282764,0.1
12,1,2,0.00016340749974365,0.1
13,1,2,0.000183668512118623,0.1
14,1,2,0.000129435291547886,0.1
15,1,2,0.000178641745555318,0.1
16,1,2,0.000157880561137073,0.1
17,1,2,0.000150977399104707,0.1
18,1,2,0.000214799550575092,0.1
19,1,2,0.000268521150825058,0.1
20,1,2,0.000255989658474188,0.1
21,1,2,0.000203868245420674,0.1
22,1,2,0.000194809094941341,0.1
23,1,2,0.000206318177781938,0.1
24,1,2,0.000205379127470282,0.1
25,1,2,0.000221101016481811,0.1
26,1,2,0.000190649979210365,0.1
27,1,2,0.000180843789733466,0.1
28,1,2,0.000163518825754586,0.1
29,1,2,0.00016101357711404,0.1
30,1,2,0.000215933956573837,0.1
31,1,2,0.000213612078768579,0.1
32,1,2,0.000189616997297833,0.1
33,1,2,0.000152572683221808,0.1
34,1,2,0.000147643454335428,0.1
35,1,2,0.000107048837025044,0.1
36,1,2,9.89573051018043e-05,0.1
37,1,2,0.000148222902616833,0.1
38,1,2,0.000104556990429116,0.1
39,1,2,0.000158569363712349,0.1
40,1,2,0.000203597249429309,0.1
41,1,2,0.000152265478483423,0.1
42,1,2,0.000170208194750439,0.1
43,1,2,0.000156455897666083,0.1
44,1,2,0.000153073662493911,0.1
45,1,2,0.000185052982323206,0.1
46,1,2,0.000168054733272624,0.1
47,1,2,0.000164694235867564,0.1
48,1,2,0.000199221138358064,0.1
49,1,2,0.000263992306225826,0.1
50,1,2,0.000234953031209763,0.1
51,1,2,0.000188295698845025,0.1
52,1,2,0.000189087883223184,0.1
53,1,2,0.000111923831299647,0.1
54,1,2,0.000106614289866984,0.1
55,1,2,0.000127564467667627,0.1
56,1,2,0.0001149236877251,0.1
57,1,2,0.00012534305934288,0.1
58,1,2,0.000137072911048325,0.1
59,1,2,0.000108763475841142,0.1
60,1,2,0.000101015296238859,0.1
61,1,2,9.98237499417765e-05,0.1
62,1,2,8.81394897399919e-05,0.1
63,1,2,9.17846560657717e-05,0.1
64,1,2,6.91752964787652e-05,0.1
65,1,2,8.85841434076001e-05,0.1
66,1,2,0.000111575849441061,0.1
67,1,2,0.000136958592675663,0.1
68,1,2,0.00014315869150328,0.1
69,1,2,0.000184894491528863,0.1
70,1,2,8.36564433289032e-05,0.1
71,1,2,0.000149380661064792,0.1
72,1,2,0.000135153301388191,0.1
73,1,2,0.000176043962613265,0.1
74,1,2,0.000122917999819136,0.1
75,1,2,9.72178173176307e-05,0.1
76,1,2,0.000150568986641358,0.1
77,1,2,0.000136090047892899,0.1
78,1,2,0.000116149575511923,0.1
79,1,2,0.000130990628458669,0.1
80,1,2,0.000138332959509226,0.1
81,1,2,0.000165132262925648,0.1
82,1,2,8.12041184372334e-05,0.1
83,1,2,9.87792901223203e-05,0.1
84,1,2,0.000162322622818224,0.1
85,1,2,0.000151421539372608,0.1
86,1,2,0.00012508514007917,0.1
87,1,2,0.00011909859644434,0.1
88,1,2,0.000125826582643438,0.1
89,1,2,7.3763646984381e-05,0.1
90,1,2,0.000132256177878114,0.1
91,1,2,0.000115470205916561,0.1
92,1,2,0.000101057044916658,0.1
93,1,2,0.000102792316654437,0.1
94,1,2,0.000134209962158582,0.1
95,1,2,0.000128075242409308,0.1
96,1,2,0.000101154313786655,0.1
97,1,2,0.000140202133884571,0.1
98,1,2,0.000132305093497761,0.1
99,1,2,8.32555030078418e-05,0.1
