"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,5.51943612036925e-05,0.1
2,1,2,0.000121573727108249,0.1
3,1,2,0.000168455629481198,0.1
4,1,2,0.000191407232754319,0.1
5,1,2,0.000270968235605324,0.1
6,1,2,0.000272266979850279,0.1
7,1,2,0.000314764965132171,0.1
8,1,2,0.000324561175160778,0.1
9,1,2,0.000382435342668586,0.1
10,1,2,0.000376278018716985,0.1
11,1,2,0.000361593065504493,0.1
12,1,2,0.000402485598248403,0.1
13,1,2,0.000417831123628951,0.1
14,1,2,0.000456598176196901,0.1
15,1,2,0.000442161026997666,0.1
16,1,2,0.000444608878595079,0.1
17,1,2,0.000321852184028304,0.1
18,1,2,0.000428668571576921,0.1
19,1,2,0.000305772755382088,0.1
20,1,2,0.000373975804400445,0.1
21,1,2,0.000412258115913716,0.1
22,1,2,0.000305236113368536,0.1
23,1,2,0.000302271570549873,0.1
24,1,2,0.000443363026681459,0.1
25,1,2,0.000356747011111651,0.1
26,1,2,0.00037812018536788,0.1
27,1,2,0.000395727337576005,0.1
28,1,2,0.000374818603423833,0.1
29,1,2,0.000373149316390014,0.1
30,1,2,0.000457737034428081,0.1
31,1,2,0.000448946358130525,0.1
32,1,2,0.000469393337943615,0.1
33,1,2,0.000533642484265382,0.1
34,1,2,0.000458608449445429,0.1
35,1,2,0.000424935958675865,0.1
36,1,2,0.00050508974652814,0.1
37,1,2,0.000573585625703131,0.1
38,1,2,0.000422597553837096,0.1
39,1,2,0.000482750792036261,0.1
40,1,2,0.000460050706276388,0.1
41,1,2,0.000384343626812679,0.1
42,1,2,0.000442839907605122,0.1
43,1,2,0.000430686995552824,0.1
44,1,2,0.000369636061180911,0.1
45,1,2,0.000374006898288471,0.1
46,1,2,0.000425637420597572,0.1
47,1,2,0.000405708256447713,0.1
48,1,2,0.000350613484976023,0.1
49,1,2,0.000494093121721349,0.1
50,1,2,0.000504606999835858,0.1
51,1,2,0.000335333546360613,0.1
52,1,2,0.000318375703379401,0.1
53,1,2,0.000206247672953026,0.1
54,1,2,0.000262741454967032,0.1
55,1,2,0.000170382387001104,0.1
56,1,2,0.000202974436348824,0.1
57,1,2,0.00019685143521156,0.1
58,1,2,0.000319100542102608,0.1
59,1,2,0.00035941122654314,0.1
60,1,2,0.000299045436038818,0.1
61,1,2,0.000182659091070005,0.1
62,1,2,0.000209495781625162,0.1
63,1,2,0.000208303838710658,0.1
64,1,2,0.000207676630493024,0.1
65,1,2,0.000156898398231592,0.1
66,1,2,0.000170798020026971,0.1
67,1,2,0.00018073826644948,0.1
68,1,2,0.000232552704610073,0.1
69,1,2,0.000180614996800622,0.1
70,1,2,0.000204180846786716,0.1
71,1,2,0.000275984190927858,0.1
72,1,2,0.00020500905987245,0.1
73,1,2,0.000173278908309071,0.1
74,1,2,0.000150759158921193,0.1
75,1,2,0.000138997324423137,0.1
76,1,2,0.000239059008143682,0.1
77,1,2,0.000251105154086048,0.1
78,1,2,0.000224118165169789,0.1
79,1,2,0.000196487595068569,0.1
80,1,2,0.000258796506534094,0.1
81,1,2,0.000254268751721046,0.1
82,1,2,0.000179048312639879,0.1
83,1,2,0.000172666836415827,0.1
84,1,2,0.000177973682804744,0.1
85,1,2,0.000183463770139368,0.1
86,1,2,0.000151927317598132,0.1
87,1,2,0.000172826912399539,0.1
88,1,2,0.000131988543912764,0.1
89,1,2,0.000143826194419562,0.1
90,1,2,0.000116966578235977,0.1
91,1,2,0.000108812876073155,0.1
92,1,2,0.000174421697050155,0.1
93,1,2,8.98729422760455e-05,0.1
94,1,2,0.000163044624402032,0.1
95,1,2,0.000217986099507326,0.1
96,1,2,0.000173115102647711,0.1
97,1,2,0.000189355849337531,0.1
98,1,2,0.000216136637604771,0.1
99,1,2,0.00016508595381234,0.1
