"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,6.83226694909868e-05,0.1
4,1,2,5.46682145805446e-05,0.1
5,1,2,9.22562403468175e-05,0.1
6,1,2,0.000137222284672609,0.1
7,1,2,0.000198838906358433,0.1
8,1,2,0.000170434216947758,0.1
9,1,2,0.000194962544684617,0.1
10,1,2,0.000130538122972468,0.1
11,1,2,0.000197775380274313,0.1
12,1,2,0.00015096972777694,0.1
13,1,2,0.000161477902070927,0.1
14,1,2,0.000164102816830892,0.1
15,1,2,0.000153912619606985,0.1
16,1,2,0.000189450807450152,0.1
17,1,2,0.000223300423708754,0.1
18,1,2,0.000203210650381443,0.1
19,1,2,0.000225175265074456,0.1
20,1,2,0.000186398897482799,0.1
21,1,2,0.000175098553119517,0.1
22,1,2,0.000216114648404479,0.1
23,1,2,0.000172602506092539,0.1
24,1,2,0.000185783151657932,0.1
25,1,2,0.000177099494284848,0.1
26,1,2,0.000215252271850112,0.1
27,1,2,0.000216041750127851,0.1
28,1,2,0.000143991501949238,0.1
29,1,2,0.000129280303045296,0.1
30,1,2,0.000150626231711203,0.1
31,1,2,0.000117195821891736,0.1
32,1,2,0.000138718623114509,0.1
33,1,2,0.000153893482938578,0.1
34,1,2,0.00014613058593188,0.1
35,1,2,0.000152640201159891,0.1
36,1,2,0.000142421590173071,0.1
37,1,2,0.000111917958329463,0.1
38,1,2,0.000162040377393338,0.1
39,1,2,0.000158040405016561,0.1
40,1,2,0.000240883384655954,0.1
41,1,2,0.000180098640588162,0.1
42,1,2,0.000184715634591364,0.1
43,1,2,0.000222514030063491,0.1
44,1,2,0.00022293556885828,0.1
45,1,2,0.000268899259330838,0.1
46,1,2,0.000244750941830974,0.1
47,1,2,0.000187847037091018,0.1
48,1,2,0.000218603373269082,0.1
49,1,2,0.000237661433369352,0.1
50,1,2,0.000318046687380014,0.1
51,1,2,0.00018758399481643,0.1
52,1,2,0.000181686493801254,0.1
53,1,2,0.000152950002529283,0.1
54,1,2,0.000134335470732897,0.1
55,1,2,0.000131845628531696,0.1
56,1,2,0.000160746573233747,0.1
57,1,2,0.000116643925512345,0.1
58,1,2,0.000146501651513691,0.1
59,1,2,0.000212869942126333,0.1
60,1,2,0.000128885656324485,0.1
61,1,2,0.000145000141514727,0.1
62,1,2,0.000144184439910445,0.1
63,1,2,0.000128791843608985,0.1
64,1,2,8.435000999978e-05,0.1
65,1,2,9.8883271700583e-05,0.1
66,1,2,0.000132615495160377,0.1
67,1,2,0.000100815094785203,0.1
68,1,2,0.000135516150067668,0.1
69,1,2,7.73766200222335e-05,0.1
70,1,2,7.66548581821465e-05,0.1
71,1,2,7.9272558213966e-05,0.1
72,1,2,0.000134454485031318,0.1
73,1,2,0.000159985788661636,0.1
74,1,2,0.000113524156872068,0.1
75,1,2,6.41211687702737e-05,0.1
76,1,2,9.23649175909812e-05,0.1
77,1,2,7.0309072307429e-05,0.1
78,1,2,0.000121839535408302,0.1
79,1,2,0.000118740214483755,0.1
80,1,2,9.65294675820774e-05,0.1
81,1,2,9.10779668237504e-05,0.1
82,1,2,0.000129163321572996,0.1
83,1,2,0.000135413620726635,0.1
84,1,2,0.000187740047066801,0.1
85,1,2,8.1042389412996e-05,0.1
86,1,2,5.71863763155779e-05,0.1
87,1,2,0.000110300806018204,0.1
88,1,2,0.000113253352671843,0.1
89,1,2,8.93563828201779e-05,0.1
90,1,2,0.000119184274755266,0.1
91,1,2,9.87149785009311e-05,0.1
92,1,2,7.84798457641706e-05,0.1
93,1,2,0.000101482864456892,0.1
94,1,2,3.91142183540506e-05,0.1
95,1,2,9.78312596019556e-05,0.1
96,1,2,0.000100907610441552,0.1
97,1,2,8.66005191134264e-05,0.1
98,1,2,9.53872732603274e-05,0.1
99,1,2,8.31181074831588e-05,0.1
