"Year","season","fleet","CPUE","sd"
0,1,2,0.000126817316951814,0.1
1,1,2,0.000211846880974199,0.1
2,1,2,0.000261394836657434,0.1
3,1,2,0.000301234984139098,0.1
4,1,2,0.000489432433887243,0.1
5,1,2,0.000455341127739996,0.1
6,1,2,0.000449334086185366,0.1
7,1,2,0.000492697787328579,0.1
8,1,2,0.000508877040960743,0.1
9,1,2,0.000477849216657988,0.1
10,1,2,0.000419926108683627,0.1
11,1,2,0.000448491062540919,0.1
12,1,2,0.000490613998616997,0.1
13,1,2,0.000478283628908735,0.1
14,1,2,0.000627565601406472,0.1
15,1,2,0.00040845037508624,0.1
16,1,2,0.00050372929733007,0.1
17,1,2,0.000374808049414506,0.1
18,1,2,0.000383657148957401,0.1
19,1,2,0.000386327362091052,0.1
20,1,2,0.000409027829444211,0.1
21,1,2,0.000433393741762308,0.1
22,1,2,0.000362260707816386,0.1
23,1,2,0.000385902946280471,0.1
24,1,2,0.000346614180202168,0.1
25,1,2,0.000468983031795511,0.1
26,1,2,0.000483907768533764,0.1
27,1,2,0.000462433229395693,0.1
28,1,2,0.000482034028895478,0.1
29,1,2,0.000449089947042484,0.1
30,1,2,0.000591938329805517,0.1
31,1,2,0.000472835610212599,0.1
32,1,2,0.000493117238402177,0.1
33,1,2,0.000579302803473754,0.1
34,1,2,0.000522407796251947,0.1
35,1,2,0.000658137949869611,0.1
36,1,2,0.000572201924836055,0.1
37,1,2,0.000536703971276644,0.1
38,1,2,0.000492947615439606,0.1
39,1,2,0.00050334321722587,0.1
40,1,2,0.000514667001496364,0.1
41,1,2,0.000518864651398267,0.1
42,1,2,0.000439028469630197,0.1
43,1,2,0.000384763761709895,0.1
44,1,2,0.000462680247463557,0.1
45,1,2,0.0004624392076016,0.1
46,1,2,0.000456538463574267,0.1
47,1,2,0.000452532582950393,0.1
48,1,2,0.000534806856314549,0.1
49,1,2,0.000468239669303711,0.1
50,1,2,0.000527208090439996,0.1
51,1,2,0.00036488919373773,0.1
52,1,2,0.000400507039244274,0.1
53,1,2,0.000233724909354972,0.1
54,1,2,0.000242078557800509,0.1
55,1,2,0.000213323637797876,0.1
56,1,2,0.000277673075036577,0.1
57,1,2,0.000224671849271793,0.1
58,1,2,0.000221733544526111,0.1
59,1,2,0.000220525748064975,0.1
60,1,2,0.000194188412819531,0.1
61,1,2,0.000205570099569073,0.1
62,1,2,0.000151269390181954,0.1
63,1,2,0.000186291085307699,0.1
64,1,2,0.000194480274817242,0.1
65,1,2,0.000153961543167862,0.1
66,1,2,0.000214556733013444,0.1
67,1,2,0.000188462886530855,0.1
68,1,2,0.000194890420726089,0.1
69,1,2,0.000179141917641169,0.1
70,1,2,0.000171958049716239,0.1
71,1,2,0.000235524862375134,0.1
72,1,2,0.000218012485790462,0.1
73,1,2,0.000223436453967521,0.1
74,1,2,0.000221681250358263,0.1
75,1,2,0.0002083547811354,0.1
76,1,2,0.000209655877614975,0.1
77,1,2,0.00020638281773214,0.1
78,1,2,0.000262442048254157,0.1
79,1,2,0.000211689996523016,0.1
80,1,2,0.000259621666808927,0.1
81,1,2,0.000231495966419315,0.1
82,1,2,0.000284353863860999,0.1
83,1,2,0.000232567460051149,0.1
84,1,2,0.00025672170848811,0.1
85,1,2,0.000207599343832768,0.1
86,1,2,0.000211526271492166,0.1
87,1,2,0.000261112127421644,0.1
88,1,2,0.000295110418993839,0.1
89,1,2,0.000253149522885472,0.1
90,1,2,0.000281700853224663,0.1
91,1,2,0.000244687126812845,0.1
92,1,2,0.000186867633150972,0.1
93,1,2,0.000217333228259419,0.1
94,1,2,0.000222834006266607,0.1
95,1,2,0.000254594360088491,0.1
96,1,2,0.000294422125060803,0.1
97,1,2,0.000307719375553437,0.1
98,1,2,0.000272154779893968,0.1
99,1,2,0.000202380322796444,0.1
