"Year","season","fleet","CPUE","sd"
0,1,2,9.48086852542066e-05,0.1
1,1,2,0.000173836952723895,0.1
2,1,2,0.000267985403160581,0.1
3,1,2,0.000299875760244965,0.1
4,1,2,0.000387221534897877,0.1
5,1,2,0.000412666826275361,0.1
6,1,2,0.00041514813062827,0.1
7,1,2,0.000506832330138847,0.1
8,1,2,0.000429798188434584,0.1
9,1,2,0.000462856145975077,0.1
10,1,2,0.000504235043184812,0.1
11,1,2,0.000441765224603392,0.1
12,1,2,0.000649921042029496,0.1
13,1,2,0.000630853887379655,0.1
14,1,2,0.000640435901619293,0.1
15,1,2,0.000612330799763647,0.1
16,1,2,0.000487627022843049,0.1
17,1,2,0.000413926123393831,0.1
18,1,2,0.00051940219941069,0.1
19,1,2,0.000453620628413936,0.1
20,1,2,0.000607884770710088,0.1
21,1,2,0.00055456064990616,0.1
22,1,2,0.000598798083147512,0.1
23,1,2,0.000552659740412314,0.1
24,1,2,0.000512807973217932,0.1
25,1,2,0.000350661251041077,0.1
26,1,2,0.000400566861220692,0.1
27,1,2,0.000453934764012117,0.1
28,1,2,0.000464450542751361,0.1
29,1,2,0.000453731175863486,0.1
30,1,2,0.000430678999004372,0.1
31,1,2,0.000403916765681006,0.1
32,1,2,0.000441462045950551,0.1
33,1,2,0.000575763243964643,0.1
34,1,2,0.000676421238472108,0.1
35,1,2,0.000519399146674114,0.1
36,1,2,0.000603141067858573,0.1
37,1,2,0.000612455618845272,0.1
38,1,2,0.000477930941184863,0.1
39,1,2,0.000545987227169474,0.1
40,1,2,0.000568539465643242,0.1
41,1,2,0.000481269474296025,0.1
42,1,2,0.000492918909942436,0.1
43,1,2,0.000498342249187412,0.1
44,1,2,0.000515224102253159,0.1
45,1,2,0.000418686185734597,0.1
46,1,2,0.000357215703196216,0.1
47,1,2,0.000417151935296934,0.1
48,1,2,0.000389001981173538,0.1
49,1,2,0.000444467370433472,0.1
50,1,2,0.00049172418527852,0.1
51,1,2,0.000419331351100128,0.1
52,1,2,0.000337864725197527,0.1
53,1,2,0.000340272697427708,0.1
54,1,2,0.000380520904116356,0.1
55,1,2,0.000408330069047456,0.1
56,1,2,0.000375371609572398,0.1
57,1,2,0.000283498303279588,0.1
58,1,2,0.00039530438463648,0.1
59,1,2,0.000291710615696371,0.1
60,1,2,0.000341652921203018,0.1
61,1,2,0.000329433160471237,0.1
62,1,2,0.000232422687382121,0.1
63,1,2,0.000316530166087507,0.1
64,1,2,0.000279915193648524,0.1
65,1,2,0.000300848218731191,0.1
66,1,2,0.000343242072919534,0.1
67,1,2,0.0003078550933579,0.1
68,1,2,0.000314082240716531,0.1
69,1,2,0.000312957346376621,0.1
70,1,2,0.000356951337776991,0.1
71,1,2,0.000362371454151668,0.1
72,1,2,0.000338593019700178,0.1
73,1,2,0.000342949877787493,0.1
74,1,2,0.000293794559666998,0.1
75,1,2,0.000365951348775507,0.1
76,1,2,0.000318278955151812,0.1
77,1,2,0.000211736048766293,0.1
78,1,2,0.00026417681514539,0.1
79,1,2,0.000288331200895102,0.1
80,1,2,0.000359462736468826,0.1
81,1,2,0.000286989050720886,0.1
82,1,2,0.0003236945438812,0.1
83,1,2,0.000325516539352072,0.1
84,1,2,0.000297716828139747,0.1
85,1,2,0.000388179882035143,0.1
86,1,2,0.00028092893501799,0.1
87,1,2,0.000300080130854587,0.1
88,1,2,0.000283787360713591,0.1
89,1,2,0.000291022411150898,0.1
90,1,2,0.000284139452400275,0.1
91,1,2,0.000359763901609966,0.1
92,1,2,0.00028982925859616,0.1
93,1,2,0.00028542939875864,0.1
94,1,2,0.000301469861142647,0.1
95,1,2,0.000243867089737996,0.1
96,1,2,0.000246096146484514,0.1
97,1,2,0.00025278877011357,0.1
98,1,2,0.000275688062577072,0.1
99,1,2,0.000255906948770453,0.1
