"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
18,202,8,174.495344412138,21,4,4.50124598339842,0,0.25,0.942223898999251,"LOW LOW"
18,202,8,189.34406808671,22,5,5.50059434970675,0,0.25,0.986603753693076,"LOW LOW"
18,202,8,201.095435937158,23,6,6.49939903209701,0,0.25,0.995899095083791,"LOW LOW"
18,202,8,210.395538045801,24,7,7.50102647168749,0,0.25,0.998400877395719,"LOW LOW"
18,202,8,217.755693929942,25,8,8.50150481720415,0,0.25,0.999241943205158,"LOW LOW"
18,203,9,61.9114936761347,17,0,0.500327761925397,0,0.25,0.000176990332788643,"LOW LOW"
18,203,9,96.6465766880011,18,1,1.50222659571444,0,0.25,0.00598495906360489,"LOW LOW"
18,203,9,123.14947540432,19,2,2.50002119401453,0,0.25,0.0815403118615188,"LOW LOW"
18,203,9,143.371210303515,20,3,3.49776481364961,0,0.25,0.408918111045556,"LOW LOW"
18,203,9,158.800411716925,21,4,4.49925946317072,0,0.25,0.768190862271823,"LOW LOW"
18,204,10,64.9474931602538,17,0,0.500384516639651,0,0.25,0.000240876285567146,"LOW LOW"
18,204,10,103.815970722626,18,1,1.49907210102281,0,0.25,0.012314617830193,"LOW LOW"
18,204,10,134.926949657674,19,2,2.49931078736792,0,0.25,0.226916401223944,"LOW LOW"
18,204,10,159.828697063238,20,3,3.49841063830436,0,0.25,0.786260155220477,"LOW LOW"
18,204,10,179.760471796046,21,4,4.49845559258483,0,0.25,0.96531839722434,"LOW LOW"
18,204,10,195.714197353098,22,5,5.49954415840669,0,0.25,0.992938900306773,"LOW LOW"
18,204,10,208.483825876483,23,6,6.50121926452616,0,0.25,0.998058980622849,"LOW LOW"
18,204,10,218.704849927706,24,7,7.50116767452613,0,0.25,0.9993115395377,"LOW LOW"
18,204,10,226.885928372107,25,8,8.49995971550693,0,0.25,0.999699874096974,"LOW LOW"
18,204,10,233.434200265219,26,9,9.49986218203773,0,0.25,0.999845609329622,"LOW LOW"
18,204,10,238.675546510404,27,10,10.4988297650855,0,0.25,0.999909315760787,"LOW LOW"
18,204,10,242.870807628197,28,11,11.5005875916892,0,0.25,0.999940768103543,"LOW LOW"
18,204,10,246.228764729893,29,12,12.498325877185,0,0.25,0.999957879442265,"LOW LOW"
18,205,11,63.7800402923369,17,0,0.499842731037878,0,0.25,0.000213957227254033,"LOW LOW"
18,205,11,101.032192242008,18,1,1.50098433259734,0,0.25,0.00931084598695118,"LOW LOW"
18,206,12,66.3800085617808,17,0,0.499882301760848,0,0.25,0.000278576428260065,"LOW LOW"
19,207,1,63.1663001034505,18,0,0.499309023282421,0,0.25,0.000201034100318174,"LOW LOW"
19,207,1,99.5822080689527,19,1,1.50083399081846,0,0.25,0.00804648255647496,"LOW LOW"
19,207,1,127.930724508545,20,2,2.49823667242505,0,0.25,0.126071550630083,"LOW LOW"
19,207,1,149.999057531769,21,3,3.49979146213082,0,0.25,0.575542561910264,"LOW LOW"
19,207,1,167.178486425755,22,4,4.49935911848905,0,0.25,0.885823247055765,"LOW LOW"
19,207,1,180.552073674639,23,5,5.49976584367413,0,0.25,0.967910844649043,"LOW LOW"
19,207,1,190.962945712772,24,6,6.501624768377,0,0.25,0.988611106937562,"LOW LOW"
19,207,1,199.067447113729,25,7,7.49905520794519,0,0.25,0.994966190744464,"LOW LOW"
19,208,2,62.5966749266597,18,0,0.500166454205457,0,0.25,0.000189739190009502,"LOW LOW"
19,209,3,64.2662776329681,18,0,0.498880475364611,0,0.25,0.000224782693380202,"LOW LOW"
19,210,4,63.2790989476642,18,0,0.500707827561945,0,0.25,0.000203349254514906,"LOW LOW"
19,210,4,99.8480031829161,19,1,1.50214855164868,0,0.25,0.00826476894695433,"LOW LOW"
19,210,4,128.366457772124,20,2,2.49991500268037,0,0.25,0.131027089010724,"LOW LOW"
19,211,5,61.9737491423161,18,0,0.499269916501397,0,0.25,0.000178112422382139,"LOW LOW"
19,212,6,62.2279809694915,18,0,0.498325435297282,0,0.25,0.000182768996648042,"LOW LOW"
19,213,7,62.0913088727199,18,0,0.500357345237889,0,0.25,0.00018025074651124,"LOW LOW"
19,213,7,97.0648737858176,19,1,1.50023470099966,0,0.25,0.00624299835019054,"LOW LOW"
19,213,7,123.827237675334,20,2,2.50065383879605,0,0.25,0.0868446065233472,"LOW LOW"
19,214,8,62.7977001915216,18,0,0.50172854149756,0,0.25,0.000193650910132667,"LOW LOW"
19,215,9,61.1939346052215,18,0,0.499230980695267,0,0.25,0.000164556186488667,"LOW LOW"
19,216,10,64.1514615907861,18,0,0.49915822293832,0,0.25,0.000222178072263488,"LOW LOW"
19,216,10,101.914198460392,19,1,1.50031333382155,0,0.25,0.0101742522956946,"LOW LOW"
19,216,10,131.769658791649,20,2,2.49923725689943,0,0.25,0.175610770483436,"LOW LOW"
19,216,10,155.373575919506,21,3,3.49838050538987,0,0.25,0.700606804904506,"LOW LOW"
19,216,10,174.034983166188,22,4,4.49928781203724,0,0.25,0.939626157195441,"LOW LOW"
19,216,10,188.788810615257,23,5,5.49943963782433,0,0.25,0.985837827165072,"LOW LOW"
19,216,10,200.45328058365,24,6,6.49831596874487,0,0.25,0.995624017906841,"LOW LOW"
19,216,10,209.67528484751,25,7,7.49989831029612,0,0.25,0.998279761730675,"LOW LOW"
19,217,11,63.6318532114114,18,0,0.499864987857332,0,0.25,0.000210762842185096,"LOW LOW"
19,217,11,100.681244491653,19,1,1.50005876021848,0,0.25,0.00898784740939165,"LOW LOW"
19,218,12,63.624781522728,18,0,0.499374522218623,0,0.25,0.000210611599506681,"LOW LOW"
19,218,12,100.66451031965,19,1,1.49925777157506,0,0.25,0.00897272638575273,"LOW LOW"
19,218,12,129.707937057371,20,2,2.49922132451108,0,0.25,0.14732916494505,"LOW LOW"
19,219,13,63.1744058327547,18,0,0.499878028077049,0,0.25,0.000201199584970455,"LOW LOW"
19,219,13,99.6012976577441,19,1,1.49894826202356,0,0.25,0.00806196760944514,"LOW LOW"
19,219,13,127.96200353146,20,2,2.49931156780578,0,0.25,0.126421871807076,"LOW LOW"
20,220,1,62.1655951717761,19,0,0.502313801850467,0,0.25,0.000181615173584064,"LOW LOW"
20,220,1,97.2379157460404,20,1,1.49921043295615,0,0.25,0.00635295008310141,"LOW LOW"
20,221,2,61.9441626002951,19,0,0.500383275350888,0,0.25,0.000177578271799414,"LOW LOW"
20,221,2,96.7225138924914,20,1,1.49909338025902,0,0.25,0.00603100258044637,"LOW LOW"
20,222,3,65.8575190017417,19,0,0.501296986834256,0,0.25,0.000264187013133436,"LOW LOW"
20,222,3,106.009216663136,20,1,1.4982821516887,0,0.25,0.0153391069677944,"LOW LOW"
20,222,3,138.597616200543,21,2,2.50060301720594,0,0.25,0.298780030495856,"LOW LOW"
20,222,3,165.047401546252,22,3,3.49958281600342,0,0.25,0.862046864463663,"LOW LOW"
20,222,3,186.514891658219,23,4,4.50080623532988,0,0.25,0.98222523585635,"LOW LOW"
20,223,4,63.1377063914523,19,0,0.498438027792609,0,0.25,0.000200451423822825,"LOW LOW"
20,224,5,64.7116746399049,19,0,0.49988591148257,0,0.25,0.000235178769772392,"LOW LOW"
20,224,5,103.250956508951,20,1,1.49959877033978,0,0.25,0.011636032932581,"LOW LOW"
20,224,5,133.986437259163,21,2,2.50013985553902,0,0.25,0.210602424648306,"LOW LOW"
20,224,5,158.498304920752,22,3,3.49980702103651,0,0.25,0.76268382694902,"LOW LOW"
20,224,5,178.046775990463,23,4,4.49866206598773,0,0.25,0.958997405093244,"LOW LOW"
20,224,5,193.636886317397,24,5,5.50146363606358,0,0.25,0.99129534000209,"LOW LOW"
20,225,6,63.7377701410368,19,0,0.501214045875083,0,0.25,0.000213041130857958,"LOW LOW"
20,225,6,100.93202972558,20,1,1.50047385935216,0,0.25,0.00921750534229099,"LOW LOW"
20,225,6,130.14841865564,21,2,2.50026985468148,0,0.25,0.153036501100718,"LOW LOW"
20,226,7,61.1261474998518,19,0,0.500231785081319,0,0.25,0.000163427687420107,"LOW LOW"
20,226,7,94.8289978858571,20,1,1.49928863881421,0,0.25,0.00498142238523179,"LOW LOW"
20,227,8,60.5803310993264,19,0,0.500654976986015,0,0.25,0.000154618591868397,"LOW LOW"
20,227,8,93.5747330440909,20,1,1.50068923178112,0,0.25,0.00438839167586082,"LOW LOW"
20,228,9,62.4802200744695,19,0,0.501069610383082,0,0.25,0.000187509354928965,"LOW LOW"
20,229,10,63.5885789121698,19,0,0.49925700587865,0,0.25,0.000209839029822683,"LOW LOW"
20,229,10,100.57886116239,20,1,1.49978016734588,0,0.25,0.00889572749864292,"LOW LOW"
20,229,10,129.567012395977,21,2,2.49929385132486,0,0.25,0.14554074989842,"LOW LOW"
20,230,11,63.5005469995312,19,0,0.498140331586151,0,0.25,0.000207972215168074,"LOW LOW"
20,230,11,100.370727563601,20,1,1.50169077463991,0,0.25,0.0087113331415961,"LOW LOW"
20,230,11,129.224757940207,21,2,2.50066480398098,0,0.25,0.141272304266951,"LOW LOW"
20,230,11,151.805473744605,22,3,3.49785264015707,0,0.25,0.619614236321727,"LOW LOW"
20,231,12,62.6126920817061,19,0,0.498455925022556,0,0.25,0.000190047947586,"LOW LOW"
20,231,12,98.2822528558973,20,1,1.49850361785873,0,0.25,0.00705857315975089,"LOW LOW"
20,231,12,125.806401363187,21,2,2.49815990488033,0,0.25,0.104159735615801,"LOW LOW"
20,231,12,147.045203709178,22,3,3.49888001134203,0,0.25,0.501147408014358,"LOW LOW"
20,232,13,61.4594439838536,19,0,0.499791046053099,0,0.25,0.000169051833237048,"LOW LOW"
20,232,13,95.5985112457371,20,1,1.50022593720789,0,0.25,0.00538405207394769,"LOW LOW"
20,232,13,121.456457713613,21,2,2.49820765015194,0,0.25,0.069558142327967,"LOW LOW"
21,233,1,61.3684354496237,20,0,0.498865305071526,0,0.25,0.000167497196764174,"LOW LOW"
21,233,1,95.3881194196914,21,1,1.49893441761539,0,0.25,0.00527085970102185,"LOW LOW"
21,233,1,121.117485135532,22,2,2.50033512335801,0,0.25,0.0673634305881989,"LOW LOW"
21,234,2,60.9483446189573,20,0,0.499364237681039,0,0.25,0.000160504308775275,"LOW LOW"
21,234,2,94.4196073760063,21,1,1.4998488768504,0,0.25,0.00477957635309079,"LOW LOW"
21,234,2,119.560909410132,22,2,2.4986339673804,0,0.25,0.0580878148426167,"LOW LOW"
21,234,2,138.44531997328,23,3,3.50044209814748,0,0.25,0.295550482613075,"LOW LOW"
21,235,3,62.8375582966414,20,0,0.499984884043893,0,0.25,0.000194436028915619,"LOW LOW"
21,235,3,98.8093616460676,21,1,1.50059355989953,0,0.25,0.00744374108935512,"LOW LOW"
21,235,3,126.666420743312,22,2,2.5025505550663,0,0.25,0.112593750679368,"LOW LOW"
21,235,3,148.239310320441,23,3,3.49976612464951,0,0.25,0.531416090606157,"LOW LOW"
21,235,3,164.945652618901,24,4,4.50017603715883,0,0.25,0.860813701748081,"LOW LOW"
21,235,3,177.883273793638,25,5,5.50015458380341,0,0.25,0.958339643143725,"LOW LOW"
21,235,3,187.90234551327,26,6,6.49848323950001,0,0.25,0.984524679398105,"LOW LOW"
21,235,3,195.661252407154,27,7,7.50025255882685,0,0.25,0.992901110450978,"LOW LOW"
21,235,3,201.669856584526,28,8,8.49931852855296,0,0.25,0.996130529305618,"LOW LOW"
21,235,3,206.323002272971,29,9,9.50147744315518,0,0.25,0.997583957702037,"LOW LOW"
21,235,3,209.926462271125,30,10,10.4985620490771,0,0.25,0.998323005026509,"LOW LOW"
21,236,4,60.4125485993401,20,0,0.499811554159332,0,0.25,0.000152007314617477,"LOW LOW"
21,236,4,93.1906509425143,21,1,1.50124479077542,0,0.25,0.00422126093459053,"LOW LOW"
21,236,4,117.594858963182,22,2,2.49942813044679,0,0.25,0.0480818671582738,"LOW LOW"
21,236,4,135.764469969964,23,3,3.50146704313551,0,0.25,0.242178999843915,"LOW LOW"
21,236,4,149.292250255161,24,4,4.49841300249653,0,0.25,0.557923181470624,"LOW LOW"
21,237,5,62.7388651704586,20,0,0.500052662681624,0,0.25,0.000192497775835221,"LOW LOW"
21,238,6,62.954866021082,20,0,0.499584425349878,0,0.25,0.000196765253456769,"LOW LOW"
21,238,6,99.0848373118899,21,1,1.49937217525214,0,0.25,0.00765326336674029,"LOW LOW"
21,239,7,60.2742693236985,20,0,0.499636854748446,0,0.25,0.000149888388078101,"LOW LOW"
21,240,8,59.9061744085179,20,0,0.50039709992785,0,0.25,0.000144390709226836,"LOW LOW"
21,240,8,92.0356831702935,21,1,1.49895236911248,0,0.25,0.00375592449218811,"LOW LOW"
21,241,9,61.5197911473911,20,0,0.500528412413748,0,0.25,0.0001700906491974,"LOW LOW"
21,241,9,95.7381332554572,21,1,1.50076435555587,0,0.25,0.00546050105172948,"LOW LOW"
21,241,9,121.681573786333,22,2,2.50030228061205,0,0.25,0.0710520477909525,"LOW LOW"
21,241,9,141.351203146324,23,3,3.50032858558765,0,0.25,0.360421362843396,"LOW LOW"
21,241,9,156.264195071933,24,4,4.50008208048093,0,0.25,0.719224021566141,"LOW LOW"
21,241,9,167.570830499727,25,5,5.49974254959636,0,0.25,0.889790736174651,"LOW LOW"
21,241,9,176.143221964483,26,6,6.50060632810229,0,0.25,0.9506862265816,"LOW LOW"
21,241,9,182.64258208751,27,7,7.49907575911085,0,0.25,0.973887359406222,"LOW LOW"
21,241,9,187.570224762541,28,8,8.49816703990018,0,0.25,0.984002428257318,"LOW LOW"
21,241,9,191.306232903827,29,9,9.49987257977139,0,0.25,0.988996933378544,"LOW LOW"
21,242,10,64.0825775228268,20,0,0.500161438769911,0,0.25,0.000220629929961231,"LOW LOW"
21,242,10,101.750364103269,21,1,1.49961296726215,0,0.25,0.010008088438843,"LOW LOW"
21,242,10,131.498778768451,22,2,2.50093378595075,0,0.25,0.171664558624126,"LOW LOW"
21,242,10,154.992810550798,23,3,3.50119177731806,0,0.25,0.692435243431651,"LOW LOW"
21,243,11,62.8945811721751,20,0,0.500058619641595,0,0.25,0.000195564793287991,"LOW LOW"
21,243,11,98.9432270406444,21,1,1.50037926425195,0,0.25,0.00754483611216104,"LOW LOW"
21,243,11,126.885127344498,22,2,2.50222805151733,0,0.25,0.114831634180583,"LOW LOW"
22,244,1,63.7506697569748,21,0,0.499325250196545,0,0.25,0.000213320280182115,"LOW LOW"
22,244,1,100.962591731767,22,1,1.50005905819372,0,0.25,0.00924588712632166,"LOW LOW"
22,244,1,130.198770399349,23,2,2.49947337482999,0,0.25,0.15370031888338,"LOW LOW"
22,244,1,153.168670843131,24,3,3.49778724223922,0,0.25,0.651654525720117,"LOW LOW"
22,244,1,171.215363346838,25,4,4.49982429734195,0,0.25,0.921191235550099,"LOW LOW"
22,244,1,185.394053895385,26,5,5.50006463924208,0,0.25,0.98012543170644,"LOW LOW"
22,244,1,196.533782997002,27,6,6.4983275057774,0,0.25,0.993499037228806,"LOW LOW"
22,244,1,205.285900410985,28,7,7.49849262473651,0,0.25,0.997316392538552,"LOW LOW"
22,245,2,64.1047955978579,21,0,0.499579835175306,0,0.25,0.000221128090492536,"LOW LOW"
22,246,3,64.9623251059465,21,0,0.499957421071571,0,0.25,0.000241239212333447,"LOW LOW"
22,246,3,103.851553443024,22,1,1.49901954470049,0,0.25,0.0123586376907308,"LOW LOW"
22,246,3,134.9862501979,23,2,2.4999350264867,0,0.25,0.227974360387615,"LOW LOW"
22,246,3,159.912672846761,24,3,3.50004574935542,0,0.25,0.787689539674554,"LOW LOW"
22,247,4,58.1198009828111,21,0,0.500061252584444,0,0.25,0.000120442455640131,"LOW LOW"
22,247,4,88.0116942176366,22,1,1.5007796503091,0,0.25,0.00249934777398932,"LOW LOW"
22,247,4,109.422415338427,23,2,2.50056237021447,0,0.25,0.0215553209166496,"LOW LOW"
22,247,4,124.758311773992,24,3,3.50127255710687,0,0.25,0.0946400792999359,"LOW LOW"
22,247,4,135.742982404912,25,4,4.49714773194281,0,0.25,0.241778824344958,"LOW LOW"
22,247,4,143.610992558527,26,5,5.50001144476084,0,0.25,0.414815342814356,"LOW LOW"
22,247,4,149.246626603223,27,6,6.50039943022641,0,0.25,0.556780349130559,"LOW LOW"
22,247,4,153.283272523302,28,7,7.50118628439308,0,0.25,0.65429117614465,"LOW LOW"
22,248,5,61.242503755962,21,0,0.500965216001792,0,0.25,0.000165369538840139,"LOW LOW"
22,248,5,95.0973295762914,22,1,1.49920256206233,0,0.25,0.00511829948853849,"LOW LOW"
22,248,5,120.649469386232,23,2,2.50029096590328,0,0.25,0.0644387141882692,"LOW LOW"
22,248,5,139.935105423229,24,3,3.50042709199499,0,0.25,0.32798439060632,"LOW LOW"
22,248,5,154.491058862666,25,4,4.50111679956704,0,0.25,0.68148073546152,"LOW LOW"
22,249,6,60.0337197228561,21,0,0.500021825553741,0,0.25,0.00014627245034782,"LOW LOW"
22,249,6,92.3260004861747,22,1,1.50020093937339,0,0.25,0.00386784967105809,"LOW LOW"
22,249,6,116.21773757045,23,2,2.49862001980462,0,0.25,0.0420717525213324,"LOW LOW"
22,250,7,66.0062748600424,21,0,0.498118837768079,0,0.25,0.000268206377947675,"LOW LOW"
22,250,7,106.369672996381,22,1,1.50007198100978,0,0.25,0.0159017942851507,"LOW LOW"
22,251,8,61.4257966120626,21,0,0.500216014414177,0,0.25,0.000168475384370386,"LOW LOW"
22,252,9,62.376159930709,21,0,0.501214670382509,0,0.25,0.000185539024374006,"LOW LOW"
22,253,10,63.8406103075902,21,0,0.499410827040093,0,0.25,0.000215276795333475,"LOW LOW"
22,253,10,101.175794521895,22,1,1.49994084985324,0,0.25,0.00944630346201585,"LOW LOW"
22,254,11,62.3241866305025,21,0,0.498757038317052,0,0.25,0.000184562698979625,"LOW LOW"
22,254,11,97.6077926842724,22,1,1.50187531482844,0,0.25,0.00659446513719419,"LOW LOW"
22,255,12,65.3759329110235,21,0,0.500075329503205,0,0.25,0.000251583077076629,"LOW LOW"
23,256,1,63.7987620347817,22,0,0.500778863266433,0,0.25,0.000214364230163032,"LOW LOW"
23,256,1,101.076568986008,23,1,1.5008378869616,0,0.25,0.00935249906004031,"LOW LOW"
23,257,2,61.6453514471093,22,0,0.500830368268196,0,0.25,0.000172272543700245,"LOW LOW"
23,257,2,96.0289230914884,23,1,1.49856120488645,0,0.25,0.0056232035477405,"LOW LOW"
23,258,3,63.0590744628584,22,0,0.500732374108117,0,0.25,0.000198857770766306,"LOW LOW"
23,258,3,99.3298362027637,23,1,1.49886930328594,0,0.25,0.00784451620057132,"LOW LOW"
23,258,3,127.517431177167,24,2,2.50206553603643,0,0.25,0.121520291365068,"LOW LOW"
23,258,3,149.423243802185,25,3,3.50044672573542,0,0.25,0.561201006520157,"LOW LOW"
23,258,3,166.447208677448,26,4,4.49867875673841,0,0.25,0.878095922571215,"LOW LOW"
23,258,3,179.677276195839,27,5,5.50034678760171,0,0.25,0.965034486068969,"LOW LOW"
23,258,3,189.958940180913,28,6,6.5016486775315,0,0.25,0.987404291089361,"LOW LOW"
23,258,3,197.94927085421,29,7,7.49943976977746,0,0.25,0.994364403011936,"LOW LOW"
23,258,3,204.158906216861,30,8,8.50014581652421,0,0.25,0.996992037085238,"LOW LOW"
23,258,3,208.984685388425,31,9,9.49848865897366,0,0.25,0.998155042809943,"LOW LOW"
23,259,4,63.0559411759042,22,0,0.499613964660121,0,0.25,0.0001987945307644,"LOW LOW"
23,259,4,99.3224657964816,23,1,1.49859674936655,0,0.25,0.00783869406987974,"LOW LOW"
23,259,4,127.505367495149,24,2,2.50004568805632,0,0.25,0.121389594960772,"LOW LOW"
23,260,5,62.380813467592,22,0,0.499414978774851,0,0.25,0.000185626693155054,"LOW LOW"
23,260,5,97.7400115371947,23,1,1.49987789220307,0,0.25,0.00668299376775739,"LOW LOW"
23,261,6,60.1302616142828,22,0,0.500162091801368,0,0.25,0.000147713068850453,"LOW LOW"
23,261,6,92.546014750033,23,1,1.49961257972771,0,0.25,0.00395487862955561,"LOW LOW"
23,261,6,116.56767186164,24,2,2.50043990035787,0,0.25,0.0435271858219189,"LOW LOW"
23,261,6,134.368893630916,25,3,3.50239312276739,0,0.25,0.217130701646592,"LOW LOW"
23,261,6,147.560468841847,26,4,4.49972334358543,0,0.25,0.514222595825261,"LOW LOW"
23,261,6,157.336070696659,27,5,5.49986040406975,0,0.25,0.740668471654355,"LOW LOW"
23,261,6,164.580269368597,28,6,6.49993568597024,0,0.25,0.856309053353318,"LOW LOW"
23,261,6,169.94857458171,29,7,7.49813631890331,0,0.25,0.911333224575835,"LOW LOW"
23,262,7,65.3927728007447,22,0,0.500282396196917,0,0.25,0.000252013491777531,"LOW LOW"
23,262,7,104.886585227057,23,1,1.49855837600579,0,0.25,0.0137093207087959,"LOW LOW"
23,262,7,136.714820950017,24,2,2.49861235716694,0,0.25,0.260325261285421,"LOW LOW"
23,262,7,162.365334967281,25,3,3.50110975339415,0,0.25,0.826364689691692,"LOW LOW"
23,263,8,63.3819629010016,22,0,0.501118478374915,0,0.25,0.000205483729017193,"LOW LOW"
23,263,8,100.090661475621,23,1,1.50026203171737,0,0.25,0.00846917682105091,"LOW LOW"
23,263,8,128.764671092446,24,2,2.50126686337349,0,0.25,0.135699653483541,"LOW LOW"
23,263,8,151.162600178232,25,3,3.49881114406435,0,0.25,0.604114494200079,"LOW LOW"
23,263,8,168.658138264314,26,4,4.50002090238813,0,0.25,0.900159880754988,"LOW LOW"
23,264,9,60.9348125882486,22,0,0.500878470641668,0,0.25,0.000160283972348666,"LOW LOW"
23,264,9,94.3884818315802,23,1,1.50076933111021,0,0.25,0.00476456738994028,"LOW LOW"
23,264,9,119.510989779695,24,2,2.50059437469165,0,0.25,0.0578111214438528,"LOW LOW"
23,264,9,138.377093853732,25,3,3.50153795512927,0,0.25,0.294110290561939,"LOW LOW"
23,264,9,152.544862599889,26,4,4.50046985751897,0,0.25,0.637142488098346,"LOW LOW"
23,264,9,163.184349716936,27,5,5.50000595585216,0,0.25,0.83797471486811,"LOW LOW"
23,264,9,171.174223644298,28,6,6.50142279594286,0,0.25,0.920887459082678,"LOW LOW"
23,264,9,177.17433292333,29,7,7.49910590001671,0,0.25,0.955369120484534,"LOW LOW"
23,264,9,181.680200185771,30,8,8.50015865921545,0,0.25,0.971283965585245,"LOW LOW"
23,264,9,185.063945188163,31,9,9.49877922631187,0,0.25,0.979461925187662,"LOW LOW"
23,264,9,187.605016545648,32,10,10.5008043009451,0,0.25,0.98405794054679,"LOW LOW"
23,264,9,189.513270163832,33,11,11.501311253587,0,0.25,0.98682892347463,"LOW LOW"
23,265,10,63.3604526886598,22,0,0.499713631490279,0,0.25,0.000205035537655218,"LOW LOW"
23,265,10,100.03989685274,23,1,1.50014510575845,0,0.25,0.00842600371418305,"LOW LOW"
23,266,11,61.762527088446,22,0,0.499026909894487,0,0.25,0.000174333972008306,"LOW LOW"
23,266,11,96.3006451107739,23,1,1.49922666439017,0,0.25,0.00577959046903724,"LOW LOW"
23,266,11,122.589851771109,24,2,2.4991948713573,0,0.25,0.0773849039406693,"LOW LOW"
23,266,11,142.600275801248,25,3,3.50309516503897,0,0.25,0.390142215260359,"LOW LOW"
23,266,11,157.831510240518,26,4,4.50109302321253,0,0.25,0.750213072513167,"LOW LOW"
23,266,11,169.424992827124,27,5,5.50111754022671,0,0.25,0.90694261739872,"LOW LOW"
23,266,11,178.249546018911,28,6,6.50183986362749,0,0.25,0.959799336482574,"LOW LOW"
23,267,12,62.5261682470761,22,0,0.501769033082967,0,0.25,0.000188386007188359,"LOW LOW"
23,267,12,98.0797644181924,23,1,1.50058276181831,0,0.25,0.00691592997862881,"LOW LOW"
23,267,12,125.476518029472,24,2,2.49807675408947,0,0.25,0.101075587802555,"LOW LOW"
23,268,13,63.7396771901304,22,0,0.499658717161648,0,0.25,0.000213082376625377,"LOW LOW"
23,268,13,100.936547682844,23,1,1.49884481519252,0,0.25,0.00922169555604907,"LOW LOW"
23,268,13,130.155861724794,24,2,2.4999510805108,0,0.25,0.153134479469518,"LOW LOW"
23,269,14,65.2501240905458,22,0,0.500164087733226,0,0.25,0.000248390669202724,"LOW LOW"
23,269,14,104.543073721617,23,1,1.50022422471793,0,0.25,0.0132456397210084,"LOW LOW"
23,270,15,61.2976032822222,22,0,0.49816562822731,0,0.25,0.00016629711821754,"LOW LOW"
23,270,15,95.2245122180295,23,1,1.4995142713092,0,0.25,0.00518447658729663,"LOW LOW"
23,270,15,120.854095266911,24,2,2.50071704540236,0,0.25,0.0657026249500103,"LOW LOW"
24,271,1,63.4388289102183,23,0,0.500518525314328,0,0.25,0.000206673324589076,"LOW LOW"
24,271,1,100.224921564346,24,1,1.50306275587869,0,0.25,0.0085844191135773,"LOW LOW"
24,271,1,128.985165909056,25,2,2.4997071095071,0,0.25,0.138346840305163,"LOW LOW"
24,271,1,151.470610681475,26,3,3.50060320306063,0,0.25,0.61156888076249,"LOW LOW"
24,272,2,64.0407384619475,23,0,0.499834627110956,0,0.25,0.000219694883106928,"LOW LOW"
24,272,2,101.650910875162,24,1,1.50201921308739,0,0.25,0.00990853436220296,"LOW LOW"
24,272,2,131.334431501417,25,2,2.50142921543748,0,0.25,0.169304781454812,"LOW LOW"
24,272,2,154.761907107981,26,3,3.50199711396239,0,0.25,0.687419971714769,"LOW LOW"
24,272,2,173.251850407049,27,4,4.49944281741744,0,0.25,0.934954620064581,"LOW LOW"
24,272,2,187.844886760781,28,5,5.50031826358166,0,0.25,0.984435542989903,"LOW LOW"
24,272,2,199.362321215654,29,6,6.49939489938285,0,0.25,0.995113940151697,"LOW LOW"
24,272,2,208.452362054782,30,7,7.49879671496679,0,0.25,0.99805278202736,"LOW LOW"
24,273,3,63.7460875848167,23,0,0.499981054981386,0,0.25,0.000213221079541657,"LOW LOW"
24,273,3,100.951735095927,24,1,1.50001708241014,0,0.25,0.00923579507647968,"LOW LOW"
24,273,3,130.180883085963,25,2,2.49905976303074,0,0.25,0.153464230048866,"LOW LOW"
24,273,3,153.143609160502,26,3,3.5006205526494,0,0.25,0.651076682841811,"LOW LOW"
24,273,3,171.18336827199,27,4,4.50003105264154,0,0.25,0.920955075595277,"LOW LOW"
24,273,3,185.355592760674,28,5,5.50087378262328,0,0.25,0.980049220209566,"LOW LOW"
24,273,3,196.489441373416,29,6,6.4996411446038,0,0.25,0.993469894747321,"LOW LOW"
24,273,3,205.236309942317,30,7,7.500188132293,0,0.25,0.997302882933841,"LOW LOW"
24,273,3,212.107941884039,31,8,8.50239127090516,0,0.25,0.99865573700073,"LOW LOW"
24,273,3,217.506368208905,32,9,9.49776768710691,0,0.25,0.99922252342975,"LOW LOW"
24,273,3,221.74742870693,33,10,10.4997651475548,0,0.25,0.999494412756234,"LOW LOW"
24,273,3,225.079250438952,34,11,11.5011486272836,0,0.25,0.999639468999456,"LOW LOW"
24,273,3,227.696764633608,35,12,12.4982928342761,0,0.25,0.999723586025979,"LOW LOW"
24,273,3,229.753111314277,36,13,13.4997680176972,0,0.25,0.999775659280712,"LOW LOW"
24,273,3,231.368598893956,37,14,14.5002814701359,0,0.25,0.999809590768409,"LOW LOW"
24,274,4,62.7307387253151,23,0,0.503212515670601,0,0.25,0.000192339042482507,"LOW LOW"
24,274,4,98.5588105358676,24,1,1.49983977888697,0,0.25,0.00725812475866848,"LOW LOW"
24,274,4,126.257396064647,25,2,2.50000462413242,0,0.25,0.108510577494493,"LOW LOW"
24,275,5,61.1127168155535,23,0,0.500044660883931,0,0.25,0.000163205017592648,"LOW LOW"
24,275,5,94.7980465753759,24,1,1.50039196340194,0,0.25,0.00496587015316229,"LOW LOW"
24,275,5,120.168378434693,25,2,2.49875331320333,0,0.25,0.0615558553493117,"LOW LOW"
