"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,1.89087069563722e-05,0.1
4,1,2,3.18926290071772e-05,0.1
5,1,2,6.72350101883341e-05,0.1
6,1,2,8.80814849698709e-05,0.1
7,1,2,0.000166653240235391,0.1
8,1,2,0.000179670335058403,0.1
9,1,2,9.22290092367653e-05,0.1
10,1,2,0.000102260668522628,0.1
11,1,2,0.000142152661109077,0.1
12,1,2,0.000138639965561065,0.1
13,1,2,0.000150896718406724,0.1
14,1,2,0.000222913336075597,0.1
15,1,2,0.000149029565727909,0.1
16,1,2,0.000147348340483478,0.1
17,1,2,0.000135491869107344,0.1
18,1,2,0.00014754220445519,0.1
19,1,2,0.00015892917948933,0.1
20,1,2,0.00011335626818131,0.1
21,1,2,0.000145493414721662,0.1
22,1,2,0.000133577805761986,0.1
23,1,2,9.74895126574749e-05,0.1
24,1,2,9.22141539328398e-05,0.1
25,1,2,0.000152492604965126,0.1
26,1,2,9.81698087571282e-05,0.1
27,1,2,0.00015433783650468,0.1
28,1,2,0.000234802935346498,0.1
29,1,2,0.000220029440806704,0.1
30,1,2,0.000197105524421121,0.1
31,1,2,0.000199535822120359,0.1
32,1,2,0.000170191108853058,0.1
33,1,2,0.000212846720319187,0.1
34,1,2,0.000201558419031528,0.1
35,1,2,0.000196647463309018,0.1
36,1,2,0.000216608077277006,0.1
37,1,2,0.000192021831414899,0.1
38,1,2,0.00016617204717396,0.1
39,1,2,0.000168805390454935,0.1
40,1,2,0.000163555102315649,0.1
41,1,2,6.3596498830771e-05,0.1
42,1,2,6.28958671790203e-05,0.1
43,1,2,6.65132620759683e-05,0.1
44,1,2,6.68493817036433e-05,0.1
45,1,2,5.83072302406577e-05,0.1
46,1,2,4.58098429630134e-05,0.1
47,1,2,8.27717215994557e-05,0.1
48,1,2,7.56854031305804e-05,0.1
49,1,2,9.02702215324124e-05,0.1
50,1,2,5.8244072699962e-05,0.1
51,1,2,4.24431555757212e-05,0.1
52,1,2,6.55183286051632e-05,0.1
53,1,2,3.84441764247412e-05,0.1
54,1,2,5.41587040804876e-05,0.1
55,1,2,4.33881734006357e-05,0.1
56,1,2,4.2450717387532e-05,0.1
57,1,2,1.10884479319141e-05,0.1
58,1,2,5.38598229575646e-05,0.1
59,1,2,4.39588778229698e-05,0.1
60,1,2,3.01362633634778e-05,0.1
61,1,2,4.28095190143405e-05,0.1
62,1,2,1.93047326939968e-05,0.1
63,1,2,3.79583355841317e-05,0.1
64,1,2,1.73389542333416e-05,0.1
65,1,2,6.29089803148335e-05,0.1
66,1,2,3.38533790485325e-05,0.1
67,1,2,3.81569146480717e-05,0.1
68,1,2,2.85391954054848e-05,0.1
69,1,2,6.4576409173975e-05,0.1
70,1,2,7.41794711248009e-05,0.1
71,1,2,5.19127044340859e-05,0.1
72,1,2,1.75067028514945e-05,0.1
73,1,2,1.04350059414078e-05,0.1
74,1,2,6.39383671104689e-05,0.1
75,1,2,0.000104602353684779,0.1
76,1,2,4.02782242521541e-05,0.1
77,1,2,4.30202448906651e-05,0.1
78,1,2,6.52228205585392e-05,0.1
79,1,2,6.02881998143864e-05,0.1
80,1,2,6.2630153076142e-05,0.1
81,1,2,4.10135795001238e-05,0.1
82,1,2,5.27011615529258e-05,0.1
83,1,2,3.25627317371964e-05,0.1
84,1,2,3.9302610438616e-05,0.1
85,1,2,1.93407760199248e-05,0.1
86,1,2,8.04392962553274e-05,0.1
87,1,2,6.53120408804217e-05,0.1
88,1,2,3.49741535068187e-05,0.1
89,1,2,3.22392540745231e-05,0.1
90,1,2,8.27707988786457e-05,0.1
91,1,2,5.54121134213995e-05,0.1
92,1,2,3.9811804445813e-05,0.1
93,1,2,1.00506783558769e-05,0.1
94,1,2,6.03656417718397e-05,0.1
95,1,2,4.16797079723987e-05,0.1
96,1,2,6.14007943732396e-05,0.1
97,1,2,5.4099843920006e-05,0.1
98,1,2,3.75352734210691e-05,0.1
99,1,2,6.27885510237316e-05,0.1
