"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,-999,148.373695670402,166.469936557056,-999,216.181088006424,-999,-999,-999,194.058739465422,-999,-999,-999,-999,-999,0,0,0,2,4,0,2,0,0,0,1,0,0,0,0,0
41,1,1,0,0,1,2,-999,-999,-999,144.622392654921,158.239321832529,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,-999,153.465027480482,-999,-999,-999,181.747962086054,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,127.6471072824,149.628808871882,-999,-999,190.897057209659,185.183016146355,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,-999,-999,-999,183.513706389361,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,132.751462985879,151.4389650658,165.732352521191,-999,178.03407238839,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,131.438259015155,146.998880778088,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,138.992104029724,162.652094960876,165.012996111313,186.546063116496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,127.973629631978,152.985818504889,164.397146927459,-999,-999,172.591687599725,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,125.995472845461,158.247005548905,168.021104017825,-999,189.180562066184,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,-999,141.350116600712,154.769745606083,152.333700155313,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,125.909101368547,147.458360805164,164.330507381044,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,133.578662399354,141.501523992544,-999,172.252541578127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,97.5583021720023,-999,148.475625361778,156.136470579377,176.532698297118,161.509126881201,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,121.523672003142,147.244618986097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,-999,139.114394950405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,-999,-999,165.286761783895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,133.016069660965,151.346793033156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,-999,-999,145.38029808745,178.754467281864,162.729803793105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,-999,129.439944477812,151.302461149022,183.336897842274,161.971200806564,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,-999,-999,-999,157.396109522494,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,-999,-999,130.32349164368,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,-999,-999,128.754181136816,152.161926920709,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,-999,126.805574609701,145.63050490394,171.709430871984,-999,195.491243965728,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,-999,-999,129.153000025052,140.182626171079,-999,190.127013935937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,1,2,-999,-999,-999,154.135775751065,174.055292562139,152.575679855464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,-999,-999,136.136181212149,155.793549061341,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,-999,-999,134.25092482759,146.480528971746,164.365210457924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
