"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,9,9,155.174354105514,3,3,3.49956178845845,0,0.25,0.696346813622397,"LOW LOW"
2,18,8,121.335379428174,3,2,2.4981880390366,0,0.25,0.0687667158935405,"LOW LOW"
1,3,3,147.059437714674,4,4,4.49896113901347,0,0.25,0.50150870855836,"LOW LOW"
1,9,9,173.779836567311,4,4,4.49880309915063,0,0.25,0.938139714512446,"LOW LOW"
2,12,2,138.832365846674,4,3,3.50060492681753,0,0.25,0.303797475086315,"LOW LOW"
1,3,3,156.750129162122,5,5,5.50018418550877,0,0.25,0.729078797956083,"LOW LOW"
1,9,9,188.481189370258,5,5,5.49989235998564,0,0.25,0.985395074597857,"LOW LOW"
2,12,2,153.113064053507,5,4,4.50058349010485,0,0.25,0.650371808782013,"LOW LOW"
2,15,5,161.056021101738,5,4,4.50062371277649,0,0.25,0.806455499505921,"LOW LOW"
2,18,8,155.66850846272,5,4,4.49980590985639,0,0.25,0.70685004707084,"LOW LOW"
2,21,11,159.125930548538,5,4,4.50152985179701,0,0.25,0.77402408558663,"LOW LOW"
3,23,1,144.400325627755,5,3,3.50067543481084,0,0.25,0.434392683999806,"LOW LOW"
3,28,6,153.42904139035,5,3,3.50055715368279,0,0.25,0.657631221429291,"LOW LOW"
1,9,9,200.097645685246,6,6,6.49926042290946,0,0.25,0.995463850403162,"LOW LOW"
2,12,2,163.853231637767,6,5,5.50007592157932,0,0.25,0.846985215917644,"LOW LOW"
2,21,11,170.958854888754,6,5,5.50032051941742,0,0.25,0.919279639833233,"LOW LOW"
2,22,12,171.532270512837,6,5,5.50019907870362,0,0.25,0.923495741147594,"LOW LOW"
3,28,6,171.547837704063,6,4,4.50059757391552,0,0.25,0.923607336121439,"LOW LOW"
3,32,10,163.370319621489,6,4,4.50157312918395,0,0.25,0.84052204607858,"LOW LOW"
4,33,1,152.2611538209,6,3,3.49862367685765,0,0.25,0.630456910402811,"LOW LOW"
