"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
47,6,147.182254424356,49,3,3.50049530715751,"FISHED",0.900091833412624,0.25,0.50462604929801,"LOW LOW"
47,7,152.621401470414,49,3,3.49973262320943,"FISHED",0.900091833412624,0.25,0.638937199018603,"LOW LOW"
47,8,98.9307438343273,47,1,1.499357517737,"M",0.965489453638358,0.25,0.00753535148264196,"LOW LOW"
47,9,138.992104029724,48,2,2.50073937102006,"FISHED",0.884890216754139,0.25,0.307238657459103,"LOW LOW"
47,10,130.664096813863,48,2,2.50061243312565,"M",0.884890216754139,0.25,0.159946915053836,"LOW LOW"
48,1,123.050446899202,49,2,2.49884645179724,"FISHED",0.900091833412624,0.25,0.080790469155426,"LOW LOW"
48,2,93.3769467450448,48,1,1.50068119523276,"M",0.884890216754139,0.25,0.004301519519793,"LOW LOW"
48,3,161.517749455327,51,4,4.50024589904214,"M",1.72299706924421,0.25,0.813667885143193,"LOW LOW"
48,4,61.0857161059536,47,0,0.499241952686419,"M",0.965489453638358,0.25,0.00016275828525312,"LOW LOW"
48,5,148.192467987176,52,5,5.49966854556434,"M",1.28206276833166,0.25,0.530231606526195,"LOW LOW"
48,6,64.551281144341,47,0,0.500456588348641,"M",0.965489453638358,0.25,0.000231380747953074,"LOW LOW"
48,7,151.826247239063,50,3,3.4999115782783,"FISHED",1.67631877103041,0.25,0.620111229064019,"LOW LOW"
48,8,154.769745606083,51,4,4.50066830090274,"FISHED",1.72299706924421,0.25,0.687590955919261,"LOW LOW"
48,9,132.896812364755,49,2,2.49996858046378,"FISHED",0.900091833412624,0.25,0.19279811698843,"LOW LOW"
48,10,124.294000526203,49,2,2.50104047585459,"M",0.900091833412624,0.25,0.0906772053115648,"LOW LOW"
48,11,164.667763858747,50,3,3.49738025320198,"FISHED",1.67631877103041,0.25,0.857398660309539,"LOW LOW"
49,1,172.252541578127,53,5,5.49905769379946,"FISHED",1.55465554419788,0.25,0.928505156883631,"LOW LOW"
49,2,164.330507381044,52,4,4.50099579952187,"FISHED",1.28206276833166,0.25,0.85316051264422,"LOW LOW"
49,3,128.997602561598,50,2,2.50180974444908,"M",1.67631877103041,0.25,0.138497434457087,"LOW LOW"
49,4,64.0347872186818,48,0,0.500022013591844,"M",0.884890216754139,0.25,0.000219562203053709,"LOW LOW"
49,5,142.208903443324,51,3,3.49956188940964,"FISHED",1.72299706924421,0.25,0.380729875753452,"LOW LOW"
49,6,140.4913297581,51,3,3.49924594382096,"FISHED",1.72299706924421,0.25,0.340550769274097,"LOW LOW"
49,7,161.509126881201,54,6,6.49923171588589,"FISHED",1.69777697052462,0.25,0.813535116464185,"LOW LOW"
49,8,131.722599953266,50,2,2.49883140309991,"M",1.67631877103041,0.25,0.174920124022563,"LOW LOW"
49,9,125.995472845461,50,2,2.49872256561765,"FISHED",1.67631877103041,0.25,0.105964665598649,"LOW LOW"
50,1,150.348716834906,52,3,3.50154138441506,"M",1.28206276833166,0.25,0.584191296726122,"LOW LOW"
50,2,63.3968857166034,49,0,0.500824392111357,"M",0.900091833412624,0.25,0.000205795239336898,"LOW LOW"
50,3,64.6899347526645,49,0,0.501741756682002,"M",0.900091833412624,0.25,0.000234660353271089,"LOW LOW"
50,4,140.417962952582,52,3,3.49906349830595,"M",1.28206276833166,0.25,0.338879871551742,"LOW LOW"
50,5,135.664626950711,51,2,2.49843434780717,"M",1.72299706924421,0.25,0.240323383971,"LOW LOW"
50,6,147.458360805164,52,3,3.50092256028717,"FISHED",1.28206276833166,0.25,0.511632516273241,"LOW LOW"
50,7,176.532698297118,54,5,5.49863894416337,"FISHED",1.69777697052462,0.25,0.952507451469592,"LOW LOW"
50,8,63.4724483869224,49,0,0.499895017687717,"M",0.900091833412624,0.25,0.000207379855712291,"LOW LOW"
50,9,98.8143493280687,50,1,1.49968632498759,"M",1.67631877103041,0.25,0.00744748355688547,"LOW LOW"
50,10,97.8503978154106,50,1,1.4992878985203,"M",1.67631877103041,0.25,0.00675780759617266,"LOW LOW"
50,11,61.3785181692987,49,0,0.501608835670911,"M",0.900091833412624,0.25,0.000167668726449231,"LOW LOW"
50,12,101.784329861025,50,1,1.49993374199821,"M",1.67631877103041,0.25,0.0100423149560392,"LOW LOW"
51,1,64.6139546149179,50,0,0.499230921460594,"M",1.67631877103041,0.25,0.000232857463713116,"LOW LOW"
51,2,98.5100414843334,51,1,1.49981017080404,"M",1.72299706924421,0.25,0.00722253292037568,"LOW LOW"
51,3,96.3782677459991,51,1,1.49987577421856,"M",1.72299706924421,0.25,0.0058250542269755,"LOW LOW"
51,4,100.467361617411,51,1,1.49900135028889,"M",1.72299706924421,0.25,0.00879646938845507,"LOW LOW"
51,5,63.0218253450705,50,0,0.500472285955256,"M",1.67631877103041,0.25,0.00019810726145839,"LOW LOW"
51,6,156.136470579377,54,4,4.49875576826755,"FISHED",1.69777697052462,0.25,0.716597788861204,"LOW LOW"
51,7,60.5574676854657,50,0,0.500082625082183,"M",1.67631877103041,0.25,0.000154260135443088,"LOW LOW"
51,8,94.7981701050686,51,1,1.50010884349853,"M",1.72299706924421,0.25,0.00496593212750863,"LOW LOW"
51,9,125.909101368547,52,2,2.50121797178485,"FISHED",1.28206276833166,0.25,0.105136742930989,"LOW LOW"
51,10,94.6481669127315,51,1,1.49803774603738,"M",1.72299706924421,0.25,0.00489124024650803,"LOW LOW"
51,11,141.501523992544,53,3,3.49855720774665,"FISHED",1.55465554419788,0.25,0.363947067801879,"LOW LOW"
51,12,119.822975103216,52,2,2.50096035442037,"M",1.28206276833166,0.25,0.0595608772874742,"LOW LOW"
52,1,96.1867924445775,52,1,1.49907714069858,"M",1.28206276833166,0.25,0.00571354415126935,"LOW LOW"
52,2,126.975799400116,53,2,2.500196113884,"M",1.55465554419788,0.25,0.115770719568948,"LOW LOW"
52,3,64.3049121395241,51,0,0.498990848822582,"M",1.72299706924421,0.25,0.000225665970246727,"LOW LOW"
52,4,144.867428797322,54,3,3.50037994940991,"FISHED",1.69777697052462,0.25,0.446079243187783,"LOW LOW"
52,5,133.578662399354,53,2,2.50071764684096,"FISHED",1.55465554419788,0.25,0.203801778322483,"LOW LOW"
52,6,100.543792269463,52,1,1.50128931744756,"M",1.28206276833166,0.25,0.00886438971944439,"LOW LOW"
52,7,93.0640831465092,52,1,1.50007439724424,"M",1.28206276833166,0.25,0.00416758634619549,"LOW LOW"
52,8,147.255248548506,54,3,3.49903972132394,"FISHED",1.69777697052462,0.25,0.506478635461054,"LOW LOW"
52,9,153.329435448041,54,3,3.50135961720556,"FISHED",1.69777697052462,0.25,0.655350587579825,"LOW LOW"
52,10,161.183314049912,54,3,3.4994689553339,"FISHED",1.69777697052462,0.25,0.808464811596605,"LOW LOW"
52,11,135.742699965109,54,3,3.50047881767214,"FISHED",1.69777697052462,0.25,0.241773567303337,"LOW LOW"
52,12,93.7840052901194,52,1,1.49960119339918,"M",1.28206276833166,0.25,0.00448221108593164,"LOW LOW"
52,13,95.8180144328458,52,1,1.49945905141848,"M",1.28206276833166,0.25,0.00550472388934674,"LOW LOW"
53,1,62.2214228079246,52,0,0.499324904296588,"M",1.28206276833166,0.25,0.000182647359763803,"LOW LOW"
53,2,140.57635351931,55,3,3.49969846683695,"FISHED",1.66513803430817,0.25,0.34249211824676,"LOW LOW"
53,3,98.1062313013784,53,1,1.50019359975566,"M",1.55465554419788,0.25,0.00693441072643961,"LOW LOW"
53,4,65.118198185415,52,0,0.500041725486126,"M",1.28206276833166,0.25,0.000245086531936441,"LOW LOW"
53,5,146.798546559961,55,3,3.50041397363414,"FISHED",1.66513803430817,0.25,0.49488666653437,"LOW LOW"
53,6,169.799785553125,57,5,5.50006694635238,"M",1.59130075148613,0.25,0.910104902126268,"LOW LOW"
53,7,61.3805526684828,52,0,0.498643867433037,"M",1.28206276833166,0.25,0.000167703359134303,"LOW LOW"
53,8,151.326628040342,55,3,3.4990303939124,"FISHED",1.66513803430817,0.25,0.608090514879184,"LOW LOW"
53,9,99.2551341492664,53,1,1.50108702575262,"M",1.55465554419788,0.25,0.00778570462772587,"LOW LOW"
53,10,164.584353239715,56,4,4.49817188919144,"M",1.67362761574081,0.25,0.856360065354962,"LOW LOW"
53,11,140.757440020662,55,3,3.49956088199628,"FISHED",1.66513803430817,0.25,0.346644425086991,"LOW LOW"
53,12,156.764126790212,55,3,3.5003514514767,"FISHED",1.66513803430817,0.25,0.729359428559691,"LOW LOW"
54,1,123.14857196218,55,2,2.49825235529383,"FISHED",1.66513803430817,0.25,0.0815334424315245,"LOW LOW"
54,2,97.5583021720023,54,1,1.49945288456898,"FISHED",1.69777697052462,0.25,0.00656162867705636,"LOW LOW"
54,3,99.9826693114777,54,1,1.50038660200196,"M",1.69777697052462,0.25,0.00837759578412586,"LOW LOW"
54,4,99.3402554417632,54,1,1.50033737189609,"M",1.69777697052462,0.25,0.00785275402618648,"LOW LOW"
54,5,139.833834619313,55,2,2.49975135819879,"M",1.66513803430817,0.25,0.325722091249217,"LOW LOW"
54,6,59.7268395659576,53,0,0.500209381504578,"M",1.55465554419788,0.25,0.000141785761435058,"LOW LOW"
54,7,139.114394950405,56,3,3.49938993940148,"FISHED",1.67362761574081,0.25,0.309887727131262,"LOW LOW"
54,8,63.0779729283902,53,0,0.50145339433339,"M",1.55465554419788,0.25,0.000199239630497728,"LOW LOW"
54,9,165.286761783895,57,4,4.49911227686473,"FISHED",1.59130075148613,0.25,0.864911657770245,"LOW LOW"
54,10,63.2938303043333,53,0,0.499866846371332,"M",1.55465554419788,0.25,0.000203653571550517,"LOW LOW"
54,11,114.571241900651,55,2,2.49828889446259,"FISHED",1.66513803430817,0.25,0.0358269998406916,"LOW LOW"
54,12,126.851202146594,55,2,2.50076220687681,"FISHED",1.66513803430817,0.25,0.114481980464281,"LOW LOW"
55,1,118.146761888843,56,2,2.49956158406315,"M",1.67362761574081,0.25,0.0507125663941037,"LOW LOW"
55,2,102.208933283792,55,1,1.49875732032702,"M",1.66513803430817,0.25,0.0104800804189659,"LOW LOW"
55,3,128.151514959692,56,2,2.5006405934225,"M",1.67362761574081,0.25,0.128562215494484,"LOW LOW"
55,4,162.729803793105,59,5,5.50164345004681,"FISHED",1.12148840884606,0.25,0.831610494405919,"LOW LOW"
55,5,61.8166646485211,54,0,0.499145209553605,"M",1.69777697052462,0.25,0.000175294706253756,"LOW LOW"
55,6,94.1675950633854,55,1,1.4998218497295,"M",1.66513803430817,0.25,0.00465939334821569,"LOW LOW"
55,7,97.4940338338117,55,1,1.49940071606389,"M",1.66513803430817,0.25,0.0065192295844617,"LOW LOW"
55,8,66.5059396083161,54,0,0.500763541354613,"M",1.69777697052462,0.25,0.000282160185645744,"LOW LOW"
55,9,126.199442391093,56,2,2.50051673353216,"M",1.67362761574081,0.25,0.107942675671062,"LOW LOW"
55,10,98.0082253150678,55,1,1.50012123487578,"M",1.66513803430817,0.25,0.00686622154358246,"LOW LOW"
55,11,63.6094538469779,54,0,0.500244130602526,"M",1.69777697052462,0.25,0.000210284157853831,"LOW LOW"
56,1,157.033833406254,58,3,3.49963028653374,"FISHED",1.20201238679717,0.25,0.734730791800343,"LOW LOW"
56,2,128.694742329772,57,2,2.49925302757012,"M",1.59130075148613,0.25,0.134869076028435,"LOW LOW"
56,3,59.9504475984469,55,0,0.501166930896243,"M",1.66513803430817,0.25,0.000145041135547073,"LOW LOW"
56,4,133.212373152371,57,2,2.50074342292511,"M",1.59130075148613,0.25,0.19783348024007,"LOW LOW"
56,5,121.265645827869,57,2,2.49999215822646,"M",1.59130075148613,0.25,0.0683146959098896,"LOW LOW"
56,6,161.971200806564,60,5,5.4989353203515,"FISHED",1.13437746013481,0.25,0.820547555489103,"LOW LOW"
56,7,145.659752660058,58,3,3.49898510770169,"FISHED",1.20201238679717,0.25,0.466032774023489,"LOW LOW"
56,8,178.754467281864,59,4,4.49964698850035,"FISHED",1.12148840884606,0.25,0.96173144081342,"LOW LOW"
56,9,59.9812175078789,55,0,0.500529165776988,"M",1.66513803430817,0.25,0.000145494907190442,"LOW LOW"
56,10,62.6215891466546,55,0,0.499719237214612,"M",1.66513803430817,0.25,0.000190219670424525,"LOW LOW"
57,1,62.7616616972407,56,0,0.497388875871559,"M",1.67362761574081,0.25,0.000192943758379548,"LOW LOW"
57,2,121.471557074024,58,2,2.50098705409177,"M",1.20201238679717,0.25,0.0696574280793215,"LOW LOW"
57,3,148.506815480793,59,3,3.49949630435788,"FISHED",1.12148840884606,0.25,0.538173211791746,"LOW LOW"
57,4,130.299594077947,58,2,2.49940617910981,"M",1.20201238679717,0.25,0.155036620700023,"LOW LOW"
57,5,183.336897842274,60,4,4.5006321187691,"FISHED",1.13437746013481,0.25,0.975621465776404,"LOW LOW"
57,6,142.046439557902,59,3,3.50044672637833,"FISHED",1.12148840884606,0.25,0.376848416232791,"LOW LOW"
57,7,63.1588648739974,56,0,0.500628873765807,"M",1.67362761574081,0.25,0.000200882424097758,"LOW LOW"
57,8,92.9965413215387,57,1,1.50208506864966,"M",1.59130075148613,0.25,0.00413922203050976,"LOW LOW"
57,9,133.016069660965,58,2,2.49841924667215,"FISHED",1.20201238679717,0.25,0.194689535456602,"LOW LOW"
57,10,145.587639223654,59,3,3.49868550318593,"FISHED",1.12148840884606,0.25,0.464211220752388,"LOW LOW"
58,1,132.864614368789,59,2,2.50035085755143,"M",1.12148840884606,0.25,0.192289861551453,"LOW LOW"
58,2,151.744272511927,60,3,3.50076720775078,"FISHED",1.13437746013481,0.25,0.618148580853592,"LOW LOW"
58,3,150.860649786117,60,3,3.50088316216022,"FISHED",1.13437746013481,0.25,0.596759482957992,"LOW LOW"
58,4,62.1453965269427,57,0,0.500087091741792,"M",1.59130075148613,0.25,0.000181243163296245,"LOW LOW"
58,5,121.962543528244,59,2,2.50030962931045,"M",1.12148840884606,0.25,0.072958164313195,"LOW LOW"
58,6,126.749168038856,59,2,2.50032672637571,"M",1.12148840884606,0.25,0.113435937468459,"LOW LOW"
58,7,123.699714157699,59,2,2.49812612627614,"M",1.12148840884606,0.25,0.0858232924655645,"LOW LOW"
58,8,96.2041295250657,58,1,1.50036986026216,"M",1.20201238679717,0.25,0.0057235528026068,"LOW LOW"
59,1,122.210464495172,60,2,2.50185211289122,"FISHED",1.13437746013481,0.25,0.0746790879135344,"LOW LOW"
59,2,152.487612266219,61,3,3.49906452326144,"FISHED",1.26843501925553,0.25,0.635797555897174,"LOW LOW"
59,3,136.669424460451,60,2,2.50007088420226,"FISHED",1.13437746013481,0.25,0.259438710420664,"LOW LOW"
59,4,132.932720353508,60,2,2.49881884116594,"M",1.13437746013481,0.25,0.193366141134849,"LOW LOW"
59,5,63.8129577714624,58,0,0.499718520530669,"M",1.20201238679717,0.25,0.000214673355491147,"LOW LOW"
59,6,168.337273289444,61,3,3.49980788828221,"FISHED",1.26843501925553,0.25,0.89719360445683,"LOW LOW"
59,7,96.3038744101879,59,1,1.49958363212216,"M",1.12148840884606,0.25,0.00578147482519575,"LOW LOW"
59,8,195.491243965728,64,6,6.50076672684674,"FISHED",1.18608534322421,0.25,0.992778402858592,"LOW LOW"
59,9,151.363443011818,61,3,3.49969126650725,"FISHED",1.26843501925553,0.25,0.60898095986638,"LOW LOW"
59,10,61.0895450331586,58,0,0.500112716693327,"M",1.20201238679717,0.25,0.000162821561174606,"LOW LOW"
60,1,140.501888556727,61,2,2.50098940164596,"M",1.26843501925553,0.25,0.340791569284898,"LOW LOW"
60,2,62.1524416588043,59,0,0.499955014968442,"M",1.12148840884606,0.25,0.000181372831017965,"LOW LOW"
60,3,129.823817416821,61,2,2.49909289563179,"M",1.26843501925553,0.25,0.148813340602198,"LOW LOW"
60,4,63.6351373724996,59,0,0.500366594561981,"M",1.12148840884606,0.25,0.000210833117677014,"LOW LOW"
60,5,139.913555096907,61,2,2.50140535268722,"M",1.26843501925553,0.25,0.32750230146959,"LOW LOW"
60,6,67.4256027365208,59,0,0.500062378311513,"M",1.12148840884606,0.25,0.000309767777839425,"LOW LOW"
60,7,100.469453531349,60,1,1.50002076999651,"M",1.13437746013481,0.25,0.00879832149054116,"LOW LOW"
60,8,145.335821119331,62,3,3.49863781274444,"M",1.36356906341429,0.25,0.457858205334943,"LOW LOW"
60,9,65.6581001708499,59,0,0.500278365073541,"M",1.12148840884606,0.25,0.000258893055305551,"LOW LOW"
60,10,59.0055710551804,59,0,0.499958208865814,"M",1.12148840884606,0.25,0.00013177489168636,"LOW LOW"
60,11,98.4954643530904,60,1,1.49945551816426,"M",1.13437746013481,0.25,0.00721192814788838,"LOW LOW"
61,1,190.127013935937,65,5,5.49971930449605,"FISHED",1.56717260194324,0.25,0.987614772780268,"LOW LOW"
61,2,126.12719442148,62,2,2.50058865902956,"M",1.36356906341429,0.25,0.107238360577314,"LOW LOW"
61,3,130.32349164368,62,2,2.50089933900795,"FISHED",1.36356906341429,0.25,0.15535474280997,"LOW LOW"
61,4,171.709430871984,64,4,4.50161131064047,"FISHED",1.18608534322421,0.25,0.924756941957515,"LOW LOW"
61,5,94.9653876072505,61,1,1.49796994567899,"M",1.26843501925553,0.25,0.00505053401161862,"LOW LOW"
61,6,98.7976671294567,61,1,1.49910182564396,"M",1.26843501925553,0.25,0.00743497351911162,"LOW LOW"
61,7,131.060055747755,62,2,2.5015415783029,"M",1.36356906341429,0.25,0.165422824025334,"LOW LOW"
61,8,148.330355922627,63,3,3.49806945629692,"FISHED",1.29849741033297,0.25,0.533717301422528,"LOW LOW"
61,9,63.161515913924,60,0,0.500042450747106,"M",1.13437746013481,0.25,0.00020093649130598,"LOW LOW"
61,10,155.99349791879,63,3,3.50069284389936,"FISHED",1.29849741033297,0.25,0.713640482811345,"LOW LOW"
62,1,64.2310367385445,61,0,0.500451956950643,"M",1.26843501925553,0.25,0.000223980017286818,"LOW LOW"
62,2,145.63050490394,64,3,3.5000047701881,"FISHED",1.18608534322421,0.25,0.465293876772432,"LOW LOW"
62,3,116.977902491468,63,2,2.50081230661725,"M",1.29849741033297,0.25,0.0452946008981148,"LOW LOW"
62,4,64.324418900679,61,0,0.499849945011036,"M",1.26843501925553,0.25,0.000226113258750009,"LOW LOW"
62,5,128.754181136816,63,2,2.50046462725462,"FISHED",1.29849741033297,0.25,0.135574784918609,"LOW LOW"
62,6,100.916606378025,62,1,1.50011724661054,"M",1.36356906341429,0.25,0.00920321504739994,"LOW LOW"
62,7,95.6679344507266,62,1,1.49906277614183,"M",1.36356906341429,0.25,0.00542193023236004,"LOW LOW"
62,8,155.631368695665,66,5,5.50183855632552,"M",1.66122642665301,0.25,0.706068060623107,"LOW LOW"
62,9,152.575679855464,66,5,5.50055852254893,"FISHED",1.66122642665301,0.25,0.637865565070734,"LOW LOW"
62,10,149.168087978857,65,4,4.49973513540437,"M",1.56717260194324,0.25,0.55481162375827,"LOW LOW"
63,1,62.0110648800764,62,0,0.499206670675781,"M",1.36356906341429,0.25,0.000178788405931134,"LOW LOW"
63,2,61.3936495965686,62,0,0.500203525641719,"M",1.36356906341429,0.25,0.000167926475596793,"LOW LOW"
63,3,126.805574609701,64,2,2.49980643369415,"FISHED",1.18608534322421,0.25,0.11401317744702,"LOW LOW"
63,4,123.258260405842,64,2,2.50116686933522,"M",1.18608534322421,0.25,0.0823713358575209,"LOW LOW"
63,5,60.0798145737751,62,0,0.499119682354691,"M",1.36356906341429,0.25,0.000146958526550239,"LOW LOW"
63,6,150.640814657055,65,3,3.49907654179306,"M",1.56717260194324,0.25,0.591376958150539,"LOW LOW"
63,7,140.182626171079,65,3,3.49980952897614,"FISHED",1.56717260194324,0.25,0.333547367660204,"LOW LOW"
63,8,65.6245023263357,62,0,0.498824884725566,"M",1.36356906341429,0.25,0.000258011633535909,"LOW LOW"
63,9,97.5596977721201,63,1,1.50086296605214,"M",1.29849741033297,0.25,0.00656255241440719,"LOW LOW"
63,10,174.055292562139,66,4,4.49993329958848,"FISHED",1.66122642665301,0.25,0.939743029553303,"LOW LOW"
64,1,144.263591308129,66,3,3.50058184175285,"M",1.66122642665301,0.25,0.430984859189448,"LOW LOW"
64,2,60.7709765154563,63,0,0.500689570008529,"M",1.29849741033297,0.25,0.000157640172614606,"LOW LOW"
64,3,154.135775751065,66,3,3.49867267809574,"FISHED",1.66122642665301,0.25,0.673599878034522,"LOW LOW"
64,4,94.7820254606957,64,1,1.49893711456681,"M",1.18608534322421,0.25,0.00495783894366955,"LOW LOW"
64,5,63.3606072023496,63,0,0.498691854990318,"M",1.29849741033297,0.25,0.000205038753647634,"LOW LOW"
64,6,91.6038682501313,64,1,1.50012913187319,"M",1.18608534322421,0.25,0.00359538971118784,"LOW LOW"
64,7,97.4899021988963,64,1,1.50130327385936,"M",1.18608534322421,0.25,0.00651651319311101,"LOW LOW"
64,8,99.7017870199033,64,1,1.50041073975241,"M",1.18608534322421,0.25,0.00814397099014506,"LOW LOW"
64,9,129.153000025052,65,2,2.49876418812345,"FISHED",1.56717260194324,0.25,0.140390745306964,"LOW LOW"
64,10,63.7019633139951,63,0,0.499900153688054,"M",1.29849741033297,0.25,0.000212268178991789,"LOW LOW"
64,11,124.780412799379,65,2,2.49978238918777,"M",1.56717260194324,0.25,0.0948325250756792,"LOW LOW"
65,1,103.734489864386,65,1,1.50050719210172,"M",1.56717260194324,0.25,0.0122143991737608,"LOW LOW"
65,2,157.828976682629,67,3,3.49932079314816,"FISHED",1.57004445675244,0.25,0.750164864672655,"LOW LOW"
65,3,63.6476124484431,64,0,0.501454169314493,"M",1.18608534322421,0.25,0.000211100276777849,"LOW LOW"
65,4,153.758121440053,67,3,3.49851637837819,"FISHED",1.57004445675244,0.25,0.665113970039514,"LOW LOW"
65,5,129.122732670748,66,2,2.50013091611771,"M",1.66122642665301,0.25,0.140020287664357,"LOW LOW"
65,6,170.655889047084,71,7,7.49999037363775,"FISHED",1.5230421771165,0.25,0.916967404835419,"LOW LOW"
65,7,175.627954489572,68,4,4.49942175867335,"M",1.40842847623215,0.25,0.948174896193172,"LOW LOW"
65,8,99.166380915637,65,1,1.49812808221212,"M",1.56717260194324,0.25,0.00771639921284165,"LOW LOW"
66,1,64.3538916745969,65,0,0.49816786734436,"M",1.56717260194324,0.25,0.000226790749015523,"LOW LOW"
66,2,129.932283009911,67,2,2.49933794093714,"FISHED",1.57004445675244,0.25,0.150213707159134,"LOW LOW"
66,3,94.6015392520659,66,1,1.49964155571429,"M",1.66122642665301,0.25,0.00486825124291389,"LOW LOW"
66,4,164.365210457924,69,4,4.49922664197006,"FISHED",1.54876456465762,0.25,0.853601377641579,"LOW LOW"
66,5,124.069189007462,67,2,2.49919248275834,"M",1.57004445675244,0.25,0.0888126217833001,"LOW LOW"
66,6,144.480028282133,68,3,3.50102817030172,"M",1.40842847623215,0.25,0.436381997051993,"LOW LOW"
66,7,62.3106418958748,65,0,0.500170018287104,"M",1.56717260194324,0.25,0.000184309104176805,"LOW LOW"
66,8,142.340079414387,67,2,2.50006794425448,"FISHED",1.57004445675244,0.25,0.383875015410764,"LOW LOW"
66,9,133.399559718004,68,3,3.50007469640286,"M",1.40842847623215,0.25,0.200866894178403,"LOW LOW"
66,10,132.540970812814,68,3,3.49850314869366,"M",1.40842847623215,0.25,0.187237720500555,"LOW LOW"
66,11,62.2937659334015,65,0,0.500395503997276,"M",1.56717260194324,0.25,0.000183993626985448,"LOW LOW"
67,1,130.622635129686,68,2,2.50069826857979,"M",1.40842847623215,0.25,0.159382092278318,"LOW LOW"
67,2,150.066720575674,69,3,3.50019645816044,"FISHED",1.54876456465762,0.25,0.577219977396918,"LOW LOW"
67,3,154.515274437905,70,4,4.50259427600305,"FISHED",1.44340585050286,0.25,0.682014186641998,"LOW LOW"
67,4,133.762526017329,68,2,2.4995170874272,"M",1.40842847623215,0.25,0.206847743475269,"LOW LOW"
67,5,62.5858131633254,66,0,0.499345989992422,"M",1.66122642665301,0.25,0.000189530096685676,"LOW LOW"
67,6,142.894337367817,69,3,3.50116572897764,"FISHED",1.54876456465762,0.25,0.397268920632317,"LOW LOW"
67,7,193.040813933669,71,5,5.49816398413696,"M",1.5230421771165,0.25,0.990757279868239,"LOW LOW"
67,8,165.638448836989,70,4,4.50093764806149,"FISHED",1.44340585050286,0.25,0.869029622800904,"LOW LOW"
67,9,153.023774181297,70,4,4.50124955336148,"FISHED",1.44340585050286,0.25,0.648307548828439,"LOW LOW"
67,10,63.144485786423,66,0,0.498617133790624,"M",1.66122642665301,0.25,0.000200589419981156,"LOW LOW"
67,11,178.115411072827,71,5,5.49923020917449,"FISHED",1.5230421771165,0.25,0.959270548562794,"LOW LOW"
68,1,91.6680961145107,68,1,1.4999773228249,"M",1.40842847623215,0.25,0.00361882748495044,"LOW LOW"
68,2,103.459616829528,68,1,1.50015264435768,"M",1.40842847623215,0.25,0.0118822207972493,"LOW LOW"
68,3,136.646942704625,70,3,3.50058590362876,"M",1.44340585050286,0.25,0.259000389729803,"LOW LOW"
68,4,91.4675437778661,68,1,1.49955358920624,"M",1.40842847623215,0.25,0.0035461427535639,"LOW LOW"
68,5,64.224135460897,67,0,0.499467400468834,"M",1.57004445675244,0.25,0.000223823163874402,"LOW LOW"
68,6,119.076933029795,69,2,2.50030434633866,"M",1.54876456465762,0.25,0.0554568878977487,"LOW LOW"
68,7,134.25092482759,69,2,2.50050258348927,"FISHED",1.54876456465762,0.25,0.215101579892913,"LOW LOW"
68,8,159.274908969575,71,4,4.50056303288431,"FISHED",1.5230421771165,0.25,0.776658838607438,"LOW LOW"
68,9,143.23318970921,70,3,3.49797696587482,"FISHED",1.44340585050286,0.25,0.405535349522787,"LOW LOW"
69,1,95.1269023321523,69,1,1.49979780720659,"M",1.54876456465762,0.25,0.0051336117374023,"LOW LOW"
69,2,161.461372827291,71,3,3.49914138600246,"M",1.5230421771165,0.25,0.812798488792357,"LOW LOW"
69,3,134.775834900844,71,3,3.50073130312675,"M",1.5230421771165,0.25,0.224236125722334,"LOW LOW"
69,4,120.749756108064,70,2,2.49966325167348,"FISHED",1.44340585050286,0.25,0.0650553002895283,"LOW LOW"
69,5,60.2855102691347,68,0,0.49966520350745,"M",1.40842847623215,0.25,0.000150059530657221,"LOW LOW"
69,6,97.4766667336905,69,1,1.49855729340292,"M",1.54876456465762,0.25,0.0065078189510472,"LOW LOW"
69,7,102.825301226656,69,1,1.50038266635438,"M",1.54876456465762,0.25,0.011149348553669,"LOW LOW"
69,8,147.785689585064,71,3,3.4997878902501,"FISHED",1.5230421771165,0.25,0.519932663730436,"LOW LOW"
69,9,138.529187714535,70,2,2.50119808350338,"M",1.44340585050286,0.25,0.297326450750348,"LOW LOW"
69,10,97.8245226820491,69,1,1.50073726516638,"M",1.54876456465762,0.25,0.00674019653669783,"LOW LOW"
70,1,62.568345398256,69,0,0.499618249307108,"M",1.54876456465762,0.25,0.000189194318212562,"LOW LOW"
70,2,103.471490062433,70,1,1.50162641606735,"M",1.44340585050286,0.25,0.0118963831515786,"LOW LOW"
70,3,137.440478283374,72,3,3.50152399599543,"M",1.63753779676163,0.25,0.274760730736701,"LOW LOW"
70,4,145.8740315277,72,3,3.49936669685072,"FISHED",1.63753779676163,0.25,0.471450523061761,"LOW LOW"
70,5,163.079572485277,73,4,4.50123238411476,"M",1.26435138145416,0.25,0.836525124198148,"LOW LOW"
70,6,97.7456186557645,70,1,1.49856664448209,"M",1.44340585050286,0.25,0.006686774058505,"LOW LOW"
70,7,153.690923508688,72,3,3.50021371276127,"M",1.63753779676163,0.25,0.663592577081209,"LOW LOW"
70,8,118.816335043587,71,2,2.501015002273,"FISHED",1.5230421771165,0.25,0.0540871123999956,"LOW LOW"
70,9,99.5519015626823,70,1,1.50110781292488,"M",1.44340585050286,0.25,0.00802195916357327,"LOW LOW"
