"Year","season","fleet","CPUE","sd"
0,1,2,0.000106739218988606,0.1
1,1,2,0.000199131425762274,0.1
2,1,2,0.000339005364096645,0.1
3,1,2,0.000292229477144954,0.1
4,1,2,0.000357967022464402,0.1
5,1,2,0.00035704159513902,0.1
6,1,2,0.000504974875368467,0.1
7,1,2,0.000444535423099301,0.1
8,1,2,0.000522510241253026,0.1
9,1,2,0.000481709060189148,0.1
10,1,2,0.000346427089000726,0.1
11,1,2,0.000478893299352821,0.1
12,1,2,0.000437885166925919,0.1
13,1,2,0.000394671801560284,0.1
14,1,2,0.000568462888518847,0.1
15,1,2,0.000519965817799313,0.1
16,1,2,0.000490388986251478,0.1
17,1,2,0.000625618208716878,0.1
18,1,2,0.000508315956264879,0.1
19,1,2,0.000504550979721163,0.1
20,1,2,0.00057309028828195,0.1
21,1,2,0.000506691659769271,0.1
22,1,2,0.000531025663331238,0.1
23,1,2,0.000521429928895834,0.1
24,1,2,0.000537858928326294,0.1
25,1,2,0.000498769784408057,0.1
26,1,2,0.000514909715344611,0.1
27,1,2,0.000446048052405394,0.1
28,1,2,0.000568772745872501,0.1
29,1,2,0.000548315399446862,0.1
30,1,2,0.000487915282790863,0.1
31,1,2,0.000504894807469187,0.1
32,1,2,0.000532839302974745,0.1
33,1,2,0.000407458193119616,0.1
34,1,2,0.000449968760968103,0.1
35,1,2,0.000581560521356728,0.1
36,1,2,0.000543063802467698,0.1
37,1,2,0.000616575691909022,0.1
38,1,2,0.000573630201622424,0.1
39,1,2,0.000441013877370231,0.1
40,1,2,0.000470181390475192,0.1
41,1,2,0.000720117769041428,0.1
42,1,2,0.000500751490068104,0.1
43,1,2,0.000488961994953543,0.1
44,1,2,0.000601017469084979,0.1
45,1,2,0.000507235633973352,0.1
46,1,2,0.000648657257361215,0.1
47,1,2,0.000578552618209835,0.1
48,1,2,0.000549616194794783,0.1
49,1,2,0.000609647904447293,0.1
50,1,2,0.000634676455547074,0.1
51,1,2,0.000463191556848809,0.1
52,1,2,0.000360725024098053,0.1
53,1,2,0.000290117350767871,0.1
54,1,2,0.000299914739616567,0.1
55,1,2,0.000315034878381453,0.1
56,1,2,0.000293715040130764,0.1
57,1,2,0.000234982945373256,0.1
58,1,2,0.000194518292679727,0.1
59,1,2,0.000265487278554702,0.1
60,1,2,0.000341958027064783,0.1
61,1,2,0.000328529936760578,0.1
62,1,2,0.000204006503272688,0.1
63,1,2,0.000234572052516621,0.1
64,1,2,0.00024729998778803,0.1
65,1,2,0.000228980781968871,0.1
66,1,2,0.000157924563543932,0.1
67,1,2,0.000226182356590301,0.1
68,1,2,0.000193717095535233,0.1
69,1,2,0.000233149401591503,0.1
70,1,2,0.000264605169075315,0.1
71,1,2,0.000187006609228362,0.1
72,1,2,0.000212501289924845,0.1
73,1,2,0.000162306318308073,0.1
74,1,2,0.000208688592092142,0.1
75,1,2,0.000166070252682486,0.1
76,1,2,0.000128914105041207,0.1
77,1,2,0.000124278212389164,0.1
78,1,2,0.000155840750545872,0.1
79,1,2,0.000166670771760871,0.1
80,1,2,0.000214983186081398,0.1
81,1,2,0.000221362923807163,0.1
82,1,2,0.00020377282277581,0.1
83,1,2,0.000209061431614348,0.1
84,1,2,0.000233529888754504,0.1
85,1,2,0.000180130704590198,0.1
86,1,2,0.000241784219685318,0.1
87,1,2,0.000197999708622367,0.1
88,1,2,0.000181369221617285,0.1
89,1,2,0.000181828994657941,0.1
90,1,2,0.000243569201848652,0.1
91,1,2,0.000209028951770381,0.1
92,1,2,0.00023607397856033,0.1
93,1,2,0.000270413079287901,0.1
94,1,2,0.000220118751658202,0.1
95,1,2,0.000189328869943603,0.1
96,1,2,0.000252008424955387,0.1
97,1,2,0.000228737963919611,0.1
98,1,2,0.000241718808880655,0.1
99,1,2,0.000245180110810532,0.1
