"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.69456203684542e-05,0.1
3,1,2,3.35389782298071e-05,0.1
4,1,2,6.61701229628752e-05,0.1
5,1,2,0.000101235780071369,0.1
6,1,2,8.97151685279304e-05,0.1
7,1,2,0.000174965970939973,0.1
8,1,2,0.000149508988736685,0.1
9,1,2,0.000172988619382615,0.1
10,1,2,0.000149644873915898,0.1
11,1,2,0.000196110010083562,0.1
12,1,2,0.000184095322170725,0.1
13,1,2,0.000205252932191668,0.1
14,1,2,0.000186935810683328,0.1
15,1,2,0.00018699563318305,0.1
16,1,2,0.000166814795811933,0.1
17,1,2,0.000104903140420288,0.1
18,1,2,0.000129086267147937,0.1
19,1,2,0.000125871877509937,0.1
20,1,2,0.00011965603415518,0.1
21,1,2,0.000186159498030704,0.1
22,1,2,0.000149067736739369,0.1
23,1,2,0.000176091271069347,0.1
24,1,2,0.000174774714309185,0.1
25,1,2,0.000154592130320518,0.1
26,1,2,0.00018780215491108,0.1
27,1,2,0.000183270362272399,0.1
28,1,2,0.000118525780896817,0.1
29,1,2,0.000160830671817707,0.1
30,1,2,0.000149388871813333,0.1
31,1,2,0.000131285858765565,0.1
32,1,2,0.000116535125994074,0.1
33,1,2,0.000136032790006695,0.1
34,1,2,0.000161423746323424,0.1
35,1,2,0.000140164604964109,0.1
36,1,2,0.000189239350238363,0.1
37,1,2,0.00019283918987259,0.1
38,1,2,0.000193575549387282,0.1
39,1,2,0.000199307469659137,0.1
40,1,2,0.000211844783680605,0.1
41,1,2,0.000210728640982036,0.1
42,1,2,0.000198569118762079,0.1
43,1,2,0.000193659960040329,0.1
44,1,2,0.000231269148573423,0.1
45,1,2,0.000228930713392207,0.1
46,1,2,0.000181095269333843,0.1
47,1,2,0.000223239735651894,0.1
48,1,2,0.000239142610311532,0.1
49,1,2,0.000245032694462364,0.1
50,1,2,0.000264977033358361,0.1
51,1,2,0.000250880709898853,0.1
52,1,2,0.000200047544893402,0.1
53,1,2,0.000257964659605196,0.1
54,1,2,0.000171607475591775,0.1
55,1,2,0.000152671831693862,0.1
56,1,2,0.000183832576937287,0.1
57,1,2,0.000135735395679489,0.1
58,1,2,0.000214726467789254,0.1
59,1,2,0.000179843428955507,0.1
60,1,2,0.000112624548600661,0.1
61,1,2,0.000130416170840128,0.1
62,1,2,0.000157652439968135,0.1
63,1,2,0.000105484855840034,0.1
64,1,2,0.000111023152574211,0.1
65,1,2,6.21251211517121e-05,0.1
66,1,2,4.62676600571276e-05,0.1
67,1,2,7.95050750273811e-05,0.1
68,1,2,0.000125529171575993,0.1
69,1,2,0.000137399619358984,0.1
70,1,2,0.000132221249018372,0.1
71,1,2,0.000137522227191329,0.1
72,1,2,0.000140373418921676,0.1
73,1,2,9.6645596809388e-05,0.1
74,1,2,9.93809798336641e-05,0.1
75,1,2,0.000142274243268766,0.1
76,1,2,0.000112386523452542,0.1
77,1,2,0.000136218257835979,0.1
78,1,2,8.55954866063085e-05,0.1
79,1,2,0.000153187211063671,0.1
80,1,2,9.61737501085208e-05,0.1
81,1,2,0.000165566944988065,0.1
82,1,2,0.000177359426771398,0.1
83,1,2,0.000171642379132023,0.1
84,1,2,0.000113739420976053,0.1
85,1,2,0.000145733835803656,0.1
86,1,2,0.000199194648987241,0.1
87,1,2,0.000125987575003813,0.1
88,1,2,0.000172649186476745,0.1
89,1,2,0.00022878714074818,0.1
90,1,2,0.000153114511688147,0.1
91,1,2,0.000228958692747027,0.1
92,1,2,0.00015851931667205,0.1
93,1,2,0.00013664170682514,0.1
94,1,2,0.000168213602047531,0.1
95,1,2,9.85174904895112e-05,0.1
96,1,2,8.06538794819533e-05,0.1
97,1,2,9.04931392689956e-05,0.1
98,1,2,8.99041559896559e-05,0.1
99,1,2,0.000113230387060232,0.1
