"Year","season","fleet","CPUE","sd"
0,1,2,0.000123105416936443,0.1
1,1,2,0.000229545085812774,0.1
2,1,2,0.000329093603507443,0.1
3,1,2,0.000404221690465881,0.1
4,1,2,0.000425300590156354,0.1
5,1,2,0.000448105473585868,0.1
6,1,2,0.000486788710079309,0.1
7,1,2,0.000411854100839508,0.1
8,1,2,0.000321154961371779,0.1
9,1,2,0.000487962710061016,0.1
10,1,2,0.000357953204404394,0.1
11,1,2,0.000378326627621515,0.1
12,1,2,0.000331077286936949,0.1
13,1,2,0.000338483601097939,0.1
14,1,2,0.000495941383682183,0.1
15,1,2,0.000595246245138446,0.1
16,1,2,0.000408871256169145,0.1
17,1,2,0.000486294892081968,0.1
18,1,2,0.000539667513917821,0.1
19,1,2,0.000443844478721232,0.1
20,1,2,0.000465126113826916,0.1
21,1,2,0.000615377516645123,0.1
22,1,2,0.00070867845141746,0.1
23,1,2,0.000473040526002703,0.1
24,1,2,0.000624324070855481,0.1
25,1,2,0.000420308205700006,0.1
26,1,2,0.000421380609177327,0.1
27,1,2,0.000443215914625643,0.1
28,1,2,0.000425754704066498,0.1
29,1,2,0.000474823370183242,0.1
30,1,2,0.000384755550376279,0.1
31,1,2,0.000454698071432176,0.1
32,1,2,0.000507884710725054,0.1
33,1,2,0.000538292196384628,0.1
34,1,2,0.000512681301166392,0.1
35,1,2,0.00057449314875785,0.1
36,1,2,0.000450284868445444,0.1
37,1,2,0.000528734180435576,0.1
38,1,2,0.000520930175508439,0.1
39,1,2,0.000566533745118395,0.1
40,1,2,0.000630129281530479,0.1
41,1,2,0.00051693920087292,0.1
42,1,2,0.000426298249677415,0.1
43,1,2,0.000376675562415521,0.1
44,1,2,0.000576645515877736,0.1
45,1,2,0.0005758691650427,0.1
46,1,2,0.000585594400242125,0.1
47,1,2,0.000432973206919742,0.1
48,1,2,0.000491545099272978,0.1
49,1,2,0.000501990638113451,0.1
50,1,2,0.000462197758940819,0.1
51,1,2,0.000408626896382006,0.1
52,1,2,0.000357593626887927,0.1
53,1,2,0.000306933210991712,0.1
54,1,2,0.000285144717953125,0.1
55,1,2,0.000320554312456706,0.1
56,1,2,0.000284598406019036,0.1
57,1,2,0.000278726890677354,0.1
58,1,2,0.000341496460036174,0.1
59,1,2,0.000346566307623206,0.1
60,1,2,0.000347329482343995,0.1
61,1,2,0.000301255905123494,0.1
62,1,2,0.000276765713816042,0.1
63,1,2,0.000287938861123696,0.1
64,1,2,0.000259932823307204,0.1
65,1,2,0.000268517993817504,0.1
66,1,2,0.00023312096896528,0.1
67,1,2,0.000260034650923984,0.1
68,1,2,0.000244149169903414,0.1
69,1,2,0.000279095490523033,0.1
70,1,2,0.000347172328303327,0.1
71,1,2,0.000304377671893054,0.1
72,1,2,0.000306955351982261,0.1
73,1,2,0.000248042910393453,0.1
74,1,2,0.000249865549857704,0.1
75,1,2,0.000240123152623113,0.1
76,1,2,0.000284597486178847,0.1
77,1,2,0.000293661873735018,0.1
78,1,2,0.000306875256382849,0.1
79,1,2,0.000350022793087894,0.1
80,1,2,0.000333719555465157,0.1
81,1,2,0.00031858409109404,0.1
82,1,2,0.000309450917372806,0.1
83,1,2,0.000323355042296882,0.1
84,1,2,0.000307789783285057,0.1
85,1,2,0.000248619464202467,0.1
86,1,2,0.00022881997067252,0.1
87,1,2,0.000258446810500532,0.1
88,1,2,0.00024623936646501,0.1
89,1,2,0.000260595414401509,0.1
90,1,2,0.000244033559885207,0.1
91,1,2,0.00025520110287393,0.1
92,1,2,0.000340536998284664,0.1
93,1,2,0.00022227309853371,0.1
94,1,2,0.000282851738862552,0.1
95,1,2,0.000283706277828973,0.1
96,1,2,0.000315206101188484,0.1
97,1,2,0.000303933359691401,0.1
98,1,2,0.000270647941516725,0.1
99,1,2,0.000210515843510647,0.1
