"Year","season","fleet","CPUE","sd"
0,1,2,0.000141641592652903,0.1
1,1,2,0.000199946209356989,0.1
2,1,2,0.000266857357060935,0.1
3,1,2,0.000339942556749651,0.1
4,1,2,0.000393174928388004,0.1
5,1,2,0.000425637687086574,0.1
6,1,2,0.000466131475226054,0.1
7,1,2,0.000458825880296557,0.1
8,1,2,0.000493209944934428,0.1
9,1,2,0.000436442726004763,0.1
10,1,2,0.00038212906998532,0.1
11,1,2,0.000491055960759644,0.1
12,1,2,0.000566290337851195,0.1
13,1,2,0.000440616640549429,0.1
14,1,2,0.000390376685676965,0.1
15,1,2,0.000442967019812499,0.1
16,1,2,0.000464843767730191,0.1
17,1,2,0.000453125704107205,0.1
18,1,2,0.000549093264870324,0.1
19,1,2,0.000568254613520701,0.1
20,1,2,0.000549817606835161,0.1
21,1,2,0.000578947669718705,0.1
22,1,2,0.000663142308545599,0.1
23,1,2,0.000602063765631329,0.1
24,1,2,0.000418866918747969,0.1
25,1,2,0.000548411079710583,0.1
26,1,2,0.000551760987013279,0.1
27,1,2,0.000599529333884047,0.1
28,1,2,0.000510404970424621,0.1
29,1,2,0.000559606218470006,0.1
30,1,2,0.000522799321563379,0.1
31,1,2,0.000606968594877496,0.1
32,1,2,0.000567217515854706,0.1
33,1,2,0.000421614654931358,0.1
34,1,2,0.000484584112865838,0.1
35,1,2,0.000589947327267157,0.1
36,1,2,0.000498894074088992,0.1
37,1,2,0.000404271767854371,0.1
38,1,2,0.000456111350768255,0.1
39,1,2,0.000347052337536592,0.1
40,1,2,0.000380962800979567,0.1
41,1,2,0.000446430872694551,0.1
42,1,2,0.000421666447228821,0.1
43,1,2,0.000386155696658073,0.1
44,1,2,0.000491587275132626,0.1
45,1,2,0.00061245692880039,0.1
46,1,2,0.000521993258054227,0.1
47,1,2,0.000579521691253698,0.1
48,1,2,0.00056508492688592,0.1
49,1,2,0.000468966117553539,0.1
50,1,2,0.000634680199023214,0.1
51,1,2,0.000490089128062472,0.1
52,1,2,0.000340105160990333,0.1
53,1,2,0.000303874460090823,0.1
54,1,2,0.000318876792061134,0.1
55,1,2,0.000250388647829117,0.1
56,1,2,0.000323096872688245,0.1
57,1,2,0.000268648662531262,0.1
58,1,2,0.000335074164647644,0.1
59,1,2,0.000337976498991177,0.1
60,1,2,0.000315958919464703,0.1
61,1,2,0.000336931928078105,0.1
62,1,2,0.000328666930660378,0.1
63,1,2,0.00027778982034326,0.1
64,1,2,0.000314418125934264,0.1
65,1,2,0.000313616184918088,0.1
66,1,2,0.000228397777287867,0.1
67,1,2,0.000207231255715174,0.1
68,1,2,0.000206862078119731,0.1
69,1,2,0.000216978022442552,0.1
70,1,2,0.00019518258071533,0.1
71,1,2,0.00018738468925256,0.1
72,1,2,0.000174143984578444,0.1
73,1,2,0.00021654283448047,0.1
74,1,2,0.000272607335854116,0.1
75,1,2,0.000287207115877268,0.1
76,1,2,0.00034933937435065,0.1
77,1,2,0.00030004915893714,0.1
78,1,2,0.000218365381682765,0.1
79,1,2,0.000242853810463148,0.1
80,1,2,0.00031008973379616,0.1
81,1,2,0.000346241841672385,0.1
82,1,2,0.00037287041235307,0.1
83,1,2,0.000374306489043406,0.1
84,1,2,0.000327441511663248,0.1
85,1,2,0.000267096670987089,0.1
86,1,2,0.000222778311722461,0.1
87,1,2,0.000282112381332654,0.1
88,1,2,0.000281489171063629,0.1
89,1,2,0.000307999215433797,0.1
90,1,2,0.000267413394758606,0.1
91,1,2,0.000236100466838195,0.1
92,1,2,0.000207652626680209,0.1
93,1,2,0.000218764550366618,0.1
94,1,2,0.000267019082818486,0.1
95,1,2,0.000155393639673467,0.1
96,1,2,0.000141315252538508,0.1
97,1,2,0.000155643877117647,0.1
98,1,2,0.000162543955196433,0.1
99,1,2,0.000127299024582745,0.1
