"Year","season","fleet","CPUE","sd"
0,1,2,7.56368683454494e-05,0.1
1,1,2,0.000201165420587753,0.1
2,1,2,0.000431734959836915,0.1
3,1,2,0.0004100017470788,0.1
4,1,2,0.0003956942418935,0.1
5,1,2,0.000495308554452286,0.1
6,1,2,0.000419593986198486,0.1
7,1,2,0.000391821799142999,0.1
8,1,2,0.000325130813742271,0.1
9,1,2,0.000400906249215488,0.1
10,1,2,0.000410249125015571,0.1
11,1,2,0.000404442774711012,0.1
12,1,2,0.000452909516374957,0.1
13,1,2,0.000467776345255148,0.1
14,1,2,0.000492551801633296,0.1
15,1,2,0.000435486843517936,0.1
16,1,2,0.000482671904011483,0.1
17,1,2,0.000501874734289688,0.1
18,1,2,0.000423820126157148,0.1
19,1,2,0.000457233984171071,0.1
20,1,2,0.000458460555374071,0.1
21,1,2,0.000468492586381193,0.1
22,1,2,0.000434649786016079,0.1
23,1,2,0.00052258507636027,0.1
24,1,2,0.000422428757145272,0.1
25,1,2,0.000440957123287455,0.1
26,1,2,0.000444093675523395,0.1
27,1,2,0.000403279565062221,0.1
28,1,2,0.000526584176493525,0.1
29,1,2,0.000592048417774017,0.1
30,1,2,0.000487194651908953,0.1
31,1,2,0.000490357501436992,0.1
32,1,2,0.00044011389830458,0.1
33,1,2,0.000472747265301148,0.1
34,1,2,0.000499324560518035,0.1
35,1,2,0.000466325352749194,0.1
36,1,2,0.000454982138072443,0.1
37,1,2,0.000496391640405507,0.1
38,1,2,0.000459304436706215,0.1
39,1,2,0.000543513759723254,0.1
40,1,2,0.00040727347189275,0.1
41,1,2,0.000389175524157508,0.1
42,1,2,0.000491497341335148,0.1
43,1,2,0.000511065584391907,0.1
44,1,2,0.000443414518602107,0.1
45,1,2,0.000549202949314894,0.1
46,1,2,0.000637896611941621,0.1
47,1,2,0.000534322055472645,0.1
48,1,2,0.000471285325365604,0.1
49,1,2,0.000548134418693413,0.1
50,1,2,0.000474075668003581,0.1
51,1,2,0.000449690850108712,0.1
52,1,2,0.000375741400300844,0.1
53,1,2,0.00031304303337996,0.1
54,1,2,0.000300838312619441,0.1
55,1,2,0.000362553009207724,0.1
56,1,2,0.00032785362981443,0.1
57,1,2,0.00027199648176869,0.1
58,1,2,0.000285206577468829,0.1
59,1,2,0.000350879905058859,0.1
60,1,2,0.000247294258086026,0.1
61,1,2,0.000261869840600408,0.1
62,1,2,0.000296320105661261,0.1
63,1,2,0.00023526403779756,0.1
64,1,2,0.000271853341678431,0.1
65,1,2,0.000268873340289441,0.1
66,1,2,0.000236497437781381,0.1
67,1,2,0.000294912250478337,0.1
68,1,2,0.000267048401664281,0.1
69,1,2,0.000290301384395857,0.1
70,1,2,0.000317337308509316,0.1
71,1,2,0.000316709759925553,0.1
72,1,2,0.000274336389246982,0.1
73,1,2,0.000289207866947263,0.1
74,1,2,0.000316613932313516,0.1
75,1,2,0.000356331303896326,0.1
76,1,2,0.000332141726673647,0.1
77,1,2,0.000378978100277414,0.1
78,1,2,0.000362991830018554,0.1
79,1,2,0.000293156047626679,0.1
80,1,2,0.000348969744450183,0.1
81,1,2,0.000315416575155305,0.1
82,1,2,0.000329320869854641,0.1
83,1,2,0.00026184971902224,0.1
84,1,2,0.000281736547176508,0.1
85,1,2,0.000260838074048593,0.1
86,1,2,0.000222126465343229,0.1
87,1,2,0.000203222694525817,0.1
88,1,2,0.000136036509765917,0.1
89,1,2,0.000152918899528445,0.1
90,1,2,8.56685427687909e-05,0.1
91,1,2,8.32337709684964e-05,0.1
92,1,2,0.000100018580858671,0.1
93,1,2,0.000109656086533125,0.1
94,1,2,9.36200247641347e-05,0.1
95,1,2,0.000132949695199307,0.1
96,1,2,0.00010869326775627,0.1
97,1,2,0.000122104061640159,0.1
98,1,2,0.000126297844682124,0.1
99,1,2,0.000156429846984173,0.1
