"Year","season","fleet","CPUE","sd"
0,1,2,0.000158261436532851,0.1
1,1,2,0.000196818154762588,0.1
2,1,2,0.000281371998902155,0.1
3,1,2,0.000320578960894353,0.1
4,1,2,0.00031879846209869,0.1
5,1,2,0.000257713049434905,0.1
6,1,2,0.000408125022754525,0.1
7,1,2,0.00051227640334871,0.1
8,1,2,0.000430212578384591,0.1
9,1,2,0.000376191039036272,0.1
10,1,2,0.000425495530928616,0.1
11,1,2,0.000363326312839013,0.1
12,1,2,0.000466959322735435,0.1
13,1,2,0.000422448493880873,0.1
14,1,2,0.000430395360690934,0.1
15,1,2,0.00049052727241395,0.1
16,1,2,0.000491466269828816,0.1
17,1,2,0.000541494054468497,0.1
18,1,2,0.000389074442014975,0.1
19,1,2,0.000417714468438628,0.1
20,1,2,0.000510797307958332,0.1
21,1,2,0.0005752420692349,0.1
22,1,2,0.000577090064105185,0.1
23,1,2,0.000509705671834252,0.1
24,1,2,0.000414715280950767,0.1
25,1,2,0.000483989984340524,0.1
26,1,2,0.000529569427846527,0.1
27,1,2,0.000527995124960535,0.1
28,1,2,0.00071469004464122,0.1
29,1,2,0.000455023908040845,0.1
30,1,2,0.000450771429365977,0.1
31,1,2,0.000463870763817628,0.1
32,1,2,0.000505477234594817,0.1
33,1,2,0.00061166266198489,0.1
34,1,2,0.000542419502693762,0.1
35,1,2,0.000544015227556387,0.1
36,1,2,0.000653076911960461,0.1
37,1,2,0.000618474873087196,0.1
38,1,2,0.000598392808480827,0.1
39,1,2,0.000578610145887671,0.1
40,1,2,0.000522087150742287,0.1
41,1,2,0.000529228257886903,0.1
42,1,2,0.000504407573479031,0.1
43,1,2,0.000442579425755966,0.1
44,1,2,0.00051382373008559,0.1
45,1,2,0.000595607824044573,0.1
46,1,2,0.000467355613194305,0.1
47,1,2,0.000563491737429694,0.1
48,1,2,0.000546223621061334,0.1
49,1,2,0.000456957105245548,0.1
50,1,2,0.000549232954506862,0.1
51,1,2,0.000361408742341552,0.1
52,1,2,0.000374383613912705,0.1
53,1,2,0.000382546519168581,0.1
54,1,2,0.000325841047927516,0.1
55,1,2,0.000297494006763335,0.1
56,1,2,0.000317479891070167,0.1
57,1,2,0.000276516004429258,0.1
58,1,2,0.00025719954669951,0.1
59,1,2,0.000301254390612037,0.1
60,1,2,0.000308097475476455,0.1
61,1,2,0.000298845590207387,0.1
62,1,2,0.000267979188115676,0.1
63,1,2,0.000212347774678247,0.1
64,1,2,0.000210006499394279,0.1
65,1,2,0.000213226690144637,0.1
66,1,2,0.00027378751105991,0.1
67,1,2,0.000260097270753592,0.1
68,1,2,0.00022965435764272,0.1
69,1,2,0.000281318594413244,0.1
70,1,2,0.000300132965099026,0.1
71,1,2,0.0002823844662528,0.1
72,1,2,0.000271662802627241,0.1
73,1,2,0.00033454674746791,0.1
74,1,2,0.000360102750128581,0.1
75,1,2,0.000273664135195448,0.1
76,1,2,0.000314332935149835,0.1
77,1,2,0.000281326121821866,0.1
78,1,2,0.000279921716445458,0.1
79,1,2,0.000323922590120752,0.1
80,1,2,0.000400133044225799,0.1
81,1,2,0.000341416662844703,0.1
82,1,2,0.000356743322025211,0.1
83,1,2,0.000314476056048573,0.1
84,1,2,0.000377971633995764,0.1
85,1,2,0.000356407919184028,0.1
86,1,2,0.000348978803891322,0.1
87,1,2,0.000375737360601886,0.1
88,1,2,0.000448289643194457,0.1
89,1,2,0.000321630937500161,0.1
90,1,2,0.0003969074485797,0.1
91,1,2,0.000441953989693657,0.1
92,1,2,0.000392555683717508,0.1
93,1,2,0.000248278522539632,0.1
94,1,2,0.000358842202108381,0.1
95,1,2,0.000283366709687544,0.1
96,1,2,0.00032456505958146,0.1
97,1,2,0.000253368590294448,0.1
98,1,2,0.000256865966065461,0.1
99,1,2,0.000275337929914763,0.1
