"Year","season","fleet","CPUE","sd"
0,1,2,0.000113311944340627,0.1
1,1,2,0.000199593488696126,0.1
2,1,2,0.000283293886767578,0.1
3,1,2,0.000314519827239145,0.1
4,1,2,0.000332296514011797,0.1
5,1,2,0.000494367879225481,0.1
6,1,2,0.000435442111374083,0.1
7,1,2,0.000562705793774774,0.1
8,1,2,0.000419469023785932,0.1
9,1,2,0.000408146604834367,0.1
10,1,2,0.000494417997388359,0.1
11,1,2,0.000401785030180515,0.1
12,1,2,0.000371254851906178,0.1
13,1,2,0.000434981729683516,0.1
14,1,2,0.00043839036604259,0.1
15,1,2,0.000595072435090538,0.1
16,1,2,0.000482763584564116,0.1
17,1,2,0.000455608639191958,0.1
18,1,2,0.000454105460851902,0.1
19,1,2,0.000485796498945071,0.1
20,1,2,0.000538425584126819,0.1
21,1,2,0.0004577699383551,0.1
22,1,2,0.000468839472137528,0.1
23,1,2,0.000419269200406902,0.1
24,1,2,0.000394314359804128,0.1
25,1,2,0.000531151840087842,0.1
26,1,2,0.000476583600801293,0.1
27,1,2,0.000452295224961699,0.1
28,1,2,0.000449450327256883,0.1
29,1,2,0.000465142247135087,0.1
30,1,2,0.000501825979356445,0.1
31,1,2,0.000544542652594833,0.1
32,1,2,0.000477988810688607,0.1
33,1,2,0.000494556149330916,0.1
34,1,2,0.000449298261494103,0.1
35,1,2,0.000479398929544698,0.1
36,1,2,0.000438411435388553,0.1
37,1,2,0.000490268113351188,0.1
38,1,2,0.000531578004684658,0.1
39,1,2,0.000602578751930138,0.1
40,1,2,0.000513624725715615,0.1
41,1,2,0.000455262258514863,0.1
42,1,2,0.000645114605460397,0.1
43,1,2,0.000473023310590002,0.1
44,1,2,0.000519627715172956,0.1
45,1,2,0.000548353260817633,0.1
46,1,2,0.000386187654110882,0.1
47,1,2,0.000408640289895745,0.1
48,1,2,0.000374840642304312,0.1
49,1,2,0.000399337602407324,0.1
50,1,2,0.000446483901556277,0.1
51,1,2,0.000420711844655247,0.1
52,1,2,0.000359606321516461,0.1
53,1,2,0.000315748749093235,0.1
54,1,2,0.000300621086277263,0.1
55,1,2,0.000376238819843523,0.1
56,1,2,0.000358856294140815,0.1
57,1,2,0.000333662267209371,0.1
58,1,2,0.000365423557682722,0.1
59,1,2,0.000296504005985956,0.1
60,1,2,0.000282238609634639,0.1
61,1,2,0.000258509940660353,0.1
62,1,2,0.00037311385636368,0.1
63,1,2,0.000238523324200073,0.1
64,1,2,0.000331844006641676,0.1
65,1,2,0.000296935256838448,0.1
66,1,2,0.000239488352433689,0.1
67,1,2,0.000270863502013047,0.1
68,1,2,0.000409830914160726,0.1
69,1,2,0.000339740132211246,0.1
70,1,2,0.000269488528456037,0.1
71,1,2,0.000230439985644321,0.1
72,1,2,0.000284090271956964,0.1
73,1,2,0.000346723913113041,0.1
74,1,2,0.000313400323332244,0.1
75,1,2,0.000283372613850943,0.1
76,1,2,0.000308343937971536,0.1
77,1,2,0.000256302818159945,0.1
78,1,2,0.000238915873749327,0.1
79,1,2,0.000233248730512879,0.1
80,1,2,0.000204301591480818,0.1
81,1,2,0.000215383449275704,0.1
82,1,2,0.000232233024361846,0.1
83,1,2,0.000228953995937125,0.1
84,1,2,0.000219391270600489,0.1
85,1,2,0.000227101764149487,0.1
86,1,2,0.000175911362732259,0.1
87,1,2,0.00017614792766043,0.1
88,1,2,0.000163417473274445,0.1
89,1,2,0.000176193346404305,0.1
90,1,2,0.000194402669249951,0.1
91,1,2,0.000269729723405225,0.1
92,1,2,0.000290459032819308,0.1
93,1,2,0.00026770855879703,0.1
94,1,2,0.000245281664993803,0.1
95,1,2,0.000209058667656453,0.1
96,1,2,0.000257662974008129,0.1
97,1,2,0.00019761113161849,0.1
98,1,2,0.000170399235296642,0.1
99,1,2,0.000152411084770773,0.1
