"Year","season","fleet","CPUE","sd"
0,1,2,0.000116092833023127,0.1
1,1,2,0.000173864109814779,0.1
2,1,2,0.00027740459317291,0.1
3,1,2,0.000297550699180103,0.1
4,1,2,0.000317679961191027,0.1
5,1,2,0.000353133332192991,0.1
6,1,2,0.000453092733435186,0.1
7,1,2,0.000446221735291514,0.1
8,1,2,0.000394438959100083,0.1
9,1,2,0.000479095805865942,0.1
10,1,2,0.000478711340127415,0.1
11,1,2,0.000510635340071729,0.1
12,1,2,0.000472743659479876,0.1
13,1,2,0.000540233588810387,0.1
14,1,2,0.000518794795102904,0.1
15,1,2,0.000471002875229131,0.1
16,1,2,0.000436900207708277,0.1
17,1,2,0.000410106370595643,0.1
18,1,2,0.000500199677071763,0.1
19,1,2,0.000515076016877639,0.1
20,1,2,0.000602075839716651,0.1
21,1,2,0.000550627111741446,0.1
22,1,2,0.00047168598610573,0.1
23,1,2,0.000478682270831009,0.1
24,1,2,0.000482946734538389,0.1
25,1,2,0.000482921119647017,0.1
26,1,2,0.000650716796864826,0.1
27,1,2,0.000456765682936003,0.1
28,1,2,0.000560514459736212,0.1
29,1,2,0.000514448430882158,0.1
30,1,2,0.000491264035906503,0.1
31,1,2,0.000467371284749585,0.1
32,1,2,0.000554623800451739,0.1
33,1,2,0.000655096153017374,0.1
34,1,2,0.000448894559594569,0.1
35,1,2,0.000406570118780582,0.1
36,1,2,0.000454244421716082,0.1
37,1,2,0.000369794360316285,0.1
38,1,2,0.000399083894309288,0.1
39,1,2,0.000447211052930063,0.1
40,1,2,0.000474366759453549,0.1
41,1,2,0.000561333266288602,0.1
42,1,2,0.000438832460920029,0.1
43,1,2,0.000570515566891441,0.1
44,1,2,0.00043793469456609,0.1
45,1,2,0.000477318501048956,0.1
46,1,2,0.000468567479793111,0.1
47,1,2,0.000468134266806776,0.1
48,1,2,0.000430685236686002,0.1
49,1,2,0.000439254576990948,0.1
50,1,2,0.000495881748120945,0.1
51,1,2,0.000515485033241748,0.1
52,1,2,0.000487853759351953,0.1
53,1,2,0.000288158499342553,0.1
54,1,2,0.000417499774469573,0.1
55,1,2,0.000393337453751124,0.1
56,1,2,0.000363129451961553,0.1
57,1,2,0.00037716430578488,0.1
58,1,2,0.000292093359281607,0.1
59,1,2,0.000318962224696554,0.1
60,1,2,0.00031774419729986,0.1
61,1,2,0.000373875057248591,0.1
62,1,2,0.000413470336703621,0.1
63,1,2,0.000393656789014554,0.1
64,1,2,0.00033992504616723,0.1
65,1,2,0.000350334703942564,0.1
66,1,2,0.000353839701612517,0.1
67,1,2,0.000342598812120457,0.1
68,1,2,0.000310354269809429,0.1
69,1,2,0.00038025874505394,0.1
70,1,2,0.000315566500095195,0.1
71,1,2,0.000389011322973734,0.1
72,1,2,0.000356500687718755,0.1
73,1,2,0.000334610233666342,0.1
74,1,2,0.000353818943048702,0.1
75,1,2,0.000303299168121132,0.1
76,1,2,0.000301051340292222,0.1
77,1,2,0.000233925311774153,0.1
78,1,2,0.000231525695552169,0.1
79,1,2,0.000192693452810308,0.1
80,1,2,0.000259889742702718,0.1
81,1,2,0.000299110995182517,0.1
82,1,2,0.000293162399437229,0.1
83,1,2,0.000280046546448384,0.1
84,1,2,0.0003228327864901,0.1
85,1,2,0.00023164229678105,0.1
86,1,2,0.00017591605175157,0.1
87,1,2,0.000147995123803921,0.1
88,1,2,0.000162843616679196,0.1
89,1,2,0.000179563951842401,0.1
90,1,2,0.000215566100721899,0.1
91,1,2,0.000210727936718184,0.1
92,1,2,0.000194016579454847,0.1
93,1,2,0.000156359838869313,0.1
94,1,2,0.000127273687420615,0.1
95,1,2,0.000189898030481049,0.1
96,1,2,0.000166628323068386,0.1
97,1,2,0.000128685907099416,0.1
98,1,2,0.000223017195966585,0.1
99,1,2,0.000142002903333644,0.1
