"Year","season","fleet","CPUE","sd"
0,1,2,0.000100830232213152,0.1
1,1,2,0.000212009623475115,0.1
2,1,2,0.00028867332465288,0.1
3,1,2,0.000373662177081079,0.1
4,1,2,0.000369111688258856,0.1
5,1,2,0.000418349030279936,0.1
6,1,2,0.000353399549024355,0.1
7,1,2,0.00051532443820669,0.1
8,1,2,0.00042843061885104,0.1
9,1,2,0.000448698379563493,0.1
10,1,2,0.000441129987763582,0.1
11,1,2,0.000415132792120447,0.1
12,1,2,0.0004342611820689,0.1
13,1,2,0.000414392878078736,0.1
14,1,2,0.0004107050973306,0.1
15,1,2,0.000439888699388197,0.1
16,1,2,0.000524656168390712,0.1
17,1,2,0.000431796714197727,0.1
18,1,2,0.000403633414021274,0.1
19,1,2,0.000478427548891265,0.1
20,1,2,0.000486023830559577,0.1
21,1,2,0.000496458304559021,0.1
22,1,2,0.000505967646014883,0.1
23,1,2,0.000470204609746175,0.1
24,1,2,0.000584215555423585,0.1
25,1,2,0.000536106745690838,0.1
26,1,2,0.000521161240136561,0.1
27,1,2,0.000548825014596259,0.1
28,1,2,0.00047159196879458,0.1
29,1,2,0.000455375898804622,0.1
30,1,2,0.000380533533103694,0.1
31,1,2,0.000417309278235927,0.1
32,1,2,0.000505650724828539,0.1
33,1,2,0.000521813109010261,0.1
34,1,2,0.000548021592322839,0.1
35,1,2,0.000426398117468952,0.1
36,1,2,0.000504887729148506,0.1
37,1,2,0.000539841101983561,0.1
38,1,2,0.000491830142566629,0.1
39,1,2,0.00054680814974585,0.1
40,1,2,0.000533542178882652,0.1
41,1,2,0.000558330463472843,0.1
42,1,2,0.000561089442793789,0.1
43,1,2,0.000576604195819583,0.1
44,1,2,0.000603159648592716,0.1
45,1,2,0.000585575156360559,0.1
46,1,2,0.000641283643103368,0.1
47,1,2,0.000406690924738086,0.1
48,1,2,0.000507142833499237,0.1
49,1,2,0.000553781445149279,0.1
50,1,2,0.000505303795590586,0.1
51,1,2,0.000333191236386866,0.1
52,1,2,0.000226235984839568,0.1
53,1,2,0.000173619958247653,0.1
54,1,2,0.000280448617690332,0.1
55,1,2,0.000274513476372851,0.1
56,1,2,0.000294044458408635,0.1
57,1,2,0.000203793734619894,0.1
58,1,2,0.000261179767182697,0.1
59,1,2,0.000266392197596472,0.1
60,1,2,0.000314133776050304,0.1
61,1,2,0.000240620742845424,0.1
62,1,2,0.000283199652992788,0.1
63,1,2,0.000176662840977612,0.1
64,1,2,0.000208497632834146,0.1
65,1,2,0.000178738168930677,0.1
66,1,2,0.000177410778369663,0.1
67,1,2,0.000194366272578707,0.1
68,1,2,0.00024662336117733,0.1
69,1,2,0.000199274526789516,0.1
70,1,2,0.000210940021422341,0.1
71,1,2,0.000216285653498326,0.1
72,1,2,0.000167150251162787,0.1
73,1,2,0.000165920693314021,0.1
74,1,2,0.00015532161042109,0.1
75,1,2,0.000136633458739012,0.1
76,1,2,0.000223399853891443,0.1
77,1,2,0.000238099117960854,0.1
78,1,2,0.000247825008039309,0.1
79,1,2,0.000282731358131284,0.1
80,1,2,0.00031225548032196,0.1
81,1,2,0.000352213631876712,0.1
82,1,2,0.000351048282104557,0.1
83,1,2,0.000383681846536203,0.1
84,1,2,0.000292804250738063,0.1
85,1,2,0.000246184033284522,0.1
86,1,2,0.000272260220314693,0.1
87,1,2,0.000269690000332871,0.1
88,1,2,0.000270830988484036,0.1
89,1,2,0.000361133092471746,0.1
90,1,2,0.000276379723090419,0.1
91,1,2,0.000362572856791901,0.1
92,1,2,0.000337229932860189,0.1
93,1,2,0.000294072923884533,0.1
94,1,2,0.000375568812519912,0.1
95,1,2,0.000270520032332643,0.1
96,1,2,0.000287417610689633,0.1
97,1,2,0.000252511437693375,0.1
98,1,2,0.000213278815025029,0.1
99,1,2,0.000278253578474152,0.1
