"Year","season","fleet","CPUE","sd"
0,1,2,0.00015002416162988,0.1
1,1,2,0.000220465177871061,0.1
2,1,2,0.000284266344774856,0.1
3,1,2,0.000332590526743521,0.1
4,1,2,0.000333762123495353,0.1
5,1,2,0.000391079232418118,0.1
6,1,2,0.000336060864505367,0.1
7,1,2,0.000399821399409816,0.1
8,1,2,0.000362735895179544,0.1
9,1,2,0.000450005312326201,0.1
10,1,2,0.000507991924181026,0.1
11,1,2,0.00051994708593417,0.1
12,1,2,0.00043041716198311,0.1
13,1,2,0.00053026654621169,0.1
14,1,2,0.000425811889319362,0.1
15,1,2,0.000441563917461153,0.1
16,1,2,0.000604131726504157,0.1
17,1,2,0.00054522770702517,0.1
18,1,2,0.000456743209066067,0.1
19,1,2,0.00050669579863574,0.1
20,1,2,0.000504708848123872,0.1
21,1,2,0.000573958145026723,0.1
22,1,2,0.000559698921417291,0.1
23,1,2,0.000495318811913175,0.1
24,1,2,0.000560394295228298,0.1
25,1,2,0.000562597361157717,0.1
26,1,2,0.000443903266479335,0.1
27,1,2,0.000595220936896472,0.1
28,1,2,0.000693706808058391,0.1
29,1,2,0.000517560085128685,0.1
30,1,2,0.000486997091481265,0.1
31,1,2,0.00046793857841776,0.1
32,1,2,0.000493727977301645,0.1
33,1,2,0.000498877195960597,0.1
34,1,2,0.000461141182092818,0.1
35,1,2,0.00047165641884811,0.1
36,1,2,0.000447880690236505,0.1
37,1,2,0.000538736998034638,0.1
38,1,2,0.000523590324138049,0.1
39,1,2,0.00043759803462594,0.1
40,1,2,0.000428886000125794,0.1
41,1,2,0.000469984780126264,0.1
42,1,2,0.000516181688474819,0.1
43,1,2,0.000422234368184806,0.1
44,1,2,0.00046695159472258,0.1
45,1,2,0.00043702696700275,0.1
46,1,2,0.000475977736779792,0.1
47,1,2,0.00047605827149209,0.1
48,1,2,0.00053093530035823,0.1
49,1,2,0.000479047868429875,0.1
50,1,2,0.000474024219516649,0.1
51,1,2,0.000331864708871525,0.1
52,1,2,0.000394787144386583,0.1
53,1,2,0.000334336741020219,0.1
54,1,2,0.000323371648950016,0.1
55,1,2,0.000281072173575842,0.1
56,1,2,0.000299494821006135,0.1
57,1,2,0.000368641570376699,0.1
58,1,2,0.000477387251320427,0.1
59,1,2,0.000430618333595179,0.1
60,1,2,0.000468639050302599,0.1
61,1,2,0.000467359325163903,0.1
62,1,2,0.000373241584492496,0.1
63,1,2,0.000411887217312562,0.1
64,1,2,0.000444600237949385,0.1
65,1,2,0.000407272881028629,0.1
66,1,2,0.000324756849194101,0.1
67,1,2,0.000315116322809171,0.1
68,1,2,0.000316727428137435,0.1
69,1,2,0.000357096648908508,0.1
70,1,2,0.000252861562913511,0.1
71,1,2,0.000312613597414438,0.1
72,1,2,0.000197204457392236,0.1
73,1,2,0.000262326813915123,0.1
74,1,2,0.000261403752761809,0.1
75,1,2,0.000271945303430586,0.1
76,1,2,0.000265091915911058,0.1
77,1,2,0.000242639285961693,0.1
78,1,2,0.000230230194920011,0.1
79,1,2,0.000223251166227331,0.1
80,1,2,0.000323282408424058,0.1
81,1,2,0.000258693189208359,0.1
82,1,2,0.000277065169549021,0.1
83,1,2,0.000304953710097725,0.1
84,1,2,0.000291077528996061,0.1
85,1,2,0.000237772165998275,0.1
86,1,2,0.000222315176041702,0.1
87,1,2,0.000256935638609302,0.1
88,1,2,0.000217171898164386,0.1
89,1,2,0.000249754096332485,0.1
90,1,2,0.000182371329951947,0.1
91,1,2,0.00014791434772057,0.1
92,1,2,0.000140372908902122,0.1
93,1,2,0.000159191232229467,0.1
94,1,2,0.000193618710750986,0.1
95,1,2,0.000215160570279057,0.1
96,1,2,0.000211937609151206,0.1
97,1,2,0.000149587865538911,0.1
98,1,2,0.000182793847769222,0.1
99,1,2,0.000225935820138195,0.1
