"Year","season","fleet","CPUE","sd"
0,1,2,0.000118745098246409,0.1
1,1,2,0.000186201569845766,0.1
2,1,2,0.000254284672072226,0.1
3,1,2,0.000267693813873422,0.1
4,1,2,0.000426373775453839,0.1
5,1,2,0.000389916438157578,0.1
6,1,2,0.000439028605593784,0.1
7,1,2,0.000411989783894941,0.1
8,1,2,0.000405819885984388,0.1
9,1,2,0.00050042434857725,0.1
10,1,2,0.000467516878610163,0.1
11,1,2,0.000525103555612786,0.1
12,1,2,0.000509944187423399,0.1
13,1,2,0.000532558398593297,0.1
14,1,2,0.000511463351030355,0.1
15,1,2,0.000484223479512692,0.1
16,1,2,0.000478170255835149,0.1
17,1,2,0.000457683063101321,0.1
18,1,2,0.000493759046146137,0.1
19,1,2,0.000451279027181135,0.1
20,1,2,0.000450998001363978,0.1
21,1,2,0.000528354016504625,0.1
22,1,2,0.000503921240089734,0.1
23,1,2,0.000509972005914613,0.1
24,1,2,0.000465481172130476,0.1
25,1,2,0.000513095331571607,0.1
26,1,2,0.000466477334811965,0.1
27,1,2,0.000518764814053895,0.1
28,1,2,0.000513532690902145,0.1
29,1,2,0.000564363172513063,0.1
30,1,2,0.000486064624149541,0.1
31,1,2,0.000543408049497118,0.1
32,1,2,0.000598744341960675,0.1
33,1,2,0.000615325225202028,0.1
34,1,2,0.000366272660051009,0.1
35,1,2,0.000465110210871637,0.1
36,1,2,0.000398688306509553,0.1
37,1,2,0.000482080429409597,0.1
38,1,2,0.000406693561425313,0.1
39,1,2,0.000444065928237196,0.1
40,1,2,0.000387657506363575,0.1
41,1,2,0.000420207097051381,0.1
42,1,2,0.000361628398435062,0.1
43,1,2,0.000411422894731167,0.1
44,1,2,0.000355847660178047,0.1
45,1,2,0.000516762006850231,0.1
46,1,2,0.000557810662849364,0.1
47,1,2,0.000489898552176529,0.1
48,1,2,0.000665544768347509,0.1
49,1,2,0.00062790826296904,0.1
50,1,2,0.000584554640758724,0.1
51,1,2,0.000447961219604859,0.1
52,1,2,0.000376497785328435,0.1
53,1,2,0.000369482511989343,0.1
54,1,2,0.000281530746839254,0.1
55,1,2,0.000294167011876104,0.1
56,1,2,0.000287037716571637,0.1
57,1,2,0.000331959075805361,0.1
58,1,2,0.000352236276285166,0.1
59,1,2,0.000291477620352519,0.1
60,1,2,0.000370056200525944,0.1
61,1,2,0.000239917728750525,0.1
62,1,2,0.000220426543189966,0.1
63,1,2,0.000205648123079215,0.1
64,1,2,0.000275358165397311,0.1
65,1,2,0.000295556932334121,0.1
66,1,2,0.000294322848288043,0.1
67,1,2,0.000347895791248791,0.1
68,1,2,0.000292844251934674,0.1
69,1,2,0.000322621902453301,0.1
70,1,2,0.00027013674651853,0.1
71,1,2,0.00045361458221726,0.1
72,1,2,0.000410319577462443,0.1
73,1,2,0.000389492444278648,0.1
74,1,2,0.000298267072953251,0.1
75,1,2,0.000273385308925342,0.1
76,1,2,0.000215884020994234,0.1
77,1,2,0.000262613076344385,0.1
78,1,2,0.000254934140469336,0.1
79,1,2,0.000327983562589332,0.1
80,1,2,0.000357648702942058,0.1
81,1,2,0.000333149425705804,0.1
82,1,2,0.000358840940741579,0.1
83,1,2,0.000292234739814864,0.1
84,1,2,0.000265709651143013,0.1
85,1,2,0.000243712955106694,0.1
86,1,2,0.00022448831747855,0.1
87,1,2,0.000244716046996289,0.1
88,1,2,0.000348940853407459,0.1
89,1,2,0.000342544276076417,0.1
90,1,2,0.000269245940915469,0.1
91,1,2,0.000226196806078144,0.1
92,1,2,0.000217492814144264,0.1
93,1,2,0.000269575953648157,0.1
94,1,2,0.000273902449787099,0.1
95,1,2,0.000336874247951926,0.1
96,1,2,0.000272158940607017,0.1
97,1,2,0.000269183599313369,0.1
98,1,2,0.000294944392852086,0.1
99,1,2,0.000140982861838309,0.1
