"Year","season","fleet","CPUE","sd"
0,1,2,0.000151738353554831,0.1
1,1,2,0.000180641696646309,0.1
2,1,2,0.000262123885779301,0.1
3,1,2,0.000392853106711414,0.1
4,1,2,0.000402575910329052,0.1
5,1,2,0.000446901549291391,0.1
6,1,2,0.00037584906080779,0.1
7,1,2,0.000422536049871467,0.1
8,1,2,0.000491754219267874,0.1
9,1,2,0.000533474589049355,0.1
10,1,2,0.000434948580047399,0.1
11,1,2,0.000450010555453767,0.1
12,1,2,0.000446479668037511,0.1
13,1,2,0.00058233639954048,0.1
14,1,2,0.000563869352367922,0.1
15,1,2,0.000553833937481763,0.1
16,1,2,0.000465110013770915,0.1
17,1,2,0.000448199885191207,0.1
18,1,2,0.000585644710241295,0.1
19,1,2,0.00048428677478274,0.1
20,1,2,0.000539262548164371,0.1
21,1,2,0.000620478379513101,0.1
22,1,2,0.000489026446609521,0.1
23,1,2,0.000494998227505673,0.1
24,1,2,0.000577690309806898,0.1
25,1,2,0.000542754924238505,0.1
26,1,2,0.000576341554065908,0.1
27,1,2,0.000566085830317079,0.1
28,1,2,0.000466034245200869,0.1
29,1,2,0.000466732244692695,0.1
30,1,2,0.000487397699177185,0.1
31,1,2,0.000459667980848813,0.1
32,1,2,0.000569728521311715,0.1
33,1,2,0.00049421865403282,0.1
34,1,2,0.000457813525033509,0.1
35,1,2,0.000601479772886653,0.1
36,1,2,0.00042899478533708,0.1
37,1,2,0.000507259057339179,0.1
38,1,2,0.000712999883507673,0.1
39,1,2,0.000632385629668668,0.1
40,1,2,0.00057422815902941,0.1
41,1,2,0.000444473070153691,0.1
42,1,2,0.000687672668402671,0.1
43,1,2,0.000510603320452088,0.1
44,1,2,0.000640741589768144,0.1
45,1,2,0.000449643195515368,0.1
46,1,2,0.0005911751600954,0.1
47,1,2,0.000602575655768094,0.1
48,1,2,0.00048194683926391,0.1
49,1,2,0.000506926905538448,0.1
50,1,2,0.000527767470823583,0.1
51,1,2,0.000411405459487146,0.1
52,1,2,0.000407975389214302,0.1
53,1,2,0.000376822262747568,0.1
54,1,2,0.00031857285676585,0.1
55,1,2,0.000297301177999274,0.1
56,1,2,0.00042319030261736,0.1
57,1,2,0.000341445953067372,0.1
58,1,2,0.000303114389126446,0.1
59,1,2,0.00034927598646334,0.1
60,1,2,0.00029653775859077,0.1
61,1,2,0.000289866690768864,0.1
62,1,2,0.000212137557874864,0.1
63,1,2,0.000234141492256294,0.1
64,1,2,0.000222801608142759,0.1
65,1,2,0.000238506517995764,0.1
66,1,2,0.000286221377569096,0.1
67,1,2,0.000310924670648807,0.1
68,1,2,0.000288677790895654,0.1
69,1,2,0.000298833792775719,0.1
70,1,2,0.000264910621644339,0.1
71,1,2,0.000306709879041474,0.1
72,1,2,0.000301820450454764,0.1
73,1,2,0.000321542671560781,0.1
74,1,2,0.000215668295622434,0.1
75,1,2,0.000316509928108004,0.1
76,1,2,0.000318603217349541,0.1
77,1,2,0.000313973464622822,0.1
78,1,2,0.000197185493417797,0.1
79,1,2,0.000201765075833199,0.1
80,1,2,0.000227522400680177,0.1
81,1,2,0.000205019456963892,0.1
82,1,2,0.00029612198391673,0.1
83,1,2,0.000222429798281904,0.1
84,1,2,0.000275971091674508,0.1
85,1,2,0.000239532530188464,0.1
86,1,2,0.000216605838747318,0.1
87,1,2,0.000217213442567705,0.1
88,1,2,0.000208299514395752,0.1
89,1,2,0.000250707292704348,0.1
90,1,2,0.000175146938435913,0.1
91,1,2,0.000173360382542177,0.1
92,1,2,0.00026825877235928,0.1
93,1,2,0.000215198244767615,0.1
94,1,2,0.000165054378210533,0.1
95,1,2,0.000197141303337028,0.1
96,1,2,0.000215788778959082,0.1
97,1,2,0.000262751005427327,0.1
98,1,2,0.000260509151583644,0.1
99,1,2,0.000243229137416389,0.1
