"Year","season","fleet","CPUE","sd"
0,1,2,0.00012528269499049,0.1
1,1,2,0.000196015582456429,0.1
2,1,2,0.000245360554147468,0.1
3,1,2,0.000408706850312586,0.1
4,1,2,0.000387456348484551,0.1
5,1,2,0.000359874350273451,0.1
6,1,2,0.000437573907951471,0.1
7,1,2,0.000507096459571487,0.1
8,1,2,0.000457556177734287,0.1
9,1,2,0.000512124682176204,0.1
10,1,2,0.00040930383490559,0.1
11,1,2,0.000478298099792275,0.1
12,1,2,0.000483004969344639,0.1
13,1,2,0.000564856782384801,0.1
14,1,2,0.000568502589372875,0.1
15,1,2,0.000562529843804103,0.1
16,1,2,0.000545838076212886,0.1
17,1,2,0.000488365057349058,0.1
18,1,2,0.000649968249518855,0.1
19,1,2,0.000644975232615126,0.1
20,1,2,0.000536343628140854,0.1
21,1,2,0.000496763555600824,0.1
22,1,2,0.000592313812380368,0.1
23,1,2,0.000512425164719848,0.1
24,1,2,0.000550668462971324,0.1
25,1,2,0.000453803591608524,0.1
26,1,2,0.000461489174599421,0.1
27,1,2,0.000620073569764006,0.1
28,1,2,0.000584320576998137,0.1
29,1,2,0.00056599636289014,0.1
30,1,2,0.000416514156298404,0.1
31,1,2,0.000558839079746056,0.1
32,1,2,0.000579999261577076,0.1
33,1,2,0.000490329981205857,0.1
34,1,2,0.000435707442238278,0.1
35,1,2,0.000454198837973715,0.1
36,1,2,0.000496622102808334,0.1
37,1,2,0.00052812728713311,0.1
38,1,2,0.000404588250395108,0.1
39,1,2,0.000391766402355368,0.1
40,1,2,0.000432226973636278,0.1
41,1,2,0.000400913406219082,0.1
42,1,2,0.000415585116212409,0.1
43,1,2,0.000487437906766006,0.1
44,1,2,0.000475367280090618,0.1
45,1,2,0.000445212294974473,0.1
46,1,2,0.000536917964894095,0.1
47,1,2,0.0004341630806137,0.1
48,1,2,0.00044174818763735,0.1
49,1,2,0.000484516559140408,0.1
50,1,2,0.000662968448133817,0.1
51,1,2,0.000453811161588478,0.1
52,1,2,0.000317044284758848,0.1
53,1,2,0.000267058034136727,0.1
54,1,2,0.000302577007621648,0.1
55,1,2,0.00022572415548815,0.1
56,1,2,0.000264898131313161,0.1
57,1,2,0.000313333473394051,0.1
58,1,2,0.000323668385946015,0.1
59,1,2,0.00031069695362427,0.1
60,1,2,0.000285879981848844,0.1
61,1,2,0.000341940708585001,0.1
62,1,2,0.000275079111268021,0.1
63,1,2,0.000281887491878644,0.1
64,1,2,0.000234633674501979,0.1
65,1,2,0.000244365624619322,0.1
66,1,2,0.00020007246887216,0.1
67,1,2,0.000225594820440223,0.1
68,1,2,0.000307708208416614,0.1
69,1,2,0.000352772794545736,0.1
70,1,2,0.000354837119422975,0.1
71,1,2,0.000326000204844137,0.1
72,1,2,0.000264146865252422,0.1
73,1,2,0.000321755577211349,0.1
74,1,2,0.000296044667122566,0.1
75,1,2,0.000232851938005776,0.1
76,1,2,0.000294758878605152,0.1
77,1,2,0.000290039690919779,0.1
78,1,2,0.00029072961983222,0.1
79,1,2,0.000318767428780608,0.1
80,1,2,0.000307078290288292,0.1
81,1,2,0.000324121181766931,0.1
82,1,2,0.000329018138501594,0.1
83,1,2,0.00041708562573873,0.1
84,1,2,0.000357055773834222,0.1
85,1,2,0.000293406768663171,0.1
86,1,2,0.00025189937807087,0.1
87,1,2,0.000283459034857631,0.1
88,1,2,0.000272112407873066,0.1
89,1,2,0.000271353462380818,0.1
90,1,2,0.000252925990010522,0.1
91,1,2,0.000176672152681907,0.1
92,1,2,0.000217643766370926,0.1
93,1,2,0.000261645248490628,0.1
94,1,2,0.000265951402849849,0.1
95,1,2,0.000173364983922145,0.1
96,1,2,0.000178749659221548,0.1
97,1,2,0.000162827143246642,0.1
98,1,2,0.000136273445831257,0.1
99,1,2,0.000199892997981,0.1
