"Year","season","fleet","CPUE","sd"
0,1,2,0.000119705047286287,0.1
1,1,2,0.000170135396942503,0.1
2,1,2,0.000257835802798732,0.1
3,1,2,0.000330015362138542,0.1
4,1,2,0.000367578152218459,0.1
5,1,2,0.000330666239043769,0.1
6,1,2,0.00038102914868397,0.1
7,1,2,0.000355509683049515,0.1
8,1,2,0.000381815940048705,0.1
9,1,2,0.000469881056464722,0.1
10,1,2,0.000465916065245744,0.1
11,1,2,0.000516107136980801,0.1
12,1,2,0.000487854720260006,0.1
13,1,2,0.000497325901778017,0.1
14,1,2,0.000428695930946339,0.1
15,1,2,0.000445810900926371,0.1
16,1,2,0.000403625270824289,0.1
17,1,2,0.000424079272744772,0.1
18,1,2,0.000537013063734339,0.1
19,1,2,0.000521517136286316,0.1
20,1,2,0.000459397300431047,0.1
21,1,2,0.0006255451778822,0.1
22,1,2,0.000548438298157151,0.1
23,1,2,0.000477051130826569,0.1
24,1,2,0.000456295205210367,0.1
25,1,2,0.000474828418832719,0.1
26,1,2,0.000429008601314417,0.1
27,1,2,0.000473224941887305,0.1
28,1,2,0.000447362357035643,0.1
29,1,2,0.000414483158779559,0.1
30,1,2,0.000489790879497698,0.1
31,1,2,0.000598888438956616,0.1
32,1,2,0.00049889044687081,0.1
33,1,2,0.000500194580982532,0.1
34,1,2,0.00044485790625922,0.1
35,1,2,0.00045804254586257,0.1
36,1,2,0.000410529999918051,0.1
37,1,2,0.000508477480488305,0.1
38,1,2,0.000511290674733382,0.1
39,1,2,0.000450961356600175,0.1
40,1,2,0.000514993711469675,0.1
41,1,2,0.000443452479811687,0.1
42,1,2,0.000553970358588513,0.1
43,1,2,0.000592787515280321,0.1
44,1,2,0.000450293610221613,0.1
45,1,2,0.000473462304716754,0.1
46,1,2,0.000420743980264484,0.1
47,1,2,0.0004833766140191,0.1
48,1,2,0.000498830976325448,0.1
49,1,2,0.000486787329929775,0.1
50,1,2,0.000444426886986025,0.1
51,1,2,0.000394397901368028,0.1
52,1,2,0.000356410645421612,0.1
53,1,2,0.00041409193702675,0.1
54,1,2,0.000301566548699539,0.1
55,1,2,0.000413289616772943,0.1
56,1,2,0.000338588343619622,0.1
57,1,2,0.000338011838999201,0.1
58,1,2,0.000279244277715669,0.1
59,1,2,0.00025076749983236,0.1
60,1,2,0.00029738754732393,0.1
61,1,2,0.000359107035611976,0.1
62,1,2,0.000347466448037047,0.1
63,1,2,0.000301789821766993,0.1
64,1,2,0.00029970719819553,0.1
65,1,2,0.000449759518392116,0.1
66,1,2,0.000368700854969841,0.1
67,1,2,0.000320788659379697,0.1
68,1,2,0.000363423928245202,0.1
69,1,2,0.000286948675171725,0.1
70,1,2,0.000351331528029533,0.1
71,1,2,0.000316283903565655,0.1
72,1,2,0.000316500217170649,0.1
73,1,2,0.000278513982715656,0.1
74,1,2,0.000231815188203755,0.1
75,1,2,0.000285444586982203,0.1
76,1,2,0.000262981322341857,0.1
77,1,2,0.000340014686895163,0.1
78,1,2,0.000341942017465087,0.1
79,1,2,0.000258426200354112,0.1
80,1,2,0.000259365882657459,0.1
81,1,2,0.000231853142043201,0.1
82,1,2,0.000210168783673862,0.1
83,1,2,0.000217895288563126,0.1
84,1,2,0.000195820867126392,0.1
85,1,2,0.000237271136806599,0.1
86,1,2,0.000206394155490761,0.1
87,1,2,0.000211143496464924,0.1
88,1,2,0.000184748944345305,0.1
89,1,2,0.000148954778754019,0.1
90,1,2,0.00014389583594269,0.1
91,1,2,0.000155980510439259,0.1
92,1,2,0.000177978968131081,0.1
93,1,2,0.000137110292227228,0.1
94,1,2,0.000226799237961107,0.1
95,1,2,0.000253851152967561,0.1
96,1,2,0.000214313724436029,0.1
97,1,2,0.000184113553180779,0.1
98,1,2,0.000209434814289224,0.1
99,1,2,0.000259605477071987,0.1
