"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.0707408107243e-05,0.1
3,1,2,4.62718486045151e-05,0.1
4,1,2,8.67675086928809e-05,0.1
5,1,2,0.00011803620236458,0.1
6,1,2,0.000137344683327568,0.1
7,1,2,0.000208166522533578,0.1
8,1,2,0.000186007060682442,0.1
9,1,2,0.000161101473271633,0.1
10,1,2,0.000199576231457293,0.1
11,1,2,9.23509217852756e-05,0.1
12,1,2,0.000132330589057644,0.1
13,1,2,0.000123758148119579,0.1
14,1,2,0.000153409704810428,0.1
15,1,2,0.000156951189620752,0.1
16,1,2,0.000150515118858249,0.1
17,1,2,0.000157750527006146,0.1
18,1,2,0.000196375012813365,0.1
19,1,2,0.000151115768148579,0.1
20,1,2,0.000184275424212906,0.1
21,1,2,0.000177142536601516,0.1
22,1,2,0.000157530701159323,0.1
23,1,2,0.000175044985661698,0.1
24,1,2,0.000177064248901563,0.1
25,1,2,0.000188952638259106,0.1
26,1,2,0.00016827971833583,0.1
27,1,2,0.000209467600661717,0.1
28,1,2,0.000216540850257823,0.1
29,1,2,0.000157845705713521,0.1
30,1,2,0.000206550686822343,0.1
31,1,2,0.000224020094339976,0.1
32,1,2,0.000288862439554939,0.1
33,1,2,0.000269829118259963,0.1
34,1,2,0.000182675978197141,0.1
35,1,2,0.000149642026993465,0.1
36,1,2,0.000103043387967963,0.1
37,1,2,0.000144966895320594,0.1
38,1,2,0.000133307930376626,0.1
39,1,2,0.000167799800464067,0.1
40,1,2,0.00018906335265156,0.1
41,1,2,0.000224954308596751,0.1
42,1,2,0.000129582168796865,0.1
43,1,2,0.000124737207945421,0.1
44,1,2,0.000166229532091608,0.1
45,1,2,0.000173994234856971,0.1
46,1,2,0.00018188081615826,0.1
47,1,2,0.000235899352725988,0.1
48,1,2,0.000240688263782072,0.1
49,1,2,0.00019269967484225,0.1
50,1,2,0.000176527681165958,0.1
51,1,2,0.000144528692317725,0.1
52,1,2,0.000192831239837009,0.1
53,1,2,0.000180683659237885,0.1
54,1,2,0.000167111487852609,0.1
55,1,2,0.000166833736006242,0.1
56,1,2,0.000170853590359735,0.1
57,1,2,0.000156354753972565,0.1
58,1,2,8.5297859092809e-05,0.1
59,1,2,0.000127785102775181,0.1
60,1,2,4.31948779924764e-05,0.1
61,1,2,6.77746079106449e-05,0.1
62,1,2,7.11001800864871e-05,0.1
63,1,2,6.04926292483692e-05,0.1
64,1,2,8.73683141927883e-05,0.1
65,1,2,4.80138720219721e-05,0.1
66,1,2,3.60035558662553e-05,0.1
67,1,2,9.15703667370833e-06,0.1
68,1,2,2.68989293956016e-05,0.1
69,1,2,2.94830756509899e-05,0.1
70,1,2,4.78442275260632e-05,0.1
71,1,2,3.05995460423458e-05,0.1
72,1,2,1.79404813147014e-05,0.1
73,1,2,8.65475301514443e-05,0.1
74,1,2,5.32935582226028e-05,0.1
75,1,2,5.14735149436853e-05,0.1
76,1,2,1.79251516135933e-05,0.1
77,1,2,4.36846093910951e-05,0.1
78,1,2,6.73763856095448e-05,0.1
79,1,2,5.2271546785776e-05,0.1
80,1,2,4.97277125182483e-05,0.1
81,1,2,3.58169495294717e-05,0.1
82,1,2,4.29653930499914e-05,0.1
83,1,2,2.43334313407764e-05,0.1
84,1,2,4.94686750414938e-05,0.1
85,1,2,9.34792105958831e-05,0.1
86,1,2,5.78741538078739e-05,0.1
87,1,2,1.16530531490166e-05,0.1
88,1,2,5.08208398461135e-05,0.1
89,1,2,8.04799240909047e-05,0.1
90,1,2,2.96860938665211e-05,0.1
91,1,2,7.64986713107537e-05,0.1
92,1,2,6.26369738527828e-05,0.1
93,1,2,4.71862140405286e-05,0.1
94,1,2,5.66147163743852e-05,0.1
95,1,2,5.85567634320127e-05,0.1
96,1,2,6.07593424625078e-05,0.1
97,1,2,7.4299189202981e-05,0.1
98,1,2,1.92493922857742e-05,0.1
99,1,2,3.15757609235525e-05,0.1
