"Year","season","fleet","CPUE","sd"
0,1,2,0.000134598437881339,0.1
1,1,2,0.000176011078940287,0.1
2,1,2,0.000249600579468214,0.1
3,1,2,0.000248923114499209,0.1
4,1,2,0.000303771498193083,0.1
5,1,2,0.000460679597816889,0.1
6,1,2,0.000487349270061856,0.1
7,1,2,0.00046022579677682,0.1
8,1,2,0.000472432071203724,0.1
9,1,2,0.000418678116124503,0.1
10,1,2,0.000515140708307422,0.1
11,1,2,0.000581319317313347,0.1
12,1,2,0.000493478485088156,0.1
13,1,2,0.00043193308661288,0.1
14,1,2,0.000388091380153371,0.1
15,1,2,0.000448643056388977,0.1
16,1,2,0.00047288584945098,0.1
17,1,2,0.000476876985604074,0.1
18,1,2,0.000461739545922646,0.1
19,1,2,0.0005215164315777,0.1
20,1,2,0.000526053806033235,0.1
21,1,2,0.000411145173661302,0.1
22,1,2,0.000428423421744164,0.1
23,1,2,0.00046164820265989,0.1
24,1,2,0.000460891626957416,0.1
25,1,2,0.000444263313768832,0.1
26,1,2,0.000474651945434728,0.1
27,1,2,0.000409776533360931,0.1
28,1,2,0.000475406543874645,0.1
29,1,2,0.00042414969120325,0.1
30,1,2,0.000472601246115195,0.1
31,1,2,0.000475438897245414,0.1
32,1,2,0.000520335564431236,0.1
33,1,2,0.000507142002037514,0.1
34,1,2,0.000503746255501594,0.1
35,1,2,0.000451571637714255,0.1
36,1,2,0.000380747200708869,0.1
37,1,2,0.000466096977542725,0.1
38,1,2,0.000389044103666352,0.1
39,1,2,0.000488807343432367,0.1
40,1,2,0.000384510284242731,0.1
41,1,2,0.000408770022391192,0.1
42,1,2,0.00041287322579087,0.1
43,1,2,0.000436131574447434,0.1
44,1,2,0.000454846423704543,0.1
45,1,2,0.000433806923668077,0.1
46,1,2,0.000331143015568684,0.1
47,1,2,0.000349738435138665,0.1
48,1,2,0.000391144527319329,0.1
49,1,2,0.000347482077547193,0.1
50,1,2,0.000501899705096456,0.1
51,1,2,0.000313695113858249,0.1
52,1,2,0.000370280943564564,0.1
53,1,2,0.000385247278945378,0.1
54,1,2,0.000242945062342923,0.1
55,1,2,0.000256506586026162,0.1
56,1,2,0.000252974710097751,0.1
57,1,2,0.000309885062928426,0.1
58,1,2,0.000416746098338458,0.1
59,1,2,0.000267178855946077,0.1
60,1,2,0.000266750858781359,0.1
61,1,2,0.00024965785792801,0.1
62,1,2,0.000239101401613699,0.1
63,1,2,0.00028217336756947,0.1
64,1,2,0.000250682126721725,0.1
65,1,2,0.000251565863259847,0.1
66,1,2,0.000188877938698625,0.1
67,1,2,0.000168159642234872,0.1
68,1,2,0.000202363070024138,0.1
69,1,2,0.00026950741782563,0.1
70,1,2,0.000193324789733422,0.1
71,1,2,0.000238512288084479,0.1
72,1,2,0.000279899613494497,0.1
73,1,2,0.000379912272810096,0.1
74,1,2,0.000388848754213102,0.1
75,1,2,0.000360036150663344,0.1
76,1,2,0.000368058645308078,0.1
77,1,2,0.000353586764080919,0.1
78,1,2,0.000419657567938065,0.1
79,1,2,0.000445026175605796,0.1
80,1,2,0.000460323297508069,0.1
81,1,2,0.000356133834474275,0.1
82,1,2,0.000404733896619933,0.1
83,1,2,0.000339273282722661,0.1
84,1,2,0.000427271606883779,0.1
85,1,2,0.000317433529332091,0.1
86,1,2,0.000310955530954965,0.1
87,1,2,0.00034260877806,0.1
88,1,2,0.000365859881250695,0.1
89,1,2,0.000300197895198882,0.1
90,1,2,0.000276089553203619,0.1
91,1,2,0.000207182378264527,0.1
92,1,2,0.000312888284738573,0.1
93,1,2,0.000352466676840925,0.1
94,1,2,0.000364470760301901,0.1
95,1,2,0.000292887308256502,0.1
96,1,2,0.00026070396232784,0.1
97,1,2,0.000222406254180058,0.1
98,1,2,0.000308055038642158,0.1
99,1,2,0.000181023617344081,0.1
