"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,1.81814446100511e-05,0.1
4,1,2,3.97768313855424e-05,0.1
5,1,2,8.08914460105943e-05,0.1
6,1,2,8.35134309315489e-05,0.1
7,1,2,0.000142770120180935,0.1
8,1,2,0.000173942198051184,0.1
9,1,2,0.000150312210838314,0.1
10,1,2,0.000152045582927303,0.1
11,1,2,0.00015558998831527,0.1
12,1,2,0.000160758568349092,0.1
13,1,2,0.000170931626647664,0.1
14,1,2,0.000173879511588089,0.1
15,1,2,0.000162479341338296,0.1
16,1,2,0.000208829719965981,0.1
17,1,2,0.000214652106600377,0.1
18,1,2,0.000212606296979468,0.1
19,1,2,0.000219753487510775,0.1
20,1,2,0.000170697356751359,0.1
21,1,2,0.000136248943735647,0.1
22,1,2,0.000152378054500088,0.1
23,1,2,0.000118364816288677,0.1
24,1,2,0.000135132334568227,0.1
25,1,2,0.000167210082349992,0.1
26,1,2,0.000154119339719849,0.1
27,1,2,0.000193653481865054,0.1
28,1,2,0.00022408172368945,0.1
29,1,2,0.000245274653417178,0.1
30,1,2,0.000227680627138738,0.1
31,1,2,0.000237379705532705,0.1
32,1,2,0.0002760722862202,0.1
33,1,2,0.000187784550341196,0.1
34,1,2,0.00019443718514383,0.1
35,1,2,0.000213462414637283,0.1
36,1,2,0.000155710910572547,0.1
37,1,2,0.000129877172676883,0.1
38,1,2,0.000198925917377591,0.1
39,1,2,0.000155568990732192,0.1
40,1,2,0.000157133148324943,0.1
41,1,2,0.000139929358879392,0.1
42,1,2,0.000153183947579499,0.1
43,1,2,0.000153469189212115,0.1
44,1,2,0.000222176938022558,0.1
45,1,2,0.000281758960950207,0.1
46,1,2,0.000204591930198523,0.1
47,1,2,0.000253189417742846,0.1
48,1,2,0.000184690062934941,0.1
49,1,2,0.00019668485753423,0.1
50,1,2,0.000236105846293832,0.1
51,1,2,0.000236583567957764,0.1
52,1,2,0.000196568375147638,0.1
53,1,2,0.000172171042477459,0.1
54,1,2,0.000204593542590191,0.1
55,1,2,0.000166231471910527,0.1
56,1,2,0.000185075938862218,0.1
57,1,2,0.000185838618224743,0.1
58,1,2,0.000148139117231936,0.1
59,1,2,0.000172302852476943,0.1
60,1,2,0.000167915524569482,0.1
61,1,2,0.000105704307858701,0.1
62,1,2,9.56062279495648e-05,0.1
63,1,2,0.000110994918353668,0.1
64,1,2,7.5185213335625e-05,0.1
65,1,2,8.21710011086592e-05,0.1
66,1,2,8.08247672013417e-05,0.1
67,1,2,6.08073865744268e-05,0.1
68,1,2,3.69177614550682e-05,0.1
69,1,2,8.60529216040284e-05,0.1
70,1,2,6.5232902244487e-05,0.1
71,1,2,3.21136189370763e-05,0.1
72,1,2,7.52122619017609e-05,0.1
73,1,2,5.88390502876975e-05,0.1
74,1,2,5.47958086519929e-05,0.1
75,1,2,8.09802277775401e-05,0.1
76,1,2,7.00707256755218e-05,0.1
77,1,2,5.60290723517555e-05,0.1
78,1,2,6.07144427655804e-05,0.1
79,1,2,4.51246057541951e-05,0.1
80,1,2,3.23902100668462e-05,0.1
81,1,2,6.75013645985608e-05,0.1
82,1,2,6.49734749166716e-05,0.1
83,1,2,5.11389637275559e-05,0.1
84,1,2,5.30713021689681e-05,0.1
85,1,2,5.67177319639765e-05,0.1
86,1,2,5.0230582584397e-05,0.1
87,1,2,5.71522456184495e-05,0.1
88,1,2,6.89677599452826e-05,0.1
89,1,2,4.95572794458513e-05,0.1
90,1,2,6.01675469948451e-05,0.1
91,1,2,4.74683274795826e-05,0.1
92,1,2,2.04182491942842e-05,0.1
93,1,2,3.13049798640537e-05,0.1
94,1,2,4.00590208653091e-05,0.1
95,1,2,3.07351732027427e-05,0.1
96,1,2,4.55663822745629e-05,0.1
97,1,2,2.7042849762969e-05,0.1
98,1,2,3.75014529677749e-05,0.1
99,1,2,3.38148602386804e-05,0.1
