"Year","season","fleet","CPUE","sd"
0,1,2,9.6956696022411e-05,0.1
1,1,2,0.00017466021383415,0.1
2,1,2,0.000263462314268514,0.1
3,1,2,0.000279797404944368,0.1
4,1,2,0.000320169348612259,0.1
5,1,2,0.000350032063592172,0.1
6,1,2,0.000412663764432114,0.1
7,1,2,0.000346344182094763,0.1
8,1,2,0.000392892888116224,0.1
9,1,2,0.000412547010332616,0.1
10,1,2,0.0004127782590296,0.1
11,1,2,0.000346233601162933,0.1
12,1,2,0.000480868530471152,0.1
13,1,2,0.000462302153947726,0.1
14,1,2,0.000511135248260891,0.1
15,1,2,0.00046606828363809,0.1
16,1,2,0.000411340984907306,0.1
17,1,2,0.000369242377199775,0.1
18,1,2,0.000415989608673929,0.1
19,1,2,0.000564063727611701,0.1
20,1,2,0.000527800484531977,0.1
21,1,2,0.000476684563306351,0.1
22,1,2,0.000400092654635979,0.1
23,1,2,0.000430826740599223,0.1
24,1,2,0.0004181369718964,0.1
25,1,2,0.000452881551154154,0.1
26,1,2,0.000462632357593813,0.1
27,1,2,0.000382737174103452,0.1
28,1,2,0.000357277220473314,0.1
29,1,2,0.000438250282449725,0.1
30,1,2,0.00049237236240691,0.1
31,1,2,0.000524522251133014,0.1
32,1,2,0.000391091477690639,0.1
33,1,2,0.000535654277006298,0.1
34,1,2,0.000578355771612247,0.1
35,1,2,0.000484402416155343,0.1
36,1,2,0.000523722527243292,0.1
37,1,2,0.000529389955943917,0.1
38,1,2,0.000482699808294272,0.1
39,1,2,0.000474192792168184,0.1
40,1,2,0.000507583703137488,0.1
41,1,2,0.000558975972099326,0.1
42,1,2,0.000597987656817987,0.1
43,1,2,0.000590540319048462,0.1
44,1,2,0.00054950588981569,0.1
45,1,2,0.000611665396678549,0.1
46,1,2,0.000602278387144703,0.1
47,1,2,0.000586440857965962,0.1
48,1,2,0.000619176694332189,0.1
49,1,2,0.000431219079510899,0.1
50,1,2,0.000562250735021048,0.1
51,1,2,0.000302157666247479,0.1
52,1,2,0.000275037598794772,0.1
53,1,2,0.00025060406991248,0.1
54,1,2,0.000230516855937533,0.1
55,1,2,0.000178110292130097,0.1
56,1,2,0.000157532371045437,0.1
57,1,2,0.000124737470924865,0.1
58,1,2,0.000121741761738009,0.1
59,1,2,0.000113039578923351,0.1
60,1,2,0.000124123831307401,0.1
61,1,2,0.000116335752082762,0.1
62,1,2,9.95512502042559e-05,0.1
63,1,2,5.502988014415e-05,0.1
64,1,2,3.89421618482022e-05,0.1
65,1,2,2.78552735310547e-05,0.1
66,1,2,2.82267950870803e-05,0.1
67,1,2,1.8991565957449e-05,0.1
68,1,2,1.15904219516482e-05,0.1
69,1,2,1.84654086466146e-05,0.1
70,1,2,1.0188735432867e-05,0.1
71,1,2,9.97287031429284e-06,0.1
72,1,2,2.30584030007756e-05,0.1
73,1,2,1.12236034294962e-05,0.1
74,1,2,1.84944689021066e-05,0.1
75,1,2,1.85191391157203e-05,0.1
76,1,2,2.9665214979715e-05,0.1
77,1,2,2.13076505357452e-05,0.1
78,1,2,3.08985945425682e-05,0.1
79,1,2,4.35947428368903e-05,0.1
80,1,2,4.24407842538808e-05,0.1
81,1,2,5.71530312837493e-05,0.1
82,1,2,0.000126944081312486,0.1
83,1,2,0.000151483902700415,0.1
84,1,2,0.000209414816220273,0.1
85,1,2,0.000182523256274551,0.1
86,1,2,9.4629975395856e-05,0.1
87,1,2,2.73732036309441e-05,0.1
88,1,2,3.76427569398033e-05,0.1
89,1,2,6.27856027938987e-05,0.1
90,1,2,0.000134116866827952,0.1
91,1,2,7.46492723231084e-05,0.1
92,1,2,5.2352359009901e-05,0.1
93,1,2,5.61646774171425e-05,0.1
94,1,2,4.59861480803027e-05,0.1
95,1,2,7.65237323393385e-05,0.1
96,1,2,7.49166272678746e-05,0.1
97,1,2,7.65836122124313e-05,0.1
98,1,2,1.00073709472121e-05,0.1
99,1,2,1.93230020706951e-05,0.1
