"Year","season","fleet","CPUE","sd"
0,1,2,0.000117033201818205,0.1
1,1,2,0.000240123787906427,0.1
2,1,2,0.000274181886196149,0.1
3,1,2,0.00032331970286264,0.1
4,1,2,0.000435281123388766,0.1
5,1,2,0.000369765588828043,0.1
6,1,2,0.00043414908140996,0.1
7,1,2,0.000405397439516511,0.1
8,1,2,0.000480817607296966,0.1
9,1,2,0.000455377011260526,0.1
10,1,2,0.000594566528383386,0.1
11,1,2,0.000493759040781182,0.1
12,1,2,0.000520654801955491,0.1
13,1,2,0.000553247161352237,0.1
14,1,2,0.000494663797117464,0.1
15,1,2,0.000464138720875497,0.1
16,1,2,0.000425654512385306,0.1
17,1,2,0.000478709496400384,0.1
18,1,2,0.000437220584934183,0.1
19,1,2,0.000435879947343605,0.1
20,1,2,0.000484441239707028,0.1
21,1,2,0.000622667014886624,0.1
22,1,2,0.000462509662617415,0.1
23,1,2,0.000402914454408433,0.1
24,1,2,0.000491664460604735,0.1
25,1,2,0.0004542746062535,0.1
26,1,2,0.000554705832911957,0.1
27,1,2,0.000530550469945344,0.1
28,1,2,0.000492610937108003,0.1
29,1,2,0.00046693430942155,0.1
30,1,2,0.000517533471996393,0.1
31,1,2,0.000495457046189134,0.1
32,1,2,0.000499160736082595,0.1
33,1,2,0.000500542922632237,0.1
34,1,2,0.000535104561919891,0.1
35,1,2,0.000466186261952095,0.1
36,1,2,0.000532801611076048,0.1
37,1,2,0.000481560922031071,0.1
38,1,2,0.000453687477508263,0.1
39,1,2,0.000506328859494774,0.1
40,1,2,0.000478009972580283,0.1
41,1,2,0.000426696473804914,0.1
42,1,2,0.000554214430730234,0.1
43,1,2,0.000432151215196063,0.1
44,1,2,0.000461468344784985,0.1
45,1,2,0.000458928216312646,0.1
46,1,2,0.000302194226291452,0.1
47,1,2,0.000341881873479447,0.1
48,1,2,0.000370430149244547,0.1
49,1,2,0.000440944048590302,0.1
50,1,2,0.000498032641678335,0.1
51,1,2,0.000438532020451799,0.1
52,1,2,0.000349101465746691,0.1
53,1,2,0.000339024009226574,0.1
54,1,2,0.000222530663520317,0.1
55,1,2,0.00033646647013928,0.1
56,1,2,0.000323309815929385,0.1
57,1,2,0.000278658895006233,0.1
58,1,2,0.000298091995561911,0.1
59,1,2,0.00032055813096005,0.1
60,1,2,0.000323620097726336,0.1
61,1,2,0.000366180761777059,0.1
62,1,2,0.000371324757080202,0.1
63,1,2,0.000300276007862671,0.1
64,1,2,0.000284612243669197,0.1
65,1,2,0.000273045946866514,0.1
66,1,2,0.000242166942885589,0.1
67,1,2,0.000188782882530013,0.1
68,1,2,0.000170754504482923,0.1
69,1,2,0.000172374779740583,0.1
70,1,2,0.000141955586545577,0.1
71,1,2,0.00021854251927145,0.1
72,1,2,0.000240795459861465,0.1
73,1,2,0.000178467443297584,0.1
74,1,2,0.000203371022200126,0.1
75,1,2,0.000211056325238526,0.1
76,1,2,0.000238017288582238,0.1
77,1,2,0.000232468476080426,0.1
78,1,2,0.000195664180158251,0.1
79,1,2,0.000156850130751038,0.1
80,1,2,0.000136656772387857,0.1
81,1,2,0.000153777249028151,0.1
82,1,2,0.000116870532177414,0.1
83,1,2,0.000125160728851608,0.1
84,1,2,0.000141000473049014,0.1
85,1,2,0.000133508768929337,0.1
86,1,2,0.000148722154926285,0.1
87,1,2,0.000150324946136427,0.1
88,1,2,0.000168756653209285,0.1
89,1,2,0.000271795343637852,0.1
90,1,2,0.000213287786621624,0.1
91,1,2,0.000218434263958074,0.1
92,1,2,0.000195038406709187,0.1
93,1,2,0.000179155361825488,0.1
94,1,2,0.000186076378284224,0.1
95,1,2,0.000207596005568805,0.1
96,1,2,0.000278902099686648,0.1
97,1,2,0.000310821192477869,0.1
98,1,2,0.000243101942084398,0.1
99,1,2,0.000193473965606538,0.1
