"Year","season","fleet","CPUE","sd"
0,1,2,0.000150667792368045,0.1
1,1,2,0.000278195291877758,0.1
2,1,2,0.000308120408455621,0.1
3,1,2,0.00051331210566598,0.1
4,1,2,0.000451914244180134,0.1
5,1,2,0.000503969238921868,0.1
6,1,2,0.000387907245037273,0.1
7,1,2,0.000577546158508345,0.1
8,1,2,0.00053869742501634,0.1
9,1,2,0.000518927212645531,0.1
10,1,2,0.000520982917409633,0.1
11,1,2,0.000430798986501655,0.1
12,1,2,0.000556634848415543,0.1
13,1,2,0.000537737116604354,0.1
14,1,2,0.000498876052909098,0.1
15,1,2,0.000486972835121037,0.1
16,1,2,0.000485475051342788,0.1
17,1,2,0.000454932109348424,0.1
18,1,2,0.000460536786327688,0.1
19,1,2,0.000450379931301479,0.1
20,1,2,0.000563263861761749,0.1
21,1,2,0.000430274201016269,0.1
22,1,2,0.000471950065364866,0.1
23,1,2,0.000538898831943,0.1
24,1,2,0.000437975443407122,0.1
25,1,2,0.000400026012125704,0.1
26,1,2,0.000505575734972747,0.1
27,1,2,0.000562780043022276,0.1
28,1,2,0.000576129371869052,0.1
29,1,2,0.000406513540829684,0.1
30,1,2,0.000402686900634979,0.1
31,1,2,0.000531688407234066,0.1
32,1,2,0.000523171570330135,0.1
33,1,2,0.000519070960224335,0.1
34,1,2,0.000532259814688657,0.1
35,1,2,0.00040537136517769,0.1
36,1,2,0.000403887371962459,0.1
37,1,2,0.00046216081953869,0.1
38,1,2,0.00051289448712189,0.1
39,1,2,0.000399283117046401,0.1
40,1,2,0.000418404773607805,0.1
41,1,2,0.000342637776050603,0.1
42,1,2,0.000441125830984395,0.1
43,1,2,0.000443165123820933,0.1
44,1,2,0.000522740828303311,0.1
45,1,2,0.000498119695435457,0.1
46,1,2,0.000485999473589437,0.1
47,1,2,0.000409442855942905,0.1
48,1,2,0.000452334709104097,0.1
49,1,2,0.000459800101239719,0.1
50,1,2,0.000517398619447537,0.1
51,1,2,0.000467519779019024,0.1
52,1,2,0.000360029232059635,0.1
53,1,2,0.000329608905754449,0.1
54,1,2,0.000398427610432578,0.1
55,1,2,0.000298442737665115,0.1
56,1,2,0.000301494265513308,0.1
57,1,2,0.000240812729651107,0.1
58,1,2,0.000244375591318567,0.1
59,1,2,0.000253778852084698,0.1
60,1,2,0.000282746969886208,0.1
61,1,2,0.000288396174556784,0.1
62,1,2,0.000310838380241933,0.1
63,1,2,0.000287066988276572,0.1
64,1,2,0.000383657258517324,0.1
65,1,2,0.000441851913635847,0.1
66,1,2,0.000355348181798848,0.1
67,1,2,0.000410529204456698,0.1
68,1,2,0.000398355520045671,0.1
69,1,2,0.000366306258682578,0.1
70,1,2,0.000351019853823932,0.1
71,1,2,0.0003931497014356,0.1
72,1,2,0.000325993446208913,0.1
73,1,2,0.000318448898137268,0.1
74,1,2,0.000321235253231593,0.1
75,1,2,0.000295819376936609,0.1
76,1,2,0.000390213489717174,0.1
77,1,2,0.000296998401409065,0.1
78,1,2,0.000238584686608221,0.1
79,1,2,0.000213766922243444,0.1
80,1,2,0.000191535877352066,0.1
81,1,2,0.000219481837692079,0.1
82,1,2,0.000257785578928685,0.1
83,1,2,0.00028334320325428,0.1
84,1,2,0.000372785787469391,0.1
85,1,2,0.000320979028295028,0.1
86,1,2,0.000283234040653723,0.1
87,1,2,0.000242135675896752,0.1
88,1,2,0.000264541916312485,0.1
89,1,2,0.0002148461032947,0.1
90,1,2,0.000206388719165943,0.1
91,1,2,0.000190177843366968,0.1
92,1,2,0.000226009533797809,0.1
93,1,2,0.000268762445928203,0.1
94,1,2,0.000256288382990202,0.1
95,1,2,0.000310644129635392,0.1
96,1,2,0.000238139788791137,0.1
97,1,2,0.000226051614444586,0.1
98,1,2,0.000228983884979185,0.1
99,1,2,0.00016313351583579,0.1
