"Year","season","fleet","CPUE","sd"
0,1,2,9.27768453767362e-05,0.1
1,1,2,0.000199364510756321,0.1
2,1,2,0.00025717866964013,0.1
3,1,2,0.000336544043410322,0.1
4,1,2,0.000381294411831379,0.1
5,1,2,0.000368572009985746,0.1
6,1,2,0.000452346027183242,0.1
7,1,2,0.000475693871752123,0.1
8,1,2,0.000465913628753718,0.1
9,1,2,0.000489453725649496,0.1
10,1,2,0.000504303127109759,0.1
11,1,2,0.000607704693901225,0.1
12,1,2,0.000572733202075369,0.1
13,1,2,0.000520769379240491,0.1
14,1,2,0.000591259327629656,0.1
15,1,2,0.000503833425104798,0.1
16,1,2,0.000459836728784098,0.1
17,1,2,0.000537342685525985,0.1
18,1,2,0.000557963956606086,0.1
19,1,2,0.000576386458065186,0.1
20,1,2,0.000428833339909572,0.1
21,1,2,0.000465114691187885,0.1
22,1,2,0.000489253029203056,0.1
23,1,2,0.000669101358640559,0.1
24,1,2,0.000513906636572269,0.1
25,1,2,0.000445137056366508,0.1
26,1,2,0.000466287280213741,0.1
27,1,2,0.000449084736999252,0.1
28,1,2,0.000507001635178251,0.1
29,1,2,0.000643654099277385,0.1
30,1,2,0.000608888063935387,0.1
31,1,2,0.000514729148363236,0.1
32,1,2,0.000573368087591092,0.1
33,1,2,0.000557720562552288,0.1
34,1,2,0.000556479117319533,0.1
35,1,2,0.000541424296812895,0.1
36,1,2,0.000512662712267456,0.1
37,1,2,0.000517889809806484,0.1
38,1,2,0.000454054557278381,0.1
39,1,2,0.000478995193507264,0.1
40,1,2,0.000507698752504777,0.1
41,1,2,0.00055772933138314,0.1
42,1,2,0.000530513777682392,0.1
43,1,2,0.000500048073607977,0.1
44,1,2,0.000524365441401985,0.1
45,1,2,0.000583791042595047,0.1
46,1,2,0.000550865976093181,0.1
47,1,2,0.000553021463933839,0.1
48,1,2,0.00065918075059679,0.1
49,1,2,0.000540012130798356,0.1
50,1,2,0.000529259115050116,0.1
51,1,2,0.00050539215616436,0.1
52,1,2,0.000440388911867349,0.1
53,1,2,0.000385439981297014,0.1
54,1,2,0.00041435746941896,0.1
55,1,2,0.000420632868371977,0.1
56,1,2,0.00038995925393434,0.1
57,1,2,0.000355908860731109,0.1
58,1,2,0.000256200122044934,0.1
59,1,2,0.000303330493139977,0.1
60,1,2,0.000258008480383287,0.1
61,1,2,0.000270207855487971,0.1
62,1,2,0.000213082371281533,0.1
63,1,2,0.000260286832699861,0.1
64,1,2,0.000241749321789752,0.1
65,1,2,0.000257246966577746,0.1
66,1,2,0.000235839981594139,0.1
67,1,2,0.000158498363585166,0.1
68,1,2,0.000188247479385929,0.1
69,1,2,0.000223743080412416,0.1
70,1,2,0.000205769695119275,0.1
71,1,2,0.000218432204670569,0.1
72,1,2,0.000242032354221648,0.1
73,1,2,0.000308488956751062,0.1
74,1,2,0.000298756614930786,0.1
75,1,2,0.000308369772259631,0.1
76,1,2,0.000204847487076039,0.1
77,1,2,0.000221246533165232,0.1
78,1,2,0.000290887355255008,0.1
79,1,2,0.000319121772294725,0.1
80,1,2,0.000337363610077262,0.1
81,1,2,0.000209670801653279,0.1
82,1,2,0.000261225615801834,0.1
83,1,2,0.000291210202263901,0.1
84,1,2,0.000267195392082576,0.1
85,1,2,0.00021260129909835,0.1
86,1,2,0.000261700472759675,0.1
87,1,2,0.000288178892307406,0.1
88,1,2,0.000243616010532418,0.1
89,1,2,0.000266292802047693,0.1
90,1,2,0.000198110724626209,0.1
91,1,2,0.000300175261107614,0.1
92,1,2,0.000210622346202286,0.1
93,1,2,0.000260695661824845,0.1
94,1,2,0.000280058050940159,0.1
95,1,2,0.000236406669108382,0.1
96,1,2,0.000164745855486039,0.1
97,1,2,0.000202932097472126,0.1
98,1,2,0.000178037055644349,0.1
99,1,2,0.000142149636103684,0.1
