"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.20389591381439e-05,0.1
3,1,2,1.9965928809221e-05,0.1
4,1,2,2.52764397614858e-05,0.1
5,1,2,7.80986891992651e-05,0.1
6,1,2,8.56558957404826e-05,0.1
7,1,2,8.57100497631797e-05,0.1
8,1,2,0.00013138814738038,0.1
9,1,2,0.000148519360799934,0.1
10,1,2,0.000155154561628866,0.1
11,1,2,0.000187893529618872,0.1
12,1,2,0.000190794270709237,0.1
13,1,2,0.000191140604430099,0.1
14,1,2,0.000179648649372621,0.1
15,1,2,0.000205982969008766,0.1
16,1,2,0.000190120975418735,0.1
17,1,2,0.000190472064705594,0.1
18,1,2,0.000195962634025122,0.1
19,1,2,0.000154679559884237,0.1
20,1,2,0.000157806442423524,0.1
21,1,2,0.000149924981584923,0.1
22,1,2,0.000204770159379123,0.1
23,1,2,0.000192613977881835,0.1
24,1,2,0.000189836379830063,0.1
25,1,2,0.000166239991137619,0.1
26,1,2,0.000123162676189421,0.1
27,1,2,0.000152937841538567,0.1
28,1,2,0.000148572582353279,0.1
29,1,2,0.000175025549130311,0.1
30,1,2,0.000151543499709129,0.1
31,1,2,0.000221458119657447,0.1
32,1,2,0.00018965749680239,0.1
33,1,2,0.000193455268937629,0.1
34,1,2,0.00016901804927634,0.1
35,1,2,0.00021266265927146,0.1
36,1,2,0.000176092720054988,0.1
37,1,2,0.000212307995489635,0.1
38,1,2,0.000179963183861796,0.1
39,1,2,0.000203396337002356,0.1
40,1,2,0.000209473789063929,0.1
41,1,2,0.000198383193756548,0.1
42,1,2,0.000207626120721849,0.1
43,1,2,0.000160663545902006,0.1
44,1,2,0.000191208651597612,0.1
45,1,2,0.000151929851184614,0.1
46,1,2,0.00014964411129053,0.1
47,1,2,0.000171123283895835,0.1
48,1,2,0.000137647182851544,0.1
49,1,2,0.000149512308541116,0.1
50,1,2,0.000186182185241169,0.1
51,1,2,0.000263274196854037,0.1
52,1,2,0.000197679419586849,0.1
53,1,2,0.000178176615610583,0.1
54,1,2,0.000173177743529792,0.1
55,1,2,0.000156490755218137,0.1
56,1,2,0.000117985038397057,0.1
57,1,2,9.70503021358501e-05,0.1
58,1,2,0.000159292490032724,0.1
59,1,2,0.000168002983358792,0.1
60,1,2,0.000130652906289432,0.1
61,1,2,6.86099548736171e-05,0.1
62,1,2,7.81337097939519e-05,0.1
63,1,2,4.90434343761022e-05,0.1
64,1,2,8.29839331804553e-05,0.1
65,1,2,6.40540065439212e-05,0.1
66,1,2,3.94594676663086e-05,0.1
67,1,2,9.05166858445015e-05,0.1
68,1,2,4.93418111322211e-05,0.1
69,1,2,4.79764067505342e-05,0.1
70,1,2,3.61280744633916e-05,0.1
71,1,2,4.23449473134816e-05,0.1
72,1,2,6.98833236861941e-05,0.1
73,1,2,2.77656639613299e-05,0.1
74,1,2,6.57879521144451e-05,0.1
75,1,2,3.79167044790951e-05,0.1
76,1,2,0.00010188047026006,0.1
77,1,2,8.31517804114367e-05,0.1
78,1,2,6.40680711727835e-05,0.1
79,1,2,5.05895064496962e-05,0.1
80,1,2,5.90635492607824e-05,0.1
81,1,2,5.14481049510698e-05,0.1
82,1,2,5.93862835026156e-05,0.1
83,1,2,4.13707749088126e-05,0.1
84,1,2,3.07959321085537e-05,0.1
85,1,2,9.42137556642301e-06,0.1
86,1,2,2.30618675641735e-05,0.1
87,1,2,2.81719098951493e-05,0.1
88,1,2,9.15266447210791e-06,0.1
89,1,2,1.9225410327198e-05,0.1
90,1,2,4.64245511647899e-05,0.1
91,1,2,4.10881396409542e-05,0.1
92,1,2,3.66483489559139e-05,0.1
93,1,2,5.59324982364246e-05,0.1
94,1,2,6.86291822666319e-05,0.1
95,1,2,5.50511646578739e-05,0.1
96,1,2,6.71127996616489e-05,0.1
97,1,2,4.15705250085048e-05,0.1
98,1,2,3.72734217940091e-05,0.1
99,1,2,1.82861796942097e-05,0.1
