"Year","season","fleet","CPUE","sd"
0,1,2,0.000129438427053746,0.1
1,1,2,0.000220338394416664,0.1
2,1,2,0.000257671273321328,0.1
3,1,2,0.000341008660160633,0.1
4,1,2,0.000361710206967974,0.1
5,1,2,0.000381615631554356,0.1
6,1,2,0.000429294242171493,0.1
7,1,2,0.0005980044661292,0.1
8,1,2,0.000480183928725646,0.1
9,1,2,0.000565099950747455,0.1
10,1,2,0.000461731914071487,0.1
11,1,2,0.00040186903411135,0.1
12,1,2,0.000420130808778601,0.1
13,1,2,0.000455202744973098,0.1
14,1,2,0.000433859336727607,0.1
15,1,2,0.000430061176524801,0.1
16,1,2,0.000452711414600642,0.1
17,1,2,0.00038827643757161,0.1
18,1,2,0.000404438744145356,0.1
19,1,2,0.000356105225441944,0.1
20,1,2,0.000423294574566061,0.1
21,1,2,0.00044037180064964,0.1
22,1,2,0.000410552014062548,0.1
23,1,2,0.000477245016599107,0.1
24,1,2,0.000489854588992906,0.1
25,1,2,0.000474916072591111,0.1
26,1,2,0.000392218656502063,0.1
27,1,2,0.000366250634042016,0.1
28,1,2,0.000469611092459979,0.1
29,1,2,0.00047703614243932,0.1
30,1,2,0.000507710712799652,0.1
31,1,2,0.000657700291315658,0.1
32,1,2,0.000487202328748114,0.1
33,1,2,0.000544389634503926,0.1
34,1,2,0.000593109446848877,0.1
35,1,2,0.00048736355695978,0.1
36,1,2,0.000417345053544966,0.1
37,1,2,0.000534180036197818,0.1
38,1,2,0.000583854844314984,0.1
39,1,2,0.000455223595656855,0.1
40,1,2,0.000547874227378437,0.1
41,1,2,0.00057785437091389,0.1
42,1,2,0.000529714239073667,0.1
43,1,2,0.000476474884487937,0.1
44,1,2,0.000563471761214254,0.1
45,1,2,0.000476583736864587,0.1
46,1,2,0.000549279244077799,0.1
47,1,2,0.000417189281108242,0.1
48,1,2,0.000484328648724622,0.1
49,1,2,0.000536518380945423,0.1
50,1,2,0.00052322369568042,0.1
51,1,2,0.000444106551993083,0.1
52,1,2,0.000422003243465695,0.1
53,1,2,0.00039305725557242,0.1
54,1,2,0.000373150657338879,0.1
55,1,2,0.000322228714063785,0.1
56,1,2,0.000342144742786055,0.1
57,1,2,0.000247045820063652,0.1
58,1,2,0.000202617951760961,0.1
59,1,2,0.00017646773190751,0.1
60,1,2,0.000252229169945242,0.1
61,1,2,0.00026314868162921,0.1
62,1,2,0.000273099514581708,0.1
63,1,2,0.000264818086558349,0.1
64,1,2,0.000208721352358629,0.1
65,1,2,0.000256619985957235,0.1
66,1,2,0.000208681018087399,0.1
67,1,2,0.000254833645556774,0.1
68,1,2,0.00023732636463493,0.1
69,1,2,0.000224586445198655,0.1
70,1,2,0.00027502952890298,0.1
71,1,2,0.000242634199711019,0.1
72,1,2,0.000305576624081996,0.1
73,1,2,0.000280338365730485,0.1
74,1,2,0.000254406817233764,0.1
75,1,2,0.000272327267977129,0.1
76,1,2,0.00029985222819511,0.1
77,1,2,0.000239958869930198,0.1
78,1,2,0.000229143494605905,0.1
79,1,2,0.000261576093914267,0.1
80,1,2,0.000174457543350958,0.1
81,1,2,0.000138086844204371,0.1
82,1,2,0.000169237539717815,0.1
83,1,2,0.000161574272603805,0.1
84,1,2,0.000199953557969887,0.1
85,1,2,0.000228007816720347,0.1
86,1,2,0.000195722165390957,0.1
87,1,2,0.000225688409079363,0.1
88,1,2,0.00021917178192718,0.1
89,1,2,0.000245614058321009,0.1
90,1,2,0.000239441708903551,0.1
91,1,2,0.000257735655788665,0.1
92,1,2,0.000257340991671822,0.1
93,1,2,0.000243873895963274,0.1
94,1,2,0.000233553622668678,0.1
95,1,2,0.000202173419465401,0.1
96,1,2,0.000208998618884125,0.1
97,1,2,0.000218072817656862,0.1
98,1,2,0.000240351037644621,0.1
99,1,2,0.000204501933947367,0.1
