"Year","season","fleet","CPUE","sd"
0,1,2,0.000106046415322492,0.1
1,1,2,0.000247417938230431,0.1
2,1,2,0.000313440405262314,0.1
3,1,2,0.00038063354400708,0.1
4,1,2,0.000337954893984264,0.1
5,1,2,0.000437657969218966,0.1
6,1,2,0.000383063446182339,0.1
7,1,2,0.000446187757925191,0.1
8,1,2,0.000402346814733003,0.1
9,1,2,0.000460459844396899,0.1
10,1,2,0.000519766546247953,0.1
11,1,2,0.000472422976634772,0.1
12,1,2,0.000456291898597873,0.1
13,1,2,0.000505831558407312,0.1
14,1,2,0.000476800281827218,0.1
15,1,2,0.000526833754575025,0.1
16,1,2,0.000711632208749325,0.1
17,1,2,0.000505345649480845,0.1
18,1,2,0.000379602470930244,0.1
19,1,2,0.000316410778873803,0.1
20,1,2,0.00058953318155675,0.1
21,1,2,0.000523117666185952,0.1
22,1,2,0.00051336346691942,0.1
23,1,2,0.000488295522258656,0.1
24,1,2,0.000527773388052011,0.1
25,1,2,0.000570540335674685,0.1
26,1,2,0.000467447376792378,0.1
27,1,2,0.000502094565149105,0.1
28,1,2,0.000482398051103057,0.1
29,1,2,0.000494123407318625,0.1
30,1,2,0.000542675595482455,0.1
31,1,2,0.000555758570949507,0.1
32,1,2,0.000548863962512142,0.1
33,1,2,0.000541615368590592,0.1
34,1,2,0.000715910549316719,0.1
35,1,2,0.000471285646617202,0.1
36,1,2,0.000507504919768374,0.1
37,1,2,0.000500524132917503,0.1
38,1,2,0.000538856905595893,0.1
39,1,2,0.000581375230168792,0.1
40,1,2,0.000553103439054883,0.1
41,1,2,0.000464141302663166,0.1
42,1,2,0.000482404992017868,0.1
43,1,2,0.000552372940021526,0.1
44,1,2,0.000486094882386311,0.1
45,1,2,0.000483101050212004,0.1
46,1,2,0.000467869763399538,0.1
47,1,2,0.000555596372292152,0.1
48,1,2,0.000477590048517765,0.1
49,1,2,0.000558374715049879,0.1
50,1,2,0.000587461398976962,0.1
51,1,2,0.000423730182564752,0.1
52,1,2,0.000415221748478053,0.1
53,1,2,0.000378440366059839,0.1
54,1,2,0.000400763790608252,0.1
55,1,2,0.000441925677062167,0.1
56,1,2,0.000397915886992159,0.1
57,1,2,0.000367280980674944,0.1
58,1,2,0.000400866592910882,0.1
59,1,2,0.000348885794980264,0.1
60,1,2,0.000409241511416104,0.1
61,1,2,0.000371371542315557,0.1
62,1,2,0.000240150757608124,0.1
63,1,2,0.000321226272688895,0.1
64,1,2,0.000346944272865737,0.1
65,1,2,0.00033313556121201,0.1
66,1,2,0.000308765469195346,0.1
67,1,2,0.000326882131242308,0.1
68,1,2,0.000267538356466957,0.1
69,1,2,0.000268132697844157,0.1
70,1,2,0.000203732669287293,0.1
71,1,2,0.000269478912964858,0.1
72,1,2,0.000257248664167252,0.1
73,1,2,0.000258138927790159,0.1
74,1,2,0.000302597525293869,0.1
75,1,2,0.000255063613441968,0.1
76,1,2,0.00025895151678155,0.1
77,1,2,0.000345809456184407,0.1
78,1,2,0.000315725806659793,0.1
79,1,2,0.000246808524604694,0.1
80,1,2,0.000260555246151335,0.1
81,1,2,0.000297171039219355,0.1
82,1,2,0.00022370935093427,0.1
83,1,2,0.000274591184979368,0.1
84,1,2,0.000228073566312319,0.1
85,1,2,0.000218924335580508,0.1
86,1,2,0.000211486513204373,0.1
87,1,2,0.000209254554895246,0.1
88,1,2,0.000211776787916247,0.1
89,1,2,0.000162577360918274,0.1
90,1,2,0.000152368652771244,0.1
91,1,2,0.000166032384885352,0.1
92,1,2,0.000206453063557547,0.1
93,1,2,0.000274318259416766,0.1
94,1,2,0.000259558358524668,0.1
95,1,2,0.000281519845013472,0.1
96,1,2,0.000181610544587454,0.1
97,1,2,0.000153962450877849,0.1
98,1,2,0.000156198833399081,0.1
99,1,2,0.000104852726854517,0.1
