"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.752075682916,0,0,0.499594501609281,0,0.25,0.000192756095525555,"HIGH MED NA",NA
1,2,2,63.0239870710819,0,0,0.499967095359922,0,0.25,0.00019815073922236,"HIGH MED NA",NA
1,2,2,99.2473142243564,1,1,1.49764662478073,0,0.25,0.00777957349338596,"HIGH MED NA",NA
1,2,2,127.382382049803,2,2,2.50056487588766,0,0.25,0.120064087774975,"HIGH MED NA",NA
1,2,2,149.235207390584,3,3,3.50061338386863,0,0.25,0.556494213349263,"HIGH MED NA",NA
1,2,2,166.208543951826,4,4,4.50090309334637,0,0.25,0.875478167985904,"HIGH MED NA",NA
1,3,3,60.3130037900118,0,0,0.501487338543918,0,0.25,0.000150478941304088,"HIGH MED NA",NA
1,4,4,64.2785622987056,0,0,0.500079154378496,0,0.25,0.000225063174669085,"HIGH MED NA",NA
1,4,4,102.216802677901,1,1,1.50167448760438,0,0.25,0.0104883694713952,"HIGH MED NA",NA
1,4,4,132.270443531439,2,2,2.50036714278496,0,0.25,0.183093618167374,"HIGH MED NA",NA
1,4,4,156.078119362624,3,3,3.49971545772284,0,0.25,0.715393059303241,"HIGH MED NA",NA
1,4,4,174.93791179992,4,4,4.49907383424465,0,0.25,0.944622010118857,"HIGH MED NA",NA
1,4,4,189.878125758645,5,5,5.50116192041139,0,0.25,0.987301832360427,"HIGH MED NA",NA
1,4,4,201.713356388814,6,6,6.49864298627692,0,0.25,0.996147515980466,"HIGH MED NA",NA
1,4,4,211.088903784337,7,7,7.50050282851867,0,0.25,0.998509420835819,"HIGH MED NA",NA
1,4,4,218.515957106106,8,8,8.49907519296925,0,0.25,0.999298217661382,"HIGH MED NA",NA
1,4,4,224.399466486127,9,9,9.49978209837335,0,0.25,0.999613716225879,"HIGH MED NA",NA
1,4,4,229.060222390941,10,10,10.5004336645555,0,0.25,0.999759312292389,"HIGH MED NA",NA
