"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.44059981862211e-06,0.1
3,1,2,9.57245281512727e-06,0.1
4,1,2,4.09302502181203e-05,0.1
5,1,2,5.24392135874117e-05,0.1
6,1,2,7.12959976296808e-05,0.1
7,1,2,0.000109358792030686,0.1
8,1,2,0.000137540272816735,0.1
9,1,2,0.000119822315220716,0.1
10,1,2,0.000163742873904328,0.1
11,1,2,0.000133635437495415,0.1
12,1,2,0.000218544297302258,0.1
13,1,2,0.000181310238652376,0.1
14,1,2,0.000195365033075722,0.1
15,1,2,0.000187084381305069,0.1
16,1,2,0.000173790672994735,0.1
17,1,2,0.000186877203864239,0.1
18,1,2,0.000139653567309194,0.1
19,1,2,0.000222117424881637,0.1
20,1,2,0.000180632532503466,0.1
21,1,2,0.000203840270355856,0.1
22,1,2,0.000160755226520113,0.1
23,1,2,0.000142071515957245,0.1
24,1,2,0.000198333063861381,0.1
25,1,2,0.000193071445388388,0.1
26,1,2,0.000153542011265364,0.1
27,1,2,0.000154308281385008,0.1
28,1,2,0.000154768043269468,0.1
29,1,2,0.000191592773988752,0.1
30,1,2,0.000239934398646575,0.1
31,1,2,0.000236481264200508,0.1
32,1,2,0.00024417700988602,0.1
33,1,2,0.000218572561918672,0.1
34,1,2,0.00019716964537225,0.1
35,1,2,0.000248587192377791,0.1
36,1,2,0.000175047347746218,0.1
37,1,2,0.000249412329861223,0.1
38,1,2,0.000173416644520196,0.1
39,1,2,0.000229595930432672,0.1
40,1,2,0.000216385121712779,0.1
41,1,2,0.000197992950996004,0.1
42,1,2,0.000198508307950747,0.1
43,1,2,0.000296282189498964,0.1
44,1,2,0.000250015204876455,0.1
45,1,2,0.000291711767837514,0.1
46,1,2,0.000240139587143222,0.1
47,1,2,0.000262327643286775,0.1
48,1,2,0.000196579714140155,0.1
49,1,2,0.000150396291337156,0.1
50,1,2,0.000146174205448772,0.1
51,1,2,0.000134256423081092,0.1
52,1,2,6.42647416951535e-05,0.1
53,1,2,0.000120928971980887,0.1
54,1,2,0.000143707436971935,0.1
55,1,2,0.000137886803272062,0.1
56,1,2,7.58491509752052e-05,0.1
57,1,2,6.75642756451098e-05,0.1
58,1,2,9.58670804382068e-05,0.1
59,1,2,7.68966418903669e-05,0.1
60,1,2,4.92080489905748e-05,0.1
61,1,2,6.37736216630482e-05,0.1
62,1,2,6.55025924411976e-05,0.1
63,1,2,0.000105118317481202,0.1
64,1,2,4.7944389132831e-05,0.1
65,1,2,8.10853698811887e-05,0.1
66,1,2,9.15142002754455e-05,0.1
67,1,2,9.17121988643715e-05,0.1
68,1,2,0.000119704627824127,0.1
69,1,2,0.000103404354997465,0.1
70,1,2,8.94803593286839e-05,0.1
71,1,2,0.000146252635206152,0.1
72,1,2,5.44277840726349e-05,0.1
73,1,2,8.8805140948948e-05,0.1
74,1,2,9.09336297390009e-05,0.1
75,1,2,9.90483809024142e-05,0.1
76,1,2,9.5133074907932e-05,0.1
77,1,2,0.000141533895543986,0.1
78,1,2,0.000116974335897608,0.1
79,1,2,0.000130807601223466,0.1
80,1,2,9.81748463623791e-05,0.1
81,1,2,9.78712365538994e-05,0.1
82,1,2,0.000117509315373824,0.1
83,1,2,9.57775889081389e-05,0.1
84,1,2,0.00012499612907867,0.1
85,1,2,8.17386684397653e-05,0.1
86,1,2,0.000145180548537149,0.1
87,1,2,0.000161789454162052,0.1
88,1,2,4.31347725597979e-05,0.1
89,1,2,0.000117048187399546,0.1
90,1,2,0.000103366564215143,0.1
91,1,2,0.000141409034150838,0.1
92,1,2,9.16171836454196e-05,0.1
93,1,2,0.000117380295626054,0.1
94,1,2,9.63668900116019e-05,0.1
95,1,2,8.09059666104643e-05,0.1
96,1,2,8.47019987990369e-05,0.1
97,1,2,9.50974147983855e-05,0.1
98,1,2,0.000154503275416292,0.1
99,1,2,9.36445317485277e-05,0.1
