"Year","season","fleet","CPUE","sd"
0,1,2,0.000152929447496508,0.1
1,1,2,0.00018862542740132,0.1
2,1,2,0.000310305530818007,0.1
3,1,2,0.000385640948064676,0.1
4,1,2,0.000447444296646625,0.1
5,1,2,0.000448346755368493,0.1
6,1,2,0.000417345625408101,0.1
7,1,2,0.000440933840951555,0.1
8,1,2,0.000410454170777099,0.1
9,1,2,0.000542157618685606,0.1
10,1,2,0.000444424330400715,0.1
11,1,2,0.000479477787194535,0.1
12,1,2,0.000489524038908049,0.1
13,1,2,0.000451843966101625,0.1
14,1,2,0.000490828640232725,0.1
15,1,2,0.000553950468314228,0.1
16,1,2,0.000496223642119283,0.1
17,1,2,0.000645711934149569,0.1
18,1,2,0.000425384512723377,0.1
19,1,2,0.000532914516991039,0.1
20,1,2,0.000629604617359064,0.1
21,1,2,0.000600541050344903,0.1
22,1,2,0.000638696882590924,0.1
23,1,2,0.000584674343738503,0.1
24,1,2,0.00057106240910361,0.1
25,1,2,0.000538362659468029,0.1
26,1,2,0.000558238298307674,0.1
27,1,2,0.00047827448251271,0.1
28,1,2,0.000454462264093738,0.1
29,1,2,0.000404219992279463,0.1
30,1,2,0.000442321568241688,0.1
31,1,2,0.000499554304322686,0.1
32,1,2,0.000427595298414448,0.1
33,1,2,0.000477884411379789,0.1
34,1,2,0.000569393796289249,0.1
35,1,2,0.000459858414605765,0.1
36,1,2,0.000577977157169904,0.1
37,1,2,0.000490601318701832,0.1
38,1,2,0.000441259581944086,0.1
39,1,2,0.000536435117204197,0.1
40,1,2,0.000446761695924218,0.1
41,1,2,0.000375709970591676,0.1
42,1,2,0.000406120441177021,0.1
43,1,2,0.000366309611006229,0.1
44,1,2,0.000375121483823583,0.1
45,1,2,0.000413687249151293,0.1
46,1,2,0.000537158313121787,0.1
47,1,2,0.000482091587306794,0.1
48,1,2,0.000529115592738839,0.1
49,1,2,0.000557799823554397,0.1
50,1,2,0.000620975619760494,0.1
51,1,2,0.000415966084065621,0.1
52,1,2,0.000305502060635976,0.1
53,1,2,0.000256272339802554,0.1
54,1,2,0.000266120135237523,0.1
55,1,2,0.000240847677479667,0.1
56,1,2,0.000284887258847949,0.1
57,1,2,0.000206434345290116,0.1
58,1,2,0.000187974001446678,0.1
59,1,2,0.00019750722939926,0.1
60,1,2,0.000183590259118533,0.1
61,1,2,0.000228667090706107,0.1
62,1,2,0.000184231280910799,0.1
63,1,2,0.000245073239673351,0.1
64,1,2,0.000212971711835419,0.1
65,1,2,0.000237875855724999,0.1
66,1,2,0.000273717924663775,0.1
67,1,2,0.000227017044201725,0.1
68,1,2,0.000295253821177631,0.1
69,1,2,0.000245399275713956,0.1
70,1,2,0.000274057112065057,0.1
71,1,2,0.00021135867558773,0.1
72,1,2,0.000209262396488369,0.1
73,1,2,0.000281652715669346,0.1
74,1,2,0.000182684365100101,0.1
75,1,2,0.000226924820841394,0.1
76,1,2,0.000343683246929102,0.1
77,1,2,0.000291554368041728,0.1
78,1,2,0.000273379486924715,0.1
79,1,2,0.000322069626402998,0.1
80,1,2,0.00035758256662809,0.1
81,1,2,0.00044848691039164,0.1
82,1,2,0.000376871053080115,0.1
83,1,2,0.000457174461796722,0.1
84,1,2,0.000339956434659456,0.1
85,1,2,0.000379689752588086,0.1
86,1,2,0.000470215167931226,0.1
87,1,2,0.000245954640741054,0.1
88,1,2,0.000337321769950023,0.1
89,1,2,0.000263505491617161,0.1
90,1,2,0.000307708512586354,0.1
91,1,2,0.000276468230396221,0.1
92,1,2,0.000251939072070825,0.1
93,1,2,0.000315434887301101,0.1
94,1,2,0.000335804591138199,0.1
95,1,2,0.000327350689915448,0.1
96,1,2,0.000320360612942877,0.1
97,1,2,0.00032108903137647,0.1
98,1,2,0.000273861174908279,0.1
99,1,2,0.000195287112510456,0.1
