"Year","season","fleet","CPUE","sd"
0,1,2,9.8613213802449e-05,0.1
1,1,2,0.000229825413842207,0.1
2,1,2,0.000241823402540469,0.1
3,1,2,0.000336974842463599,0.1
4,1,2,0.000345076652707998,0.1
5,1,2,0.000368902049107651,0.1
6,1,2,0.000414752163551436,0.1
7,1,2,0.000415263619842198,0.1
8,1,2,0.000495971731670073,0.1
9,1,2,0.000450903466477656,0.1
10,1,2,0.00040491887346062,0.1
11,1,2,0.00044520362173428,0.1
12,1,2,0.000446000317993586,0.1
13,1,2,0.000570069302806257,0.1
14,1,2,0.000620923399522668,0.1
15,1,2,0.000555551846589798,0.1
16,1,2,0.000671249419789264,0.1
17,1,2,0.000627129712441087,0.1
18,1,2,0.000440929679690006,0.1
19,1,2,0.000471403420033129,0.1
20,1,2,0.000460713979585263,0.1
21,1,2,0.000578781923633568,0.1
22,1,2,0.000549725746857957,0.1
23,1,2,0.000570536246931787,0.1
24,1,2,0.000400653186868747,0.1
25,1,2,0.000446233803241202,0.1
26,1,2,0.000541650491870153,0.1
27,1,2,0.000557562554769326,0.1
28,1,2,0.000512996166350591,0.1
29,1,2,0.000506652314263649,0.1
30,1,2,0.000451915486869817,0.1
31,1,2,0.000441391578638752,0.1
32,1,2,0.000510611329223376,0.1
33,1,2,0.000480969220999313,0.1
34,1,2,0.000534421725524035,0.1
35,1,2,0.000507197681390016,0.1
36,1,2,0.000455744817325083,0.1
37,1,2,0.000512308711255094,0.1
38,1,2,0.000576796762924472,0.1
39,1,2,0.000525154255451771,0.1
40,1,2,0.000424657878500967,0.1
41,1,2,0.000444736236633006,0.1
42,1,2,0.000406322335200065,0.1
43,1,2,0.00046177014777386,0.1
44,1,2,0.000494767512760222,0.1
45,1,2,0.000518475785118864,0.1
46,1,2,0.000343709719435953,0.1
47,1,2,0.000502854175050925,0.1
48,1,2,0.000459000250733185,0.1
49,1,2,0.000466680541787177,0.1
50,1,2,0.000583664799397228,0.1
51,1,2,0.000390367654614503,0.1
52,1,2,0.000299627349789087,0.1
53,1,2,0.00024766691713082,0.1
54,1,2,0.00024458175498757,0.1
55,1,2,0.000228967358767016,0.1
56,1,2,0.00028803936231073,0.1
57,1,2,0.000242596747558151,0.1
58,1,2,0.000163738039634433,0.1
59,1,2,0.000199810270398198,0.1
60,1,2,0.000227737590600558,0.1
61,1,2,0.000176335976616699,0.1
62,1,2,0.000189234824464196,0.1
63,1,2,0.000222148729279858,0.1
64,1,2,0.000265405260525788,0.1
65,1,2,0.000214776140117845,0.1
66,1,2,0.000220611333166601,0.1
67,1,2,0.000247761589391762,0.1
68,1,2,0.000224435328764074,0.1
69,1,2,0.000260728011716063,0.1
70,1,2,0.00021996522367391,0.1
71,1,2,0.00021173463631817,0.1
72,1,2,0.000252935208257228,0.1
73,1,2,0.000257696944117992,0.1
74,1,2,0.000245433968734394,0.1
75,1,2,0.000342551535448383,0.1
76,1,2,0.000273470743371596,0.1
77,1,2,0.000355093590327538,0.1
78,1,2,0.000329231555230534,0.1
79,1,2,0.000258946524888059,0.1
80,1,2,0.000323827895990575,0.1
81,1,2,0.000339681446976691,0.1
82,1,2,0.000408463547000133,0.1
83,1,2,0.000340774445600634,0.1
84,1,2,0.000280588818546684,0.1
85,1,2,0.000341792872486406,0.1
86,1,2,0.000239385652873559,0.1
87,1,2,0.000280784014566744,0.1
88,1,2,0.000264756316555006,0.1
89,1,2,0.000189307523102735,0.1
90,1,2,0.000181540229182097,0.1
91,1,2,0.000236903357603988,0.1
92,1,2,0.00019834123354765,0.1
93,1,2,0.000192348024627039,0.1
94,1,2,0.000177868524748615,0.1
95,1,2,0.000164137857528521,0.1
96,1,2,0.000185921148647495,0.1
97,1,2,0.000245709004309683,0.1
98,1,2,0.000238182395824559,0.1
99,1,2,0.000105502217555058,0.1
