"Year","season","fleet","CPUE","sd"
0,1,2,9.75542876818814e-05,0.1
1,1,2,0.0002047112006926,0.1
2,1,2,0.000286470813591912,0.1
3,1,2,0.000353480623153899,0.1
4,1,2,0.000363265733489954,0.1
5,1,2,0.000397976654513721,0.1
6,1,2,0.000399204618482047,0.1
7,1,2,0.000407601236553529,0.1
8,1,2,0.000378274968495595,0.1
9,1,2,0.000420177796371001,0.1
10,1,2,0.000414332834602321,0.1
11,1,2,0.000562079000521509,0.1
12,1,2,0.000471947707177469,0.1
13,1,2,0.000492834103264074,0.1
14,1,2,0.000598572642100433,0.1
15,1,2,0.000459282845081017,0.1
16,1,2,0.000476727464195855,0.1
17,1,2,0.000474512903481179,0.1
18,1,2,0.000419973423980808,0.1
19,1,2,0.000493315049816047,0.1
20,1,2,0.000543932991509822,0.1
21,1,2,0.000449979752840158,0.1
22,1,2,0.000498015552867989,0.1
23,1,2,0.000523008440299644,0.1
24,1,2,0.000446373154708748,0.1
25,1,2,0.000472942839637344,0.1
26,1,2,0.000554069330680019,0.1
27,1,2,0.00045490333763664,0.1
28,1,2,0.000457570119140005,0.1
29,1,2,0.000399213826738994,0.1
30,1,2,0.000413621910187362,0.1
31,1,2,0.000433887612658225,0.1
32,1,2,0.000399063081918639,0.1
33,1,2,0.000475356372417198,0.1
34,1,2,0.000470704289695235,0.1
35,1,2,0.000436320089306269,0.1
36,1,2,0.000494193298863278,0.1
37,1,2,0.000593241486090445,0.1
38,1,2,0.000551271281824727,0.1
39,1,2,0.000512654055147429,0.1
40,1,2,0.000504244947082429,0.1
41,1,2,0.000491658741867558,0.1
42,1,2,0.000504977000173855,0.1
43,1,2,0.000459766804907142,0.1
44,1,2,0.000331082299925444,0.1
45,1,2,0.000412944295904519,0.1
46,1,2,0.00048672735897265,0.1
47,1,2,0.000509196086736324,0.1
48,1,2,0.000497776916794323,0.1
49,1,2,0.000515972372739181,0.1
50,1,2,0.000604432145798912,0.1
51,1,2,0.000420544875979821,0.1
52,1,2,0.000341570348181411,0.1
53,1,2,0.000278907351832773,0.1
54,1,2,0.000238164159640272,0.1
55,1,2,0.000197021321546272,0.1
56,1,2,0.000295463701565283,0.1
57,1,2,0.000267424174989286,0.1
58,1,2,0.000280574589435858,0.1
59,1,2,0.000244145123958293,0.1
60,1,2,0.000232332470742582,0.1
61,1,2,0.00020990954897309,0.1
62,1,2,0.000256742461602361,0.1
63,1,2,0.00018437950553516,0.1
64,1,2,0.000250005225146392,0.1
65,1,2,0.00021778101064517,0.1
66,1,2,0.000191482693924159,0.1
67,1,2,0.000262309521000135,0.1
68,1,2,0.000205599757154385,0.1
69,1,2,0.000212642565219558,0.1
70,1,2,0.000233917694352284,0.1
71,1,2,0.000238034871234297,0.1
72,1,2,0.000228208920392775,0.1
73,1,2,0.000262534757641904,0.1
74,1,2,0.000267863512882318,0.1
75,1,2,0.000266213815937993,0.1
76,1,2,0.000282139447162625,0.1
77,1,2,0.000300630951091463,0.1
78,1,2,0.000247845192326375,0.1
79,1,2,0.00028065965516435,0.1
80,1,2,0.000256948252300829,0.1
81,1,2,0.000269093542340846,0.1
82,1,2,0.000255116365670996,0.1
83,1,2,0.000259595088786045,0.1
84,1,2,0.000251699335584835,0.1
85,1,2,0.000297358165433185,0.1
86,1,2,0.000414039055083317,0.1
87,1,2,0.000309721324357353,0.1
88,1,2,0.000265537498944157,0.1
89,1,2,0.0002528691904811,0.1
90,1,2,0.000325022996907935,0.1
91,1,2,0.000314672071318584,0.1
92,1,2,0.00036196870035545,0.1
93,1,2,0.000338827210348117,0.1
94,1,2,0.000345008189577457,0.1
95,1,2,0.000392032917988928,0.1
96,1,2,0.000324981121658322,0.1
97,1,2,0.000250824159872541,0.1
98,1,2,0.000301150337349041,0.1
99,1,2,0.00022687605136604,0.1
