"Year","season","fleet","CPUE","sd"
0,1,2,0.000145938056518072,0.1
1,1,2,0.000231285488243508,0.1
2,1,2,0.000300767576791361,0.1
3,1,2,0.000284744875317929,0.1
4,1,2,0.000317002419765264,0.1
5,1,2,0.000444593524933429,0.1
6,1,2,0.00037919455898353,0.1
7,1,2,0.000440788248026142,0.1
8,1,2,0.000456481850425527,0.1
9,1,2,0.000401792708083318,0.1
10,1,2,0.000428362196283345,0.1
11,1,2,0.000526372509372302,0.1
12,1,2,0.000451572266849897,0.1
13,1,2,0.000464596370593527,0.1
14,1,2,0.000437464913086322,0.1
15,1,2,0.000408421176090679,0.1
16,1,2,0.000323563943845242,0.1
17,1,2,0.000338278762501066,0.1
18,1,2,0.000357798182752098,0.1
19,1,2,0.000476236434537342,0.1
20,1,2,0.000439426519726962,0.1
21,1,2,0.000518840548491973,0.1
22,1,2,0.000600717621026482,0.1
23,1,2,0.000493298182864617,0.1
24,1,2,0.000575573521281758,0.1
25,1,2,0.000563333824142402,0.1
26,1,2,0.000582145737466328,0.1
27,1,2,0.000541481930469443,0.1
28,1,2,0.000526775477592281,0.1
29,1,2,0.000462300528680037,0.1
30,1,2,0.000514139977692543,0.1
31,1,2,0.000501056478277868,0.1
32,1,2,0.00050061754135231,0.1
33,1,2,0.000419158569247607,0.1
34,1,2,0.000363899921850273,0.1
35,1,2,0.000468939700398757,0.1
36,1,2,0.000409854700425472,0.1
37,1,2,0.000391396002306991,0.1
38,1,2,0.000417713367307011,0.1
39,1,2,0.00052496668313607,0.1
40,1,2,0.000435733578743797,0.1
41,1,2,0.000410216711816694,0.1
42,1,2,0.000410114703073343,0.1
43,1,2,0.000474887724099416,0.1
44,1,2,0.000488279485726252,0.1
45,1,2,0.000508224935951913,0.1
46,1,2,0.000530736173935581,0.1
47,1,2,0.000503266276926176,0.1
48,1,2,0.000409993076230704,0.1
49,1,2,0.000593247438807558,0.1
50,1,2,0.000503664503671534,0.1
51,1,2,0.000549534019829783,0.1
52,1,2,0.000451096629064239,0.1
53,1,2,0.000458448629331892,0.1
54,1,2,0.000439280478483412,0.1
55,1,2,0.000398370698352832,0.1
56,1,2,0.000385253966328809,0.1
57,1,2,0.00041172790835274,0.1
58,1,2,0.000407632217743012,0.1
59,1,2,0.00037536091739155,0.1
60,1,2,0.000406230180240611,0.1
61,1,2,0.000421561503672597,0.1
62,1,2,0.00036393302886466,0.1
63,1,2,0.000321806265446043,0.1
64,1,2,0.00028426632256526,0.1
65,1,2,0.000303074842443399,0.1
66,1,2,0.000370858556017782,0.1
67,1,2,0.000342164612353097,0.1
68,1,2,0.00036736188688177,0.1
69,1,2,0.000343645924623009,0.1
70,1,2,0.000376028381568226,0.1
71,1,2,0.000316506751141069,0.1
72,1,2,0.000325204891824623,0.1
73,1,2,0.00023981047019037,0.1
74,1,2,0.000265580595156907,0.1
75,1,2,0.000322161867919466,0.1
76,1,2,0.000315954986475199,0.1
77,1,2,0.000242033301035195,0.1
78,1,2,0.00021817145762672,0.1
79,1,2,0.000241851886803501,0.1
80,1,2,0.000230567839477619,0.1
81,1,2,0.000252093916729347,0.1
82,1,2,0.000247545342255199,0.1
83,1,2,0.000162396066482552,0.1
84,1,2,0.000235142076854792,0.1
85,1,2,0.000227533531908238,0.1
86,1,2,0.000212780576424362,0.1
87,1,2,0.000218640866734791,0.1
88,1,2,0.000324407582342417,0.1
89,1,2,0.000347436258362593,0.1
90,1,2,0.000240935718748678,0.1
91,1,2,0.000214989445455864,0.1
92,1,2,0.000212512458299224,0.1
93,1,2,0.000195207094956397,0.1
94,1,2,0.000158277078903842,0.1
95,1,2,0.000168990630984251,0.1
96,1,2,0.000114447857124224,0.1
97,1,2,0.000184384226480366,0.1
98,1,2,0.000192630012007894,0.1
99,1,2,0.000136086614895051,0.1
