"Year","season","fleet","CPUE","sd"
0,1,2,0.000117711199165809,0.1
1,1,2,0.000221876864303872,0.1
2,1,2,0.000282706927905677,0.1
3,1,2,0.000345508405506236,0.1
4,1,2,0.000383832142733776,0.1
5,1,2,0.000433205137428329,0.1
6,1,2,0.000422119745179375,0.1
7,1,2,0.00040494290103278,0.1
8,1,2,0.000399504379088423,0.1
9,1,2,0.000468839330657618,0.1
10,1,2,0.000363839673456935,0.1
11,1,2,0.000432797466571677,0.1
12,1,2,0.000503638483393608,0.1
13,1,2,0.000477343753678571,0.1
14,1,2,0.000536272333751311,0.1
15,1,2,0.000485741530069214,0.1
16,1,2,0.000536509271426248,0.1
17,1,2,0.000534134744904789,0.1
18,1,2,0.000525635508929261,0.1
19,1,2,0.000644742974053988,0.1
20,1,2,0.000503650541979638,0.1
21,1,2,0.000521649274327614,0.1
22,1,2,0.000444143491404804,0.1
23,1,2,0.000537195190708386,0.1
24,1,2,0.000460733942171609,0.1
25,1,2,0.000531379041043388,0.1
26,1,2,0.000568477708648366,0.1
27,1,2,0.000551106259216921,0.1
28,1,2,0.000409351828840914,0.1
29,1,2,0.000449712256759597,0.1
30,1,2,0.000489461441049944,0.1
31,1,2,0.000453392398127442,0.1
32,1,2,0.000430989969197421,0.1
33,1,2,0.000428053997063881,0.1
34,1,2,0.000483310176603078,0.1
35,1,2,0.000508947628648951,0.1
36,1,2,0.00051553001330276,0.1
37,1,2,0.000508027458760918,0.1
38,1,2,0.00046617038268815,0.1
39,1,2,0.000434209653707914,0.1
40,1,2,0.000455770311242372,0.1
41,1,2,0.00056610867668853,0.1
42,1,2,0.000559123167083495,0.1
43,1,2,0.000506565673480846,0.1
44,1,2,0.000532482563439801,0.1
45,1,2,0.000475004499612543,0.1
46,1,2,0.000466341831664695,0.1
47,1,2,0.000503455058817028,0.1
48,1,2,0.000450543377801874,0.1
49,1,2,0.000513310989846849,0.1
50,1,2,0.000581273034890878,0.1
51,1,2,0.000455747399325412,0.1
52,1,2,0.00032150403821459,0.1
53,1,2,0.0003816341417452,0.1
54,1,2,0.000379540341301806,0.1
55,1,2,0.000458891796873794,0.1
56,1,2,0.00033965437411601,0.1
57,1,2,0.000283180390038806,0.1
58,1,2,0.000219286171970312,0.1
59,1,2,0.000204573639579379,0.1
60,1,2,0.000213837051495091,0.1
61,1,2,0.00019455816618393,0.1
62,1,2,0.000207440538938774,0.1
63,1,2,0.000153445144221542,0.1
64,1,2,0.000155318189246278,0.1
65,1,2,0.000208168450810756,0.1
66,1,2,0.000183197192935892,0.1
67,1,2,0.000215278443852586,0.1
68,1,2,0.000190990594328508,0.1
69,1,2,0.00020867545530035,0.1
70,1,2,0.000266095443180537,0.1
71,1,2,0.000334059216740917,0.1
72,1,2,0.000326557566022692,0.1
73,1,2,0.000321000071591525,0.1
74,1,2,0.000365835930006018,0.1
75,1,2,0.000287500185453929,0.1
76,1,2,0.000357138258222572,0.1
77,1,2,0.000283219514671969,0.1
78,1,2,0.000262834924031328,0.1
79,1,2,0.000430740490932907,0.1
80,1,2,0.000348353693750754,0.1
81,1,2,0.000398054119013871,0.1
82,1,2,0.000367920366682924,0.1
83,1,2,0.000303996325837018,0.1
84,1,2,0.000336775118431973,0.1
85,1,2,0.000310160499470355,0.1
86,1,2,0.000274983798085115,0.1
87,1,2,0.000404329045496117,0.1
88,1,2,0.000362770316199092,0.1
89,1,2,0.000467149298884736,0.1
90,1,2,0.00035525547940673,0.1
91,1,2,0.00040855266129124,0.1
92,1,2,0.00030925513102075,0.1
93,1,2,0.000251106764956657,0.1
94,1,2,0.000314220089581899,0.1
95,1,2,0.000258044760264405,0.1
96,1,2,0.000346303033524877,0.1
97,1,2,0.000361264243768702,0.1
98,1,2,0.000248029588871194,0.1
99,1,2,0.000209174280823971,0.1
