"Year","season","fleet","CPUE","sd"
0,1,2,0.00011961224964908,0.1
1,1,2,0.000234337067232346,0.1
2,1,2,0.000295426893801346,0.1
3,1,2,0.000309641595197532,0.1
4,1,2,0.000392457582556797,0.1
5,1,2,0.000500429404927997,0.1
6,1,2,0.000457327941069156,0.1
7,1,2,0.000448728823368891,0.1
8,1,2,0.000417446637641228,0.1
9,1,2,0.000444949608777145,0.1
10,1,2,0.000483292638616482,0.1
11,1,2,0.000631103942632585,0.1
12,1,2,0.000602812697855778,0.1
13,1,2,0.000439162594387476,0.1
14,1,2,0.00050230133164771,0.1
15,1,2,0.000480496919888125,0.1
16,1,2,0.000505938902395746,0.1
17,1,2,0.000386322512838663,0.1
18,1,2,0.000397621027329026,0.1
19,1,2,0.000385839292284519,0.1
20,1,2,0.000390655471226616,0.1
21,1,2,0.000446947522548903,0.1
22,1,2,0.000463839266838825,0.1
23,1,2,0.000492656746250244,0.1
24,1,2,0.000586828948087764,0.1
25,1,2,0.000593691812756299,0.1
26,1,2,0.000502214579186503,0.1
27,1,2,0.000587562824807693,0.1
28,1,2,0.000541192522528604,0.1
29,1,2,0.000467560147440152,0.1
30,1,2,0.000486837092329218,0.1
31,1,2,0.000554429097757228,0.1
32,1,2,0.000463358511266698,0.1
33,1,2,0.000605636305577999,0.1
34,1,2,0.000499604425164358,0.1
35,1,2,0.000519127594585707,0.1
36,1,2,0.000482035421560889,0.1
37,1,2,0.000519560712088279,0.1
38,1,2,0.000406927883718312,0.1
39,1,2,0.00051163471168619,0.1
40,1,2,0.00045272123584022,0.1
41,1,2,0.000475234469856459,0.1
42,1,2,0.000525961775932651,0.1
43,1,2,0.000536992699511846,0.1
44,1,2,0.000539639942730988,0.1
45,1,2,0.000534438635893071,0.1
46,1,2,0.00049240844246213,0.1
47,1,2,0.000581558596331208,0.1
48,1,2,0.000528099720973678,0.1
49,1,2,0.000528907784597609,0.1
50,1,2,0.000709260634974308,0.1
51,1,2,0.00041088844953162,0.1
52,1,2,0.000401596815525699,0.1
53,1,2,0.000367049729293454,0.1
54,1,2,0.000303513908677591,0.1
55,1,2,0.000276623199863734,0.1
56,1,2,0.000336679902625849,0.1
57,1,2,0.000288589631734828,0.1
58,1,2,0.000249196241335441,0.1
59,1,2,0.000194842121440388,0.1
60,1,2,0.000239618678804265,0.1
61,1,2,0.000243584409140257,0.1
62,1,2,0.000207276181990847,0.1
63,1,2,0.000237443325626655,0.1
64,1,2,0.000259571633530589,0.1
65,1,2,0.000234046626357713,0.1
66,1,2,0.000227504593087607,0.1
67,1,2,0.000282187646833522,0.1
68,1,2,0.000265026826780378,0.1
69,1,2,0.000308050763911311,0.1
70,1,2,0.000309005078074337,0.1
71,1,2,0.00025163437740654,0.1
72,1,2,0.000232319164191457,0.1
73,1,2,0.000226179029727204,0.1
74,1,2,0.000336898509312523,0.1
75,1,2,0.000321830304051794,0.1
76,1,2,0.000252278003960197,0.1
77,1,2,0.000239256659857839,0.1
78,1,2,0.000234108557319659,0.1
79,1,2,0.00019732346445663,0.1
80,1,2,0.000197088021606943,0.1
81,1,2,0.000205577602049919,0.1
82,1,2,0.000245728497986213,0.1
83,1,2,0.000221954698665386,0.1
84,1,2,0.000255275598506209,0.1
85,1,2,0.000281874364056486,0.1
86,1,2,0.000205464474238243,0.1
87,1,2,0.00030736296242826,0.1
88,1,2,0.000251806643923401,0.1
89,1,2,0.000279625340581482,0.1
90,1,2,0.000355444063362488,0.1
91,1,2,0.000283321615092201,0.1
92,1,2,0.000260213098993918,0.1
93,1,2,0.000279177768554925,0.1
94,1,2,0.000232862101691456,0.1
95,1,2,0.000254556465227931,0.1
96,1,2,0.00023275251428039,0.1
97,1,2,0.000164444383983939,0.1
98,1,2,0.000143888484370241,0.1
99,1,2,0.000150875761876651,0.1
