"Year","season","fleet","CPUE","sd"
0,1,2,9.32592579318866e-05,0.1
1,1,2,0.000193775537113017,0.1
2,1,2,0.000229580619871133,0.1
3,1,2,0.000312429595670193,0.1
4,1,2,0.000363901964533674,0.1
5,1,2,0.00028401032330009,0.1
6,1,2,0.000505399723897446,0.1
7,1,2,0.000492507311864682,0.1
8,1,2,0.000559341604503923,0.1
9,1,2,0.000453959110311775,0.1
10,1,2,0.000497935219947677,0.1
11,1,2,0.000498291640962123,0.1
12,1,2,0.000501492928786552,0.1
13,1,2,0.000550364695544566,0.1
14,1,2,0.000528224205811909,0.1
15,1,2,0.000523701107126573,0.1
16,1,2,0.00061425598543691,0.1
17,1,2,0.000438201764055315,0.1
18,1,2,0.00046255178570008,0.1
19,1,2,0.000380164098776164,0.1
20,1,2,0.000388895846746725,0.1
21,1,2,0.000477961885906851,0.1
22,1,2,0.000427294649490134,0.1
23,1,2,0.000431199140348229,0.1
24,1,2,0.000507732389844086,0.1
25,1,2,0.000484483110454376,0.1
26,1,2,0.00067627883734203,0.1
27,1,2,0.00048289264932285,0.1
28,1,2,0.000440330676484951,0.1
29,1,2,0.000472058076243666,0.1
30,1,2,0.000487594200643201,0.1
31,1,2,0.000572353338295097,0.1
32,1,2,0.000461635855512707,0.1
33,1,2,0.000436905165670312,0.1
34,1,2,0.000449961022964656,0.1
35,1,2,0.000480721689568213,0.1
36,1,2,0.000356037006577734,0.1
37,1,2,0.000486072241847751,0.1
38,1,2,0.000420427324253424,0.1
39,1,2,0.000392048574058547,0.1
40,1,2,0.000440304617339449,0.1
41,1,2,0.000413596031935018,0.1
42,1,2,0.000390450306730071,0.1
43,1,2,0.000439222733390123,0.1
44,1,2,0.000425849921735774,0.1
45,1,2,0.000515704458955868,0.1
46,1,2,0.000452117087237945,0.1
47,1,2,0.000353156736178024,0.1
48,1,2,0.000472126061485637,0.1
49,1,2,0.000411019080361428,0.1
50,1,2,0.000470316051200577,0.1
51,1,2,0.000406873424598916,0.1
52,1,2,0.000459212747907132,0.1
53,1,2,0.000528529409143715,0.1
54,1,2,0.000456711199459871,0.1
55,1,2,0.00042437067407931,0.1
56,1,2,0.000412725268090321,0.1
57,1,2,0.00051152703746539,0.1
58,1,2,0.000296348330308682,0.1
59,1,2,0.000340112539291747,0.1
60,1,2,0.000311285386619922,0.1
61,1,2,0.000251551589946234,0.1
62,1,2,0.000206895235000671,0.1
63,1,2,0.000174100051841381,0.1
64,1,2,0.000162585184904609,0.1
65,1,2,0.000150181753197309,0.1
66,1,2,0.000217995289233036,0.1
67,1,2,0.000222217652804461,0.1
68,1,2,0.000246383100483443,0.1
69,1,2,0.000155577891254161,0.1
70,1,2,8.82917842416275e-05,0.1
71,1,2,0.000127054872064171,0.1
72,1,2,8.99418019945399e-05,0.1
73,1,2,5.565170845411e-05,0.1
74,1,2,9.67642095450681e-05,0.1
75,1,2,0.000106599384080925,0.1
76,1,2,8.38415813123676e-05,0.1
77,1,2,9.66927673684598e-05,0.1
78,1,2,7.27042196564334e-05,0.1
79,1,2,9.88038004439656e-05,0.1
80,1,2,0.00015653830669873,0.1
81,1,2,0.000174200444449442,0.1
82,1,2,0.000144211737676535,0.1
83,1,2,0.000169252500224657,0.1
84,1,2,0.000208866615928363,0.1
85,1,2,0.000136845895468823,0.1
86,1,2,7.95104432165819e-05,0.1
87,1,2,7.78666519031524e-05,0.1
88,1,2,0.000159816378667643,0.1
89,1,2,0.00017038935843011,0.1
90,1,2,0.000204738019520817,0.1
91,1,2,0.00016333467252385,0.1
92,1,2,0.000221644188236634,0.1
93,1,2,0.000200486471265388,0.1
94,1,2,0.000252315251653461,0.1
95,1,2,0.000286400423129441,0.1
96,1,2,0.000276857299120385,0.1
97,1,2,0.00027173726597854,0.1
98,1,2,0.000183925352193055,0.1
99,1,2,0.000150987879448153,0.1
