"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,61.9253920257431,0,0,0.50106687271409,0,0.25,0.000177240221603102,"LOW MED"
1,1,1,96.6788794591985,1,1,1.5002364699512,0,0.25,0.00600450256312062,"LOW MED"
1,1,1,123.201773484223,2,2,2.49911971692276,0,0.25,0.0819388664610805,"LOW MED"
1,1,1,143.443307770808,3,3,3.49796040436699,0,0.25,0.410688612489117,"LOW MED"
1,1,1,158.891083186583,4,4,4.50083381617922,0,0.25,0.769826175302642,"LOW MED"
1,2,2,65.4612345526931,0,0,0.49979064501436,0,0.25,0.000253770915234284,"LOW MED"
1,2,2,105.051625681779,1,1,1.4999573247111,0,0.25,0.0139377538153381,"LOW MED"
1,3,3,61.8886889821761,0,0,0.498876606820676,0,0.25,0.000176581073098794,"LOW MED"
1,4,4,63.2165125483132,0,0,0.499195269969836,0,0.25,0.000202061419563317,"LOW MED"
1,4,4,99.7004881268971,1,1,1.49909323445571,0,0.25,0.00814290578164375,"LOW MED"
1,4,4,128.124569887655,2,2,2.49784971235562,0,0.25,0.128256024596307,"LOW MED"
1,4,4,150.269317304285,3,3,3.49957326523079,0,0.25,0.58223171372439,"LOW MED"
1,4,4,167.521935780192,4,4,4.50157195434118,0,0.25,0.889302968725662,"LOW MED"
1,4,4,180.963174854868,5,5,5.49891441226894,0,0.25,0.969182252255996,"LOW MED"
1,4,4,191.435029206418,6,6,6.49929469901427,0,0.25,0.989138331028601,"LOW MED"
1,4,4,199.593483419668,7,7,7.50162354406277,0,0.25,0.99522674184821,"LOW MED"
1,5,5,64.06594166717,0,0,0.501680722905868,0,0.25,0.000220257665363504,"LOW MED"
1,5,5,101.710814799267,1,1,1.49910725538857,0,0.25,0.00996838099461948,"LOW MED"
1,5,5,131.433415398857,2,2,2.50054280731742,0,0.25,0.170722931434358,"LOW MED"
1,5,5,154.900966565858,3,3,3.50071283619945,0,0.25,0.690445725331018,"LOW MED"
1,5,5,173.429828329839,4,4,4.49828738034534,0,0.25,0.936044969763006,"LOW MED"
1,5,5,188.059335934854,5,5,5.50048133348804,0,0.25,0.984765666403459,"LOW MED"
1,5,5,199.61009903576,6,6,6.49901487371095,0,0.25,0.995234749315678,"LOW MED"
1,5,5,208.730031969628,7,7,7.50060386905713,0,0.25,0.998106809846515,"LOW MED"
1,5,5,215.930697067828,8,8,8.49847034275349,0,0.25,0.999087762591153,"LOW MED"
1,5,5,221.615999605949,9,9,9.49841744345379,0,0.25,0.999487624307714,"LOW MED"
1,5,5,226.104843970903,10,10,10.4984202957024,0,0.25,0.999675111303953,"LOW MED"
1,5,5,229.649021892425,11,11,11.5005611508141,0,0.25,0.999773276315408,"LOW MED"
1,5,5,232.44733613951,12,12,12.4990496167844,0,0.25,0.999829340797236,"LOW MED"
1,5,5,234.656751919088,13,13,13.4999935231537,0,0.25,0.999863629471391,"LOW MED"
1,6,6,64.2466298220981,0,0,0.499998450084161,0,0.25,0.000224334824332615,"LOW MED"
1,6,6,102.140739668753,1,1,1.50102590889959,0,0.25,0.0104085210986686,"LOW MED"
1,6,6,132.144508754928,2,2,2.50291844043507,0,0.25,0.18118888744892,"LOW MED"
1,7,7,60.5251222087124,0,0,0.500588244955869,0,0.25,0.000153754436431463,"LOW MED"
1,7,7,93.4482740987071,1,1,1.50085769238109,0,0.25,0.00433264889280838,"LOW MED"
1,7,7,118.006151925232,2,2,2.49993068112918,0,0.25,0.0500296777719091,"LOW MED"
1,7,7,136.324245082217,3,3,3.50032828025591,0,0.25,0.252762116641987,"LOW MED"
1,7,7,149.987988312733,4,4,4.49889574054491,0,0.25,0.575267981238112,"LOW MED"
1,7,7,160.179981413186,5,5,5.49983112441597,0,0.25,0.792192930531723,"LOW MED"
1,7,7,167.782343489758,6,6,6.50181756117805,0,0.25,0.891879121929381,"LOW MED"
1,7,7,173.453060549087,7,7,7.50087424303256,0,0.25,0.936186035003649,"LOW MED"
1,7,7,177.682934322931,8,8,8.50087643229488,0,0.25,0.957519921592153,"LOW MED"
