"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
46,11,65.4697109689589,45,0,0.500349112337442,"M",0.037371113817244,0.25,0.000253989356789297,"HIGH MED"
46,12,64.8849845001426,45,0,0.497809421800321,"M",0.037371113817244,0.25,0.000239352733136053,"HIGH MED"
47,1,62.6588060059806,46,0,0.501513516966956,"M",0.0664521551603099,0.25,0.00019093967883665,"HIGH MED"
47,2,127.528811687402,48,2,2.500876938451,"M",0.0482814521351173,0.25,0.121643697500966,"HIGH MED"
47,3,61.586657992291,46,0,0.501517082210008,"M",0.0664521551603099,0.25,0.000171249150512461,"HIGH MED"
47,4,134.218141876926,48,2,2.49928424821403,"M",0.0482814521351173,0.25,0.214540147312101,"HIGH MED"
47,5,62.9840647637952,46,0,0.501608587271716,"M",0.0664521551603099,0.25,0.000197349337474115,"HIGH MED"
47,6,129.264743161339,48,2,2.50067301046103,"M",0.0482814521351173,0.25,0.141765533620295,"HIGH MED"
47,7,155.621761645049,50,4,4.50006006831558,"M",0.162085648174792,0.25,0.705865583829272,"HIGH MED"
47,8,160.772755597334,50,4,4.50134646841315,"M",0.162085648174792,0.25,0.80192679412695,"HIGH MED"
47,9,63.573872065658,46,0,0.502097408440437,"M",0.0664521551603099,0.25,0.000209525993180761,"HIGH MED"
47,10,128.110333181379,48,2,2.50035996581549,"M",0.0482814521351173,0.25,0.128094496738615,"HIGH MED"
48,1,62.6108180988577,47,0,0.498422774095737,"M",0.0398923455996393,0.25,0.000190011797485321,"HIGH MED"
48,2,129.310287019411,49,2,2.50130782088328,"M",0.0390915241200499,0.25,0.142329080739125,"HIGH MED"
48,3,61.2777617515712,47,0,0.499734216077838,"M",0.0398923455996393,0.25,0.000165962495831791,"HIGH MED"
48,4,134.06285214949,49,2,2.49945167629823,"M",0.0390915241200499,0.25,0.211895178233369,"HIGH MED"
48,5,171.966613076932,54,7,7.50116055992052,"FISHED",0.163947634055573,0.25,0.926553845217388,"HIGH MED"
48,6,177.893112777941,51,4,4.49892329172123,"M",0.237623252561111,0.25,0.958379508754906,"HIGH MED"
48,7,63.646232225583,47,0,0.499141767597484,"M",0.0398923455996393,0.25,0.000211070702069347,"HIGH MED"
48,8,95.0887492180093,48,1,1.49978797411324,"M",0.0482814521351173,0.25,0.00511386524140148,"HIGH MED"
48,9,203.928903636854,54,7,7.49915489139025,"FISHED",0.163947634055573,0.25,0.996921185199185,"HIGH MED"
48,10,62.7030754164918,47,0,0.501687925233008,"M",0.0398923455996393,0.25,0.00019179967710352,"HIGH MED"
48,11,126.506232274775,49,2,2.50111819311851,"M",0.0390915241200499,0.25,0.110978889458851,"HIGH MED"
48,12,63.2072006295658,47,0,0.498766236928337,"M",0.0398923455996393,0.25,0.000201870507149005,"HIGH MED"
49,1,165.171511604872,52,4,4.49870367474158,"FISHED",0.249978911602729,0.25,0.863538598612146,"HIGH MED"
49,2,90.3993143265077,49,1,1.50135052407923,"M",0.0390915241200499,0.25,0.00318281219644807,"HIGH MED"
49,3,150.057778062287,52,4,4.50185730917342,"M",0.249978911602729,0.25,0.576998387277696,"HIGH MED"
49,4,128.778609895451,50,2,2.49889719009631,"M",0.162085648174792,0.25,0.135865725845346,"HIGH MED"
49,5,96.1170137845548,49,1,1.49936183920502,"M",0.0390915241200499,0.25,0.00567343677243356,"HIGH MED"
49,6,173.915503263371,54,6,6.50086312217235,"FISHED",0.163947634055573,0.25,0.938934293828987,"HIGH MED"
49,7,99.3043437179185,49,1,1.50025401390748,"M",0.0390915241200499,0.25,0.00782439705585148,"HIGH MED"
49,8,152.948347966049,51,3,3.49939947702064,"M",0.237623252561111,0.25,0.646559464354757,"HIGH MED"
49,9,147.586084281564,51,3,3.49902988537716,"M",0.237623252561111,0.25,0.514872244464378,"HIGH MED"
49,10,60.0702398252854,48,0,0.499455022595016,"M",0.0482814521351173,0.25,0.000146815751646422,"HIGH MED"
49,11,178.794308087236,53,5,5.49944293861488,"FISHED",0.223922436781231,0.25,0.961880040399823,"HIGH MED"
49,12,127.158448086195,50,2,2.50069217891481,"M",0.162085648174792,0.25,0.117682675236652,"HIGH MED"
49,13,117.189961971121,50,2,2.4999647531687,"M",0.162085648174792,0.25,0.0462348304835114,"HIGH MED"
49,14,119.746589361203,50,2,2.49928189675887,"M",0.162085648174792,0.25,0.059127939497332,"HIGH MED"
50,1,62.2256004063905,49,0,0.500219803334621,"M",0.0390915241200499,0.25,0.000182724834017126,"HIGH MED"
50,2,97.4673406853144,50,1,1.49997688460836,"M",0.162085648174792,0.25,0.00650169968668967,"HIGH MED"
50,3,61.4905545683588,49,0,0.50144030708716,"M",0.0390915241200499,0.25,0.000169586576164858,"HIGH MED"
50,4,62.0642016451412,49,0,0.500080088543099,"M",0.0390915241200499,0.25,0.00017975542048072,"HIGH MED"
50,5,159.071426833433,54,5,5.49948702171926,"M",0.163947634055573,0.25,0.773054680584618,"HIGH MED"
50,6,193.536134890527,56,7,7.50031292010877,"M",0.183377524502592,0.25,0.991206625425768,"HIGH MED"
50,7,126.206573546683,51,2,2.50082061508083,"M",0.237623252561111,0.25,0.108012414346635,"HIGH MED"
50,8,127.005599874019,51,2,2.49975701126031,"M",0.237623252561111,0.25,0.116080815604777,"HIGH MED"
50,9,192.53398023045,55,6,6.4994148160611,"FISHED",0.239661642648542,0.25,0.990273945669341,"HIGH MED"
50,10,125.904259340312,51,2,2.49855398537,"M",0.237623252561111,0.25,0.105090498571805,"HIGH MED"
51,1,92.435588355106,51,1,1.50025852680844,"M",0.237623252561111,0.25,0.00391095720386944,"HIGH MED"
51,2,190.883603284712,55,5,5.49919793983019,"FISHED",0.239661642648542,0.25,0.988520046964377,"HIGH MED"
51,3,126.1885749665,52,2,2.50140877283454,"M",0.249978911602729,0.25,0.107836474510765,"HIGH MED"
51,4,97.9997465602743,51,1,1.49900497324816,"M",0.237623252561111,0.25,0.00686035370922288,"HIGH MED"
51,5,166.538323916033,54,4,4.50057040675481,"M",0.163947634055573,0.25,0.879082738723546,"HIGH MED"
51,6,63.8364783247313,50,0,0.499816706614904,"M",0.162085648174792,0.25,0.000215186518622012,"HIGH MED"
51,7,200.564383748588,58,8,8.50058648282426,"M",0.160552734297707,0.25,0.995672891691252,"HIGH MED"
51,8,124.17380516907,52,2,2.50022699578266,"M",0.249978911602729,0.25,0.0896759632625425,"HIGH MED"
51,9,139.351056890932,52,2,2.50068083277444,"M",0.249978911602729,0.25,0.315049805555237,"HIGH MED"
51,10,144.693415555806,53,3,3.49913977634979,"FISHED",0.223922436781231,0.25,0.441717885726545,"HIGH MED"
51,11,100.920332373213,51,1,1.499523881642,"M",0.237623252561111,0.25,0.00920666530600753,"HIGH MED"
51,12,209.924017529519,56,6,6.49950761403152,"M",0.183377524502592,0.25,0.998322589408761,"HIGH MED"
52,1,62.8747914320568,51,0,0.499870722885335,"M",0.237623252561111,0.25,0.000195172316195578,"HIGH MED"
52,2,62.8079181238238,51,0,0.500283743377981,"M",0.237623252561111,0.25,0.000193851878741433,"HIGH MED"
52,3,156.909601149819,55,4,4.49829232150469,"M",0.239661642648542,0.25,0.732265115805161,"HIGH MED"
52,4,132.700295332517,53,2,2.49892519435453,"M",0.223922436781231,0.25,0.189711935323209,"HIGH MED"
52,5,124.60082528117,53,2,2.50028534619532,"M",0.223922436781231,0.25,0.0932788566796339,"HIGH MED"
52,6,63.4089915142665,51,0,0.500516639071422,"M",0.237623252561111,0.25,0.000206048291893915,"HIGH MED"
52,7,146.716018110242,54,3,3.50125833733975,"FISHED",0.163947634055573,0.25,0.492792160167654,"HIGH MED"
52,8,95.8498893194126,52,1,1.50019872063114,"M",0.249978911602729,0.25,0.00552246932533257,"HIGH MED"
52,9,62.3715731946699,51,0,0.500158252285715,"M",0.237623252561111,0.25,0.000185452654575528,"HIGH MED"
52,10,101.303381457056,52,1,1.49984317525642,"M",0.249978911602729,0.25,0.00956829036387858,"HIGH MED"
52,11,172.567721896373,56,5,5.50059559184456,"M",0.183377524502592,0.25,0.930600577854621,"HIGH MED"
52,12,142.794887599376,54,3,3.50052099167084,"FISHED",0.163947634055573,0.25,0.394853668017501,"HIGH MED"
52,13,177.137817548358,55,4,4.4998401662364,"FISHED",0.239661642648542,0.25,0.955210769670079,"HIGH MED"
53,1,61.6333752283505,52,0,0.499606708612238,"M",0.249978911602729,0.25,0.000172063228100706,"HIGH MED"
53,2,153.981467005096,55,3,3.50115091170337,"M",0.239661642648542,0.25,0.670145886007518,"HIGH MED"
53,3,99.1673640360268,53,1,1.49973984596763,"M",0.223922436781231,0.25,0.00771716354671507,"HIGH MED"
53,4,193.86570728421,58,6,6.50210020178708,"M",0.160552734297707,0.25,0.991493541494896,"HIGH MED"
53,5,129.165490873006,54,2,2.50104831250354,"M",0.163947634055573,0.25,0.140543866074813,"HIGH MED"
53,6,128.695956856045,54,2,2.50010927781078,"FISHED",0.163947634055573,0.25,0.134883464850664,"HIGH MED"
53,7,60.8536615533891,52,0,0.500433126731092,"M",0.249978911602729,0.25,0.000158968954255715,"HIGH MED"
53,8,171.114304232724,57,5,5.49972034959041,"FISHED",0.194975241886164,0.25,0.920443097893252,"HIGH MED"
53,9,134.338594429931,54,2,2.49832647575499,"M",0.163947634055573,0.25,0.216608223499148,"HIGH MED"
53,10,148.135239622751,55,3,3.49917162407286,"M",0.239661642648542,0.25,0.528784033861,"HIGH MED"
53,11,197.599105562126,58,6,6.50141687219722,"M",0.160552734297707,0.25,0.994161626468492,"HIGH MED"
54,1,213.523836257186,61,8,8.49984248385347,"FISHED",0.153722689299945,0.25,0.998835529122632,"HIGH MED"
54,2,119.19446229062,55,2,2.49858418626781,"M",0.239661642648542,0.25,0.0560852827482778,"HIGH MED"
54,3,194.665369580884,59,6,6.50115087781701,"M",0.148816097058178,0.25,0.992151694384718,"HIGH MED"
54,4,106.911059520855,54,1,1.50025022895026,"M",0.163947634055573,0.25,0.0167852756385949,"HIGH MED"
54,5,181.779062512965,58,5,5.5005019777506,"M",0.160552734297707,0.25,0.971562611581422,"HIGH MED"
54,6,107.631836899817,54,1,1.49902306743728,"M",0.163947634055573,0.25,0.0180367376104679,"HIGH MED"
54,7,205.522789184847,63,10,10.4991474043951,"FISHED",0.27125924723763,0.25,0.997380001214507,"HIGH MED"
54,8,138.258856224883,56,3,3.4997113612986,"M",0.183377524502592,0.25,0.291624125144652,"HIGH MED"
54,9,173.068688172275,57,4,4.5006891648582,"M",0.194975241886164,0.25,0.933814469854944,"HIGH MED"
54,10,63.1259142111166,53,0,0.500350444639513,"M",0.223922436781231,0.25,0.000200211617352567,"HIGH MED"
54,11,91.7310561820745,54,1,1.49945382929331,"M",0.163947634055573,0.25,0.00364195036412702,"HIGH MED"
54,12,143.940069454531,56,3,3.49965984722951,"M",0.183377524502592,0.25,0.422948272645104,"HIGH MED"
54,13,129.565515605974,55,2,2.49862636571643,"FISHED",0.239661642648542,0.25,0.145521851804475,"HIGH MED"
55,1,147.933411734564,57,3,3.49950744206673,"FISHED",0.194975241886164,0.25,0.523675160908729,"HIGH MED"
55,2,98.5128796176591,55,1,1.49926308120459,"M",0.239661642648542,0.25,0.00722459944443769,"HIGH MED"
55,3,61.3091403284175,54,0,0.500382051896766,"M",0.163947634055573,0.25,0.00016649199764293,"HIGH MED"
55,4,63.3393493198059,54,0,0.500673276517517,"M",0.163947634055573,0.25,0.000204596773203295,"HIGH MED"
55,5,177.29704640189,58,4,4.49957587048257,"M",0.160552734297707,0.25,0.955897372092075,"HIGH MED"
55,6,125.665351258629,56,2,2.5002467536004,"M",0.183377524502592,0.25,0.102830977211872,"HIGH MED"
55,7,94.3230095145198,55,1,1.50015961916382,"M",0.239661642648542,0.25,0.00473314909697741,"HIGH MED"
55,8,178.901744028749,62,8,8.50046697562479,"M",0.191959999365873,0.25,0.962278001484329,"HIGH MED"
55,9,159.864765727103,58,4,4.49826154252527,"M",0.160552734297707,0.25,0.786874950953666,"HIGH MED"
55,10,62.8703528865256,54,0,0.500555973672021,"M",0.163947634055573,0.25,0.000195084397574391,"HIGH MED"
56,1,164.018973788146,62,7,7.50251694688066,"M",0.191959999365873,0.25,0.849153459327398,"HIGH MED"
56,2,62.5306241564819,55,0,0.500123394939646,"M",0.239661642648542,0.25,0.000188471239828246,"HIGH MED"
56,3,62.450354537775,55,0,0.49903671566184,"M",0.239661642648542,0.25,0.00018694173408489,"HIGH MED"
56,4,104.697365072635,56,1,1.50085015348461,"M",0.183377524502592,0.25,0.0134519607494393,"HIGH MED"
56,5,181.966394213697,61,6,6.5011382123556,"M",0.153722689299945,0.25,0.972083428929017,"HIGH MED"
56,6,97.0909454672722,56,1,1.50147168656001,"M",0.183377524502592,0.25,0.00625944262698937,"HIGH MED"
56,7,95.2802355034721,56,1,1.50054880165571,"M",0.183377524502592,0.25,0.00521373866157142,"HIGH MED"
56,8,126.442505569051,57,2,2.50157541869759,"M",0.194975241886164,0.25,0.110342115667338,"HIGH MED"
56,9,125.461216081858,57,2,2.50008722576781,"M",0.194975241886164,0.25,0.100934512318822,"HIGH MED"
56,10,133.895172942298,57,2,2.49938968099508,"M",0.194975241886164,0.25,0.209066044945667,"HIGH MED"
56,11,98.0578577277146,56,1,1.50060360739574,"M",0.183377524502592,0.25,0.00690067042917188,"HIGH MED"
57,1,154.631660266838,61,5,5.49917660290753,"FISHED",0.153722689299945,0.25,0.684571404192416,"HIGH MED"
57,2,129.359034926718,58,2,2.49816451185404,"M",0.160552734297707,0.25,0.142934342847447,"HIGH MED"
57,3,121.818416730003,58,2,2.49996878764268,"M",0.160552734297707,0.25,0.0719745851709905,"HIGH MED"
57,4,165.779689608416,60,4,4.49993875773525,"FISHED",0.202134458607206,0.25,0.870653198859576,"HIGH MED"
57,5,60.8611168126479,56,0,0.498871856926869,"M",0.183377524502592,0.25,0.000159089312241604,"HIGH MED"
57,6,108.539226696541,58,2,2.49983382307751,"M",0.160552734297707,0.25,0.019743038475281,"HIGH MED"
57,7,160.120947349343,60,4,4.49869966995545,"M",0.202134458607206,0.25,0.79120447190858,"HIGH MED"
57,8,98.1064431610307,57,1,1.49993954841152,"M",0.194975241886164,0.25,0.00693455885708558,"HIGH MED"
57,9,213.087857675587,64,8,8.49968204913096,"M",0.1951431989318,0.25,0.998782888971897,"HIGH MED"
57,10,62.6584220129127,56,0,0.49992177881575,"M",0.183377524502592,0.25,0.000190932236098536,"HIGH MED"
57,11,163.547606082038,60,4,4.5006202051229,"M",0.202134458607206,0.25,0.842920129875913,"HIGH MED"
57,12,108.807422103834,57,1,1.4999699904958,"M",0.194975241886164,0.25,0.0202769873158058,"HIGH MED"
58,1,60.1739250928081,57,0,0.497388741597252,"M",0.194975241886164,0.25,0.000148369275153329,"HIGH MED"
58,2,93.7725147050307,58,1,1.49974767750344,"M",0.160552734297707,0.25,0.00447700828763046,"HIGH MED"
58,3,160.634827311815,61,4,4.499241601913,"M",0.153722689299945,0.25,0.79969295743615,"HIGH MED"
58,4,97.0242424334237,58,1,1.50066548748982,"M",0.160552734297707,0.25,0.00621745634954451,"HIGH MED"
58,5,128.372357769126,59,2,2.49968815911832,"M",0.148816097058178,0.25,0.131095310260592,"HIGH MED"
58,6,122.725600518446,59,2,2.50001303812626,"M",0.148816097058178,0.25,0.0783747037830806,"HIGH MED"
58,7,164.980529636287,61,4,4.50060181406621,"M",0.153722689299945,0.25,0.86123743696452,"HIGH MED"
58,8,66.2263117409754,57,0,0.502037674712284,"M",0.194975241886164,0.25,0.000274264113403925,"HIGH MED"
58,9,162.38256950217,61,4,4.49938238572727,"FISHED",0.153722689299945,0.25,0.82661562736357,"HIGH MED"
58,10,63.4746450586512,57,0,0.502609229839791,"M",0.194975241886164,0.25,0.000207426103890278,"HIGH MED"
58,11,171.643937038978,62,5,5.4994438005393,"M",0.191959999365873,0.25,0.924292933589067,"HIGH MED"
59,1,176.136121655053,66,8,8.49984290550506,"FISHED",0.167293889160004,0.25,0.950652417888596,"HIGH MED"
59,2,163.451007494706,61,3,3.49954706680184,"FISHED",0.153722689299945,0.25,0.841617137318128,"HIGH MED"
59,3,174.119805805688,63,5,5.49767417388809,"M",0.27125924723763,0.25,0.94011287404344,"HIGH MED"
59,4,149.795739291482,61,3,3.49983165107894,"M",0.153722689299945,0.25,0.570491823903857,"HIGH MED"
59,5,170.46979928324,62,4,4.49968067327463,"M",0.191959999365873,0.25,0.915517459738457,"HIGH MED"
59,6,122.109819046444,60,2,2.49810633478154,"M",0.202134458607206,0.25,0.0739760109717374,"HIGH MED"
59,7,64.8282856348242,58,0,0.499067061661199,"M",0.160552734297707,0.25,0.000237979119837741,"HIGH MED"
59,8,59.1443432699805,58,0,0.498762608800411,"M",0.160552734297707,0.25,0.000133644475212511,"HIGH MED"
59,9,62.755220984014,58,0,0.499825223347435,"M",0.160552734297707,0.25,0.000192817650124743,"HIGH MED"
59,10,175.159007397326,62,4,4.50025956573119,"M",0.191959999365873,0.25,0.945784659131688,"HIGH MED"
59,11,63.7921913564352,58,0,0.500872446081821,"M",0.160552734297707,0.25,0.000214221298257732,"HIGH MED"
59,12,192.485573395565,64,6,6.50117801015831,"M",0.1951431989318,0.25,0.990226494145225,"HIGH MED"
59,13,190.197744982373,63,5,5.49879099094299,"FISHED",0.27125924723763,0.25,0.987702308676682,"HIGH MED"
60,1,94.6128305519644,60,1,1.50041100051317,"M",0.202134458607206,0.25,0.00487380834802991,"HIGH MED"
60,2,163.518186101502,64,5,5.49984344143232,"M",0.1951431989318,0.25,0.842524217875185,"HIGH MED"
60,3,97.394408726207,60,1,1.49973538338361,"M",0.202134458607206,0.25,0.00645404228800932,"HIGH MED"
60,4,96.1876634212942,60,1,1.50087964055858,"M",0.202134458607206,0.25,0.00571404654845827,"HIGH MED"
60,5,62.8285570072134,59,0,0.498729791967028,"M",0.148816097058178,0.25,0.000194258445168661,"HIGH MED"
60,6,145.39876904537,62,3,3.49984440831204,"FISHED",0.191959999365873,0.25,0.459445090084619,"HIGH MED"
60,7,151.389188703143,63,4,4.50003118214524,"M",0.27125924723763,0.25,0.609603241219511,"HIGH MED"
60,8,145.08487812272,63,4,4.49834697368942,"M",0.27125924723763,0.25,0.451540868982521,"HIGH MED"
60,9,143.43356085079,62,3,3.50018818080551,"FISHED",0.191959999365873,0.25,0.410449120474064,"HIGH MED"
61,1,163.989216953141,64,4,4.50144781644257,"M",0.1951431989318,0.25,0.848766049279724,"HIGH MED"
61,2,165.674750704455,64,4,4.49974291875792,"FISHED",0.1951431989318,0.25,0.869448561403927,"HIGH MED"
61,3,102.399875065468,61,1,1.4980277780047,"M",0.153722689299945,0.25,0.0106830459005477,"HIGH MED"
61,4,158.423508923676,63,3,3.50058526187486,"M",0.27125924723763,0.25,0.76130655428392,"HIGH MED"
61,5,102.075038833236,61,1,1.49975856846737,"M",0.153722689299945,0.25,0.0103400349491673,"HIGH MED"
61,6,63.497631523489,60,0,0.500866869228255,"M",0.202134458607206,0.25,0.000207910674136193,"HIGH MED"
61,7,161.72182561196,64,4,4.50026740644531,"M",0.1951431989318,0.25,0.816788950038549,"HIGH MED"
61,8,62.1943998471357,60,0,0.500690507006353,"M",0.202134458607206,0.25,0.000182147007204255,"HIGH MED"
61,9,121.72497761129,62,2,2.49804457492919,"M",0.191959999365873,0.25,0.0713434692824113,"HIGH MED"
62,1,106.029814402888,62,1,1.50035429306109,"M",0.191959999365873,0.25,0.0153707261879179,"HIGH MED"
62,2,63.4894172467494,61,0,0.500846322880685,"M",0.153722689299945,0.25,0.000207737381799752,"HIGH MED"
62,3,159.96426323658,65,4,4.49974856851184,"M",0.274899273447527,0.25,0.788564210987981,"HIGH MED"
62,4,64.1053754972002,61,0,0.500247706115753,"M",0.153722689299945,0.25,0.000221141107700006,"HIGH MED"
62,5,145.922026195773,64,3,3.50018505916509,"FISHED",0.1951431989318,0.25,0.472664970957849,"HIGH MED"
62,6,64.5838166391442,61,0,0.499278256640689,"M",0.153722689299945,0.25,0.000232146178673424,"HIGH MED"
62,7,132.457163001142,63,2,2.49918015990611,"M",0.27125924723763,0.25,0.185946236427888,"HIGH MED"
62,8,61.3691169775474,61,0,0.500224733388341,"M",0.153722689299945,0.25,0.000167508785552489,"HIGH MED"
62,9,197.732697167965,71,10,10.4993974159842,"M",0.218461864506565,0.25,0.994239829706719,"HIGH MED"
62,10,140.905780975312,63,2,2.49986498073621,"M",0.27125924723763,0.25,0.350063396700494,"HIGH MED"
62,11,103.375140942734,62,1,1.50162699889774,"M",0.191959999365873,0.25,0.0117819379683004,"HIGH MED"
63,1,63.9048767361834,62,0,0.501843405832522,"M",0.191959999365873,0.25,0.00021668579053359,"HIGH MED"
63,2,209.558173994045,69,7,7.49851472337606,"FISHED",0.207395975509073,0.25,0.998259220890706,"HIGH MED"
63,3,63.8623643932457,62,0,0.500053149310632,"M",0.191959999365873,0.25,0.00021575270948082,"HIGH MED"
63,4,175.07336848356,67,5,5.49942168475462,"FISHED",0.157077866594562,0.25,0.945337075614936,"HIGH MED"
63,5,175.580860755769,66,4,4.49919130875149,"M",0.167293889160004,0.25,0.947939430757094,"HIGH MED"
63,6,172.920506602442,67,5,5.50044692208833,"M",0.157077866594562,0.25,0.932878508284738,"HIGH MED"
63,7,60.7807703952862,62,0,0.500302632839181,"M",0.191959999365873,0.25,0.000157796982575188,"HIGH MED"
63,8,128.884189698943,64,2,2.49995360136858,"M",0.1951431989318,0.25,0.137129213306986,"HIGH MED"
63,9,61.8975030832437,62,0,0.498367203065721,"M",0.191959999365873,0.25,0.000176739141229664,"HIGH MED"
64,1,126.282660598219,65,2,2.49951510549534,"M",0.274899273447527,0.25,0.108758970996096,"HIGH MED"
64,2,60.6581868436845,63,0,0.499210171258595,"M",0.27125924723763,0.25,0.000155845485467761,"HIGH MED"
64,3,209.707911123411,69,6,6.5000347577367,"M",0.207395975509073,0.25,0.998285441049881,"HIGH MED"
64,4,64.4044014951205,63,0,0.50046391017201,"M",0.27125924723763,0.25,0.000227956540287668,"HIGH MED"
64,5,94.3487415837721,64,1,1.49824024908566,"M",0.1951431989318,0.25,0.00474547251186181,"HIGH MED"
64,6,144.427254767811,66,3,3.50079500094406,"M",0.167293889160004,0.25,0.435064580234386,"HIGH MED"
64,7,164.296350272383,67,4,4.4986203250252,"M",0.157077866594562,0.25,0.852725510825234,"HIGH MED"
64,8,99.2655894087478,64,1,1.5002392573734,"M",0.1951431989318,0.25,0.00779390946025127,"HIGH MED"
64,9,180.682928373538,69,6,6.5009265625168,"M",0.207395975509073,0.25,0.968320944557869,"HIGH MED"
64,10,101.415055505472,64,1,1.49901740203949,"M",0.1951431989318,0.25,0.00967634235603499,"HIGH MED"
64,11,189.157991354856,69,6,6.50228171444709,"M",0.207395975509073,0.25,0.986351742081591,"HIGH MED"
65,1,62.4288062632288,64,0,0.500428546400119,"M",0.1951431989318,0.25,0.000186533257363829,"HIGH MED"
65,2,63.8441206915842,64,0,0.500794249077915,"M",0.1951431989318,0.25,0.000215353520928725,"HIGH MED"
65,3,64.2059482747981,64,0,0.49915734816209,"M",0.1951431989318,0.25,0.000223410328270217,"HIGH MED"
65,4,124.77484507698,66,2,2.50066418084318,"M",0.167293889160004,0.25,0.0947840108709376,"HIGH MED"
65,5,95.7161416912163,65,1,1.49983834220959,"M",0.274899273447527,0.25,0.00544838849750731,"HIGH MED"
65,6,65.3102657277854,64,0,0.501731129963763,"M",0.1951431989318,0.25,0.00024991168309938,"HIGH MED"
65,7,183.105715740033,70,6,6.49954266487611,"M",0.281394088047066,0.25,0.975056914651523,"HIGH MED"
65,8,118.509346613958,66,2,2.4996489228543,"M",0.167293889160004,0.25,0.0525144256408938,"HIGH MED"
65,9,142.772755592538,67,3,3.49983334091789,"M",0.157077866594562,0.25,0.394316859801395,"HIGH MED"
66,1,101.203329639933,66,1,1.50000443903603,"M",0.167293889160004,0.25,0.00947249898993909,"HIGH MED"
66,2,194.915265003976,71,6,6.49935720210989,"M",0.218461864506565,0.25,0.99234681552934,"HIGH MED"
66,3,61.4470265940771,65,0,0.500964903615167,"M",0.274899273447527,0.25,0.000168838868507288,"HIGH MED"
66,4,206.268304130214,70,5,5.49901119377991,"M",0.281394088047066,0.25,0.997570535251836,"HIGH MED"
66,5,120.527106127562,67,2,2.50087174655993,"M",0.157077866594562,0.25,0.0636937672027192,"HIGH MED"
66,6,128.802746245373,67,2,2.50103215450284,"M",0.157077866594562,0.25,0.136153700853028,"HIGH MED"
66,7,143.810081818513,68,3,3.50118392722747,"M",0.217438458663707,0.25,0.419730458999509,"HIGH MED"
66,8,143.044421847185,68,3,3.50095666108594,"M",0.217438458663707,0.25,0.400923357862627,"HIGH MED"
66,9,130.916088160808,67,2,2.49961125300244,"M",0.157077866594562,0.25,0.163414634375834,"HIGH MED"
66,10,102.682738304831,66,1,1.49977468045841,"M",0.167293889160004,0.25,0.0109908878527703,"HIGH MED"
66,11,135.021020810696,67,2,2.50000714735438,"M",0.157077866594562,0.25,0.228596304636022,"HIGH MED"
66,12,98.1291806887882,66,1,1.50220615386534,"M",0.167293889160004,0.25,0.00695047504107324,"HIGH MED"
67,1,151.646289067795,69,3,3.49856584861101,"FISHED",0.207395975509073,0.25,0.615797585716271,"HIGH MED"
67,2,122.377959414182,68,2,2.49916649323871,"M",0.217438458663707,0.25,0.075862782706183,"HIGH MED"
67,3,158.592177941969,71,5,5.50004980957382,"M",0.218461864506565,0.25,0.764404617349588,"HIGH MED"
67,4,97.8089398566889,67,1,1.49909878132934,"M",0.157077866594562,0.25,0.00672961259849346,"HIGH MED"
67,5,188.144365409975,75,9,9.49937655795897,"M",0.216186161896109,0.25,0.984894643904807,"HIGH MED"
67,6,180.984571675784,75,9,9.50082176355071,"M",0.216186161896109,0.25,0.969247073527571,"HIGH MED"
67,7,64.6055821520223,66,0,0.49993844118337,"M",0.167293889160004,0.25,0.000232659647300508,"HIGH MED"
67,8,161.916062552692,70,4,4.4996298691103,"M",0.281394088047066,0.25,0.819721727456362,"HIGH MED"
67,9,170.662936514666,70,4,4.49919143007146,"FISHED",0.281394088047066,0.25,0.917021868966884,"HIGH MED"
68,1,93.0016695793687,68,1,1.50178269515995,"M",0.217438458663707,0.25,0.00414136889136288,"HIGH MED"
68,2,177.651498658404,71,4,4.50015694028774,"M",0.218461864506565,0.25,0.957389906244552,"HIGH MED"
68,3,173.868355515871,72,5,5.49996974859681,"M",0.176862121144349,0.25,0.938659244393245,"HIGH MED"
68,4,168.452935544134,73,6,6.50119119875147,"M",0.234995988800351,0.25,0.898271747842107,"HIGH MED"
68,5,124.185112277672,69,2,2.50017759112748,"FISHED",0.207395975509073,0.25,0.0897697265373075,"HIGH MED"
68,6,152.31634285958,70,3,3.5002094117802,"FISHED",0.281394088047066,0.25,0.631761456382035,"HIGH MED"
68,7,139.55875601961,70,3,3.50022383251741,"M",0.281394088047066,0.25,0.319618146010027,"HIGH MED"
68,8,146.500058564422,70,3,3.50059852269576,"M",0.281394088047066,0.25,0.487312663290353,"HIGH MED"
68,9,64.9409754211906,67,0,0.500362604404961,"M",0.157077866594562,0.25,0.000240716973992896,"HIGH MED"
68,10,61.2530659975089,67,0,0.499828853579503,"M",0.157077866594562,0.25,0.000165546948457986,"HIGH MED"
68,11,62.968630449825,67,0,0.499765393886542,"M",0.157077866594562,0.25,0.0001970403778425,"HIGH MED"
69,1,164.672641521244,72,4,4.49911392324961,"FISHED",0.176862121144349,0.25,0.857459200787013,"HIGH MED"
69,2,164.026720214738,71,3,3.49930429503272,"M",0.218461864506565,0.25,0.849254177593149,"HIGH MED"
69,3,148.19455263803,71,3,3.50084267776484,"M",0.218461864506565,0.25,0.530284327632327,"HIGH MED"
69,4,62.9128071646571,68,0,0.500709693641458,"M",0.217438458663707,0.25,0.000195926955572756,"HIGH MED"
