"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,6,6,129.533072741392,2,2,2.49972058018625,0,0.25,0.145112736499472,"HIGH MED"
1,6,6,152.236655212507,3,3,3.49885567205975,0,0.25,0.629877205200439,"HIGH MED"
1,11,11,155.219283251241,3,3,3.50044925031136,0,0.25,0.697310524112683,"HIGH MED"
1,2,2,166.004948556371,4,4,4.49964092425676,0,0.25,0.873207091478753,"HIGH MED"
1,11,11,173.837371421062,4,4,4.50009047128627,0,0.25,0.938477860037649,"HIGH MED"
2,21,10,138.313290179199,4,3,3.49943878278878,0,0.25,0.292767164001526,"HIGH MED"
3,32,11,135.147194867854,4,2,2.49938229660442,0,0.25,0.230863203852028,"HIGH MED"
1,2,2,179.148566174429,5,5,5.49966737767428,0,0.25,0.963177207354882,"HIGH MED"
1,11,11,188.550549645895,5,5,5.49946141030923,0,0.25,0.985496079230428,"HIGH MED"
2,21,10,152.465265786718,5,4,4.50019380270047,0,0.25,0.63527201196201,"HIGH MED"
3,25,4,144.5574219799,5,3,3.49996680198464,0,0.25,0.438315642146484,"HIGH MED"
3,30,9,142.994943596282,5,3,3.50068275769504,0,0.25,0.399717362532065,"HIGH MED"
3,32,11,160.140642802674,5,3,3.50031821794495,0,0.25,0.791534634218726,"HIGH MED"
4,34,1,113.51184525203,5,2,2.50047762026671,0,0.25,0.0322913394331344,"HIGH MED"
4,37,4,126.141203623532,5,2,2.49999771287882,0,0.25,0.107374613637085,"HIGH MED"
1,2,2,189.352508344563,6,6,6.50029782781076,0,0.25,0.986615075221811,"HIGH MED"
2,21,10,163.090684842158,6,5,5.49916628566446,0,0.25,0.836679356675542,"HIGH MED"
3,27,6,177.587252055252,6,4,4.50041992590036,0,0.25,0.957123004003299,"HIGH MED"
3,28,7,154.285502363853,6,4,4.50034558863183,0,0.25,0.676933396778463,"HIGH MED"
3,30,9,158.327376931885,6,4,4.49855450077355,0,0.25,0.759528364201265,"HIGH MED"
3,32,11,180.162777253386,6,4,4.50005487011035,0,0.25,0.966660215989294,"HIGH MED"
4,37,4,147.509782415937,6,3,3.49995115777913,0,0.25,0.512936967223994,"HIGH MED"
4,38,5,139.364588955457,6,3,3.50120097717011,0,0.25,0.315346368669981,"HIGH MED"
4,44,11,157.054309093583,6,3,3.49891197895352,0,0.25,0.735135783474098,"HIGH MED"
1,2,2,197.274257047021,7,7,7.49956783406274,0,0.25,0.99396703173679,"HIGH MED"
2,21,10,171.068336389531,7,6,6.50027374608499,0,0.25,0.920100656889668,"HIGH MED"
3,22,1,168.924013428985,7,5,5.49894269781956,0,0.25,0.902559900243126,"HIGH MED"
3,27,6,193.080507515043,7,5,5.49967620907006,0,0.25,0.990794112539459,"HIGH MED"
3,28,7,165.234831399926,7,5,5.49788506350911,0,0.25,0.864294421961643,"HIGH MED"
3,32,11,196.202415682138,7,5,5.49871634535006,0,0.25,0.993278089745131,"HIGH MED"
4,36,3,163.496075960813,7,4,4.50147294743629,0,0.25,0.842226142484252,"HIGH MED"
4,37,4,164.021770797687,7,4,4.50070342416757,0,0.25,0.849189832148222,"HIGH MED"
4,38,5,153.777831435105,7,4,4.49797572080787,0,0.25,0.66555956528984,"HIGH MED"
4,42,9,156.836969011176,7,4,4.50010617474548,0,0.25,0.73081684677802,"HIGH MED"
4,44,11,176.19054180246,7,4,4.49888168467222,0,0.25,0.950910983486717,"HIGH MED"
1,2,2,203.42424314637,8,8,8.49814914536659,0,0.25,0.996759841517635,"HIGH MED"
3,22,1,177.680088587587,8,6,6.49715370668596,0,0.25,0.957508167486018,"HIGH MED"
3,27,6,205.424400147727,8,6,6.50015486438173,0,0.25,0.99735376672433,"HIGH MED"
3,28,7,173.494542558827,8,6,6.50131511044492,0,0.25,0.936437191537359,"HIGH MED"
4,34,1,151.384848493833,8,5,5.49952732654728,0,0.25,0.609498361944886,"HIGH MED"
4,36,3,176.154251271548,8,5,5.4997700344639,0,0.25,0.950738699962918,"HIGH MED"
4,38,5,164.63635884268,8,5,5.5008484196634,0,0.25,0.857008354669487,"HIGH MED"
4,40,7,160.335439937761,8,5,5.49949011924638,0,0.25,0.794779374343669,"HIGH MED"
