"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.07161688264361e-06,0.1
3,1,2,2.06651144084333e-05,0.1
4,1,2,4.31581190591676e-05,0.1
5,1,2,8.02808203862918e-05,0.1
6,1,2,9.66515062038055e-05,0.1
7,1,2,8.57476395224894e-05,0.1
8,1,2,0.00014944739505318,0.1
9,1,2,0.000129011674560257,0.1
10,1,2,0.000186170963569901,0.1
11,1,2,0.000120894479491976,0.1
12,1,2,0.000184580780560377,0.1
13,1,2,0.00014181351514152,0.1
14,1,2,0.000157519973572762,0.1
15,1,2,0.000199021961707903,0.1
16,1,2,0.000291052863705219,0.1
17,1,2,0.000121383842713653,0.1
18,1,2,0.000126562048365466,0.1
19,1,2,0.000192142550750508,0.1
20,1,2,0.000224151142669668,0.1
21,1,2,0.000186610498154114,0.1
22,1,2,0.000155374623259784,0.1
23,1,2,0.000140747039043391,0.1
24,1,2,0.000248099527889899,0.1
25,1,2,0.000192094723421705,0.1
26,1,2,0.00024035661161559,0.1
27,1,2,0.000171148083315112,0.1
28,1,2,0.000218162901438152,0.1
29,1,2,0.000214350768902444,0.1
30,1,2,0.000189152605379286,0.1
31,1,2,0.000254769119757173,0.1
32,1,2,0.000160561984977111,0.1
33,1,2,0.000166169750927822,0.1
34,1,2,0.00020820826567291,0.1
35,1,2,0.000230863855001674,0.1
36,1,2,0.000130968411187814,0.1
37,1,2,0.00021858463700793,0.1
38,1,2,0.000170660808955801,0.1
39,1,2,0.000189638276250711,0.1
40,1,2,0.000222893820217831,0.1
41,1,2,0.000153255277121718,0.1
42,1,2,0.00020817144133879,0.1
43,1,2,0.000265209297886796,0.1
44,1,2,0.000226421236956227,0.1
45,1,2,0.000223762291066567,0.1
46,1,2,0.000241082387282173,0.1
47,1,2,0.00018138219892995,0.1
48,1,2,0.000169335750377757,0.1
49,1,2,0.00015391088492112,0.1
50,1,2,0.000148582130582846,0.1
51,1,2,0.000110413367302865,0.1
52,1,2,9.27449669691577e-05,0.1
53,1,2,0.000128625766689865,0.1
54,1,2,0.00015732816179145,0.1
55,1,2,0.000117062026422136,0.1
56,1,2,8.03385404956339e-05,0.1
57,1,2,0.000110173120057856,0.1
58,1,2,0.000103880555724349,0.1
59,1,2,8.74480594363918e-05,0.1
60,1,2,0.000129037438958472,0.1
61,1,2,0.000139557785585316,0.1
62,1,2,0.000100122567389992,0.1
63,1,2,6.93996012761512e-05,0.1
64,1,2,9.92390281548137e-05,0.1
65,1,2,4.85987489553332e-05,0.1
66,1,2,0.00010064351255594,0.1
67,1,2,0.000128493949112447,0.1
68,1,2,8.20762538863954e-05,0.1
69,1,2,9.32453277994648e-05,0.1
70,1,2,0.000136712384501915,0.1
71,1,2,0.0001160717514902,0.1
72,1,2,8.9011917631858e-05,0.1
73,1,2,0.000114132011978115,0.1
74,1,2,9.9078421023373e-05,0.1
75,1,2,0.000163549755237614,0.1
76,1,2,0.000144363560115606,0.1
77,1,2,0.000171619181662159,0.1
78,1,2,0.000111990802537863,0.1
79,1,2,0.000234502301557715,0.1
80,1,2,0.000120576622329207,0.1
81,1,2,0.00013027728924772,0.1
82,1,2,9.67720338728754e-05,0.1
83,1,2,9.40186987769401e-05,0.1
84,1,2,7.48282263229787e-05,0.1
85,1,2,0.000106342339089523,0.1
86,1,2,0.000191883875304994,0.1
87,1,2,0.00011985982411827,0.1
88,1,2,0.000161441739218397,0.1
89,1,2,0.000149177704414517,0.1
90,1,2,0.000128788069848593,0.1
91,1,2,0.000109256618259985,0.1
92,1,2,9.9463671619156e-05,0.1
93,1,2,0.00016200938900571,0.1
94,1,2,0.000196182865399521,0.1
95,1,2,0.000122038228690935,0.1
96,1,2,7.58499002359346e-05,0.1
97,1,2,0.00012854557564556,0.1
98,1,2,9.6412766914234e-05,0.1
99,1,2,0.000107649314837193,0.1
