"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,6,6,129.533072741392,2,2,2.49972058018625,0,0.25,0.145112736499472,"HIGH MED"
1,6,6,152.236655212507,3,3,3.49885567205975,0,0.25,0.629877205200439,"HIGH MED"
1,7,7,64.5013404547514,0,0,0.500894427629651,0,0.25,0.000230210748323298,"HIGH MED"
1,7,7,102.74815851416,1,1,1.49978864364493,0,0.25,0.0110633249266361,"HIGH MED"
1,8,8,63.5782102478713,0,0,0.500917771010025,0,0.25,0.000209618283226601,"HIGH MED"
1,9,9,61.8244408558157,0,0,0.5012303549242,0,0.25,0.00017543313824038,"HIGH MED"
1,10,10,62.0856922749402,0,0,0.501268056906438,0,0.25,0.000180148003358969,"HIGH MED"
1,11,11,64.1235649915456,0,0,0.501384982701478,0,0.25,0.000221549802896109,"HIGH MED"
1,11,11,101.8478348989,1,1,1.49969707213914,0,0.25,0.010106618643264,"HIGH MED"
1,11,11,131.659913426294,2,2,2.49920311061965,0,0.25,0.174003448924619,"HIGH MED"
1,11,11,155.219283251241,3,3,3.50044925031136,0,0.25,0.697310524112683,"HIGH MED"
1,11,11,173.837371421062,4,4,4.50009047128627,0,0.25,0.938477860037649,"HIGH MED"
1,11,11,188.550549645895,5,5,5.49946141030923,0,0.25,0.985496079230428,"HIGH MED"
2,12,1,64.2908221267442,1,0,0.50069571407625,0,0.25,0.0002253434377098,"HIGH MED"
2,12,1,102.246012207702,2,1,1.50113743228558,0,0.25,0.0105191934457152,"HIGH MED"
2,12,1,132.318814834892,3,2,2.50170674266448,0,0.25,0.183829339651452,"HIGH MED"
2,13,2,61.3461452794164,1,0,0.499839998433575,0,0.25,0.000167118613375494,"HIGH MED"
2,13,2,95.3366205451683,2,1,1.50037418313517,0,0.25,0.0052435154766999,"HIGH MED"
2,13,2,121.034558112767,3,2,2.49874154679908,0,0.25,0.0668363760190066,"HIGH MED"
2,14,3,60.4865400167161,1,0,0.499704822093952,0,0.25,0.00015315339801294,"HIGH MED"
2,15,4,58.9608137693862,1,0,0.50043968247154,0,0.25,0.000131177502185842,"HIGH MED"
2,15,4,89.8963632149636,2,1,1.4993782438407,0,0.25,0.00302483875859121,"HIGH MED"
2,16,5,62.4738482750219,1,0,0.502474524702006,0,0.25,0.000187388108841132,"HIGH MED"
2,17,6,62.9113663036071,1,0,0.498680068231831,0,0.25,0.000195898300336113,"HIGH MED"
2,17,6,98.9826466392886,2,1,1.50158787381335,0,0.25,0.00757486461757325,"HIGH MED"
2,18,7,61.3863239035354,1,0,0.49899358727552,0,0.25,0.000167801640108085,"HIGH MED"
2,18,7,95.4294574926977,2,1,1.50138389711509,0,0.25,0.00529291145692864,"HIGH MED"
2,18,7,121.184063440777,3,2,2.49950147616295,0,0.25,0.0677893664975202,"HIGH MED"
2,19,8,63.7301490840585,1,0,0.500228608960196,0,0.25,0.000212876381871023,"HIGH MED"
2,19,8,100.913975705246,2,1,1.49681055442442,0,0.25,0.00920077982505954,"HIGH MED"
2,20,9,67.7876564335488,1,0,0.498907927805668,0,0.25,0.000321363051992538,"HIGH MED"
2,20,9,110.728584643313,2,1,1.50075928431991,0,0.25,0.0245371668652299,"HIGH MED"
2,20,9,146.602254033992,3,2,2.50018581647273,0,0.25,0.48990534838796,"HIGH MED"
2,21,10,60.9221528627663,1,0,0.49868816093444,0,0.25,0.000160078113123271,"HIGH MED"
2,21,10,94.3593667963808,2,1,1.49917694112049,0,0.25,0.0047505703714464,"HIGH MED"
2,21,10,119.46430054869,3,2,2.5000284826337,0,0.25,0.0575534534774875,"HIGH MED"
2,21,10,138.313290179199,4,3,3.49943878278878,0,0.25,0.292767164001526,"HIGH MED"
2,21,10,152.465265786718,5,4,4.50019380270047,0,0.25,0.63527201196201,"HIGH MED"
2,21,10,163.090684842158,6,5,5.49916628566446,0,0.25,0.836679356675542,"HIGH MED"
2,21,10,171.068336389531,7,6,6.50027374608499,0,0.25,0.920100656889668,"HIGH MED"
3,22,1,61.6972014772127,2,0,0.499489645645677,0,0.25,0.000173181699021856,"HIGH MED"
3,22,1,96.1491178984215,3,1,1.49928963108417,0,0.25,0.00569185468771153,"HIGH MED"
3,22,1,122.344974483121,4,2,2.4995192986903,0,0.25,0.0756283228421351,"HIGH MED"
3,22,1,142.263254030081,5,3,3.50153721252248,0,0.25,0.382031814990431,"HIGH MED"
3,22,1,157.408315571706,6,4,4.4983633781234,0,0.25,0.742074916911643,"HIGH MED"
3,22,1,168.924013428985,7,5,5.49894269781956,0,0.25,0.902559900243126,"HIGH MED"
3,22,1,177.680088587587,8,6,6.49715370668596,0,0.25,0.957508167486018,"HIGH MED"
3,22,1,184.337857238111,9,7,7.50121300013442,0,0.25,0.97792530704885,"HIGH MED"
3,23,2,60.4341609088702,2,0,0.498702443464907,0,0.25,0.000152341187113669,"HIGH MED"
3,24,3,62.8611218658491,2,0,0.500986542082889,0,0.25,0.00019490167649028,"HIGH MED"
3,24,3,98.8646691414353,3,1,1.49908542761595,0,0.25,0.00748534524383955,"HIGH MED"
3,24,3,126.756766558734,4,2,2.49859353294785,0,0.25,0.113513548574094,"HIGH MED"
3,25,4,62.1394511410758,2,0,0.497127055233726,0,0.25,0.00018113380883793,"HIGH MED"
3,25,4,97.1770005211955,3,1,1.50054755929134,0,0.25,0.0063140265118751,"HIGH MED"
3,25,4,124.009114471064,4,2,2.50020425794797,0,0.25,0.0883202556574585,"HIGH MED"
3,25,4,144.5574219799,5,3,3.49996680198464,0,0.25,0.438315642146484,"HIGH MED"
3,26,5,60.7844062614604,2,0,0.499246262734414,0,0.25,0.00015785523617226,"HIGH MED"
3,26,5,94.0428303318533,3,1,1.50085597841331,0,0.25,0.00460101186509811,"HIGH MED"
3,27,6,64.6480902383659,2,0,0.49997854032593,0,0.25,0.000233665728935414,"HIGH MED"
3,27,6,103.098844777284,3,1,1.50005944370016,0,0.25,0.0114597471826802,"HIGH MED"
3,27,6,133.733593355842,4,2,2.50095232032367,0,0.25,0.20636621037258,"HIGH MED"
3,27,6,158.141120118978,5,3,3.50025964588301,0,0.25,0.756057414450833,"HIGH MED"
3,27,6,177.587252055252,6,4,4.50041992590036,0,0.25,0.957123004003299,"HIGH MED"
3,27,6,193.080507515043,7,5,5.49967620907006,0,0.25,0.990794112539459,"HIGH MED"
3,27,6,205.424400147727,8,6,6.50015486438173,0,0.25,0.99735376672433,"HIGH MED"
3,27,6,215.259110852824,9,7,7.49790369514688,0,0.25,0.999023452250613,"HIGH MED"
3,27,6,223.094688942418,10,8,8.50036472109929,0,0.25,0.999559022119635,"HIGH MED"
3,27,6,229.337504398729,11,9,9.50148331859027,0,0.25,0.999765992339034,"HIGH MED"
3,27,6,234.311323097991,12,10,10.5006090954426,0,0.25,0.999858762481952,"HIGH MED"
3,28,7,61.2101719726582,2,0,0.498704083060993,0,0.25,0.000164827655865322,"HIGH MED"
3,28,7,95.0227350680114,3,1,1.50027725314589,0,0.25,0.00507987733153073,"HIGH MED"
3,28,7,120.529503911074,4,2,2.50133448176131,0,0.25,0.0637082875001244,"HIGH MED"
3,28,7,139.770732533072,5,3,3.49876868886401,0,0.25,0.324316534822698,"HIGH MED"
3,28,7,154.285502363853,6,4,4.50034558863183,0,0.25,0.676933396778463,"HIGH MED"
3,28,7,165.234831399926,7,5,5.49788506350911,0,0.25,0.864294421961643,"HIGH MED"
3,28,7,173.494542558827,8,6,6.50131511044492,0,0.25,0.936437191537359,"HIGH MED"
3,28,7,179.725319641488,9,7,7.50094288639932,0,0.25,0.965198710040359,"HIGH MED"
3,28,7,184.425554590016,10,8,8.4997796377209,0,0.25,0.978116708100027,"HIGH MED"
3,28,7,187.971213225894,11,9,9.50032476231804,0,0.25,0.984630852826115,"HIGH MED"
3,28,7,190.645908278342,12,10,10.5005501947837,0,0.25,0.98824291950798,"HIGH MED"
3,29,8,63.840571365241,2,0,0.499251858007736,0,0.25,0.000215275944333464,"HIGH MED"
3,30,9,61.8388688248104,2,0,0.500911247361494,0,0.25,0.000175690274442011,"HIGH MED"
3,30,9,96.477858263298,3,1,1.49892542962976,0,0.25,0.00588390568082606,"HIGH MED"
3,30,9,122.876434463165,4,2,2.4991186006728,0,0.25,0.0794880717821609,"HIGH MED"
3,30,9,142.994943596282,5,3,3.50068275769504,0,0.25,0.399717362532065,"HIGH MED"
3,30,9,158.327376931885,6,4,4.49855450077355,0,0.25,0.759528364201265,"HIGH MED"
3,31,10,61.4076667011985,2,0,0.501134887467797,0,0.25,0.000168165596800218,"HIGH MED"
3,32,11,65.0025579044927,2,0,0.500708705574041,0,0.25,0.000242226434340813,"HIGH MED"
3,32,11,103.948101623907,3,1,1.5008064622974,0,0.25,0.0124788630376849,"HIGH MED"
3,32,11,135.147194867854,4,2,2.49938229660442,0,0.25,0.230863203852028,"HIGH MED"
3,32,11,160.140642802674,5,3,3.50031821794495,0,0.25,0.791534634218726,"HIGH MED"
3,32,11,180.162777253386,6,4,4.50005487011035,0,0.25,0.966660215989294,"HIGH MED"
3,32,11,196.202415682138,7,5,5.49871634535006,0,0.25,0.993278089745131,"HIGH MED"
3,33,12,62.6707660260936,2,0,0.498532968743198,0,0.25,0.00019117163896503,"HIGH MED"
3,33,12,98.4182645876658,3,1,1.49998433259814,0,0.25,0.00715602297565744,"HIGH MED"
3,33,12,126.028137926825,4,2,2.50042455092081,0,0.25,0.106279274921191,"HIGH MED"
4,34,1,59.28065570637,3,0,0.500308490452142,0,0.25,0.000135506738185024,"HIGH MED"
4,34,1,90.617689333505,4,1,1.50019485848338,0,0.25,0.00325393789553642,"HIGH MED"
4,34,1,113.51184525203,5,2,2.50047762026671,0,0.25,0.0322913394331344,"HIGH MED"
4,34,1,130.23781815228,6,3,3.49848882670431,0,0.25,0.15421673008592,"HIGH MED"
4,34,1,142.457450553472,7,4,4.50034665669861,0,0.25,0.386697430066018,"HIGH MED"
4,34,1,151.384848493833,8,5,5.49952732654728,0,0.25,0.609498361944886,"HIGH MED"
4,34,1,157.907011466412,9,6,6.49890387513227,0,0.25,0.751646839437075,"HIGH MED"
4,34,1,162.67196202928,10,7,7.5019575378976,0,0.25,0.830786495893238,"HIGH MED"
4,34,1,166.153131383993,11,8,8.4999758819837,0,0.25,0.874863527830946,"HIGH MED"
4,34,1,168.69639808032,12,9,9.50075392817855,0,0.25,0.900508456420233,"HIGH MED"
4,35,2,62.4276066716528,3,0,0.49899481899517,0,0.25,0.000186510543721312,"HIGH MED"
4,36,3,62.6219681585117,3,0,0.497809349475096,0,0.25,0.000190226989201549,"HIGH MED"
4,36,3,98.3039722572062,4,1,1.50018902052047,0,0.25,0.00707404582535318,"HIGH MED"
4,36,3,125.84180169029,5,2,2.50080563055901,0,0.25,0.104495597060266,"HIGH MED"
4,36,3,147.094308914606,6,3,3.50020910033747,0,0.25,0.502393833815049,"HIGH MED"
4,36,3,163.496075960813,7,4,4.50147294743629,0,0.25,0.842226142484252,"HIGH MED"
4,36,3,176.154251271548,8,5,5.4997700344639,0,0.25,0.950738699962918,"HIGH MED"
4,37,4,62.7003524378572,3,0,0.499308459105754,0,0.25,0.000191746667647201,"HIGH MED"
4,37,4,98.4875892283148,4,1,1.5004708293226,0,0.25,0.00720620547615811,"HIGH MED"
4,37,4,126.141203623532,5,2,2.49999771287882,0,0.25,0.107374613637085,"HIGH MED"
4,37,4,147.509782415937,6,3,3.49995115777913,0,0.25,0.512936967223994,"HIGH MED"
4,37,4,164.021770797687,7,4,4.50070342416757,0,0.25,0.849189832148222,"HIGH MED"
4,38,5,61.1301533198413,3,0,0.499353171656601,0,0.25,0.000163494159449189,"HIGH MED"
4,38,5,94.8382302478625,4,1,1.50108708524791,0,0.25,0.00498607078510026,"HIGH MED"
4,38,5,120.23293776745,5,2,2.50066256436259,0,0.25,0.0619355983407644,"HIGH MED"
4,38,5,139.364588955457,6,3,3.50120097717011,0,0.25,0.315346368669981,"HIGH MED"
4,38,5,153.777831435105,7,4,4.49797572080787,0,0.25,0.66555956528984,"HIGH MED"
4,38,5,164.63635884268,8,5,5.5008484196634,0,0.25,0.857008354669487,"HIGH MED"
4,38,5,172.816864903516,9,6,6.49888579611295,0,0.25,0.932216589733963,"HIGH MED"
4,38,5,178.979825763631,10,7,7.501411526871,0,0.25,0.962564721677872,"HIGH MED"
4,39,6,64.6732464903229,3,0,0.499642881731658,0,0.25,0.000234263174739628,"HIGH MED"
4,39,6,103.159013677596,4,1,1.49920597410697,0,0.25,0.0115291604969035,"HIGH MED"
4,39,6,133.833589404883,5,2,2.49962131465554,0,0.25,0.208033991511475,"HIGH MED"
4,40,7,60.5465067353284,3,0,0.497407510847872,0,0.25,0.000154088582605052,"HIGH MED"
4,40,7,93.497247597531,4,1,1.50017575837994,0,0.25,0.00435415215080857,"HIGH MED"
4,40,7,118.084388431714,5,2,2.50199559360033,0,0.25,0.0504085602890403,"HIGH MED"
4,40,7,136.430789106831,6,3,3.49892997551864,0,0.25,0.254810745895042,"HIGH MED"
4,40,7,150.120482430749,7,4,4.50012973584692,0,0.25,0.578551506055964,"HIGH MED"
4,40,7,160.335439937761,8,5,5.49949011924638,0,0.25,0.794779374343669,"HIGH MED"
4,40,7,167.957623605509,9,6,6.49954837992136,0,0.25,0.893583331822744,"HIGH MED"
4,41,8,63.4483125395825,3,0,0.501097637539272,0,0.25,0.000206872384045089,"HIGH MED"
4,42,9,61.6087536370064,3,0,0.500243425786978,0,0.25,0.00017163370011138,"HIGH MED"
4,42,9,95.9441247170151,4,1,1.50068278699808,0,0.25,0.00557526558634827,"HIGH MED"
4,42,9,122.013938091791,5,2,2.49868612126089,0,0.25,0.0733118869439817,"HIGH MED"
4,42,9,141.807962388541,6,3,3.4988620111735,0,0.25,0.371179532872938,"HIGH MED"
4,42,9,156.836969011176,7,4,4.50010617474548,0,0.25,0.73081684677802,"HIGH MED"
4,42,9,168.248041195233,8,5,5.49916400962519,0,0.25,0.896354927680756,"HIGH MED"
4,42,9,176.912124701167,9,6,6.4997108155274,0,0.25,0.954220097474362,"HIGH MED"
4,42,9,183.490502419494,10,7,7.50090972175394,0,0.25,0.975989662002912,"HIGH MED"
4,42,9,188.485266536821,11,8,8.5020163092045,0,0.25,0.985401031020167,"HIGH MED"
4,42,9,192.277640531741,12,9,9.49992096592075,0,0.25,0.990020044319397,"HIGH MED"
4,43,10,62.5717082065019,3,0,0.499583372254841,0,0.25,0.000189258914371668,"HIGH MED"
4,43,10,98.1863168506384,4,1,1.50269687284248,0,0.25,0.00699063042431517,"HIGH MED"
4,44,11,64.4539064857014,3,0,0.498760864484277,0,0.25,0.000229104953040502,"HIGH MED"
4,44,11,102.634919621872,4,1,1.49831276665794,0,0.25,0.0109382371096708,"HIGH MED"
4,44,11,132.963385779936,5,2,2.49989527717133,0,0.25,0.193852240351546,"HIGH MED"
4,44,11,157.054309093583,6,3,3.49891197895352,0,0.25,0.735135783474098,"HIGH MED"
4,44,11,176.19054180246,7,4,4.49888168467222,0,0.25,0.950910983486717,"HIGH MED"
4,44,11,191.391096696961,8,5,5.50133739268675,0,0.25,0.989090303300904,"HIGH MED"
4,45,12,61.5440201971646,3,0,0.500617828396582,0,0.25,0.000170509521479215,"HIGH MED"
4,46,13,63.8833092020171,3,0,0.497968083773506,0,0.25,0.000216211912960848,"HIGH MED"
5,47,1,63.166412563587,4,0,0.500952267901734,0,0.25,0.000201036395346547,"HIGH MED"
5,47,1,99.5824729097686,5,1,1.49945065130823,0,0.25,0.00804669718755874,"HIGH MED"
5,48,2,62.281749993379,4,0,0.49954701178741,0,0.25,0.000183769331577962,"HIGH MED"
5,48,2,97.50875855187,5,1,1.50009315721715,0,0.25,0.00652891967281134,"HIGH MED"
5,49,3,65.6017925643578,4,0,0.499381431490796,0,0.25,0.000257417554776276,"HIGH MED"
5,50,4,63.4320536316973,4,0,0.500006533119536,0,0.25,0.000206531230155427,"HIGH MED"
5,51,5,59.640312183456,4,0,0.500546474515651,0,0.25,0.000140545756566388,"HIGH MED"
5,52,6,61.1226669990063,4,0,0.501185590777027,0,0.25,0.0001633699544037,"HIGH MED"
5,53,7,62.0258661556861,4,0,0.49810003555294,0,0.25,0.000179057244552356,"HIGH MED"
5,53,7,96.91254469493,5,1,1.5002582115038,0,0.25,0.00614777393760735,"HIGH MED"
5,53,7,123.580284860675,6,2,2.49933488389321,0,0.25,0.084876685329235,"HIGH MED"
5,53,7,143.965382993411,7,3,3.50025340577126,0,0.25,0.423575673636401,"HIGH MED"
5,54,8,65.0565640456754,4,0,0.499216671375663,0,0.25,0.000243557975816237,"HIGH MED"
5,55,9,63.36059174615,4,0,0.499885441901044,0,0.25,0.00020503843194558,"HIGH MED"
5,55,9,100.040224995165,5,1,1.49849142707352,0,0.25,0.00842628208315903,"HIGH MED"
5,55,9,128.681870358493,6,2,2.50183809409857,0,0.25,0.134716657914152,"HIGH MED"
5,55,9,151.046975362389,7,3,3.4999443664807,0,0.25,0.601303430887131,"HIGH MED"
5,55,9,168.510983295248,8,4,4.49877795079477,0,0.25,0.898809051505598,"HIGH MED"
5,55,9,182.147922313681,9,5,5.49860837915584,0,0.25,0.972579266480164,"HIGH MED"
5,55,9,192.796457661775,10,6,6.49997095072115,0,0.25,0.990527298379817,"HIGH MED"
5,55,9,201.111469183521,11,7,7.49937276430506,0,0.25,0.995905738179603,"HIGH MED"
5,55,9,207.604326120803,12,8,8.50171821043086,0,0.25,0.997878062253184,"HIGH MED"
5,55,9,212.674336077826,13,9,9.50163354894796,0,0.25,0.998730765853593,"HIGH MED"
5,55,9,216.633302248282,14,10,10.4998634056577,0,0.25,0.999150518715915,"HIGH MED"
5,55,9,219.724699163017,15,11,11.5019614140737,0,0.25,0.999379219289685,"HIGH MED"
6,56,1,62.5332738774357,5,0,0.501210007463227,0,0.25,0.00018852194197259,"HIGH MED"
6,56,1,98.0963864998649,6,1,1.49993981073973,0,0.25,0.0069275307810075,"HIGH MED"
6,56,1,125.503587530708,7,2,2.49987535513753,0,0.25,0.101325582282807,"HIGH MED"
6,56,1,146.625323311263,8,3,3.50100006223951,0,0.25,0.490490692926105,"HIGH MED"
6,56,1,162.903078996038,9,4,4.50005521101756,0,0.25,0.834059774736769,"HIGH MED"
6,56,1,175.447754911222,10,5,5.49876680911004,0,0.25,0.94726843215428,"HIGH MED"
6,56,1,185.115481646069,11,6,6.50045381377998,0,0.25,0.979566922266469,"HIGH MED"
6,56,1,192.566047994025,12,7,7.49968550288125,0,0.25,0.990305254884918,"HIGH MED"
6,57,2,62.2343230839411,5,0,0.49786125313737,0,0.25,0.000182886703451111,"HIGH MED"
6,57,2,97.3981311746144,6,1,1.50014618020821,0,0.25,0.00645646629589708,"HIGH MED"
6,57,2,124.368049121339,7,2,2.50054383665058,0,0.25,0.0912990387978004,"HIGH MED"
6,57,2,145.053421768621,8,3,3.50000781018603,0,0.25,0.450750032490208,"HIGH MED"
6,57,2,160.918677361988,9,4,4.49977129825549,0,0.25,0.804269613413227,"HIGH MED"
6,57,2,173.087002261656,10,5,5.50099826874047,0,0.25,0.93392930193363,"HIGH MED"
6,58,3,64.5527068921306,5,0,0.499031340471195,0,0.25,0.000231414237202113,"HIGH MED"
6,58,3,102.870847914588,6,1,1.50231129086244,0,0.25,0.0112004488821258,"HIGH MED"
6,58,3,133.354896387899,7,2,2.50091842795506,0,0.25,0.200139962351638,"HIGH MED"
6,58,3,157.606522028573,8,3,3.4999667959461,0,0.25,0.745907914353539,"HIGH MED"
6,58,3,176.899935327344,9,4,4.50041284505656,0,0.25,0.95416600292198,"HIGH MED"
6,58,3,192.248836148777,10,5,5.49862088179842,0,0.25,0.989991107002414,"HIGH MED"
6,58,3,204.45967477945,11,6,6.49928797304175,0,0.25,0.997082241158048,"HIGH MED"
6,59,4,65.2591227287026,5,0,0.499243303896532,0,0.25,0.000248617659373964,"HIGH MED"
6,59,4,104.564728466557,6,1,1.49998596774228,0,0.25,0.0132744073774789,"HIGH MED"
6,59,4,136.176546890241,7,2,2.50005121731587,0,0.25,0.249940257857691,"HIGH MED"
6,59,4,161.600581078055,8,3,3.50243174868813,0,0.25,0.814939597571013,"HIGH MED"
6,59,4,182.048044925906,9,4,4.50100670548211,0,0.25,0.972307523486652,"HIGH MED"
6,59,4,198.493065992217,10,5,5.50088943437101,0,0.25,0.994665511307689,"HIGH MED"
6,59,4,211.719093429347,11,6,6.5000744207463,0,0.25,0.998601678648067,"HIGH MED"
6,59,4,222.356221898952,12,7,7.49827222725348,0,0.25,0.999524703558173,"HIGH MED"
6,59,4,230.911209601551,13,8,8.50108428581345,0,0.25,0.999800541463395,"HIGH MED"
6,59,4,237.791620494467,14,9,9.49872107522927,0,0.25,0.999900801571781,"HIGH MED"
6,59,4,243.325240845667,15,10,10.4997666789051,0,0.25,0.999943438803626,"HIGH MED"
6,60,5,63.0061228585591,5,0,0.501130461512719,0,0.25,0.000197791730975942,"HIGH MED"
6,61,6,62.2405341581698,5,0,0.497532680726261,0,0.25,0.000183002051664839,"HIGH MED"
6,61,6,97.4126158887396,6,1,1.50169855240328,0,0.25,0.00646590715555934,"HIGH MED"
6,61,6,124.391571816783,7,2,2.50079032001311,0,0.25,0.0914973753489252,"HIGH MED"
6,62,7,62.757316475412,5,0,0.499087594733855,0,0.25,0.000192858670503331,"HIGH MED"
6,62,7,98.6211238103559,6,1,1.49943401474109,0,0.25,0.00730385468199312,"HIGH MED"
6,62,7,126.359083414139,7,2,2.49945231105335,0,0.25,0.109513378683203,"HIGH MED"
6,63,8,62.9687051002111,5,0,0.50084363832235,0,0.25,0.000197041871007885,"HIGH MED"
6,63,8,99.1173582174269,6,1,1.4993568102978,0,0.25,0.00767838127692962,"HIGH MED"
6,64,9,61.5456011709168,5,0,0.500221822752462,0,0.25,0.000170536889200808,"HIGH MED"
6,64,9,95.7978759338694,6,1,1.49939769003122,0,0.25,0.00549354159606914,"HIGH MED"
6,64,9,121.777938413639,7,2,2.50122343127036,0,0.25,0.0717005526385627,"HIGH MED"
6,65,10,61.901146566386,5,0,0.501036134042948,0,0.25,0.000176804523139964,"HIGH MED"
6,66,11,63.7749640357149,5,0,0.499690981256094,0,0.25,0.000213847004744627,"HIGH MED"
6,66,11,101.02016131763,6,1,1.4992203612932,0,0.25,0.00929958517202725,"HIGH MED"
6,66,11,130.293634660847,7,2,2.49971345647344,0,0.25,0.154957372415381,"HIGH MED"
7,67,1,63.7381063313807,6,0,0.500359236600893,0,0.25,0.000213048401422452,"HIGH MED"
7,67,1,100.932826181843,7,1,1.50041065572885,0,0.25,0.00921824388472138,"HIGH MED"
7,68,2,62.6411953178728,6,0,0.500143134037287,0,0.25,0.000190598638242183,"HIGH MED"
7,69,3,64.2534294015727,6,0,0.498533369202218,0,0.25,0.000224489718736396,"HIGH MED"
7,70,4,64.3083935605659,6,0,0.501993959979422,0,0.25,0.000225745734056977,"HIGH MED"
7,70,4,102.287883310359,7,1,1.50016057429701,0,0.25,0.0105635351918577,"HIGH MED"
7,70,4,132.388163655807,8,2,2.5015375653348,0,0.25,0.184888119229663,"HIGH MED"
7,70,4,156.243852156192,9,3,3.50202750476953,0,0.25,0.718806731128743,"HIGH MED"
7,70,4,175.150449280742,10,4,4.49887820274677,0,0.25,0.945740086790333,"HIGH MED"
7,70,4,190.134691501386,11,5,5.49945283468005,0,0.25,0.98762430413373,"HIGH MED"
7,70,4,202.010308961676,12,6,6.50083320431797,0,0.25,0.996261508209174,"HIGH MED"
7,70,4,211.422215682512,13,7,7.50083304656762,0,0.25,0.998558949449275,"HIGH MED"
7,70,4,218.881532085886,14,8,8.50103006944306,0,0.25,0.999323771409091,"HIGH MED"
7,70,4,224.793341760163,15,9,9.50029072753744,0,0.25,0.999628853703433,"HIGH MED"
7,71,5,62.0734637004084,6,0,0.498110698081674,0,0.25,0.000179924511288012,"HIGH MED"
7,71,5,97.0233256343166,7,1,1.50034271317879,0,0.25,0.00621688122369298,"HIGH MED"
7,71,5,123.759865256325,8,2,2.50053795036006,0,0.25,0.0863036692730453,"HIGH MED"
7,71,5,144.21323792804,9,3,3.4995907906682,0,0.25,0.42973153081936,"HIGH MED"
7,72,6,60.7971809429628,6,0,0.500165599822244,0,0.25,0.00015806008178354,"HIGH MED"
7,72,6,94.0721663902822,7,1,1.49899936002782,0,0.25,0.00461467334843036,"HIGH MED"
7,72,6,119.004048824469,8,2,2.49784910267478,0,0.25,0.0550705325316014,"HIGH MED"
7,73,7,61.979762704485,6,0,0.500508537889108,0,0.25,0.000178221186529363,"HIGH MED"
7,73,7,96.8052944237589,7,1,1.50023984165635,0,0.25,0.00608159662469101,"HIGH MED"
7,74,8,63.183496630408,6,0,0.500088340269323,0,0.25,0.000201385342577333,"HIGH MED"
7,75,9,63.4844897615549,6,0,0.497797503223523,0,0.25,0.000207633498502724,"HIGH MED"
7,76,10,61.6964882219373,6,0,0.501084472488018,0,0.25,0.00017316916008802,"HIGH MED"
7,76,10,96.1474640346403,7,1,1.49994102814376,0,0.25,0.00569090442639506,"HIGH MED"
7,76,10,122.342302587366,8,2,2.50107324083323,0,0.25,0.0756093599239194,"HIGH MED"
7,76,10,142.259577805747,9,3,3.49931506703977,0,0.25,0.381943699332793,"HIGH MED"
7,76,10,157.40370061934,10,4,4.50136089658545,0,0.25,0.74198522312265,"HIGH MED"
