"Year","season","fleet","CPUE","sd"
0,1,2,0.000130508344013308,0.1
1,1,2,0.00022305437598402,0.1
2,1,2,0.00023305951034589,0.1
3,1,2,0.000399325159564289,0.1
4,1,2,0.000397968585409852,0.1
5,1,2,0.000385809179149023,0.1
6,1,2,0.000363819949076024,0.1
7,1,2,0.000368889492732436,0.1
8,1,2,0.000350803592960541,0.1
9,1,2,0.000423535883524271,0.1
10,1,2,0.000410971156384176,0.1
11,1,2,0.000516755975550758,0.1
12,1,2,0.000512811877134113,0.1
13,1,2,0.000495758657336828,0.1
14,1,2,0.00051166068228903,0.1
15,1,2,0.000513733595362439,0.1
16,1,2,0.000468167566071664,0.1
17,1,2,0.000361643747839342,0.1
18,1,2,0.000461193787726032,0.1
19,1,2,0.000452312117663378,0.1
20,1,2,0.000390263984810124,0.1
21,1,2,0.000407784155769842,0.1
22,1,2,0.000515992325805434,0.1
23,1,2,0.000402188420632342,0.1
24,1,2,0.000353937980286395,0.1
25,1,2,0.000421185334254657,0.1
26,1,2,0.00033312465565446,0.1
27,1,2,0.000375099251520744,0.1
28,1,2,0.000350056030062842,0.1
29,1,2,0.000488394046854507,0.1
30,1,2,0.000431197549444008,0.1
31,1,2,0.000510987214171254,0.1
32,1,2,0.000459608632326306,0.1
33,1,2,0.000455518459317689,0.1
34,1,2,0.000535628499555676,0.1
35,1,2,0.000443413099369829,0.1
36,1,2,0.000492188942702733,0.1
37,1,2,0.000391808319134149,0.1
38,1,2,0.000430290603937594,0.1
39,1,2,0.000417669321182336,0.1
40,1,2,0.000420866809721344,0.1
41,1,2,0.000451041300700559,0.1
42,1,2,0.000524817108803462,0.1
43,1,2,0.00046224746746842,0.1
44,1,2,0.000500937942706641,0.1
45,1,2,0.000577561568955422,0.1
46,1,2,0.000525968232039042,0.1
47,1,2,0.000520703729163399,0.1
48,1,2,0.000530595807490123,0.1
49,1,2,0.000617758068134854,0.1
50,1,2,0.000585060584232491,0.1
51,1,2,0.000378967387139266,0.1
52,1,2,0.000318913230050473,0.1
53,1,2,0.000352863537853336,0.1
54,1,2,0.000302255458793556,0.1
55,1,2,0.00024159134913767,0.1
56,1,2,0.000311960496396697,0.1
57,1,2,0.000271947964189103,0.1
58,1,2,0.000337625756509308,0.1
59,1,2,0.000309073638312065,0.1
60,1,2,0.00025404004868624,0.1
61,1,2,0.000277329988455571,0.1
62,1,2,0.00030286414468453,0.1
63,1,2,0.000214148242172048,0.1
64,1,2,0.000258327435692409,0.1
65,1,2,0.000198735899945332,0.1
66,1,2,0.000274399392484163,0.1
67,1,2,0.000227382969839278,0.1
68,1,2,0.000241741879016448,0.1
69,1,2,0.000289815628425194,0.1
70,1,2,0.000270200907654259,0.1
71,1,2,0.000284399124780713,0.1
72,1,2,0.000226359411183065,0.1
73,1,2,0.000269109242986194,0.1
74,1,2,0.000252616324622734,0.1
75,1,2,0.000215792277490159,0.1
76,1,2,0.000204940263198592,0.1
77,1,2,0.000344229694730446,0.1
78,1,2,0.000256820543535152,0.1
79,1,2,0.000286909230914617,0.1
80,1,2,0.000337484868365279,0.1
81,1,2,0.00030836442618159,0.1
82,1,2,0.000310403773047773,0.1
83,1,2,0.000291005247038341,0.1
84,1,2,0.000356730921715717,0.1
85,1,2,0.000366394990613534,0.1
86,1,2,0.000383414982333216,0.1
87,1,2,0.000368569132957343,0.1
88,1,2,0.00034349029955369,0.1
89,1,2,0.00036274730624285,0.1
90,1,2,0.000329057581114396,0.1
91,1,2,0.000342150147866448,0.1
92,1,2,0.000343710797369483,0.1
93,1,2,0.000396897079824801,0.1
94,1,2,0.000336533111645125,0.1
95,1,2,0.000367411776114565,0.1
96,1,2,0.000289638437131124,0.1
97,1,2,0.000321192620506938,0.1
98,1,2,0.000239581194735801,0.1
99,1,2,0.000244754145472219,0.1
