"Year","season","fleet","CPUE","sd"
0,1,2,0.000126427004721432,0.1
1,1,2,0.00020885212090294,0.1
2,1,2,0.000282428572684411,0.1
3,1,2,0.000263386379910124,0.1
4,1,2,0.000319627435240973,0.1
5,1,2,0.000446639749888951,0.1
6,1,2,0.00040543454534803,0.1
7,1,2,0.000469023400498056,0.1
8,1,2,0.000461445158879713,0.1
9,1,2,0.000531574054820111,0.1
10,1,2,0.00048762406271374,0.1
11,1,2,0.000544850381760875,0.1
12,1,2,0.00055459786818607,0.1
13,1,2,0.000457510141485295,0.1
14,1,2,0.000491909779853985,0.1
15,1,2,0.000450002737467241,0.1
16,1,2,0.000520274138464778,0.1
17,1,2,0.000608961720494743,0.1
18,1,2,0.000477507757839032,0.1
19,1,2,0.000544660111356114,0.1
20,1,2,0.000470646309945702,0.1
21,1,2,0.000507324474592033,0.1
22,1,2,0.000461406201388746,0.1
23,1,2,0.000451455245203127,0.1
24,1,2,0.000470602636476824,0.1
25,1,2,0.000599058907821069,0.1
26,1,2,0.000465267157866704,0.1
27,1,2,0.000460842356728668,0.1
28,1,2,0.000519511347580085,0.1
29,1,2,0.000486147650145359,0.1
30,1,2,0.000656755272544005,0.1
31,1,2,0.000520976462875944,0.1
32,1,2,0.000574222947982361,0.1
33,1,2,0.000478620759825668,0.1
34,1,2,0.000432143407933075,0.1
35,1,2,0.000484044296874563,0.1
36,1,2,0.000441414140705042,0.1
37,1,2,0.000462510907308388,0.1
38,1,2,0.00050046552976511,0.1
39,1,2,0.000454176855525135,0.1
40,1,2,0.000384438487540907,0.1
41,1,2,0.000476179961843641,0.1
42,1,2,0.000555054594341715,0.1
43,1,2,0.000563720994045219,0.1
44,1,2,0.000529313600168815,0.1
45,1,2,0.000498800134289538,0.1
46,1,2,0.000584963972937671,0.1
47,1,2,0.000568755342653483,0.1
48,1,2,0.000466871010707058,0.1
49,1,2,0.000453966821994641,0.1
50,1,2,0.000575285513750694,0.1
51,1,2,0.000506925795133199,0.1
52,1,2,0.000355102095551722,0.1
53,1,2,0.000355763998141304,0.1
54,1,2,0.00038259207186014,0.1
55,1,2,0.00032272160284559,0.1
56,1,2,0.000379794908908316,0.1
57,1,2,0.000422352741565758,0.1
58,1,2,0.000329728275961326,0.1
59,1,2,0.000392541649418868,0.1
60,1,2,0.000343572326409585,0.1
61,1,2,0.000403770221889689,0.1
62,1,2,0.000259966013694227,0.1
63,1,2,0.000282549984270877,0.1
64,1,2,0.000226138070049719,0.1
65,1,2,0.000263487111819759,0.1
66,1,2,0.00031743144204616,0.1
67,1,2,0.00034326842645651,0.1
68,1,2,0.000265939254496544,0.1
69,1,2,0.000302153858406339,0.1
70,1,2,0.000345374351672316,0.1
71,1,2,0.00034402578776901,0.1
72,1,2,0.000316667607762291,0.1
73,1,2,0.000326272168714419,0.1
74,1,2,0.000378162445447906,0.1
75,1,2,0.000294804540744805,0.1
76,1,2,0.000264145497539635,0.1
77,1,2,0.000211298160249464,0.1
78,1,2,0.00019177165387131,0.1
79,1,2,0.000197051015080802,0.1
80,1,2,0.000168853559419197,0.1
81,1,2,0.000162569937341028,0.1
82,1,2,0.000152032251037705,0.1
83,1,2,6.48874356123699e-05,0.1
84,1,2,6.38597647269113e-05,0.1
85,1,2,5.24631648929596e-05,0.1
86,1,2,5.56288300067964e-05,0.1
87,1,2,4.63480645112351e-05,0.1
88,1,2,6.32840400697463e-05,0.1
89,1,2,7.48715150868299e-05,0.1
90,1,2,9.56999747978782e-05,0.1
91,1,2,4.33399548353903e-05,0.1
92,1,2,1.60978083509961e-05,0.1
93,1,2,2.05882691593689e-05,0.1
94,1,2,1.84084544705287e-05,0.1
95,1,2,9.50396034771427e-06,0.1
96,1,2,2.05165486787935e-05,0.1
97,1,2,1.68236732192588e-05,0.1
98,1,2,1.00514436781297e-05,0.1
99,1,2,9.55726692852363e-06,0.1
