"Year","season","fleet","CPUE","sd"
0,1,2,0.000105327598365315,0.1
1,1,2,0.000163814962820418,0.1
2,1,2,0.000230501776718145,0.1
3,1,2,0.000383119546637462,0.1
4,1,2,0.000390802725688139,0.1
5,1,2,0.000416479152404393,0.1
6,1,2,0.000415580821708824,0.1
7,1,2,0.000425895738775014,0.1
8,1,2,0.000389993963359781,0.1
9,1,2,0.000492015246695966,0.1
10,1,2,0.000433245970107038,0.1
11,1,2,0.000428049029941121,0.1
12,1,2,0.000555253052987088,0.1
13,1,2,0.000480969441633372,0.1
14,1,2,0.000454909668714161,0.1
15,1,2,0.000466186311389508,0.1
16,1,2,0.00055001834418749,0.1
17,1,2,0.000559843411752258,0.1
18,1,2,0.000518003682216808,0.1
19,1,2,0.000664306963209784,0.1
20,1,2,0.000556396321745621,0.1
21,1,2,0.000591255396850806,0.1
22,1,2,0.000519863109543207,0.1
23,1,2,0.000589668280611105,0.1
24,1,2,0.00051091390607876,0.1
25,1,2,0.000520948348794582,0.1
26,1,2,0.000478445580004311,0.1
27,1,2,0.000379933957569935,0.1
28,1,2,0.000408664143308711,0.1
29,1,2,0.000601152025069031,0.1
30,1,2,0.000527594309080644,0.1
31,1,2,0.000625468962539005,0.1
32,1,2,0.000544332469280278,0.1
33,1,2,0.000678070095540144,0.1
34,1,2,0.000641548629557975,0.1
35,1,2,0.000577514052335275,0.1
36,1,2,0.000607234333188058,0.1
37,1,2,0.000602683395204331,0.1
38,1,2,0.000487765397667094,0.1
39,1,2,0.000460391806356186,0.1
40,1,2,0.000557952746317675,0.1
41,1,2,0.000531192320823695,0.1
42,1,2,0.000686425748018879,0.1
43,1,2,0.000563441906573341,0.1
44,1,2,0.000609154086872277,0.1
45,1,2,0.00061778816716347,0.1
46,1,2,0.000527169777921008,0.1
47,1,2,0.000581103116297003,0.1
48,1,2,0.000545485828528365,0.1
49,1,2,0.000575308443385266,0.1
50,1,2,0.000647418729962008,0.1
51,1,2,0.000534935928053993,0.1
52,1,2,0.000399803942621837,0.1
53,1,2,0.000394431749118093,0.1
54,1,2,0.000372037216034238,0.1
55,1,2,0.000343804093984567,0.1
56,1,2,0.000241155061543474,0.1
57,1,2,0.000324324035750209,0.1
58,1,2,0.000348563415110465,0.1
59,1,2,0.000198310496183719,0.1
60,1,2,0.000330258423410399,0.1
61,1,2,0.000262074015532321,0.1
62,1,2,0.00023376714407854,0.1
63,1,2,0.00026474907393167,0.1
64,1,2,0.000363437661959276,0.1
65,1,2,0.00026791222329831,0.1
66,1,2,0.000260117615113507,0.1
67,1,2,0.000335302209990892,0.1
68,1,2,0.00023409991125935,0.1
69,1,2,0.000182175106824264,0.1
70,1,2,0.000207297461230224,0.1
71,1,2,0.000239560698739885,0.1
72,1,2,0.000193706988778002,0.1
73,1,2,0.000212849868015523,0.1
74,1,2,0.000264890354689998,0.1
75,1,2,0.000218139303492758,0.1
76,1,2,0.000235977917556068,0.1
77,1,2,0.000237054847890633,0.1
78,1,2,0.000253299022660361,0.1
79,1,2,0.000257381110657704,0.1
80,1,2,0.000197710232631616,0.1
81,1,2,0.000189579996505098,0.1
82,1,2,0.000167218424158418,0.1
83,1,2,0.000182373504706119,0.1
84,1,2,0.000154599736373329,0.1
85,1,2,0.000143088302491642,0.1
86,1,2,0.00013722383484723,0.1
87,1,2,0.00021301115272664,0.1
88,1,2,0.000222008099782194,0.1
89,1,2,0.000184174714715629,0.1
90,1,2,0.000153531660715171,0.1
91,1,2,0.000133480023301959,0.1
92,1,2,0.000158290209819783,0.1
93,1,2,0.000161177258411117,0.1
94,1,2,0.000179976802119013,0.1
95,1,2,0.000208564074247333,0.1
96,1,2,0.000236120853606815,0.1
97,1,2,0.000232714003075139,0.1
98,1,2,0.000185371019094336,0.1
99,1,2,0.000185026992403401,0.1
