"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.12345918971569e-05,0.1
3,1,2,3.26142121867169e-05,0.1
4,1,2,6.81982507802904e-05,0.1
5,1,2,0.000110476974859105,0.1
6,1,2,0.00010538458404633,0.1
7,1,2,0.000150945623341043,0.1
8,1,2,0.000202115223497701,0.1
9,1,2,0.000138318061346414,0.1
10,1,2,0.000152084471148254,0.1
11,1,2,0.000198405399046877,0.1
12,1,2,0.000131683254978839,0.1
13,1,2,0.000124778011681178,0.1
14,1,2,0.000137264446299514,0.1
15,1,2,0.000156850173300804,0.1
16,1,2,0.000204767551291,0.1
17,1,2,0.000176910058739034,0.1
18,1,2,0.000184337991810198,0.1
19,1,2,0.000205052549669952,0.1
20,1,2,0.000155549659669586,0.1
21,1,2,0.000179502023524488,0.1
22,1,2,0.000158817330627402,0.1
23,1,2,0.000177033147854035,0.1
24,1,2,0.000191546141565919,0.1
25,1,2,0.000221671782661986,0.1
26,1,2,0.000231419133967961,0.1
27,1,2,0.000187814093830359,0.1
28,1,2,0.000192860872186752,0.1
29,1,2,0.000187029325836863,0.1
30,1,2,0.000164153130483057,0.1
31,1,2,0.000181224302515014,0.1
32,1,2,0.000161977385602753,0.1
33,1,2,0.000221602330553712,0.1
34,1,2,0.000205753345469372,0.1
35,1,2,0.000196676085681045,0.1
36,1,2,0.000177416214665503,0.1
37,1,2,0.000200741814057415,0.1
38,1,2,0.000217807483805168,0.1
39,1,2,0.0001541573101913,0.1
40,1,2,0.000169077075955564,0.1
41,1,2,0.00016458562870241,0.1
42,1,2,0.000170505116103587,0.1
43,1,2,0.000204997643104666,0.1
44,1,2,0.000173976612160403,0.1
45,1,2,0.000217609630213196,0.1
46,1,2,0.000216728724966444,0.1
47,1,2,0.000220345130003349,0.1
48,1,2,0.000240991149188524,0.1
49,1,2,0.000203108282526417,0.1
50,1,2,0.000227022850662563,0.1
51,1,2,0.000194190861231066,0.1
52,1,2,0.000156674143539952,0.1
53,1,2,0.000204087829173879,0.1
54,1,2,0.000154697599637716,0.1
55,1,2,0.000160928229385662,0.1
56,1,2,0.000183517019121214,0.1
57,1,2,0.000166639564303222,0.1
58,1,2,0.000208977446017541,0.1
59,1,2,0.000185352683666057,0.1
60,1,2,0.000198282779838186,0.1
61,1,2,0.000179672546452768,0.1
62,1,2,0.000140544904846737,0.1
63,1,2,0.000168990054994796,0.1
64,1,2,0.000182454700855266,0.1
65,1,2,0.000216529447821534,0.1
66,1,2,0.000234350565104193,0.1
67,1,2,0.000181707818317914,0.1
68,1,2,0.000130748531190954,0.1
69,1,2,0.000203920735605586,0.1
70,1,2,0.000160290104340258,0.1
71,1,2,8.64904284561154e-05,0.1
72,1,2,0.000170891876603196,0.1
73,1,2,0.0001451380326218,0.1
74,1,2,0.000143664883429468,0.1
75,1,2,0.000125911535025689,0.1
76,1,2,0.000129307866794992,0.1
77,1,2,0.000156346961014585,0.1
78,1,2,0.000173636867271785,0.1
79,1,2,0.000197478472560488,0.1
80,1,2,0.00016291099505442,0.1
81,1,2,0.00020723020219481,0.1
82,1,2,0.000244469972547279,0.1
83,1,2,0.000139661252356529,0.1
84,1,2,0.000180110376850984,0.1
85,1,2,0.000104826517394437,0.1
86,1,2,0.000155472745612483,0.1
87,1,2,8.95478650294505e-05,0.1
88,1,2,0.000140586423254351,0.1
89,1,2,0.000120309779547664,0.1
90,1,2,8.83869184131571e-05,0.1
91,1,2,6.08420109542296e-05,0.1
92,1,2,0.000111580781029337,0.1
93,1,2,7.96884264332904e-05,0.1
94,1,2,9.95463554973555e-05,0.1
95,1,2,9.71130485473585e-05,0.1
96,1,2,6.73393815702627e-05,0.1
97,1,2,0.000103158837290023,0.1
98,1,2,0.000112979385989488,0.1
99,1,2,5.69427231013409e-05,0.1
