"Year","season","fleet","CPUE","sd"
0,1,2,0.00010715992245586,0.1
1,1,2,0.000214919851813593,0.1
2,1,2,0.000229119430204901,0.1
3,1,2,0.000340511350215847,0.1
4,1,2,0.000328212092989056,0.1
5,1,2,0.000337381138374632,0.1
6,1,2,0.000361885179871538,0.1
7,1,2,0.000403727307994389,0.1
8,1,2,0.000440976866577001,0.1
9,1,2,0.000463871147989898,0.1
10,1,2,0.000487615133868581,0.1
11,1,2,0.000466761539210907,0.1
12,1,2,0.000402051944401106,0.1
13,1,2,0.000448953043421179,0.1
14,1,2,0.000467258538052425,0.1
15,1,2,0.000559732787550275,0.1
16,1,2,0.000533563744283375,0.1
17,1,2,0.000567012546371664,0.1
18,1,2,0.000535629772475044,0.1
19,1,2,0.000620448982746453,0.1
20,1,2,0.00059577342080575,0.1
21,1,2,0.00053453907344429,0.1
22,1,2,0.000504387440017714,0.1
23,1,2,0.00057371820598683,0.1
24,1,2,0.000476775384416743,0.1
25,1,2,0.000407004370752046,0.1
26,1,2,0.000447997980041744,0.1
27,1,2,0.000377273044123503,0.1
28,1,2,0.000502855642864916,0.1
29,1,2,0.000464734553042499,0.1
30,1,2,0.000497473194173802,0.1
31,1,2,0.000442112581891841,0.1
32,1,2,0.000459518603365401,0.1
33,1,2,0.000473266849112126,0.1
34,1,2,0.000442057647529459,0.1
35,1,2,0.000451589705318528,0.1
36,1,2,0.000451687307466737,0.1
37,1,2,0.00051505078992114,0.1
38,1,2,0.000485508202785605,0.1
39,1,2,0.00047846239520211,0.1
40,1,2,0.000538649080958756,0.1
41,1,2,0.000512430807986326,0.1
42,1,2,0.000479086817269494,0.1
43,1,2,0.000486073492081647,0.1
44,1,2,0.000452498937364874,0.1
45,1,2,0.000337933517654534,0.1
46,1,2,0.000482407523941193,0.1
47,1,2,0.000436923342725091,0.1
48,1,2,0.000454204982075137,0.1
49,1,2,0.000511450195813688,0.1
50,1,2,0.000627837746514022,0.1
51,1,2,0.000452252499759533,0.1
52,1,2,0.000366545615483982,0.1
53,1,2,0.000365194929094889,0.1
54,1,2,0.000397885271889193,0.1
55,1,2,0.000291444041661012,0.1
56,1,2,0.00024764909268864,0.1
57,1,2,0.000192115275639163,0.1
58,1,2,0.00019180048602536,0.1
59,1,2,0.000170194765915878,0.1
60,1,2,0.000162861817304714,0.1
61,1,2,0.000120525572568613,0.1
62,1,2,0.000162613414464032,0.1
63,1,2,0.000140195304339687,0.1
64,1,2,0.000104311531060391,0.1
65,1,2,0.000180101377037063,0.1
66,1,2,0.000186084038867901,0.1
67,1,2,0.000252208369029255,0.1
68,1,2,0.000283630840154836,0.1
69,1,2,0.000338892653137127,0.1
70,1,2,0.000277888710352948,0.1
71,1,2,0.000282462840596452,0.1
72,1,2,0.000245336532920954,0.1
73,1,2,0.000234854472948695,0.1
74,1,2,0.000223697667563408,0.1
75,1,2,0.000266821901498983,0.1
76,1,2,0.000240254057258609,0.1
77,1,2,0.00022486439785654,0.1
78,1,2,0.000387136616122952,0.1
79,1,2,0.000270420501663049,0.1
80,1,2,0.000255871375170144,0.1
81,1,2,0.000264188062148004,0.1
82,1,2,0.000302580888357384,0.1
83,1,2,0.00032269915616182,0.1
84,1,2,0.000249433554608919,0.1
85,1,2,0.000294953960230208,0.1
86,1,2,0.000283298104587135,0.1
87,1,2,0.000323092017699639,0.1
88,1,2,0.000306880989918544,0.1
89,1,2,0.000351091154915743,0.1
90,1,2,0.000358020240553785,0.1
91,1,2,0.000258808368271039,0.1
92,1,2,0.000261412423068753,0.1
93,1,2,0.000348908764323047,0.1
94,1,2,0.000363551663410892,0.1
95,1,2,0.000391562487794557,0.1
96,1,2,0.000350773988528553,0.1
97,1,2,0.000351537236551194,0.1
98,1,2,0.000393921691878113,0.1
99,1,2,0.000304258233289362,0.1
