"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,1.01610935652402e-05,0.1
2,1,2,2.08862262550191e-05,0.1
3,1,2,3.60698149354594e-05,0.1
4,1,2,5.50641447159937e-05,0.1
5,1,2,0.000124231826967156,0.1
6,1,2,0.000136297604368887,0.1
7,1,2,0.000125532846748079,0.1
8,1,2,0.000179472924781241,0.1
9,1,2,0.000169278036398723,0.1
10,1,2,0.000191797147098621,0.1
11,1,2,0.000136559348737453,0.1
12,1,2,0.000178402035036799,0.1
13,1,2,0.000165881901387658,0.1
14,1,2,0.000181839804507814,0.1
15,1,2,0.000150899328605085,0.1
16,1,2,0.000184099048747673,0.1
17,1,2,0.000211595359415108,0.1
18,1,2,0.000205674336642223,0.1
19,1,2,0.000229759671134048,0.1
20,1,2,0.000247882084982704,0.1
21,1,2,0.000252754784231006,0.1
22,1,2,0.000181719069614149,0.1
23,1,2,0.000182475021522227,0.1
24,1,2,0.000178196748185261,0.1
25,1,2,0.000172997324260887,0.1
26,1,2,0.000143685970696638,0.1
27,1,2,0.000169887706245362,0.1
28,1,2,0.000162743634963095,0.1
29,1,2,0.000139136659076543,0.1
30,1,2,0.000150167557808732,0.1
31,1,2,0.000165446269325876,0.1
32,1,2,0.000101271952678792,0.1
33,1,2,0.000151741261694759,0.1
34,1,2,0.000158583265191872,0.1
35,1,2,0.000183065554866085,0.1
36,1,2,0.000184386694490444,0.1
37,1,2,0.000125587538905046,0.1
38,1,2,0.00016587194313986,0.1
39,1,2,0.000169891722614625,0.1
40,1,2,0.000119470177091378,0.1
41,1,2,0.000144373469783849,0.1
42,1,2,0.000139661689519459,0.1
43,1,2,0.000202751178894721,0.1
44,1,2,0.000223101705708553,0.1
45,1,2,0.000204190906702733,0.1
46,1,2,0.000179025408363436,0.1
47,1,2,0.00015586243705979,0.1
48,1,2,0.000138199936270204,0.1
49,1,2,0.000201518195629182,0.1
50,1,2,0.000198391188814583,0.1
51,1,2,0.000222778872924645,0.1
52,1,2,0.000138691178803204,0.1
53,1,2,0.000116736865391513,0.1
54,1,2,0.000105777523067767,0.1
55,1,2,0.000159245231033308,0.1
56,1,2,0.000165799151665456,0.1
57,1,2,0.000123600026900587,0.1
58,1,2,0.000155541361499045,0.1
59,1,2,0.000119039791591077,0.1
60,1,2,0.000143951697130193,0.1
61,1,2,9.14575123867189e-05,0.1
62,1,2,7.63108155368225e-05,0.1
63,1,2,0.000155535421139572,0.1
64,1,2,0.000128148403967906,0.1
65,1,2,0.000115507569699005,0.1
66,1,2,0.000110521522178825,0.1
67,1,2,0.000117219010440375,0.1
68,1,2,0.000123040774237887,0.1
69,1,2,0.000177375519348933,0.1
70,1,2,0.000112898144014727,0.1
71,1,2,0.000165427453633572,0.1
72,1,2,7.36476738918356e-05,0.1
73,1,2,9.55419204409726e-05,0.1
74,1,2,0.000114486576218788,0.1
75,1,2,0.000124630385490899,0.1
76,1,2,9.65187138046708e-05,0.1
77,1,2,0.000124032058928512,0.1
78,1,2,0.000167240698289782,0.1
79,1,2,8.97583191810398e-05,0.1
80,1,2,0.000152988423794552,0.1
81,1,2,0.000127289844472308,0.1
82,1,2,0.000133447182273789,0.1
83,1,2,0.000114389159393126,0.1
84,1,2,0.000203390096223322,0.1
85,1,2,0.000109601292261196,0.1
86,1,2,0.000104361609979007,0.1
87,1,2,0.000137832292570635,0.1
88,1,2,0.000104273001035078,0.1
89,1,2,0.000121882058263118,0.1
90,1,2,8.21269492375222e-05,0.1
91,1,2,0.000129271792657095,0.1
92,1,2,0.00012954284918906,0.1
93,1,2,0.000184202680805974,0.1
94,1,2,0.000115427609473684,0.1
95,1,2,0.000120171183410373,0.1
96,1,2,0.000129742150364581,0.1
97,1,2,0.000140608493098187,0.1
98,1,2,0.000116829728670879,0.1
99,1,2,0.000117162383401817,0.1
