"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.0027698099892,0,0,0.500305083531103,0,0.25,0.000197724418939036,"MED LOW NA",NA
1,1,1,99.1974281059501,1,1,1.49981536934489,0,0.25,0.00774057337760639,"MED LOW NA",NA
1,2,2,64.2491887153487,0,0,0.500058500880218,0,0.25,0.000224393103371372,"MED LOW NA",NA
1,2,2,102.146834014121,1,1,1.49917077936752,0,0.25,0.0104148965094206,"MED LOW NA",NA
1,3,3,62.1398000174173,0,0,0.498885288456443,0,0.25,0.000181140223955437,"MED LOW NA",NA
1,3,3,97.1778132872696,1,1,1.50063657826839,0,0.25,0.00631454428962245,"MED LOW NA",NA
1,3,3,124.010433137121,2,2,2.50004282925758,0,0.25,0.088331036828818,"MED LOW NA",NA
1,3,3,144.559243438135,3,3,3.50015915695,0,0.25,0.438361173234709,"MED LOW NA",NA
1,3,3,160.295821049636,4,4,4.49955868393612,0,0.25,0.794122489659882,"MED LOW NA",NA
1,3,3,172.347120920294,5,5,5.50038791532844,0,0.25,0.92914000986237,"MED LOW NA",NA
1,3,3,181.576181530421,6,6,6.49992594679327,0,0.25,0.970987926224425,"MED LOW NA",NA
1,4,4,62.6282541569448,0,0,0.501916406955384,0,0.25,0.000190348413858662,"MED LOW NA",NA
1,5,5,62.4300993727288,0,0,0.501703986645073,0,0.25,0.000186557744817005,"MED LOW NA",NA
1,5,5,97.8551542694308,1,1,1.49841496967593,0,0.25,0.00676104988948288,"MED LOW NA",NA
1,5,5,125.110915246526,2,2,2.49964285229811,0,0.25,0.0977524345985839,"MED LOW NA",NA
1,5,5,146.081285189684,3,3,3.49842401891263,0,0.25,0.476697069186185,"MED LOW NA",NA
1,6,6,61.4444315371864,0,0,0.500021155400677,0,0.25,0.00016879439582224,"MED LOW NA",NA
1,6,6,95.5637916921558,1,1,1.50018117953344,0,0.25,0.00536520749935819,"MED LOW NA",NA
1,7,7,62.4640470210328,0,0,0.499983131667231,0,0.25,0.000187201758218113,"MED LOW NA",NA
1,7,7,97.9344982772959,1,1,1.49964149881396,0,0.25,0.00681536408323234,"MED LOW NA",NA
1,7,7,125.240026731645,2,2,2.49853252239291,0,0.25,0.0989147195295436,"MED LOW NA",NA
1,7,7,146.260111274259,3,3,3.4999249519736,0,0.25,0.481228161720471,"MED LOW NA",NA
1,7,7,162.441594629078,4,4,4.50140535542464,0,0.25,0.827472871455444,"MED LOW NA",NA
1,7,7,174.898271624429,5,5,5.49928030349366,0,0.25,0.944411092599454,"MED LOW NA",NA
1,7,7,184.487553296822,6,6,6.49827759399939,0,0.25,0.978251041487302,"MED LOW NA",NA
1,7,7,191.869483728736,7,7,7.49790739062584,0,0.25,0.989602165120822,"MED LOW NA",NA
1,7,7,197.552171834403,8,8,8.49875540702724,0,0.25,0.994133902107011,"MED LOW NA",NA
1,7,7,201.926765228929,9,9,9.50032752367419,0,0.25,0.996229782041244,"MED LOW NA",NA
1,7,7,205.294373482556,10,10,10.5004879250997,0,0.25,0.997318694041784,"MED LOW NA",NA
1,7,7,207.886793926495,11,11,11.5000360559524,0,0.25,0.99793793054501,"MED LOW NA",NA
1,7,7,209.882466597424,12,12,12.4991972316187,0,0.25,0.998315509805094,"MED LOW NA",NA
1,7,7,211.418756522463,13,13,13.5003551666334,0,0.25,0.998558443969028,"MED LOW NA",NA
1,7,7,212.60140875204,14,14,14.5007231373197,0,0.25,0.99872134501021,"MED LOW NA",NA
1,8,8,61.8210953989198,0,0,0.499940531267837,0,0.25,0.000175373569049083,"MED LOW NA",NA
1,8,8,96.4365877295158,1,1,1.50053404053242,0,0.25,0.00585944612615192,"MED LOW NA",NA
1,9,9,63.5047513922134,0,0,0.500523416506427,0,0.25,0.000208060995237444,"MED LOW NA",NA
1,10,10,61.4105722618754,0,0,0.499211473396789,0,0.25,0.000168215206050453,"MED LOW NA",NA
1,10,10,95.4855051346732,1,1,1.49898661702948,0,0.25,0.00532295664486758,"MED LOW NA",NA
1,10,10,121.274351043135,2,2,2.50096930772772,0,0.25,0.068370973198914,"MED LOW NA",NA
1,10,10,140.792058554787,3,3,3.50055752959318,0,0.25,0.347440915897393,"MED LOW NA",NA
1,11,11,63.1618094062932,0,0,0.499832379387426,0,0.25,0.000200942477894146,"MED LOW NA",NA
1,11,11,99.5716328439308,1,1,1.50090274073211,0,0.25,0.00803791686973441,"MED LOW NA",NA
1,11,11,127.913397639184,2,2,2.50098641357722,0,0.25,0.125877849602931,"MED LOW NA",NA
1,11,11,149.974906206654,3,3,3.50081046737372,0,0.25,0.574943409435055,"MED LOW NA",NA
2,12,1,63.0296582364891,1,0,0.500575040183888,0,0.25,0.000198264846015104,"MED LOW NA",NA
2,13,2,60.0404595264678,1,0,0.50119327380464,0,0.25,0.000146372565398121,"MED LOW NA",NA
2,14,3,64.1322462564306,1,0,0.501447034318412,0,0.25,0.000221745126188814,"MED LOW NA",NA
2,14,3,101.868484810408,2,1,1.49901074438674,0,0.25,0.01012761593103,"MED LOW NA",NA
2,15,4,61.7821539673339,1,0,0.497096985153079,0,0.25,0.000174681664052474,"MED LOW NA",NA
2,15,4,96.3461915440221,2,1,1.49918335859094,0,0.25,0.00580622417558931,"MED LOW NA",NA
2,15,4,122.663487708357,3,2,2.49887673758082,0,0.25,0.0779203843004928,"MED LOW NA",NA
2,15,4,142.701658187272,4,3,3.50170134500037,0,0.25,0.39259413437196,"MED LOW NA",NA
2,15,4,157.958859141154,5,4,4.50049390275538,0,0.25,0.752628228989436,"MED LOW NA",NA
2,15,4,169.57579698446,6,5,5.49987619721528,0,0.25,0.908226846284735,"MED LOW NA",NA
2,15,4,178.421013434263,7,6,6.498794559785,0,0.25,0.96046572317324,"MED LOW NA",NA
2,15,4,185.155822133353,8,7,7.50071170193826,0,0.25,0.979648742510517,"MED LOW NA",NA
2,15,4,190.283751842109,9,8,8.49871660940954,0,0.25,0.987807926908396,"MED LOW NA",NA
2,15,4,194.188192825192,10,9,9.49952491902155,0,0.25,0.991765299228557,"MED LOW NA",NA
2,16,5,59.4523541239975,1,0,0.499838155629699,0,0.25,0.000137889402563157,"MED LOW NA",NA
2,16,5,91.0059536902033,2,1,1.50121625414178,0,0.25,0.00338433184038443,"MED LOW NA",NA
2,16,5,114.125096069102,3,2,2.49975025901086,0,0.25,0.0342947231776026,"MED LOW NA",NA
2,16,5,131.064359788106,4,3,3.4989749646299,0,0.25,0.16548316416691,"MED LOW NA",NA
2,16,5,143.475661671166,5,4,4.50031799095823,0,0.25,0.411483884580413,"MED LOW NA",NA
2,16,5,152.569351750484,6,5,5.49860706567473,0,0.25,0.637717137126274,"MED LOW NA",NA
2,16,5,159.232246589223,7,6,6.49867746663162,0,0.25,0.775906577195846,"MED LOW NA",NA
2,17,6,63.8142086364061,1,0,0.49985686172698,0,0.25,0.0002147006155916,"MED LOW NA",NA
2,18,7,61.2325835694214,1,0,0.500100626002063,0,0.25,0.000165203086668684,"MED LOW NA",NA
2,18,7,95.0744394060114,2,1,1.50262926123075,0,0.25,0.00510647856771934,"MED LOW NA",NA
2,19,8,61.9233848290076,1,0,0.499305656168807,0,0.25,0.000177204110931278,"MED LOW NA",NA
2,20,9,62.0524409082801,1,0,0.500991094481514,0,0.25,0.00017954094194331,"MED LOW NA",NA
2,20,9,96.9743892366452,2,1,1.49979979458788,0,0.25,0.00618625907597554,"MED LOW NA",NA
2,20,9,123.680527241928,3,2,2.50025190416771,0,0.25,0.0856705729126149,"MED LOW NA",NA
2,20,9,144.103723578255,4,3,3.50015724006878,0,0.25,0.427008776206969,"MED LOW NA",NA
2,20,9,159.722116193076,5,4,4.50061397409519,0,0.25,0.784435928776196,"MED LOW NA",NA
2,20,9,171.66609322065,6,5,5.50107166316351,0,0.25,0.924450198205331,"MED LOW NA",NA
2,20,9,180.800105327622,7,6,6.50014571090339,0,0.25,0.968683872297294,"MED LOW NA",NA
2,20,9,187.785230715732,8,7,7.50010214743596,0,0.25,0.98434246325402,"MED LOW NA",NA
2,20,9,193.127020951632,9,8,8.50047598962668,0,0.25,0.990837088520974,"MED LOW NA",NA
