"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,62.6618440442843,0,0,0.500276179782436,0,0.25,0.000190998573781391,"MED MED"
1,2,2,62.7557231310705,0,0,0.50125867937067,0,0.25,0.000192827479130437,"MED MED"
1,2,2,98.6173876196649,1,1,1.49914820079258,0,0.25,0.00730110475676078,"MED MED"
1,2,2,126.352985696381,2,2,2.49953058109032,0,0.25,0.109453016983379,"MED MED"
1,2,2,147.803841691028,3,3,3.49851457238413,0,0.25,0.520392671070079,"MED MED"
1,2,2,164.39404542957,4,4,4.499443330901,0,0.25,0.853966860079541,"MED MED"
1,2,2,177.22499539982,5,5,5.50073587563678,0,0.25,0.955587937242397,"MED MED"
1,2,2,187.148518928141,6,6,6.50036120627795,0,0.25,0.983314265287818,"MED MED"
1,3,3,61.2154375954977,0,0,0.499530825169243,0,0.25,0.000164915786898683,"MED MED"
1,3,3,95.0348819314981,1,1,1.49951807899996,0,0.25,0.00508611432463196,"MED MED"
1,3,3,120.549036365492,2,2,2.49947087217697,0,0.25,0.0638266854769341,"MED MED"
1,3,3,139.797492076775,3,3,3.50121849880654,0,0.25,0.324912200708457,"MED MED"
1,3,3,154.318962824619,4,4,4.50062877694862,0,0.25,0.677675925215248,"MED MED"
1,3,3,165.274289103437,5,5,5.50092684845475,0,0.25,0.864763626091984,"MED MED"
1,3,3,173.539235262089,6,6,6.49982901840056,0,0.25,0.936706756179264,"MED MED"
1,3,3,179.774497751485,7,7,7.50031057422172,0,0.25,0.965366042406629,"MED MED"
1,3,3,184.478520931476,8,8,8.49868067234567,0,0.25,0.978231521239341,"MED MED"
1,3,3,188.027342511244,9,9,9.49950382027547,0,0.25,0.984716856755444,"MED MED"
1,3,3,190.704653851588,10,10,10.5008048502146,0,0.25,0.988312019616177,"MED MED"
1,3,3,192.724478137485,11,11,11.500808423524,0,0.25,0.990458478866382,"MED MED"
1,4,4,63.4429114180917,0,0,0.499530078920724,0,0.25,0.000206758992115198,"MED MED"
1,4,4,100.234563391807,1,1,1.5005904616171,0,0.25,0.00859275476437654,"MED MED"
1,4,4,129.001005245946,2,2,2.5000208720784,0,0.25,0.138538661175489,"MED MED"
1,4,4,151.492742706897,3,3,3.50035954214412,0,0.25,0.612102554787523,"MED MED"
1,4,4,169.078450962978,4,4,4.50172754278575,0,0.25,0.903930244069679,"MED MED"
1,4,4,182.828261772609,5,5,5.49884044047626,0,0.25,0.974362533748078,"MED MED"
1,4,4,193.578883501778,6,6,6.50010927834724,0,0.25,0.99124437575317,"MED MED"
1,4,4,201.984516798399,7,7,7.50098947516232,0,0.25,0.996251741986296,"MED MED"
1,4,4,208.55666424226,8,8,8.50030218250562,0,0.25,0.998073254834447,"MED MED"
1,4,4,213.695256481491,9,9,9.49978443032077,0,0.25,0.998855598045203,"MED MED"
1,5,5,59.5427983284026,0,0,0.501110896138789,0,0.25,0.000139161297810273,"MED MED"
1,6,6,62.6339547227021,0,0,0.500580039640819,0,0.25,0.000190458596898166,"MED MED"
1,7,7,63.4859396390084,0,0,0.500006506969196,0,0.25,0.000207664060029612,"MED MED"
1,7,7,100.336209900299,1,1,1.49938163611826,0,0.25,0.00868112088648537,"MED MED"
1,7,7,129.168024925214,2,2,2.50081481686556,0,0.25,0.140574947140041,"MED MED"
1,8,8,65.0876802763598,0,0,0.499981655452604,0,0.25,0.000244328478206852,"MED MED"
1,8,8,104.152504529908,1,1,1.50007209008573,0,0.25,0.012737216194492,"MED MED"
1,8,8,135.488133927716,2,2,2.49919835565166,0,0.25,0.237067048870381,"MED MED"
1,9,9,62.5586133517868,0,0,0.497897661585687,0,0.25,0.000189007499582905,"MED MED"
1,9,9,98.1556728384472,1,1,1.50050780981151,0,0.25,0.00696906520597627,"MED MED"
1,10,10,62.005758841995,0,0,0.500262599725183,0,0.25,0.00017869212956632,"MED MED"
1,10,10,96.8657626908643,1,1,1.4981944395337,0,0.25,0.00611882019413014,"MED MED"
1,10,10,123.50447400732,2,2,2.50000747495176,0,0.25,0.0842807263799109,"MED MED"
1,10,10,143.860781013996,3,3,3.49806303390644,0,0.25,0.420984709883131,"MED MED"
1,10,10,159.416309583955,4,4,4.49824991662971,0,0.25,0.779139262581316,"MED MED"
1,10,10,171.303262802507,5,5,5.49934611337649,0,0.25,0.921836715485039,"MED MED"
1,11,11,61.9902187957841,0,0,0.498740830731934,0,0.25,0.000178410458506645,"MED MED"
1,12,12,63.2964218735842,0,0,0.500485622908146,0,0.25,0.000203707154679506,"MED MED"
1,12,12,99.8888500781177,1,1,1.49928463802689,0,0.25,0.00829883140898874,"MED MED"
1,12,12,128.433462031859,2,2,2.50129734159449,0,0.25,0.131803629570927,"MED MED"
1,12,12,150.700223533319,3,3,3.49796380424554,0,0.25,0.592833766847816,"MED MED"
1,12,12,168.069829698098,4,4,4.49972663758934,0,0.25,0.894661826613191,"MED MED"
1,13,13,64.1389089060415,0,0,0.498730499918526,0,0.25,0.000221895148600348,"MED MED"
1,13,13,101.884334351257,1,1,1.50067011557441,0,0.25,0.0101437613783932,"MED MED"
1,13,13,131.720268941962,2,2,2.49979401365302,0,0.25,0.174885969257922,"MED MED"
1,13,13,155.304133275212,3,3,3.50064152106974,0,0.25,0.699125788080881,"MED MED"
1,13,13,173.946038230402,4,4,4.49857057545271,0,0.25,0.93911181234464,"MED MED"
2,14,1,66.5113364554919,1,0,0.499848367410278,0,0.25,0.000282314795360992,"MED MED"
2,15,2,59.0880835775679,1,0,0.498532527133737,0,0.25,0.000132883351213715,"MED MED"
2,15,2,90.1830874348851,2,1,1.49901837016119,0,0.25,0.00311391329800957,"MED MED"
2,15,2,112.826624816202,3,2,2.50207821527719,0,0.25,0.0301866438436418,"MED MED"
2,16,3,66.4226089962292,1,0,0.500607263431518,0,0.25,0.000279783633187893,"MED MED"
2,16,3,107.381408505903,2,1,1.50076570592841,0,0.25,0.0175918723961902,"MED MED"
2,17,4,63.1283153376135,1,0,0.501443010752078,0,0.25,0.000200260423534434,"MED MED"
2,17,4,99.4927727273219,2,1,1.50058285805869,0,0.25,0.00797432656721844,"MED MED"
2,17,4,127.784213519635,3,2,2.50017640932125,0,0.25,0.124441688998048,"MED MED"
2,17,4,149.794871166118,4,3,3.49882845676586,0,0.25,0.570470226051703,"MED MED"
2,17,4,166.919098015755,5,4,4.50055342834005,0,0.25,0.883132393632346,"MED MED"
2,17,4,180.241696091089,6,5,5.49972609759518,0,0.25,0.966917491613329,"MED MED"
2,18,5,60.3857037686717,1,0,0.500120335780467,0,0.25,0.000151593627355513,"MED MED"
2,18,5,93.1292630416924,2,1,1.50115253033182,0,0.25,0.00419514226586014,"MED MED"
2,19,6,63.2795431613462,1,0,0.501323560277087,0,0.25,0.00020335842432926,"MED MED"
2,19,6,99.8490505319097,2,1,1.4996941596745,0,0.25,0.00826564060300371,"MED MED"
2,19,6,128.368175679732,3,2,2.5004287144744,0,0.25,0.131046949943631,"MED MED"
2,19,6,150.609123334714,4,3,3.50167693544428,0,0.25,0.590599173247055,"MED MED"
2,19,6,167.953966489183,5,4,4.50016341761212,0,0.25,0.893548017448037,"MED MED"
2,20,7,62.4715095133436,1,0,0.500418777155775,0,0.25,0.000187343625272041,"MED MED"
2,20,7,97.9519437665993,2,1,1.50075139768829,0,0.25,0.00682736422032479,"MED MED"
2,21,8,62.5605266648303,1,0,0.501054683697883,0,0.25,0.000189044213413973,"MED MED"
2,22,9,61.6876974026204,1,0,0.50043435977444,0,0.25,0.000173014693156979,"MED MED"
2,22,9,96.127081313661,2,1,1.50034181570092,0,0.25,0.00567920605988394,"MED MED"
2,22,9,122.309374837124,3,2,2.49967777226813,0,0.25,0.0753760240251668,"MED MED"
2,22,9,142.214274875972,4,3,3.50015150598089,0,0.25,0.380858469550585,"MED MED"
2,23,10,63.0330126563316,1,0,0.498470279268093,0,0.25,0.000198332369603104,"MED MED"
2,23,10,99.2685385844027,2,1,1.49998337126743,0,0.25,0.00779622539572757,"MED MED"
2,24,11,61.710064394236,1,0,0.499357122746121,0,0.25,0.000173407983275363,"MED MED"
2,24,11,96.1789459955186,2,1,1.49944565455817,0,0.25,0.00570902013847589,"MED MED"
2,24,11,122.393166345602,3,2,2.50147009206549,0,0.25,0.0759710994981686,"MED MED"
2,24,11,142.329564529671,4,3,3.50094647904395,0,0.25,0.38362254303689,"MED MED"
2,25,12,64.9323870013874,1,0,0.50137973197143,0,0.25,0.000240507210098316,"MED MED"
3,26,1,63.9114564222996,2,0,0.499409154756332,0,0.25,0.000216830564697135,"MED MED"
