"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
47,8,173.918765371497,50,4,4.50126083632205,"M",0.67848225668224,0.25,0.938953281528976,"MED MED"
47,9,159.018448543838,49,3,3.49937742863537,"M",0.202711324218574,0.25,0.772109594792853,"MED MED"
47,10,98.7472989712793,47,1,1.50125710310127,"M",0.175233871104082,0.25,0.00739732867709336,"MED MED"
47,11,171.550175050173,50,4,4.50070856556249,"FISHED",0.67848225668224,0.25,0.923624078723556,"MED MED"
47,12,103.451910945324,47,1,1.49961770455858,"M",0.175233871104082,0.25,0.0118730381580049,"MED MED"
48,1,157.100870013612,50,3,3.50067903693302,"M",0.67848225668224,0.25,0.736055245225611,"MED MED"
48,2,173.332849282337,51,4,4.4999716902863,"M",0.739103986392517,0.25,0.935452973397007,"MED MED"
48,3,98.5262866028786,48,1,1.49930592861102,"M",0.16543624244265,0.25,0.00723436938275328,"MED MED"
48,4,163.953258678556,51,4,4.49934503460138,"M",0.739103986392517,0.25,0.848296810856121,"MED MED"
48,5,130.363860828322,49,2,2.49977407905221,"FISHED",0.202711324218574,0.25,0.155893343273021,"MED MED"
48,6,150.946526088177,50,3,3.50127959776067,"M",0.67848225668224,0.25,0.598855874469168,"MED MED"
48,7,177.910591449915,51,4,4.50038011398671,"FISHED",0.739103986392517,0.25,0.958450238885615,"MED MED"
48,8,139.761188006333,50,3,3.49993716720591,"M",0.67848225668224,0.25,0.324104211659791,"MED MED"
48,9,161.81884833419,50,3,3.49875197628924,"FISHED",0.67848225668224,0.25,0.818258494913351,"MED MED"
48,10,99.5584338498648,48,1,1.49955495922288,"M",0.16543624244265,0.25,0.00802723867886748,"MED MED"
48,11,143.294032589448,50,3,3.49899489898816,"M",0.67848225668224,0.25,0.407025469388032,"MED MED"
49,1,59.7222964216319,48,0,0.498088101424083,"M",0.16543624244265,0.25,0.000141720383379452,"MED MED"
49,2,61.377809719051,48,0,0.500211464223632,"M",0.16543624244265,0.25,0.000167656668386341,"MED MED"
49,3,61.6430576231962,48,0,0.502047923494561,"M",0.16543624244265,0.25,0.000172232433454323,"MED MED"
49,4,61.1311400728399,48,0,0.499215362304903,"M",0.16543624244265,0.25,0.00016351053764263,"MED MED"
49,5,102.493635604746,49,1,1.49964233838988,"M",0.202711324218574,0.25,0.0107841292560504,"MED MED"
49,6,62.6594348847024,48,0,0.500312536366181,"M",0.16543624244265,0.25,0.000190951868692692,"MED MED"
49,7,168.299237795915,51,3,3.49882052757033,"FISHED",0.739103986392517,0.25,0.896836852756643,"MED MED"
49,8,188.618195727458,54,6,6.49914544105562,"FISHED",0.829232562333881,0.25,0.985593924553165,"MED MED"
49,9,171.884148065931,54,6,6.4994593627227,"M",0.829232562333881,0.25,0.925982017355829,"MED MED"
49,10,150.242260673687,51,3,3.50195406776867,"FISHED",0.739103986392517,0.25,0.581563358350714,"MED MED"
49,11,160.33601748648,51,3,3.5009736544608,"FISHED",0.739103986392517,0.25,0.794788938645503,"MED MED"
49,12,96.0804396791719,49,1,1.50019765716188,"M",0.202711324218574,0.25,0.00565252665128692,"MED MED"
50,1,145.762777472534,52,3,3.49837526104124,"FISHED",0.657887345310033,0.25,0.468636695175195,"MED MED"
50,2,62.2217324940936,49,0,0.500115568065414,"M",0.202711324218574,0.25,0.000182653101817693,"MED MED"
50,3,101.479731979829,50,1,1.49856309908941,"M",0.67848225668224,0.25,0.0097394727246375,"MED MED"
50,4,151.411667311171,53,4,4.50060750348551,"FISHED",0.746436102154484,0.25,0.610146264729683,"MED MED"
50,5,132.429042726824,51,2,2.49840293498239,"M",0.739103986392517,0.25,0.185514443962766,"MED MED"
50,6,94.9061963604453,50,1,1.49960086521013,"M",0.67848225668224,0.25,0.00502042412288577,"MED MED"
50,7,168.917303566172,56,7,7.50196440831813,"FISHED",0.732669284895969,0.25,0.902499969307069,"MED MED"
50,8,126.752763930817,51,2,2.50097612021973,"M",0.739103986392517,0.25,0.113472660056112,"MED MED"
50,9,123.83068749816,51,2,2.5001971470115,"M",0.739103986392517,0.25,0.0868723877707117,"MED MED"
50,10,126.716946525499,51,2,2.49986317783529,"M",0.739103986392517,0.25,0.113107341667268,"MED MED"
50,11,62.7100779981067,49,0,0.500594259709425,"M",0.202711324218574,0.25,0.000191936066825787,"MED MED"
51,1,107.338560723495,51,1,1.49987395734625,"M",0.739103986392517,0.25,0.0175168439854943,"MED MED"
51,2,63.235919735752,50,0,0.500129573345525,"M",0.67848225668224,0.25,0.000202459884924842,"MED MED"
51,3,62.9739609665371,50,0,0.499941373879426,"M",0.67848225668224,0.25,0.000197147027877626,"MED MED"
51,4,61.6567142230708,50,0,0.499223614469559,"M",0.67848225668224,0.25,0.000172471373147634,"MED MED"
51,5,62.6801524232989,50,0,0.500001139196336,"M",0.67848225668224,0.25,0.000191353881942918,"MED MED"
51,6,121.857078855292,52,2,2.50066504396186,"M",0.657887345310033,0.25,0.0722372240883855,"MED MED"
51,7,147.033090743343,54,4,4.5006687185032,"FISHED",0.829232562333881,0.25,0.500839944680121,"MED MED"
51,8,147.165786841697,54,4,4.50281469837368,"M",0.829232562333881,0.25,0.504208083734489,"MED MED"
51,9,155.537418442079,53,3,3.49947077196736,"M",0.746436102154484,0.25,0.704084492643311,"MED MED"
51,10,99.7944069889417,51,1,1.49948721516437,"M",0.739103986392517,0.25,0.00822028499900241,"MED MED"
51,11,59.3662699131913,50,0,0.498724160570993,"M",0.67848225668224,0.25,0.000136689618668221,"MED MED"
52,1,63.129659968947,51,0,0.498738596986568,"M",0.739103986392517,0.25,0.000200287760202005,"MED MED"
52,2,156.883906878406,55,4,4.49952525904751,"M",0.702904639542964,0.25,0.731753343051413,"MED MED"
52,3,168.154084071234,55,4,4.49960164145446,"FISHED",0.702904639542964,0.25,0.895465307014993,"MED MED"
52,4,63.3995902083537,51,0,0.500043539404519,"M",0.739103986392517,0.25,0.000205851745492964,"MED MED"
52,5,156.175866655659,55,4,4.50065523119356,"FISHED",0.702904639542964,0.25,0.717409421579533,"MED MED"
52,6,61.6772547522719,51,0,0.500187874335959,"M",0.739103986392517,0.25,0.000172831380267032,"MED MED"
52,7,66.5129344676522,51,0,0.500177190284644,"M",0.739103986392517,0.25,0.000282360591711104,"MED MED"
52,8,160.120800392591,54,3,3.50068941244375,"FISHED",0.829232562333881,0.25,0.791202006971057,"MED MED"
52,9,64.0133777536361,51,0,0.500561223312594,"M",0.739103986392517,0.25,0.000219085551669205,"MED MED"
52,10,140.469671455338,54,3,3.50029613170357,"FISHED",0.829232562333881,0.25,0.340057095806472,"MED MED"
52,11,160.515356613476,54,3,3.4988731363618,"FISHED",0.829232562333881,0.25,0.797742835426052,"MED MED"
52,12,163.534127079664,54,3,3.5007696699681,"M",0.829232562333881,0.25,0.842738840202806,"MED MED"
52,13,153.11792234984,54,3,3.49878956160489,"M",0.829232562333881,0.25,0.650483965293324,"MED MED"
53,1,63.2034619700805,52,0,0.50099331652785,"M",0.657887345310033,0.25,0.0002017939081183,"MED MED"
53,2,123.307997763268,54,2,2.5005454541973,"M",0.829232562333881,0.25,0.0827538489632678,"MED MED"
53,3,126.817557691493,54,2,2.5020235415499,"M",0.829232562333881,0.25,0.114136136169757,"MED MED"
53,4,178.336425750813,56,4,4.50092077015529,"M",0.732669284895969,0.25,0.960138317973326,"MED MED"
53,5,149.969458185966,56,4,4.50146220165548,"FISHED",0.732669284895969,0.25,0.574808222987441,"MED MED"
53,6,100.299939131515,53,1,1.49824344954217,"M",0.746436102154484,0.25,0.00864948609852717,"MED MED"
53,7,157.662338527271,56,4,4.49884657343677,"M",0.732669284895969,0.25,0.746980513704093,"MED MED"
53,8,165.495295023726,56,4,4.49956217631995,"FISHED",0.732669284895969,0.25,0.867366427798689,"MED MED"
53,9,142.119940688163,55,3,3.49951772835022,"FISHED",0.702904639542964,0.25,0.378602524031632,"MED MED"
53,10,63.5540057578576,52,0,0.500350883255962,"M",0.657887345310033,0.25,0.000209103878090662,"MED MED"
53,11,66.0339999767027,52,0,0.499888727622207,"M",0.657887345310033,0.25,0.000268962238414868,"MED MED"
53,12,62.0885320019667,52,0,0.500916968667134,"M",0.657887345310033,0.25,0.000180199942522573,"MED MED"
54,1,135.135310367636,56,3,3.49929524019944,"FISHED",0.732669284895969,0.25,0.230649012111134,"MED MED"
54,2,177.737347954801,57,4,4.50020863652523,"M",0.771708609549977,0.25,0.957744076332659,"MED MED"
54,3,60.3136629641329,53,0,0.499567135058004,"M",0.746436102154484,0.25,0.000150489011307277,"MED MED"
54,4,139.123351292739,56,3,3.50060374758692,"M",0.732669284895969,0.25,0.310082233770764,"MED MED"
54,5,148.677984762752,56,3,3.49928317382265,"FISHED",0.732669284895969,0.25,0.542489720666501,"MED MED"
54,6,63.8210441038238,53,0,0.499454909022517,"M",0.746436102154484,0.25,0.00021484964207832,"MED MED"
54,7,162.731275051193,56,3,3.49988204710249,"FISHED",0.732669284895969,0.25,0.831631411766997,"MED MED"
54,8,133.115074024923,56,3,3.49957735364421,"FISHED",0.732669284895969,0.25,0.196270405217665,"MED MED"
54,9,165.442035747096,57,4,4.49986144421448,"FISHED",0.771708609549977,0.25,0.866743097203663,"MED MED"
54,10,98.3551840351238,54,1,1.49951840451095,"M",0.829232562333881,0.25,0.00711066197797251,"MED MED"
54,11,121.053238835604,55,2,2.49954467380249,"FISHED",0.702904639542964,0.25,0.0669547689456799,"MED MED"
54,12,165.649230091695,56,3,3.50093687769429,"FISHED",0.732669284895969,0.25,0.869154162003742,"MED MED"
55,1,101.804321714731,55,1,1.50029233910052,"M",0.702904639542964,0.25,0.0100625144308495,"MED MED"
55,2,140.136299605741,57,3,3.50008312820512,"M",0.771708609549977,0.25,0.332502597458712,"MED MED"
55,3,61.5894628636295,54,0,0.498863321063499,"M",0.829232562333881,0.25,0.000171297918335863,"MED MED"
55,4,164.540900809099,57,3,3.49827551012202,"FISHED",0.771708609549977,0.25,0.855816523652777,"MED MED"
55,5,130.286055298465,56,2,2.49860273516596,"M",0.732669284895969,0.25,0.154856629904772,"MED MED"
55,6,153.721988043642,57,3,3.49846452162305,"M",0.771708609549977,0.25,0.664296316887293,"MED MED"
55,7,64.7322970766331,54,0,0.499969733247547,"M",0.829232562333881,0.25,0.000235671597397156,"MED MED"
55,8,156.361877488776,57,3,3.49978654844983,"M",0.771708609549977,0.25,0.72122249463023,"MED MED"
55,9,100.480281860446,55,1,1.50025459077195,"M",0.702904639542964,0.25,0.00880791466668384,"MED MED"
55,10,64.3603744544625,54,0,0.499901135399678,"M",0.829232562333881,0.25,0.000226940040672143,"MED MED"
55,11,157.920485094418,57,3,3.50022549156793,"FISHED",0.771708609549977,0.25,0.751902123139551,"MED MED"
56,1,63.4362207020089,55,0,0.501084938825784,"M",0.702904639542964,0.25,0.000206618612411794,"MED MED"
56,2,64.7261561147909,55,0,0.502883915894315,"M",0.702904639542964,0.25,0.000235524735031339,"MED MED"
56,3,95.6665898680209,56,1,1.49755366724572,"M",0.732669284895969,0.25,0.00542119410058838,"MED MED"
56,4,97.9377129422357,56,1,1.50061270532655,"M",0.732669284895969,0.25,0.00681757376248993,"MED MED"
56,5,184.419300412846,60,5,5.50013189135252,"FISHED",0.727292496925423,0.25,0.978103112138385,"MED MED"
56,6,132.54834856407,58,3,3.49976940836407,"M",0.664169007305195,0.25,0.187351742117129,"MED MED"
56,7,145.628012922054,58,3,3.50079724060548,"FISHED",0.664169007305195,0.25,0.465230927876049,"MED MED"
56,8,149.836343456704,59,4,4.4995860228904,"M",0.754207160706133,0.25,0.571501702572876,"MED MED"
56,9,154.781566482721,58,3,3.50078094896924,"M",0.664169007305195,0.25,0.687848712746908,"MED MED"
56,10,61.179060519243,55,0,0.499545919386613,"M",0.702904639542964,0.25,0.000164307901876883,"MED MED"
56,11,169.308723817295,60,5,5.49901521487839,"FISHED",0.727292496925423,0.25,0.905941498911074,"MED MED"
57,1,95.6664722045379,57,1,1.50117297894222,"M",0.771708609549977,0.25,0.00542112968694692,"MED MED"
57,2,173.861288897941,62,6,6.49968890237025,"FISHED",0.730138142082054,0.25,0.938617919670873,"MED MED"
57,3,185.187251091454,61,5,5.50045509004527,"FISHED",0.652143459074917,0.25,0.979712265597347,"MED MED"
57,4,173.141878068361,60,4,4.4996350170839,"FISHED",0.727292496925423,0.25,0.934272273820564,"MED MED"
57,5,196.459558344145,61,5,5.50048583705244,"M",0.652143459074917,0.25,0.993450181668087,"MED MED"
57,6,152.317931915531,60,4,4.49920602563596,"M",0.727292496925423,0.25,0.631798989693855,"MED MED"
57,7,136.41169334152,58,2,2.49911619842275,"FISHED",0.664169007305195,0.25,0.254442769967335,"MED MED"
57,8,162.239613604426,60,4,4.50157556510294,"FISHED",0.727292496925423,0.25,0.824525482916789,"MED MED"
57,9,164.788605330978,59,3,3.49888005676914,"M",0.754207160706133,0.25,0.858892215636029,"MED MED"
57,10,59.8783171215801,56,0,0.497729105217592,"M",0.732669284895969,0.25,0.000143982947880944,"MED MED"
58,1,153.24766911843,61,4,4.50099018971629,"FISHED",0.652143459074917,0.25,0.653473051562166,"MED MED"
58,2,157.341870892025,61,4,4.49999359519819,"FISHED",0.652143459074917,0.25,0.740781572225704,"MED MED"
58,3,106.922208261444,58,1,1.50088568928807,"M",0.664169007305195,0.25,0.0168039671659435,"MED MED"
58,4,62.1832940747865,57,0,0.500104899644049,"M",0.771708609549977,0.25,0.000181941772163223,"MED MED"
58,5,94.5540659187711,58,1,1.49884932925387,"M",0.664169007305195,0.25,0.00484495575708058,"MED MED"
58,6,185.455905285545,62,5,5.50022401637654,"FISHED",0.730138142082054,0.25,0.980247393688153,"MED MED"
58,7,63.1947289383911,57,0,0.500293646603827,"M",0.771708609549977,0.25,0.000201615095751482,"MED MED"
58,8,129.658556533107,59,2,2.49868894247506,"M",0.754207160706133,0.25,0.146700437749661,"MED MED"
58,9,156.454254444733,60,3,3.50035404143036,"FISHED",0.727292496925423,0.25,0.723104374241172,"MED MED"
58,10,62.8950140184723,57,0,0.50155385055386,"M",0.771708609549977,0.25,0.000195573386460668,"MED MED"
58,11,141.665440109745,60,3,3.49911464496448,"FISHED",0.727292496925423,0.25,0.367808355343821,"MED MED"
59,1,126.698877015319,60,2,2.49888487571177,"M",0.727292496925423,0.25,0.112923432017501,"MED MED"
59,2,100.741126208041,59,1,1.49911390875976,"M",0.754207160706133,0.25,0.00904216375925371,"MED MED"
59,3,100.740449840988,59,1,1.50053489012824,"M",0.754207160706133,0.25,0.00904154844084745,"MED MED"
59,4,65.5236119808497,58,0,0.4999474967449,"M",0.664169007305195,0.25,0.000255382818355766,"MED MED"
59,5,189.277642772227,64,6,6.50120392960587,"FISHED",0.689195624396402,0.25,0.98651432229254,"MED MED"
59,6,123.308243051616,60,2,2.50072740060365,"M",0.727292496925423,0.25,0.0827557393910593,"MED MED"
59,7,192.01722739916,63,5,5.49869332205046,"FISHED",0.727840824905132,0.25,0.989755390580765,"MED MED"
59,8,153.617568469538,63,5,5.49952019601875,"FISHED",0.727840824905132,0.25,0.661927903565403,"MED MED"
59,9,100.147519489533,59,1,1.50065372072788,"M",0.754207160706133,0.25,0.00851779252178623,"MED MED"
59,10,197.597502949979,64,6,6.50024162848869,"FISHED",0.689195624396402,0.25,0.994160681936255,"MED MED"
60,1,169.904533358908,63,4,4.4992738741987,"FISHED",0.727840824905132,0.25,0.91097123099839,"MED MED"
60,2,173.436258830012,65,6,6.49830195968858,"M",0.736449150166816,0.25,0.936084044593035,"MED MED"
60,3,62.4147222173458,59,0,0.500085584282123,"M",0.754207160706133,0.25,0.000186266757566465,"MED MED"
60,4,59.7349148316138,59,0,0.499910784878681,"M",0.754207160706133,0.25,0.000141902042879664,"MED MED"
60,5,63.7803859002811,59,0,0.501497707985615,"M",0.754207160706133,0.25,0.000213964733623286,"MED MED"
60,6,99.5326574221213,60,1,1.50042643125966,"M",0.727292496925423,0.25,0.00800642570473082,"MED MED"
60,7,148.396929724935,62,3,3.49712308368593,"FISHED",0.730138142082054,0.25,0.535399076390044,"MED MED"
60,8,60.5248371095212,59,0,0.500301528023071,"M",0.754207160706133,0.25,0.000153749986481396,"MED MED"
60,9,179.058502935432,64,5,5.49909447130021,"FISHED",0.689195624396402,0.25,0.962851509168519,"MED MED"
61,1,100.139683788849,61,1,1.49942662215707,"M",0.652143459074917,0.25,0.00851107630699806,"MED MED"
61,2,101.685803957331,61,1,1.50135608276094,"M",0.652143459074917,0.25,0.00994335068416916,"MED MED"
61,3,61.4835251240251,60,0,0.501667034388419,"M",0.727292496925423,0.25,0.000169465603164458,"MED MED"
61,4,186.29879134502,68,8,8.49804921757825,"FISHED",0.792266394653227,0.25,0.98183808800178,"MED MED"
61,5,156.94249248075,63,3,3.4999799391182,"FISHED",0.727840824905132,0.25,0.732919333335816,"MED MED"
61,6,156.109627806922,63,3,3.50018200122022,"FISHED",0.727840824905132,0.25,0.716043971192615,"MED MED"
61,7,63.8242372391372,60,0,0.499859494132295,"M",0.727292496925423,0.25,0.000214919294075207,"MED MED"
61,8,139.276921372143,63,3,3.49917115081332,"M",0.727840824905132,0.25,0.31342776065842,"MED MED"
61,9,101.816238624807,61,1,1.49960863123475,"M",0.652143459074917,0.25,0.0100745742274258,"MED MED"
62,1,63.6584870124638,61,0,0.500880560252113,"M",0.652143459074917,0.25,0.000211333436326372,"MED MED"
62,2,144.275716469444,64,3,3.50136879820118,"FISHED",0.689195624396402,0.25,0.431286795099495,"MED MED"
62,3,160.284773051553,65,4,4.50004026507811,"M",0.736449150166816,0.25,0.79393903539313,"MED MED"
62,4,62.8309364634426,61,0,0.500084675470561,"M",0.652143459074917,0.25,0.000194305372975411,"MED MED"
62,5,101.588176742251,62,1,1.50044087918483,"M",0.730138142082054,0.25,0.0098462415230735,"MED MED"
62,6,116.764292875814,63,2,2.50077454955229,"M",0.727840824905132,0.25,0.044365928835886,"MED MED"
62,7,186.901321955242,69,8,8.50146658005132,"FISHED",0.668960404584629,0.25,0.982897431695038,"MED MED"
62,8,127.934570325913,63,2,2.49954577858395,"FISHED",0.727840824905132,0.25,0.126114578475444,"MED MED"
62,9,135.826583644541,64,3,3.49940636796323,"M",0.689195624396402,0.25,0.24333831143715,"MED MED"
62,10,63.1260625434013,61,0,0.502487034308621,"M",0.652143459074917,0.25,0.000200214632064568,"MED MED"
62,11,158.397530701036,65,4,4.49978825552471,"M",0.736449150166816,0.25,0.760826916665656,"MED MED"
63,1,100.643424446819,63,1,1.49901138554688,"M",0.727840824905132,0.25,0.00895370904881255,"MED MED"
63,2,98.849880121882,63,1,1.50096258096975,"M",0.727840824905132,0.25,0.00747419789567835,"MED MED"
63,3,95.544611891324,63,1,1.50038057187603,"M",0.727840824905132,0.25,0.00535482551048949,"MED MED"
63,4,190.064105935383,68,6,6.50159163729899,"FISHED",0.792266394653227,0.25,0.98753640180792,"MED MED"
63,5,96.8121265261276,63,1,1.49989682198275,"M",0.727840824905132,0.25,0.00608579108486622,"MED MED"
63,6,148.088768898394,65,3,3.49966429106042,"M",0.736449150166816,0.25,0.527608214753054,"MED MED"
63,7,168.031459883496,65,3,3.50053521047725,"FISHED",0.736449150166816,0.25,0.894294115589587,"MED MED"
63,8,61.8816136016917,62,0,0.499305891277636,"M",0.730138142082054,0.25,0.000176454288679218,"MED MED"
63,9,193.306056396293,67,5,5.50011321121856,"FISHED",0.667255780753487,0.25,0.99100066080371,"MED MED"
63,10,62.3333696057006,62,0,0.499645534979026,"M",0.730138142082054,0.25,0.000184734828018908,"MED MED"
64,1,173.473422707338,67,4,4.4992324189626,"FISHED",0.667255780753487,0.25,0.93630943485639,"MED MED"
64,2,63.124909407183,63,0,0.499460199755618,"M",0.727840824905132,0.25,0.000200191196867353,"MED MED"
64,3,154.63734871425,67,4,4.49779477144583,"FISHED",0.667255780753487,0.25,0.684696105732922,"MED MED"
64,4,63.6419084441948,63,0,0.499755184275519,"M",0.727840824905132,0.25,0.000210978081108571,"MED MED"
64,5,153.848106554815,66,3,3.49960696161857,"FISHED",0.642097032666969,0.25,0.667145909008653,"MED MED"
64,6,126.219060753843,65,2,2.4994479366035,"M",0.736449150166816,0.25,0.108134627568577,"MED MED"
64,7,159.338413646568,66,3,3.49936281652051,"M",0.642097032666969,0.25,0.777775274549046,"MED MED"
64,8,155.778258434378,67,4,4.49977698974555,"FISHED",0.667255780753487,0.25,0.709153724840923,"MED MED"
64,9,146.304872338898,66,3,3.50159303199043,"M",0.642097032666969,0.25,0.48236282943977,"MED MED"
65,1,154.706776501899,67,3,3.50073750228452,"FISHED",0.667255780753487,0.25,0.686215946955712,"MED MED"
65,2,122.003881343324,66,2,2.50045184449546,"M",0.642097032666969,0.25,0.0732425474087575,"MED MED"
65,3,138.879648455194,66,2,2.49831061941561,"M",0.642097032666969,0.25,0.30481380373505,"MED MED"
65,4,144.737910261468,67,3,3.50044200101222,"M",0.667255780753487,0.25,0.442832244978811,"MED MED"
65,5,142.465735527284,67,3,3.50024051822344,"FISHED",0.667255780753487,0.25,0.386896948551531,"MED MED"
65,6,174.344882965219,68,4,4.49840413848598,"M",0.792266394653227,0.25,0.941386625073642,"MED MED"
65,7,141.240299827269,67,3,3.50053558662723,"M",0.667255780753487,0.25,0.357829768913495,"MED MED"
65,8,143.098187352166,67,3,3.49867286512098,"M",0.667255780753487,0.25,0.402235213088605,"MED MED"
65,9,141.80885674826,67,3,3.4996122736479,"M",0.667255780753487,0.25,0.371200727830973,"MED MED"
65,10,63.0332842758285,64,0,0.500381202640679,"M",0.689195624396402,0.25,0.000198337838238194,"MED MED"
66,1,142.278026750746,68,3,3.50037490462286,"M",0.792266394653227,0.25,0.382385981478556,"MED MED"
66,2,162.512152537969,69,4,4.50210605393457,"M",0.668960404584629,0.25,0.828493204404575,"MED MED"
66,3,193.675849374707,71,6,6.49990849163135,"M",0.71011035377299,0.25,0.991329409727774,"MED MED"
66,4,103.503906273144,66,1,1.50093667892519,"M",0.642097032666969,0.25,0.0119351340788107,"MED MED"
66,5,164.793684916082,68,3,3.50109179624787,"FISHED",0.792266394653227,0.25,0.858954710172686,"MED MED"
66,6,125.833211026332,67,2,2.50011553603046,"M",0.667255780753487,0.25,0.104414005133677,"MED MED"
66,7,150.043243107516,68,3,3.50148070278085,"M",0.792266394653227,0.25,0.576638153741531,"MED MED"
66,8,100.656936355991,66,1,1.50134328061138,"M",0.642097032666969,0.25,0.00896589083002709,"MED MED"
66,9,157.395887435577,69,4,4.50135275839104,"M",0.668960404584629,0.25,0.741833323816736,"MED MED"
67,1,155.832585157904,69,3,3.50055534244053,"FISHED",0.668960404584629,0.25,0.710290095789402,"MED MED"
67,2,164.907027394088,71,5,5.49925082182855,"FISHED",0.71011035377299,0.25,0.860343162727676,"MED MED"
67,3,142.169730215635,68,2,2.50213333016723,"FISHED",0.792266394653227,0.25,0.379792563144239,"MED MED"
67,4,62.4790931023062,66,0,0.50016428884364,"M",0.642097032666969,0.25,0.000187487904577627,"MED MED"
67,5,120.313668736354,68,2,2.50048331428322,"M",0.792266394653227,0.25,0.0624135428957724,"MED MED"
67,6,64.4531080288054,66,0,0.500061375234234,"M",0.642097032666969,0.25,0.000229086384686438,"MED MED"
67,7,154.681858035827,69,3,3.49929590470818,"M",0.668960404584629,0.25,0.685670914999725,"MED MED"
67,8,62.0955506305764,66,0,0.500223159799959,"M",0.642097032666969,0.25,0.000180328378856469,"MED MED"
67,9,156.036570234842,70,4,4.50040491221079,"M",0.747830159738864,0.25,0.714533351558854,"MED MED"
67,10,104.431193326428,67,1,1.49998470903665,"M",0.667255780753487,0.25,0.0130979870934618,"MED MED"
68,1,189.096776788093,73,6,6.50106572869823,"M",0.762453932730387,0.25,0.986267818936687,"MED MED"
68,2,94.4760486137948,68,1,1.49912815135809,"M",0.792266394653227,0.25,0.00480691284781438,"MED MED"
68,3,153.917320523209,70,3,3.49720034581328,"M",0.747830159738864,0.25,0.668704605020467,"MED MED"
68,4,141.41962580824,70,3,3.50169693610963,"M",0.747830159738864,0.25,0.362024344593799,"MED MED"
68,5,165.006882632779,70,3,3.49859018247732,"FISHED",0.747830159738864,0.25,0.86155689215665,"MED MED"
68,6,146.548852174785,70,3,3.49882584932052,"FISHED",0.747830159738864,0.25,0.488550473931853,"MED MED"
68,7,99.0174185834691,68,1,1.50036087208108,"M",0.792266394653227,0.25,0.00760145113111364,"MED MED"
68,8,198.351673691549,73,6,6.50080161861008,"FISHED",0.762453932730387,0.25,0.994588794988859,"MED MED"
68,9,159.233862148234,70,3,3.4984486610576,"FISHED",0.747830159738864,0.25,0.775935096982614,"MED MED"
68,10,105.460439645513,68,1,1.50109313956376,"M",0.792266394653227,0.25,0.0145198777181867,"MED MED"
68,11,60.2150831312847,67,0,0.498235640092561,"M",0.667255780753487,0.25,0.000148990496313863,"MED MED"
68,12,154.332036901047,70,3,3.5005405988521,"M",0.747830159738864,0.25,0.677965811654686,"MED MED"
69,1,157.314400310358,72,4,4.50216448245834,"M",0.696263541601293,0.25,0.740245627579899,"MED MED"
69,2,171.072976120048,73,5,5.49888126334197,"FISHED",0.762453932730387,0.25,0.920135281900626,"MED MED"
69,3,62.3154658350175,68,0,0.50001142209809,"M",0.792266394653227,0.25,0.000184399381658944,"MED MED"
69,4,138.499453266881,70,2,2.49994165243067,"FISHED",0.747830159738864,0.25,0.296696095163002,"MED MED"
69,5,94.0193435169312,69,1,1.50165824770047,"M",0.668960404584629,0.25,0.00459010333406491,"MED MED"
69,6,62.7195885994006,68,0,0.499449647639066,"M",0.792266394653227,0.25,0.000192121460701333,"MED MED"
69,7,150.547221410115,71,3,3.49955104907971,"FISHED",0.71011035377299,0.25,0.589078639026886,"MED MED"
69,8,62.1941670386313,68,0,0.499981944018414,"M",0.792266394653227,0.25,0.000182142702521033,"MED MED"
69,9,129.156715161853,70,2,2.49768521562569,"M",0.747830159738864,0.25,0.140436273230432,"MED MED"
69,10,103.595503372037,69,1,1.50125173819534,"M",0.668960404584629,0.25,0.01204530618709,"MED MED"
69,11,100.150872529049,69,1,1.50123864087314,"M",0.668960404584629,0.25,0.00852066811786635,"MED MED"
70,1,62.3549452770853,69,0,0.49910104750166,"M",0.668960404584629,0.25,0.00018513988211022,"MED MED"
70,2,213.615942973563,77,8,8.50004683556293,"M",0.63337750793646,0.25,0.998846355771289,"MED MED"
70,3,144.029928004409,72,3,3.49984910526264,"FISHED",0.696263541601293,0.25,0.425176545463998,"MED MED"
70,4,161.161839358889,73,4,4.50034912949516,"M",0.762453932730387,0.25,0.808126954380711,"MED MED"
70,5,124.50289121683,71,2,2.50147042565824,"M",0.71011035377299,0.25,0.0924412523943129,"MED MED"
70,6,94.9604351876779,70,1,1.50006707556712,"M",0.747830159738864,0.25,0.00504800790175843,"MED MED"
70,7,128.395688712965,72,3,3.5008192411495,"FISHED",0.696263541601293,0.25,0.131365379828137,"MED MED"
70,8,130.130845956795,71,2,2.49979104570429,"M",0.71011035377299,0.25,0.152805383049888,"MED MED"
70,9,64.0828183582431,69,0,0.500315256549949,"M",0.668960404584629,0.25,0.000220635323810664,"MED MED"
70,10,63.620055056093,69,0,0.499914033105449,"M",0.668960404584629,0.25,0.000210510574751261,"MED MED"
70,11,63.1779288694645,69,0,0.500355920712999,"M",0.668960404584629,0.25,0.000201271552909515,"MED MED"
70,12,164.647755304371,74,5,5.49960296014807,"FISHED",0.635919954816565,0.25,0.857150094169687,"MED MED"
71,1,63.8573761080842,70,0,0.499177340179903,"M",0.747830159738864,0.25,0.000215643487900994,"MED MED"
71,2,144.727735996116,73,3,3.4984042741726,"M",0.762453932730387,0.25,0.442577381770086,"MED MED"
71,3,63.8024993035271,70,0,0.500449001903216,"M",0.747830159738864,0.25,0.000214445569469562,"MED MED"
