"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,1.24944376058397e-05,0.1
2,1,2,1.10462656586671e-05,0.1
3,1,2,3.77586096943914e-05,0.1
4,1,2,4.94487322500079e-05,0.1
5,1,2,7.64586158124673e-05,0.1
6,1,2,0.000116363063322216,0.1
7,1,2,0.000114281588831775,0.1
8,1,2,0.000134257490373579,0.1
9,1,2,0.000151715042874106,0.1
10,1,2,0.000172344960738914,0.1
11,1,2,0.000131347722096122,0.1
12,1,2,0.000128862001436006,0.1
13,1,2,0.000171999520238527,0.1
14,1,2,0.000127378492372024,0.1
15,1,2,4.91415145106827e-05,0.1
16,1,2,0.000120576077501046,0.1
17,1,2,0.000124871601642098,0.1
18,1,2,0.000182187646858768,0.1
19,1,2,0.000149664333734339,0.1
20,1,2,0.000187679634556144,0.1
21,1,2,0.000189047339296243,0.1
22,1,2,0.000198340021546345,0.1
23,1,2,0.000209356420515103,0.1
24,1,2,0.000138725192407774,0.1
25,1,2,0.000154120511120534,0.1
26,1,2,0.000190621810638268,0.1
27,1,2,0.000166821225274048,0.1
28,1,2,0.000237541195466013,0.1
29,1,2,0.000142675952228488,0.1
30,1,2,0.000195038623768432,0.1
31,1,2,0.000213673066875784,0.1
32,1,2,0.000238011612910232,0.1
33,1,2,0.00026097487617418,0.1
34,1,2,0.000257636279904106,0.1
35,1,2,0.000226108483507833,0.1
36,1,2,0.000223363953337534,0.1
37,1,2,0.000210935241568854,0.1
38,1,2,0.000238591530860992,0.1
39,1,2,0.00021329633300985,0.1
40,1,2,0.000186694613176476,0.1
41,1,2,0.000153497045771687,0.1
42,1,2,0.000201968346579558,0.1
43,1,2,0.000205967134752694,0.1
44,1,2,0.000137569715768108,0.1
45,1,2,0.000142371137617784,0.1
46,1,2,0.000152981841431382,0.1
47,1,2,0.000127373767001053,0.1
48,1,2,0.000124177045940763,0.1
49,1,2,0.000145540577196752,0.1
50,1,2,0.000165963589897707,0.1
51,1,2,0.000125941097810662,0.1
52,1,2,7.7553554069602e-05,0.1
53,1,2,6.88846302401282e-05,0.1
54,1,2,7.2623659597466e-05,0.1
55,1,2,6.87930523102471e-05,0.1
56,1,2,8.1188347477436e-05,0.1
57,1,2,1.94233276221194e-05,0.1
58,1,2,2.72215367210065e-05,0.1
59,1,2,6.32924467989184e-05,0.1
60,1,2,0.000102291237581562,0.1
61,1,2,7.01082901239048e-05,0.1
62,1,2,7.78466078326265e-05,0.1
63,1,2,6.55490279900684e-05,0.1
64,1,2,4.6379055707614e-05,0.1
65,1,2,8.69785137362079e-05,0.1
66,1,2,5.49277871011649e-05,0.1
67,1,2,0.000103492064814347,0.1
68,1,2,7.3877652875611e-05,0.1
69,1,2,8.95781077645533e-05,0.1
70,1,2,0.000108329053863918,0.1
71,1,2,7.72706546066657e-05,0.1
72,1,2,9.52325942874191e-05,0.1
73,1,2,0.000102634291552032,0.1
74,1,2,8.54365604532813e-05,0.1
75,1,2,8.47747496911053e-05,0.1
76,1,2,0.000114881280697632,0.1
77,1,2,6.83033003079843e-05,0.1
78,1,2,6.88558458277163e-05,0.1
79,1,2,8.46220248857e-05,0.1
80,1,2,5.72995739028123e-05,0.1
81,1,2,4.75036780332649e-05,0.1
82,1,2,5.75696914522014e-05,0.1
83,1,2,2.85751593392739e-05,0.1
84,1,2,4.24811695201627e-05,0.1
85,1,2,6.86520423083923e-05,0.1
86,1,2,6.19054192522396e-05,0.1
87,1,2,5.64722719641902e-05,0.1
88,1,2,2.68897928559673e-05,0.1
89,1,2,2.83014836149115e-05,0.1
90,1,2,5.89615503763933e-05,0.1
91,1,2,8.53262883591659e-05,0.1
92,1,2,5.67097712129252e-05,0.1
93,1,2,3.67629049303398e-05,0.1
94,1,2,3.77566697056905e-05,0.1
95,1,2,7.81256182911431e-05,0.1
96,1,2,5.32425139845356e-05,0.1
97,1,2,7.16494939059628e-05,0.1
98,1,2,0.000111925512653309,0.1
99,1,2,6.52152787085135e-05,0.1
